LNG,20121102,16.36,16.42,16.06,16.18,3915200
LNG,20121101,16.08,16.48,15.99,16.24,3514300
LNG,20121031,16.00,16.10,15.87,16.09,2368900
LNG,20121026,16.02,16.15,15.70,16.00,5909200
LNG,20121025,15.87,16.04,15.63,16.00,2749600
LNG,20121024,15.93,15.99,15.70,15.78,2768400
LNG,20121023,15.57,15.86,15.21,15.79,3910700
LNG,20121022,15.55,15.95,15.51,15.87,3043500
LNG,20121019,16.14,16.14,15.50,15.70,5242500
LNG,20121018,15.64,16.36,15.51,16.04,3025600
LNG,20121017,16.11,16.13,15.68,15.82,3964100
LNG,20121016,15.85,16.07,15.74,16.03,2437500
LNG,20121015,15.83,15.83,15.34,15.75,1778800
LNG,20121012,15.90,16.02,15.45,15.73,2237200
LNG,20121011,15.81,16.04,15.79,15.86,1819800
LNG,20121010,16.01,16.15,15.69,15.78,2260200
LNG,20121009,15.59,16.30,15.45,15.96,5442300
LNG,20121008,15.49,15.54,15.33,15.50,2478800
LNG,20121005,15.93,16.12,15.45,15.49,3128500
LNG,20121004,15.81,16.30,15.78,15.87,2702000
LNG,20121003,15.68,15.87,15.32,15.84,2299800
LNG,20121002,15.58,15.76,15.33,15.59,1864900
LNG,20121001,15.76,15.79,15.17,15.49,3795800
LNG,20120928,15.61,15.93,15.48,15.53,3821800
LNG,20120927,15.57,16.10,15.50,15.81,3295100
LNG,20120926,15.68,15.68,15.13,15.38,4647300
LNG,20120925,16.35,16.55,15.73,15.76,3672900
LNG,20120924,16.50,16.66,16.07,16.30,3343300
LNG,20120921,16.53,16.63,16.20,16.63,3528000
LNG,20120920,16.43,16.60,16.19,16.40,3604000
LNG,20120919,16.69,16.86,16.51,16.76,3374300
LNG,20120918,16.98,16.99,16.41,16.68,4248800
LNG,20120917,17.24,17.29,16.58,16.71,3537200
LNG,20120914,16.92,17.50,16.71,16.80,7058400
LNG,20120913,16.34,17.02,16.10,16.69,5181100
LNG,20120912,16.53,16.85,16.31,16.48,6350000
LNG,20120911,15.90,16.75,15.50,16.29,14893900
LNG,20120910,15.91,16.36,15.53,15.72,5017100
LNG,20120907,15.12,15.92,15.09,15.73,6352600
LNG,20120906,14.95,15.39,14.80,15.04,4149500
LNG,20120905,14.82,14.84,14.57,14.79,2535800
LNG,20120904,14.76,15.03,14.60,14.73,2652500
LNG,20120831,14.59,14.85,14.40,14.76,3272300
