POPE,20111230,42.99,42.99,42.99,41.93,300
POPE,20111229,42.50,43.02,42.50,41.94,9000
POPE,20111228,42.52,42.52,42.36,41.45,600
POPE,20111227,42.76,42.76,42.15,41.47,1100
POPE,20111223,42.70,43.00,42.70,41.76,3900
POPE,20111222,42.39,42.39,42.39,41.35,100
POPE,20111221,42.34,42.34,42.34,41.30,000
POPE,20111220,43.00,43.00,42.16,41.30,2400
POPE,20111219,42.62,42.65,42.60,41.55,1000
POPE,20111216,43.00,43.00,42.75,41.70,1900
POPE,20111215,42.98,43.00,42.52,41.94,1600
POPE,20111214,42.98,42.98,42.98,41.92,000
POPE,20111213,42.95,43.00,42.42,41.92,2700
POPE,20111212,42.60,43.00,42.39,41.40,2800
POPE,20111209,42.98,43.00,42.98,41.94,2000
POPE,20111208,43.00,43.46,42.61,41.95,4300
POPE,20111207,43.00,43.03,43.00,41.94,1100
POPE,20111206,43.04,43.04,43.04,41.98,100
POPE,20111205,43.01,43.50,43.00,41.94,2700
POPE,20111202,43.12,43.30,43.00,42.04,3000
POPE,20111201,43.34,43.34,43.34,42.27,000
POPE,20111130,44.00,44.00,43.34,42.27,300
POPE,20111129,43.03,43.03,43.03,41.97,100
POPE,20111128,43.33,43.99,43.20,42.91,1400
POPE,20111125,43.85,43.90,43.11,42.05,600
POPE,20111123,42.99,44.49,42.99,42.81,2800
POPE,20111122,44.80,44.80,44.80,43.70,000
POPE,20111121,44.80,44.80,44.80,43.70,000
POPE,20111118,44.80,44.80,44.80,43.70,000
POPE,20111117,44.80,44.80,44.80,43.70,300
POPE,20111116,44.90,45.00,44.66,43.56,1200
POPE,20111115,45.00,45.00,44.42,43.34,1000
POPE,20111114,45.00,45.00,44.97,43.86,500
POPE,20111111,44.35,47.50,44.35,43.84,8200
POPE,20111110,44.85,44.85,44.35,43.26,200
POPE,20111109,43.97,45.00,43.97,43.26,2300
POPE,20111108,44.15,45.00,44.15,43.55,700
POPE,20111107,43.15,44.00,43.15,42.58,1600
POPE,20111104,42.95,43.75,42.95,42.34,1900
POPE,20111103,42.29,43.28,42.29,41.88,800
POPE,20111102,42.18,43.89,42.13,41.42,1000
POPE,20111101,41.00,43.80,41.00,41.52,8700
POPE,20111031,41.74,41.74,41.74,40.39,100
POPE,20111028,43.00,43.00,43.00,41.61,000
POPE,20111027,42.26,43.83,42.25,41.61,5400
POPE,20111026,42.18,42.86,42.18,40.84,500
POPE,20111025,43.90,44.45,42.82,41.44,4700
POPE,20111024,40.77,43.25,40.65,41.85,8500
POPE,20111021,40.50,41.02,40.50,39.19,17800
POPE,20111020,40.51,40.92,40.50,39.60,1600
POPE,20111019,40.99,40.99,40.99,39.67,200
POPE,20111018,41.00,41.00,41.00,39.68,900
POPE,20111017,40.45,40.45,40.45,39.15,000
POPE,20111014,39.89,40.45,39.89,39.15,500
POPE,20111013,39.98,40.48,39.98,38.71,3600
POPE,20111012,40.00,40.00,39.16,38.60,12800
POPE,20111011,40.51,40.51,38.00,38.71,2500
POPE,20111010,41.68,41.68,40.96,39.67,1300
POPE,20111007,41.46,41.46,40.98,39.66,900
POPE,20111006,41.97,41.97,40.87,39.68,1800
POPE,20111005,40.55,41.00,40.50,39.68,6800
POPE,20111004,40.11,40.50,40.09,39.19,1300
POPE,20111003,40.50,41.00,40.50,39.68,300
POPE,20110930,40.16,41.50,40.16,39.68,5500
POPE,20110929,40.77,41.00,40.77,39.68,6300
POPE,20110928,40.00,40.73,39.52,38.79,3400
POPE,20110927,39.60,40.88,39.60,38.70,1600
POPE,20110926,40.97,40.97,39.06,38.23,3000
POPE,20110923,40.02,41.01,39.17,39.17,6400
POPE,20110922,41.52,41.74,39.02,37.82,5100
POPE,20110921,43.04,43.04,43.04,41.65,000
POPE,20110920,41.97,43.81,41.97,41.65,3500
POPE,20110919,42.01,42.30,41.61,40.27,6000
POPE,20110916,42.00,42.00,41.46,40.12,300
POPE,20110915,45.49,45.49,45.49,44.02,100
POPE,20110914,44.89,45.25,44.67,43.78,4000
POPE,20110913,43.80,43.80,43.78,42.37,300
POPE,20110912,44.22,44.22,43.68,42.27,1200
POPE,20110909,44.87,44.96,44.50,43.06,4000
POPE,20110908,44.92,44.96,44.58,43.14,400
POPE,20110907,43.07,44.60,43.07,43.15,2900
POPE,20110906,42.03,42.03,42.03,40.67,1300
POPE,20110902,41.08,42.03,41.00,40.67,2600
POPE,20110901,43.05,43.05,40.13,40.26,10000
POPE,20110831,43.72,43.72,43.00,41.61,1300
POPE,20110830,43.24,43.50,43.24,42.10,1100
POPE,20110829,44.06,44.15,44.06,42.73,900
POPE,20110826,44.09,46.53,44.05,42.68,3100
POPE,20110825,44.24,44.24,43.25,42.79,800
POPE,20110824,44.02,45.25,44.02,42.60,1900
POPE,20110823,45.25,45.95,44.01,42.59,900
POPE,20110822,45.48,45.48,44.44,43.01,800
POPE,20110819,46.02,47.60,45.06,43.61,5600
