PCYC,20111230,15.02,15.06,14.81,14.82,316400
PCYC,20111229,14.94,15.19,14.86,15.06,252700
PCYC,20111228,15.11,15.14,14.85,14.87,219100
PCYC,20111227,15.01,15.20,14.83,15.08,286700
PCYC,20111223,14.69,15.12,14.37,14.99,400400
PCYC,20111222,15.49,15.50,14.57,14.64,1095100
PCYC,20111221,15.21,15.50,14.83,15.46,683900
PCYC,20111220,14.98,15.35,14.93,15.22,725600
PCYC,20111219,14.77,14.98,14.62,14.78,919600
PCYC,20111216,14.42,14.62,14.08,14.62,1364200
PCYC,20111215,14.11,14.34,13.86,14.26,1204900
PCYC,20111214,13.57,13.95,13.50,13.92,1425700
PCYC,20111213,12.78,14.08,12.76,13.71,3280500
PCYC,20111212,12.40,12.72,12.16,12.65,1614200
PCYC,20111209,13.35,13.49,12.16,12.39,4803400
PCYC,20111208,14.80,15.10,14.45,14.62,610800
PCYC,20111207,15.44,15.48,14.60,14.99,701900
PCYC,20111206,15.18,15.30,14.76,15.14,545700
PCYC,20111205,15.81,15.82,15.13,15.25,472700
PCYC,20111202,15.07,15.66,15.00,15.63,654300
PCYC,20111201,15.16,15.18,14.82,14.92,1241000
PCYC,20111130,14.50,15.34,14.32,15.23,2697400
PCYC,20111129,13.73,14.38,13.65,14.34,989300
PCYC,20111128,13.00,13.54,12.90,13.53,889600
PCYC,20111125,12.71,13.04,12.50,12.69,110100
PCYC,20111123,12.92,13.07,12.59,12.78,356400
PCYC,20111122,12.38,13.04,12.34,13.01,576600
PCYC,20111121,11.83,12.39,11.61,12.38,442900
PCYC,20111118,11.91,12.12,11.81,12.01,309300
PCYC,20111117,12.05,12.31,11.83,11.92,411300
PCYC,20111116,11.79,12.37,11.77,12.00,534000
PCYC,20111115,11.47,11.96,11.39,11.91,401100
PCYC,20111114,11.40,11.70,11.36,11.54,427000
PCYC,20111111,11.29,11.58,11.05,11.54,612100
PCYC,20111110,11.60,11.74,10.83,11.10,1573000
PCYC,20111109,12.42,12.47,11.48,11.49,1424700
PCYC,20111108,12.56,12.75,12.25,12.72,385100
PCYC,20111107,12.61,12.95,12.52,12.53,414600
PCYC,20111104,13.02,13.11,12.56,12.60,346700
PCYC,20111103,13.00,13.24,12.69,13.15,324900
PCYC,20111102,12.61,12.90,12.42,12.86,259600
PCYC,20111101,12.97,13.28,12.36,12.42,731600
PCYC,20111031,13.30,13.56,13.12,13.17,394300
PCYC,20111028,13.37,13.60,13.30,13.32,319700
PCYC,20111027,13.15,13.58,12.99,13.40,647400
PCYC,20111026,12.98,13.04,12.34,12.85,395800
PCYC,20111025,13.35,13.41,12.72,12.81,344400
PCYC,20111024,13.00,13.50,12.95,13.36,545600
PCYC,20111021,12.85,13.01,12.59,12.97,783100
PCYC,20111020,12.37,12.80,12.17,12.65,635000
PCYC,20111019,12.15,12.77,12.00,12.34,511100
PCYC,20111018,12.30,12.48,12.00,12.17,532400
PCYC,20111017,12.98,13.42,12.20,12.31,852800
PCYC,20111014,12.93,13.09,12.55,13.05,802100
PCYC,20111013,12.28,13.00,12.18,12.80,963200
PCYC,20111012,12.49,12.55,12.25,12.38,576000
PCYC,20111011,12.25,12.47,12.15,12.39,329600
PCYC,20111010,12.19,12.50,12.02,12.35,384300
PCYC,20111007,12.05,12.35,11.79,11.95,877500
PCYC,20111006,11.49,12.05,11.37,12.00,606300
PCYC,20111005,11.22,11.60,11.17,11.53,978100
PCYC,20111004,11.18,11.48,10.59,11.10,1165000
PCYC,20111003,11.69,12.02,11.29,11.31,1857600
PCYC,20110930,11.63,12.12,11.58,11.83,766300
PCYC,20110929,12.31,12.38,11.35,11.86,1174800
PCYC,20110928,12.34,12.67,11.98,12.10,875700
PCYC,20110927,12.19,12.47,12.15,12.34,729900
PCYC,20110926,12.25,12.36,11.80,12.06,443600
PCYC,20110923,12.10,12.40,11.73,12.12,944700
PCYC,20110922,11.39,12.16,11.36,12.01,1542900
PCYC,20110921,11.53,12.19,11.40,11.86,1385600
PCYC,20110920,11.34,11.65,11.22,11.50,553600
PCYC,20110919,11.10,11.44,10.85,11.27,488200
PCYC,20110916,11.55,12.01,11.08,11.13,2426400
PCYC,20110915,11.63,11.75,11.25,11.49,345900
PCYC,20110914,11.34,11.89,11.34,11.48,738900
PCYC,20110913,11.06,11.36,10.97,11.28,721700
PCYC,20110912,11.03,11.35,10.91,10.98,545400
PCYC,20110909,11.43,11.46,11.04,11.29,360800
PCYC,20110908,11.68,12.14,11.50,11.56,421400
PCYC,20110907,11.57,11.89,11.49,11.77,564900
PCYC,20110906,10.90,11.40,10.90,11.38,758300
PCYC,20110902,10.91,11.38,10.74,11.03,427900
PCYC,20110901,11.51,11.63,10.98,11.11,426600
PCYC,20110831,11.81,11.96,11.25,11.52,610700
PCYC,20110830,11.92,12.00,11.60,11.80,421000
PCYC,20110829,11.65,12.04,11.51,11.96,561800
PCYC,20110826,10.97,11.45,10.84,11.45,397000
PCYC,20110825,10.94,11.21,10.94,11.03,592800
PCYC,20110824,10.56,10.81,10.34,10.73,310800
PCYC,20110823,9.97,10.61,9.97,10.61,429700
PCYC,20110822,10.12,10.23,9.85,9.89,630100
PCYC,20110819,9.72,10.24,9.52,9.84,747500
PCYC,20110818,10.37,10.37,9.61,9.92,793300
PCYC,20110817,10.63,11.01,10.46,10.69,472400
PCYC,20110816,10.32,10.62,10.07,10.62,517900
PCYC,20110815,10.25,10.53,10.12,10.42,357500
PCYC,20110812,9.97,10.28,9.87,10.15,468200
PCYC,20110811,9.50,10.04,9.44,9.85,780300
PCYC,20110810,9.37,9.83,9.13,9.44,797700
PCYC,20110809,9.29,9.54,8.74,9.53,1115300
PCYC,20110808,9.21,9.33,8.65,9.04,1145000
PCYC,20110805,10.04,10.18,8.82,9.61,1644100
PCYC,20110804,11.01,11.13,9.91,9.92,1023600
PCYC,20110803,11.90,12.03,10.36,11.25,1635500
PCYC,20110802,12.19,12.55,11.85,11.88,421900
PCYC,20110801,12.68,12.79,12.09,12.20,490500
PCYC,20110729,12.30,12.75,12.02,12.51,457600
PCYC,20110728,12.07,12.64,11.82,12.41,948100
PCYC,20110727,12.27,12.27,11.55,12.00,942300
PCYC,20110726,12.62,12.69,11.59,12.36,1000800
PCYC,20110725,12.57,12.84,12.33,12.69,503400
PCYC,20110722,12.82,12.89,12.70,12.75,255000
PCYC,20110721,12.57,13.09,12.40,12.81,722900
PCYC,20110720,12.67,12.79,12.30,12.46,388700
PCYC,20110719,12.69,12.82,12.45,12.66,632200
PCYC,20110718,12.15,12.66,12.09,12.51,920600
PCYC,20110715,12.18,12.45,11.58,12.13,980100
PCYC,20110714,12.23,12.76,11.83,12.14,1215600
PCYC,20110713,11.84,12.19,11.52,12.16,1220700
PCYC,20110712,11.09,12.23,10.98,11.82,1753000
PCYC,20110711,11.39,11.52,10.94,11.16,946700
PCYC,20110708,10.46,11.60,10.20,11.54,1616200
PCYC,20110707,10.48,10.65,10.37,10.55,410400
PCYC,20110706,10.41,10.51,10.23,10.40,561500
PCYC,20110705,10.61,10.68,10.44,10.48,417100
PCYC,20110701,10.47,10.72,10.41,10.58,548300
PCYC,20110630,10.19,10.47,10.11,10.44,524900
PCYC,20110629,10.15,10.36,9.90,10.22,556900
PCYC,20110628,10.64,10.73,9.75,10.14,1008700
PCYC,20110627,10.27,10.75,10.02,10.63,1030400
PCYC,20110624,9.28,10.20,9.14,10.11,1741800
PCYC,20110623,8.88,9.45,8.59,9.32,819000
PCYC,20110622,9.14,9.44,9.03,9.04,922500
PCYC,20110621,9.40,9.45,9.13,9.21,635400
PCYC,20110620,9.35,9.63,9.06,9.35,874100
PCYC,20110617,8.89,9.53,8.67,9.26,1475900
PCYC,20110616,8.70,9.02,8.56,8.85,511800
PCYC,20110615,8.77,9.03,8.62,8.72,943900
PCYC,20110614,8.08,8.90,7.98,8.88,1545500
PCYC,20110613,8.04,8.05,7.84,8.04,618700
PCYC,20110610,8.14,8.47,7.90,7.95,1355000
PCYC,20110609,7.91,8.21,7.80,8.12,1602300
PCYC,20110608,7.76,8.12,7.63,7.86,1299000
PCYC,20110607,7.13,7.94,7.08,7.81,1815000
PCYC,20110606,6.90,7.11,6.90,7.07,1157500
PCYC,20110603,7.01,7.01,6.84,6.90,407100
PCYC,20110602,6.81,7.15,6.74,7.13,533900
PCYC,20110601,7.08,7.11,6.80,6.81,400900
PCYC,20110531,7.16,7.19,6.87,7.06,491000
PCYC,20110527,7.13,7.15,6.94,7.06,419400
PCYC,20110526,6.95,7.15,6.88,7.00,575800
PCYC,20110525,7.00,7.10,6.93,6.98,354800
PCYC,20110524,6.93,7.10,6.69,7.04,489200
PCYC,20110523,6.70,7.10,6.62,6.91,593600
PCYC,20110520,7.01,7.20,6.81,6.84,401300
PCYC,20110519,6.70,7.22,6.67,7.03,1115600
PCYC,20110518,6.45,6.69,6.45,6.68,267300
PCYC,20110517,6.49,6.62,6.40,6.42,199900
PCYC,20110516,6.53,6.69,6.50,6.56,296100
PCYC,20110513,6.59,6.60,6.42,6.55,354300
PCYC,20110512,6.31,6.61,6.19,6.60,229800
PCYC,20110511,6.50,6.52,6.31,6.37,164100
PCYC,20110510,6.40,6.57,6.30,6.55,245400
PCYC,20110509,6.30,6.45,6.28,6.36,159000
PCYC,20110506,6.26,6.59,6.25,6.34,234000
PCYC,20110505,6.14,6.41,6.14,6.19,288600
PCYC,20110504,6.38,6.45,5.99,6.24,369500
PCYC,20110503,6.53,6.56,6.30,6.35,165000
PCYC,20110502,6.67,6.82,6.47,6.54,321400
PCYC,20110429,6.65,6.66,6.54,6.63,330000
PCYC,20110428,6.40,6.63,6.40,6.63,438400
PCYC,20110427,6.29,6.46,6.28,6.41,794800
PCYC,20110426,5.99,6.27,5.87,6.27,446400
PCYC,20110425,6.59,6.59,5.89,5.95,340400
PCYC,20110421,5.73,5.96,5.69,5.95,215900
PCYC,20110420,5.76,5.76,5.62,5.68,209500
PCYC,20110419,5.97,5.97,5.64,5.66,296000
PCYC,20110418,6.41,6.41,5.89,5.91,388200
PCYC,20110415,6.51,6.51,6.06,6.11,437200
PCYC,20110414,6.23,6.50,6.18,6.49,368800
PCYC,20110413,6.16,6.30,6.01,6.29,343400
PCYC,20110412,5.98,6.15,5.90,6.13,334400
PCYC,20110411,6.29,6.29,5.93,6.01,476800
PCYC,20110408,6.43,6.43,6.16,6.28,314200
PCYC,20110407,6.33,6.42,6.28,6.37,273500
PCYC,20110406,5.94,6.36,5.89,6.34,397300
PCYC,20110405,5.87,5.98,5.82,5.91,131600
PCYC,20110404,6.07,6.15,5.83,5.86,384300
PCYC,20110401,5.92,6.04,5.87,6.01,335200
PCYC,20110331,5.92,5.94,5.85,5.89,216100
PCYC,20110330,5.84,6.00,5.70,5.96,373100
PCYC,20110329,5.91,6.02,5.74,5.84,383900
PCYC,20110328,5.89,5.94,5.77,5.92,588300
PCYC,20110325,5.47,5.79,5.41,5.68,355300
PCYC,20110324,5.45,5.47,5.39,5.43,105700
PCYC,20110323,5.27,5.46,5.25,5.40,169900
PCYC,20110322,5.28,5.36,5.27,5.29,109800
PCYC,20110321,5.34,5.37,5.24,5.28,326300
PCYC,20110318,5.39,5.44,5.23,5.27,636400
PCYC,20110317,5.18,5.39,5.11,5.32,393700
PCYC,20110316,5.08,5.18,4.98,5.09,252800
PCYC,20110315,5.00,5.18,5.00,5.11,196200
PCYC,20110314,5.09,5.18,5.06,5.16,336800
PCYC,20110311,5.10,5.25,5.10,5.15,213100
PCYC,20110310,5.07,5.20,5.07,5.11,474000
PCYC,20110309,5.21,5.24,5.12,5.15,229300
PCYC,20110308,5.14,5.24,5.14,5.21,216200
PCYC,20110307,5.14,5.26,4.97,5.13,517800
PCYC,20110304,4.99,5.11,4.97,5.10,310500
PCYC,20110303,4.95,5.10,4.93,5.00,669700
PCYC,20110302,4.84,4.96,4.75,4.89,739100
PCYC,20110301,5.18,5.18,4.95,4.99,297000
PCYC,20110228,5.39,5.39,5.05,5.16,284800
PCYC,20110225,5.12,5.33,5.11,5.32,246800
PCYC,20110224,5.00,5.15,5.00,5.11,204700
PCYC,20110223,5.07,5.23,4.98,4.99,337800
PCYC,20110222,5.10,5.32,5.01,5.06,308200
PCYC,20110218,5.46,5.50,5.32,5.38,300800
PCYC,20110217,5.19,5.51,5.15,5.46,463100
PCYC,20110216,5.08,5.19,5.06,5.19,182400
PCYC,20110215,5.12,5.20,5.07,5.07,186600
PCYC,20110214,5.07,5.18,5.02,5.11,189800
PCYC,20110211,5.14,5.14,5.03,5.05,222000
PCYC,20110210,5.04,5.22,5.04,5.12,199300
