FLML,20111230,4.96,5.30,4.96,5.21,298600
FLML,20111229,5.20,5.55,4.96,4.96,3314000
FLML,20111228,4.98,5.20,4.73,5.13,107200
FLML,20111227,4.69,4.99,4.68,4.88,74000
FLML,20111223,4.82,4.84,4.65,4.74,27400
FLML,20111222,4.76,4.95,4.76,4.85,34300
FLML,20111221,4.79,4.93,4.76,4.81,84900
FLML,20111220,4.72,5.05,4.70,4.92,78900
FLML,20111219,4.75,4.84,4.64,4.69,25000
FLML,20111216,4.81,4.83,4.75,4.82,19800
FLML,20111215,5.07,5.09,4.39,4.70,86500
FLML,20111214,5.25,5.25,4.99,5.02,31000
FLML,20111213,5.25,5.50,5.21,5.26,51500
FLML,20111212,5.00,5.30,5.00,5.26,70800
FLML,20111209,4.90,5.29,4.74,5.15,118900
FLML,20111208,4.61,4.84,4.53,4.76,38600
FLML,20111207,4.58,4.86,4.49,4.63,77700
FLML,20111206,4.16,4.43,4.16,4.39,67500
FLML,20111205,4.09,4.29,4.09,4.23,49300
FLML,20111202,4.17,4.17,4.05,4.08,40100
FLML,20111201,4.37,4.37,4.16,4.16,16800
FLML,20111130,4.25,4.42,4.17,4.34,39000
FLML,20111129,4.26,4.34,4.19,4.27,19500
FLML,20111128,4.30,4.54,4.20,4.28,21100
FLML,20111125,4.26,4.28,4.17,4.22,25500
FLML,20111123,4.40,4.40,4.27,4.27,8000
FLML,20111122,4.61,4.75,4.40,4.44,20300
FLML,20111121,4.50,4.80,4.33,4.58,47700
FLML,20111118,4.69,4.74,4.21,4.55,395600
FLML,20111117,4.91,4.92,4.63,4.69,42200
FLML,20111116,4.94,5.05,4.80,4.85,120800
FLML,20111115,4.58,4.96,4.58,4.75,139100
FLML,20111114,4.93,4.97,4.56,4.56,83900
FLML,20111111,4.89,5.00,4.81,4.92,59500
FLML,20111110,4.84,4.84,4.70,4.80,22500
FLML,20111109,4.71,4.89,4.71,4.79,23400
FLML,20111108,5.00,5.00,4.76,4.88,33000
FLML,20111107,4.93,5.15,4.80,4.97,53800
FLML,20111104,4.57,5.00,4.57,4.93,41600
FLML,20111103,5.10,5.14,4.80,5.01,72500
FLML,20111102,4.65,4.97,4.55,4.86,11800
FLML,20111101,4.90,4.90,4.51,4.67,41100
FLML,20111031,5.00,5.00,4.70,4.79,22200
FLML,20111028,5.11,5.15,5.01,5.09,69800
FLML,20111027,4.94,5.37,4.69,5.14,120800
FLML,20111026,4.60,4.90,4.60,4.73,40800
FLML,20111025,4.75,4.75,4.59,4.68,49400
FLML,20111024,4.60,4.85,4.60,4.71,530300
FLML,20111021,4.69,4.69,4.58,4.67,38700
FLML,20111020,4.69,4.70,4.59,4.67,103100
FLML,20111019,4.70,4.73,4.46,4.68,49700
FLML,20111018,5.00,5.03,4.65,4.74,178600
FLML,20111017,4.64,4.77,4.64,4.76,20000
FLML,20111014,4.77,4.77,4.54,4.70,23200
FLML,20111013,4.79,4.97,4.75,4.75,30400
FLML,20111012,5.00,5.07,4.79,4.85,117100
FLML,20111011,4.80,5.26,4.73,5.02,84500
FLML,20111010,4.52,4.96,4.41,4.75,45100
FLML,20111007,4.65,4.73,4.13,4.46,63000
FLML,20111006,4.65,4.78,4.25,4.33,165800
FLML,20111005,4.35,4.45,4.20,4.30,44000
FLML,20111004,4.17,4.39,4.15,4.27,58500
FLML,20111003,4.15,4.43,4.10,4.22,70300
FLML,20110930,4.14,4.34,4.10,4.17,34700
FLML,20110929,4.69,4.72,4.13,4.23,105600
FLML,20110928,4.89,5.15,4.50,4.58,51200
FLML,20110927,5.15,5.15,4.77,4.79,77200
FLML,20110926,4.79,4.84,4.50,4.71,73300
FLML,20110923,4.92,5.00,4.80,4.87,42100
FLML,20110922,5.10,5.16,4.67,4.91,54700
FLML,20110921,4.50,5.43,4.50,5.29,173500
FLML,20110920,4.12,4.60,4.02,4.47,78800
FLML,20110919,4.00,4.40,3.90,4.07,338200
FLML,20110916,3.95,4.00,3.93,4.00,42400
FLML,20110915,4.06,4.06,3.95,3.95,172300
FLML,20110914,3.98,4.33,3.90,4.04,54200
FLML,20110913,4.00,4.00,3.80,4.00,14200
FLML,20110912,4.00,4.00,3.90,3.94,1700
FLML,20110909,4.18,4.18,3.83,3.95,49800
FLML,20110908,4.31,4.39,4.20,4.25,40800
FLML,20110907,4.46,4.50,4.28,4.35,17000
FLML,20110906,4.50,4.50,4.33,4.45,4100
FLML,20110902,4.49,4.51,4.40,4.49,28200
FLML,20110901,4.60,4.68,4.52,4.68,13700
FLML,20110831,4.67,4.67,4.60,4.64,7200
FLML,20110830,4.62,4.65,4.56,4.64,17500
FLML,20110829,4.57,4.85,4.40,4.76,40700
FLML,20110826,4.30,4.67,4.27,4.60,43600
FLML,20110825,4.31,4.42,4.25,4.33,19000
FLML,20110824,4.25,4.39,4.25,4.39,17300
FLML,20110823,3.64,4.32,3.64,4.30,45900
FLML,20110822,3.90,4.00,3.66,3.85,31600
FLML,20110819,3.80,4.03,3.61,3.92,24900
FLML,20110818,4.07,4.09,3.87,3.90,41000
FLML,20110817,4.35,4.44,3.92,4.14,11200
FLML,20110816,4.27,4.39,4.14,4.25,5300
FLML,20110815,4.39,4.44,4.23,4.35,3700
FLML,20110812,4.20,4.39,3.93,4.22,41700
FLML,20110811,3.94,4.16,3.90,4.15,33400
FLML,20110810,3.97,4.14,3.95,4.02,45600
FLML,20110809,4.02,4.29,3.92,4.10,55700
FLML,20110808,4.35,4.45,3.86,3.95,109100
FLML,20110805,4.75,4.75,4.11,4.45,36000
FLML,20110804,4.90,4.90,4.56,4.74,6300
FLML,20110803,4.71,4.99,4.58,4.95,15900
FLML,20110802,4.79,4.80,4.56,4.74,12000
FLML,20110801,4.79,4.84,4.75,4.75,20500
FLML,20110729,4.99,5.01,4.78,4.85,23300
FLML,20110728,5.08,5.10,4.92,5.00,11600
FLML,20110727,5.09,5.09,5.00,5.06,10500
FLML,20110726,5.18,5.18,5.03,5.09,33700
FLML,20110725,5.06,5.22,5.06,5.19,24200
FLML,20110722,5.11,5.20,5.00,5.15,9600
FLML,20110721,5.25,5.25,5.03,5.11,10400
FLML,20110720,5.19,5.34,5.17,5.20,10200
FLML,20110719,5.11,5.32,5.11,5.27,15300
FLML,20110718,5.12,5.18,5.11,5.14,9900
FLML,20110715,5.12,5.17,5.12,5.13,1300
FLML,20110714,5.21,5.21,5.11,5.11,8900
FLML,20110713,5.16,5.43,5.16,5.22,8800
FLML,20110712,5.23,5.49,5.16,5.25,57300
FLML,20110711,5.28,5.44,5.17,5.29,5800
FLML,20110708,5.28,5.51,5.18,5.44,40400
FLML,20110707,5.15,5.35,5.15,5.26,14800
FLML,20110706,5.22,5.32,5.18,5.18,20700
FLML,20110705,5.19,5.40,5.19,5.34,12500
FLML,20110701,5.38,5.49,5.21,5.24,19000
FLML,20110630,5.34,5.83,5.18,5.35,48000
FLML,20110629,5.37,5.68,5.35,5.51,91000
FLML,20110628,5.13,5.45,5.04,5.40,36100
FLML,20110627,5.01,5.04,5.00,5.02,6400
FLML,20110624,5.05,5.09,4.88,5.05,43500
FLML,20110623,5.11,5.17,5.00,5.04,30300
FLML,20110622,5.12,5.21,5.10,5.19,11700
FLML,20110621,5.15,5.33,5.15,5.17,39600
FLML,20110620,5.40,5.40,5.10,5.21,21400
FLML,20110617,5.54,5.54,5.15,5.42,36600
FLML,20110616,5.67,5.71,5.50,5.54,6800
FLML,20110615,5.99,6.00,5.64,5.64,12600
FLML,20110614,5.76,5.85,5.61,5.77,23500
FLML,20110613,5.75,5.80,5.75,5.75,13400
FLML,20110610,5.71,5.84,5.70,5.75,4900
FLML,20110609,5.79,5.89,5.70,5.83,8500
FLML,20110608,5.82,5.86,5.79,5.82,6100
FLML,20110607,5.93,5.94,5.82,5.85,8200
FLML,20110606,5.86,6.09,5.82,5.88,7200
FLML,20110603,6.10,6.29,6.02,6.05,27000
FLML,20110602,5.90,6.23,5.87,6.20,24000
FLML,20110601,5.92,6.04,5.84,5.93,37000
FLML,20110531,5.95,6.04,5.82,5.98,18000
FLML,20110527,5.90,5.93,5.82,5.89,8900
FLML,20110526,5.69,5.88,5.68,5.84,22500
FLML,20110525,5.68,5.74,5.59,5.66,19700
FLML,20110524,5.75,5.85,5.61,5.71,22100
FLML,20110523,5.87,5.93,5.77,5.77,8300
FLML,20110520,5.82,5.99,5.82,5.99,7300
FLML,20110519,5.94,5.95,5.85,5.89,15900
FLML,20110518,5.99,6.03,5.91,5.98,10900
FLML,20110517,5.93,5.99,5.88,5.95,16900
FLML,20110516,5.93,6.17,5.93,5.93,25700
FLML,20110513,6.03,6.26,5.93,5.97,46000
FLML,20110512,6.15,6.15,5.92,6.08,25700
FLML,20110511,6.10,6.28,6.06,6.15,14900
FLML,20110510,6.40,6.45,6.20,6.20,79600
FLML,20110509,6.57,6.57,5.99,6.43,63000
FLML,20110506,6.35,6.65,6.35,6.57,35000
FLML,20110505,5.79,6.45,5.79,6.27,14400
FLML,20110504,6.20,6.30,5.91,6.13,21300
FLML,20110503,6.45,6.45,6.26,6.33,19000
FLML,20110502,6.42,6.50,6.17,6.47,22000
FLML,20110429,6.53,6.57,6.41,6.45,12000
FLML,20110428,6.57,6.64,6.52,6.53,41000
FLML,20110427,6.05,6.66,6.05,6.63,61000
FLML,20110426,6.22,6.22,6.02,6.08,20800
FLML,20110425,6.20,6.25,6.15,6.24,19000
FLML,20110421,5.93,6.24,5.82,6.21,38900
FLML,20110420,5.88,6.00,5.79,5.94,23000
FLML,20110419,5.84,5.84,5.75,5.77,14300
FLML,20110418,5.72,5.92,5.72,5.87,33300
FLML,20110415,5.24,5.89,5.24,5.80,64400
FLML,20110414,5.60,5.68,5.09,5.34,164600
FLML,20110413,5.61,5.75,5.58,5.64,53300
FLML,20110412,5.78,5.78,5.56,5.61,26200
FLML,20110411,5.97,5.97,5.72,5.78,28200
FLML,20110408,5.80,5.83,5.66,5.77,36500
FLML,20110407,5.96,6.03,5.79,5.83,160100
FLML,20110406,6.02,6.07,5.90,5.95,25000
FLML,20110405,5.83,6.06,5.82,5.95,28500
FLML,20110404,5.91,6.01,5.91,5.95,20800
FLML,20110401,6.05,6.15,5.88,5.93,60100
FLML,20110331,6.22,6.35,6.01,6.01,84000
FLML,20110330,6.11,6.22,6.07,6.13,88700
FLML,20110329,6.03,6.23,6.03,6.16,448400
FLML,20110328,6.40,6.40,5.95,6.00,47900
FLML,20110325,5.95,6.24,5.95,6.05,29500
FLML,20110324,5.93,5.93,5.87,5.90,144500
FLML,20110323,6.39,6.39,5.90,5.92,78500
FLML,20110322,6.13,6.13,5.89,5.98,62500
FLML,20110321,6.28,6.28,6.12,6.13,168800
FLML,20110318,6.25,6.27,6.18,6.18,256600
FLML,20110317,6.15,6.30,6.12,6.27,26900
FLML,20110316,6.11,6.13,6.05,6.05,14400
FLML,20110315,6.20,6.20,5.82,6.07,39900
FLML,20110314,5.85,6.07,5.80,5.82,62800
FLML,20110311,6.11,6.25,6.11,6.17,4200
FLML,20110310,6.31,6.31,6.13,6.13,7000
FLML,20110309,6.34,6.38,6.33,6.38,2100
FLML,20110308,6.40,6.51,6.35,6.40,13600
FLML,20110307,6.71,6.71,6.29,6.30,27100
FLML,20110304,6.99,7.00,6.64,6.71,41800
FLML,20110303,6.51,6.93,6.45,6.92,26600
FLML,20110302,6.33,6.65,6.33,6.57,11600
FLML,20110301,6.48,6.52,6.29,6.33,16100
FLML,20110228,6.36,6.62,6.29,6.57,5900
FLML,20110225,6.24,6.60,6.24,6.44,25900
FLML,20110224,6.55,6.59,6.47,6.47,10100
FLML,20110223,6.38,6.63,6.15,6.50,912200
FLML,20110222,6.43,6.64,6.41,6.51,17900
FLML,20110218,7.35,7.35,6.78,6.90,53700
FLML,20110217,6.50,6.99,6.44,6.96,50600
FLML,20110216,6.05,6.63,6.00,6.48,72900
FLML,20110215,5.86,6.05,5.86,6.05,19500
FLML,20110214,6.05,6.05,5.87,5.90,12100
FLML,20110211,5.90,6.03,5.90,6.00,34200
FLML,20110210,6.21,6.21,5.97,6.00,29900
FLML,20110209,5.88,6.04,5.85,6.02,60700
FLML,20110208,5.93,6.00,5.90,5.99,19900
FLML,20110207,6.10,6.21,5.89,6.00,56400
FLML,20110204,6.10,6.15,6.06,6.10,4600
FLML,20110203,6.05,6.16,6.04,6.16,11200
FLML,20110202,6.05,6.12,6.04,6.05,27200
FLML,20110201,6.12,6.15,6.05,6.05,10100
FLML,20110131,6.12,6.21,6.10,6.15,9100
FLML,20110128,6.23,6.25,6.10,6.11,9900
FLML,20110127,6.10,6.29,6.10,6.15,15800
FLML,20110126,6.16,6.16,6.04,6.07,24900
FLML,20110125,6.28,6.37,6.10,6.12,23800
FLML,20110124,6.55,6.55,6.30,6.33,53500
FLML,20110121,6.45,6.54,6.40,6.44,16500
FLML,20110120,6.45,6.45,6.25,6.37,11300
FLML,20110119,6.55,6.55,6.42,6.43,23000
FLML,20110118,6.51,6.61,6.51,6.52,17600
FLML,20110114,6.64,6.66,6.55,6.60,9400
FLML,20110113,6.75,6.76,6.64,6.67,14100
FLML,20110112,6.65,6.74,6.60,6.73,10800
FLML,20110111,6.57,6.78,6.57,6.73,11200
FLML,20110110,6.78,6.78,6.63,6.71,7400
FLML,20110107,7.00,7.00,6.83,6.88,7800
FLML,20110106,6.77,6.95,6.76,6.94,14700
FLML,20110105,6.95,6.95,6.80,6.83,30600
FLML,20110104,6.91,6.98,6.80,6.89,23800
FLML,20110103,6.87,6.97,6.87,6.97,9500
