SKYY,20111230,17.17,17.32,17.17,17.20,31900
SKYY,20111229,17.06,17.29,17.06,17.29,30900
SKYY,20111228,17.31,17.31,17.09,17.11,65600
SKYY,20111227,17.22,17.46,17.22,17.41,20200
SKYY,20111223,17.24,17.33,17.20,17.33,17900
SKYY,20111222,17.06,17.24,17.06,17.23,47900
SKYY,20111221,17.40,17.40,16.64,16.85,52300
SKYY,20111220,17.45,17.59,17.27,17.59,29800
SKYY,20111219,17.42,17.42,17.00,17.02,31100
SKYY,20111216,17.35,17.60,17.32,17.35,21700
SKYY,20111215,17.59,17.59,17.28,17.30,14400
SKYY,20111214,17.79,18.03,17.24,17.39,94500
SKYY,20111213,18.22,18.24,17.69,17.73,18900
SKYY,20111212,18.09,18.09,17.95,18.04,46400
SKYY,20111209,18.10,18.40,18.09,18.39,44000
SKYY,20111208,18.13,18.31,17.96,18.03,35600
SKYY,20111207,18.45,18.46,18.11,18.38,24700
SKYY,20111206,18.52,18.66,18.38,18.46,52600
SKYY,20111205,18.54,18.73,18.50,18.55,26700
SKYY,20111202,18.21,18.36,18.14,18.19,19100
SKYY,20111201,18.03,18.27,17.88,18.10,49400
SKYY,20111130,17.82,18.04,17.82,17.99,65700
SKYY,20111129,17.51,17.51,17.25,17.29,20100
SKYY,20111128,17.33,17.51,17.31,17.43,30400
SKYY,20111125,16.80,17.04,16.80,16.80,13700
SKYY,20111123,17.31,17.38,16.94,16.95,40100
SKYY,20111122,17.39,17.52,17.20,17.37,28700
SKYY,20111121,17.74,17.74,17.24,17.51,55200
SKYY,20111118,18.25,18.27,17.86,17.89,33200
SKYY,20111117,18.75,18.75,18.07,18.10,19900
SKYY,20111116,18.97,19.03,18.70,18.76,23600
SKYY,20111115,18.88,19.07,18.70,19.02,68700
SKYY,20111114,18.79,18.92,18.69,18.83,28400
SKYY,20111111,18.58,18.83,18.58,18.76,37500
SKYY,20111110,18.63,18.63,18.14,18.29,32300
SKYY,20111109,18.78,18.78,18.30,18.54,43900
SKYY,20111108,19.04,19.15,18.70,19.03,28700
SKYY,20111107,18.75,18.93,18.45,18.76,21700
SKYY,20111104,18.77,18.87,18.52,18.86,53700
SKYY,20111103,18.56,18.78,18.20,18.78,26300
SKYY,20111102,18.39,18.68,18.10,18.32,24200
SKYY,20111101,18.15,18.17,17.87,18.02,50000
SKYY,20111031,18.83,18.83,18.54,18.55,71700
SKYY,20111028,18.71,18.98,18.68,18.98,57700
SKYY,20111027,18.52,18.84,18.35,18.68,241200
SKYY,20111026,18.00,18.00,17.50,17.85,30200
SKYY,20111025,18.22,18.24,17.80,17.80,48800
SKYY,20111024,18.01,18.35,17.88,18.33,91100
SKYY,20111021,17.67,18.01,17.50,17.59,30200
SKYY,20111020,18.00,18.00,17.13,17.43,28500
SKYY,20111019,18.01,18.01,17.46,17.46,29700
SKYY,20111018,17.58,18.09,17.40,18.05,77600
SKYY,20111017,17.87,18.00,17.62,17.71,100300
SKYY,20111014,17.94,18.07,17.85,18.07,35000
SKYY,20111013,17.30,17.69,17.27,17.64,14300
SKYY,20111012,17.44,17.57,17.37,17.37,135000
SKYY,20111011,17.11,17.37,17.02,17.31,55400
SKYY,20111010,17.01,17.31,16.99,17.17,41200
SKYY,20111007,16.92,17.00,16.61,16.72,11300
SKYY,20111006,16.46,16.84,16.35,16.84,23100
SKYY,20111005,15.92,16.48,15.82,16.43,18000
SKYY,20111004,15.19,15.92,15.19,15.92,80200
SKYY,20111003,15.76,15.94,15.42,15.42,98800
SKYY,20110930,16.14,16.26,15.94,15.94,24400
SKYY,20110929,16.76,16.76,15.96,16.29,39700
SKYY,20110928,16.71,16.85,16.39,16.43,29000
SKYY,20110927,16.87,17.05,16.66,16.73,66600
SKYY,20110926,16.10,16.50,16.00,16.50,117900
SKYY,20110923,15.80,16.21,15.80,16.19,28100
SKYY,20110922,16.00,16.20,15.70,15.95,154800
SKYY,20110921,16.85,17.00,16.53,16.53,23700
SKYY,20110920,17.16,17.17,16.72,16.72,65700
SKYY,20110919,16.90,17.14,16.72,17.06,23600
SKYY,20110916,17.32,17.32,17.07,17.18,100100
SKYY,20110915,17.15,17.19,16.94,17.18,46700
SKYY,20110914,16.89,17.20,16.60,16.99,74800
SKYY,20110913,16.54,16.72,16.40,16.70,18100
