TOPS,20111230,1.94,2.03,1.77,1.79,4700
TOPS,20111229,1.74,2.12,1.66,1.95,6800
TOPS,20111228,1.91,1.91,1.62,1.73,14600
TOPS,20111227,1.91,1.95,1.90,1.91,5600
TOPS,20111223,1.91,2.00,1.90,2.00,600
TOPS,20111222,1.97,2.00,1.91,1.99,2100
TOPS,20111221,1.99,1.99,1.70,1.90,6800
TOPS,20111220,2.05,2.10,2.00,2.00,7000
TOPS,20111219,2.16,2.16,2.01,2.03,5000
TOPS,20111216,2.15,2.20,2.15,2.19,900
TOPS,20111215,2.45,2.45,2.07,2.17,21100
TOPS,20111214,2.46,2.48,2.44,2.44,6700
TOPS,20111213,2.52,2.57,2.42,2.49,4400
TOPS,20111212,2.57,2.68,2.54,2.55,3100
TOPS,20111209,2.58,2.65,2.58,2.60,24800
TOPS,20111208,2.58,2.58,2.58,2.58,200
TOPS,20111207,2.53,2.64,2.51,2.60,13400
TOPS,20111206,2.50,2.63,2.50,2.63,7800
TOPS,20111205,2.51,2.62,2.51,2.55,17400
TOPS,20111202,2.44,2.65,2.42,2.60,5000
TOPS,20111201,2.41,2.49,2.32,2.49,1700
TOPS,20111130,2.29,2.41,2.29,2.41,9600
TOPS,20111129,2.38,2.38,2.20,2.29,13600
TOPS,20111128,2.45,2.45,2.34,2.42,4700
TOPS,20111125,2.45,2.45,2.45,2.45,500
TOPS,20111123,2.45,2.58,2.45,2.48,5400
TOPS,20111122,2.60,2.70,2.36,2.51,3100
TOPS,20111121,2.45,2.60,2.45,2.60,5200
TOPS,20111118,2.50,2.70,2.35,2.50,1400
TOPS,20111117,2.47,2.50,2.42,2.50,1600
TOPS,20111116,2.40,2.45,2.33,2.40,4600
TOPS,20111115,2.30,2.33,2.26,2.33,1900
TOPS,20111114,2.25,2.27,2.22,2.27,700
TOPS,20111111,2.25,2.28,2.23,2.27,3900
TOPS,20111110,2.33,2.40,2.27,2.29,2300
TOPS,20111109,2.24,2.35,2.24,2.33,4100
TOPS,20111108,2.38,2.39,2.22,2.30,4400
TOPS,20111107,2.34,2.43,2.26,2.43,2500
TOPS,20111104,2.52,2.68,2.47,2.50,2900
TOPS,20111103,2.63,2.63,2.46,2.60,8000
TOPS,20111102,2.54,2.67,2.42,2.65,3200
TOPS,20111101,2.58,2.63,2.50,2.54,13500
TOPS,20111031,2.63,2.85,2.61,2.79,8500
TOPS,20111028,2.63,2.89,2.53,2.82,22300
TOPS,20111027,2.37,2.67,2.32,2.55,21500
TOPS,20111026,2.23,2.46,2.22,2.33,14500
TOPS,20111025,2.23,2.26,2.13,2.16,11200
TOPS,20111024,2.09,2.20,2.06,2.15,16000
TOPS,20111021,1.60,2.30,1.56,2.16,125300
TOPS,20111020,2.30,2.46,2.25,2.30,35100
TOPS,20111019,2.21,2.44,2.21,2.30,24700
TOPS,20111018,2.29,2.48,1.98,2.23,62600
TOPS,20111017,2.15,2.81,2.08,2.10,50300
TOPS,20111014,1.99,2.19,1.90,2.11,29000
TOPS,20111013,1.99,2.13,1.51,2.02,28900
TOPS,20111012,1.02,2.10,1.02,1.95,75100
TOPS,20111011,1.02,1.03,1.00,1.02,12800
TOPS,20111010,1.17,1.20,1.02,1.02,3200
TOPS,20111007,1.15,1.23,1.01,1.06,4500
TOPS,20111006,1.10,1.18,1.00,1.10,4000
TOPS,20111005,1.26,1.29,1.22,1.22,2000
TOPS,20111004,1.35,1.35,1.22,1.22,1800
TOPS,20111003,1.37,1.50,1.26,1.26,21600
TOPS,20110930,1.35,1.46,1.35,1.45,3000
TOPS,20110929,1.38,1.50,1.30,1.45,3700
TOPS,20110928,1.36,1.36,1.33,1.33,500
TOPS,20110927,1.44,1.44,1.31,1.32,1200
TOPS,20110926,1.36,1.45,1.30,1.45,2000
TOPS,20110923,1.51,1.51,1.50,1.50,1200
TOPS,20110922,1.61,1.61,1.53,1.54,10300
TOPS,20110921,1.65,1.65,1.56,1.56,2400
TOPS,20110920,1.65,1.65,1.65,1.65,000
TOPS,20110919,1.56,1.65,1.55,1.65,3500
TOPS,20110916,1.67,1.67,1.53,1.53,6600
TOPS,20110915,1.65,1.65,1.61,1.65,2000
TOPS,20110914,1.70,1.70,1.65,1.65,2300
TOPS,20110913,1.67,1.78,1.65,1.65,4800
TOPS,20110912,1.70,1.75,1.65,1.66,2700
TOPS,20110909,1.71,1.85,1.65,1.70,5500
TOPS,20110908,1.76,1.84,1.65,1.71,18000
TOPS,20110907,1.87,2.00,1.70,1.78,33700
TOPS,20110906,2.09,2.09,1.65,1.77,25900
TOPS,20110902,1.79,2.20,1.76,2.06,26600
TOPS,20110901,1.98,2.07,1.83,1.89,71800
TOPS,20110831,2.23,2.25,1.77,1.83,56700
TOPS,20110830,2.21,2.40,2.01,2.40,9400
TOPS,20110829,2.40,2.40,2.17,2.17,4300
TOPS,20110826,2.12,2.40,2.04,2.40,8400
TOPS,20110825,1.98,2.10,1.98,2.10,7000
TOPS,20110824,1.95,2.05,1.81,1.87,4000
TOPS,20110823,2.06,2.06,1.86,1.95,5100
TOPS,20110822,2.06,2.11,2.00,2.09,2100
TOPS,20110819,2.09,2.25,1.69,2.01,13900
TOPS,20110818,2.48,2.48,2.20,2.20,4100
TOPS,20110817,2.68,2.68,2.41,2.50,9300
TOPS,20110816,2.58,2.74,2.58,2.74,1800
TOPS,20110815,2.53,2.72,2.53,2.57,9300
TOPS,20110812,2.35,2.52,2.23,2.52,1500
TOPS,20110811,2.14,2.43,2.12,2.35,8500
TOPS,20110810,1.95,2.18,1.95,2.10,2000
TOPS,20110809,1.90,2.00,1.90,2.00,1600
TOPS,20110808,2.29,2.29,1.62,1.92,10200
TOPS,20110805,2.36,2.36,2.20,2.29,15600
TOPS,20110804,2.50,2.50,2.36,2.36,3400
TOPS,20110803,2.55,2.59,2.41,2.59,16700
TOPS,20110802,2.60,2.60,2.60,2.60,500
TOPS,20110801,2.61,2.63,2.55,2.63,3100
TOPS,20110729,2.55,2.56,2.50,2.55,1600
TOPS,20110728,2.49,2.49,2.49,2.49,700
TOPS,20110727,2.77,2.80,2.48,2.67,11200
TOPS,20110726,2.93,2.95,2.70,2.73,6300
TOPS,20110725,2.98,3.19,2.49,2.88,7600
TOPS,20110722,2.87,3.05,2.87,3.04,2400
TOPS,20110721,2.95,3.09,2.85,2.87,8000
TOPS,20110720,3.02,3.14,2.94,2.94,4300
TOPS,20110719,3.00,3.29,2.99,3.05,3300
TOPS,20110718,2.99,3.12,2.97,2.99,14200
TOPS,20110715,3.01,3.18,3.00,3.00,7400
TOPS,20110714,3.51,3.55,3.01,3.02,4800
TOPS,20110713,3.91,4.10,3.50,3.50,9400
TOPS,20110712,3.99,4.16,3.91,3.96,2600
TOPS,20110711,4.00,4.00,3.62,4.00,14200
TOPS,20110708,3.50,4.00,3.50,4.00,1100
TOPS,20110707,3.50,4.20,3.50,3.50,7600
TOPS,20110706,3.50,3.50,3.50,3.50,500
TOPS,20110705,3.25,3.50,3.25,3.50,400
TOPS,20110701,3.22,3.24,3.22,3.24,800
TOPS,20110630,3.25,3.25,3.20,3.20,1100
TOPS,20110629,3.20,3.20,3.15,3.15,1600
TOPS,20110628,3.15,3.25,3.15,3.25,900
TOPS,20110627,3.15,3.15,3.15,3.15,100
TOPS,20110624,3.99,3.99,3.75,3.75,3800
TOPS,20110623,0.40,0.40,0.35,3.60,10800
TOPS,20110622,0.39,0.40,0.38,4.00,3400
TOPS,20110621,0.41,0.41,0.38,3.80,1400
