UBSH,20111230,13.26,13.57,13.22,13.06,25500
UBSH,20111229,13.17,13.38,13.15,13.07,17800
UBSH,20111228,13.48,13.53,13.12,12.91,36600
UBSH,20111227,13.23,13.66,13.14,13.28,50500
UBSH,20111223,13.52,13.52,13.18,13.03,48800
UBSH,20111222,13.58,13.79,13.36,13.21,75000
UBSH,20111221,13.33,13.58,13.12,13.28,38200
UBSH,20111220,13.01,13.40,13.01,13.10,72700
UBSH,20111219,13.24,13.25,12.59,12.50,49600
UBSH,20111216,13.25,13.63,12.96,12.88,128600
UBSH,20111215,13.14,13.27,12.77,12.96,51000
UBSH,20111214,12.31,12.95,12.30,12.71,55800
UBSH,20111213,12.99,13.09,12.30,12.17,35800
UBSH,20111212,12.87,13.05,12.72,12.65,37300
UBSH,20111209,12.51,13.20,12.51,12.89,54600
UBSH,20111208,12.82,12.82,12.35,12.20,34500
UBSH,20111207,12.94,13.02,12.68,12.73,40000
UBSH,20111206,13.08,13.15,12.73,12.77,48200
UBSH,20111205,13.14,13.25,12.79,12.85,66100
UBSH,20111202,12.97,13.17,12.75,12.79,34300
UBSH,20111201,12.99,12.99,12.62,12.52,56500
UBSH,20111130,12.48,13.14,12.22,12.86,120100
UBSH,20111129,12.03,12.19,11.86,11.69,21400
UBSH,20111128,12.02,12.12,11.79,11.90,55500
UBSH,20111125,11.75,12.19,11.47,11.28,19400
UBSH,20111123,12.25,12.49,11.75,11.55,50400
UBSH,20111122,12.53,12.76,12.41,12.19,19900
UBSH,20111121,12.55,12.94,12.29,12.33,42600
UBSH,20111118,12.72,12.89,12.70,12.63,32800
UBSH,20111117,12.61,12.93,12.54,12.49,33700
UBSH,20111116,12.76,13.14,12.54,12.34,31000
UBSH,20111115,12.49,13.01,12.32,12.68,32600
UBSH,20111114,12.76,12.97,12.49,12.32,51600
UBSH,20111111,12.70,13.00,12.54,12.52,55300
UBSH,20111110,12.62,12.71,12.32,12.22,36800
UBSH,20111109,12.75,12.94,12.31,12.08,64900
UBSH,20111108,13.09,13.25,12.62,12.84,43800
UBSH,20111107,12.80,13.05,12.46,12.64,30100
UBSH,20111104,12.95,12.95,12.60,12.50,69700
UBSH,20111103,12.69,13.17,12.12,12.84,56900
UBSH,20111102,12.26,12.64,12.09,12.25,55500
UBSH,20111101,12.26,12.77,11.87,11.74,57400
UBSH,20111031,12.98,13.23,12.68,12.53,78400
UBSH,20111028,13.55,13.72,13.12,12.92,76600
UBSH,20111027,12.87,13.75,12.52,13.28,147300
UBSH,20111026,12.23,12.53,11.90,12.18,61200
UBSH,20111025,12.38,12.47,11.92,11.73,65600
UBSH,20111024,11.78,12.50,11.52,12.19,97100
UBSH,20111021,11.67,11.86,11.28,11.53,70200
UBSH,20111020,11.60,11.69,11.00,11.07,28500
UBSH,20111019,11.74,11.85,11.45,11.35,73100
UBSH,20111018,11.09,11.89,11.09,11.54,51300
UBSH,20111017,11.52,11.52,11.02,10.80,39400
UBSH,20111014,11.54,11.75,11.21,11.39,50300
UBSH,20111013,11.42,11.49,11.13,11.22,28600
UBSH,20111012,11.53,11.56,11.25,11.26,58400
UBSH,20111011,11.14,11.52,11.14,11.19,59400
UBSH,20111010,11.13,11.51,11.08,11.23,72700
UBSH,20111007,11.50,11.56,10.83,10.68,44500
UBSH,20111006,11.48,11.55,11.13,11.20,70400
UBSH,20111005,11.60,11.60,11.29,11.29,51000
UBSH,20111004,10.06,11.69,10.06,11.40,85800
UBSH,20111003,10.61,10.99,10.08,9.92,82400
UBSH,20110930,10.89,11.19,10.67,10.48,62200
UBSH,20110929,10.59,11.10,10.59,10.81,47500
UBSH,20110928,10.86,11.01,10.34,10.12,53800
UBSH,20110927,10.92,11.22,10.64,10.60,54800
UBSH,20110926,10.39,10.75,10.20,10.43,46000
UBSH,20110923,10.10,10.45,10.10,10.07,54700
UBSH,20110922,9.99,10.27,9.98,9.88,188800
UBSH,20110921,10.51,10.62,10.04,9.85,47500
UBSH,20110920,10.96,11.06,10.47,10.24,28600
UBSH,20110919,11.17,11.23,10.91,10.80,39000
UBSH,20110916,11.27,11.42,11.07,11.14,79000
UBSH,20110915,11.02,11.20,10.70,10.93,45100
UBSH,20110914,10.67,11.07,10.47,10.65,51300
UBSH,20110913,10.37,10.67,10.19,10.30,82900
UBSH,20110912,9.99,10.35,9.93,10.07,48700
UBSH,20110909,10.28,10.46,9.97,9.92,63300
UBSH,20110908,10.68,10.78,10.37,10.18,53600
UBSH,20110907,10.32,10.77,10.21,10.51,89100
UBSH,20110906,10.00,10.38,10.00,9.93,55300
UBSH,20110902,10.40,10.65,10.21,10.09,61400
UBSH,20110901,11.02,11.25,10.60,10.44,78300
UBSH,20110831,11.01,11.08,10.72,10.74,74100
UBSH,20110830,10.81,11.00,10.51,10.67,41300
UBSH,20110829,10.48,10.94,10.43,10.66,52000
UBSH,20110826,10.26,10.55,10.10,10.10,46700
UBSH,20110825,10.73,10.87,10.25,10.07,61600
UBSH,20110824,10.48,10.69,10.20,10.41,79500
UBSH,20110823,10.34,10.53,10.26,10.25,103300
UBSH,20110822,10.68,10.78,10.22,10.04,42800
UBSH,20110819,10.55,10.97,10.01,10.13,78800
UBSH,20110818,10.84,10.98,10.53,10.48,113100
UBSH,20110817,10.85,11.19,10.85,10.82,36600
UBSH,20110816,10.95,10.99,10.79,10.53,33600
UBSH,20110815,10.93,11.22,10.84,10.75,37100
UBSH,20110812,11.65,11.65,10.70,10.46,57400
UBSH,20110811,11.02,11.84,10.97,11.19,67000
UBSH,20110810,11.78,11.78,10.90,10.63,72100
UBSH,20110809,12.05,12.43,11.25,11.78,156700
UBSH,20110808,11.95,12.35,11.39,11.65,177300
UBSH,20110805,12.20,12.29,11.94,11.76,70600
UBSH,20110804,12.24,12.52,12.01,11.66,52400
UBSH,20110803,12.13,12.52,12.13,12.05,46900
UBSH,20110802,12.33,12.45,12.03,11.69,39600
UBSH,20110801,12.60,12.60,12.26,12.03,38100
UBSH,20110729,12.24,12.47,12.24,12.09,28300
UBSH,20110728,12.24,12.53,12.16,12.05,37600
UBSH,20110727,12.43,12.50,12.19,11.88,58200
UBSH,20110726,12.52,12.74,12.45,12.13,24800
UBSH,20110725,12.81,13.18,12.49,12.13,59400
UBSH,20110722,12.75,12.75,12.50,12.20,37800
UBSH,20110721,12.42,12.81,12.18,12.35,48600
UBSH,20110720,12.64,12.64,12.28,11.96,27400
UBSH,20110719,12.37,12.75,12.26,12.33,34800
UBSH,20110718,12.31,12.35,12.20,11.88,25800
UBSH,20110715,12.47,12.62,12.22,11.99,44800
UBSH,20110714,12.55,12.61,12.36,12.08,26400
UBSH,20110713,12.52,12.73,12.33,12.13,34700
UBSH,20110712,12.42,12.67,12.29,12.04,27400
UBSH,20110711,12.33,12.60,12.27,12.10,42300
UBSH,20110708,12.43,12.57,12.37,12.17,22500
UBSH,20110707,12.51,12.82,12.45,12.27,38000
UBSH,20110706,12.17,12.47,12.07,12.03,35000
UBSH,20110705,12.32,12.32,12.15,11.88,32000
UBSH,20110701,12.17,12.50,12.11,12.00,58800
UBSH,20110630,12.03,12.33,12.02,11.83,77000
UBSH,20110629,12.24,12.27,11.93,11.64,52900
UBSH,20110628,12.26,12.39,12.05,11.79,48300
UBSH,20110627,12.05,12.32,11.97,11.82,54900
UBSH,20110624,12.22,12.37,11.99,11.65,246800
UBSH,20110623,12.55,12.61,12.14,11.83,69300
UBSH,20110622,12.94,13.07,12.71,12.35,24600
UBSH,20110621,13.00,13.23,12.82,12.66,37000
UBSH,20110620,12.67,12.98,12.63,12.57,39400
UBSH,20110617,12.58,12.90,12.50,12.40,101500
UBSH,20110616,12.26,12.56,12.12,12.11,79200
UBSH,20110615,12.29,12.46,12.07,11.90,38100
UBSH,20110614,12.65,12.65,12.34,12.08,31200
UBSH,20110613,12.49,12.65,12.17,12.13,40700
UBSH,20110610,12.10,12.41,11.95,11.76,48600
UBSH,20110609,12.25,12.31,12.08,11.82,52800
UBSH,20110608,12.14,12.27,12.05,11.84,81600
UBSH,20110607,12.35,12.47,12.10,11.87,96700
UBSH,20110606,12.10,12.35,12.07,11.84,34400
UBSH,20110603,12.12,12.70,12.08,11.75,37000
UBSH,20110602,12.13,12.44,12.10,11.96,37900
UBSH,20110601,12.63,12.67,12.00,11.75,106000
UBSH,20110531,12.73,12.94,12.59,12.27,168600
UBSH,20110527,12.69,12.74,12.43,12.19,29400
UBSH,20110526,12.44,12.69,12.29,12.24,41800
UBSH,20110525,12.16,12.50,12.16,12.11,92500
UBSH,20110524,12.40,12.44,12.00,11.85,112900
UBSH,20110523,12.34,12.61,12.34,12.00,78400
UBSH,20110520,12.40,12.74,12.40,12.23,57000
UBSH,20110519,12.60,12.69,12.43,12.12,104100
UBSH,20110518,12.39,12.54,12.39,12.14,50200
UBSH,20110517,11.70,12.44,11.70,12.01,69500
UBSH,20110516,11.92,12.09,11.69,11.45,57900
UBSH,20110513,12.38,12.38,11.92,11.58,40000
UBSH,20110512,12.07,12.54,12.07,11.95,26300
UBSH,20110511,12.36,12.36,12.01,11.66,39000
UBSH,20110510,12.28,12.42,12.22,11.99,14500
UBSH,20110509,12.00,12.28,11.93,11.79,22000
UBSH,20110506,12.33,12.33,12.00,11.60,20000
UBSH,20110505,12.33,12.63,12.02,11.75,36000
UBSH,20110504,12.50,12.57,12.32,11.99,28300
