BBW,20111230,8.54,8.54,8.35,8.46,53300
BBW,20111229,8.41,8.55,8.33,8.54,57900
BBW,20111228,8.43,8.47,8.27,8.38,74700
BBW,20111227,8.58,8.58,8.41,8.44,49300
BBW,20111223,8.75,8.79,8.41,8.58,138400
BBW,20111222,8.78,8.79,8.66,8.72,55100
BBW,20111221,8.70,8.79,8.61,8.74,108000
BBW,20111220,8.41,8.80,8.41,8.77,131900
BBW,20111219,8.50,8.69,8.18,8.24,110200
BBW,20111216,8.46,8.62,8.24,8.47,290600
BBW,20111215,8.33,8.54,8.30,8.45,111200
BBW,20111214,8.28,8.46,7.98,8.27,143100
BBW,20111213,8.63,8.72,8.31,8.35,88400
BBW,20111212,8.56,8.58,8.31,8.49,138800
BBW,20111209,8.57,8.75,8.50,8.72,98300
BBW,20111208,8.60,8.68,8.48,8.51,102900
BBW,20111207,8.57,8.68,8.35,8.66,90700
BBW,20111206,8.54,8.68,8.46,8.58,127000
BBW,20111205,8.38,8.53,8.23,8.50,278300
BBW,20111202,8.19,8.41,8.05,8.18,221600
BBW,20111201,7.93,8.20,7.93,8.12,157600
BBW,20111130,8.21,8.21,7.89,7.99,223400
BBW,20111129,7.95,7.97,7.73,7.86,99700
BBW,20111128,7.98,8.07,7.85,7.94,212000
BBW,20111125,7.80,7.94,7.70,7.70,29700
BBW,20111123,7.83,7.93,7.80,7.82,80200
BBW,20111122,7.95,8.05,7.90,8.00,102900
BBW,20111121,7.79,7.98,7.77,7.92,95000
BBW,20111118,8.07,8.13,7.83,8.01,179000
BBW,20111117,8.14,8.22,7.99,8.13,121100
BBW,20111116,8.16,8.29,8.01,8.14,131900
BBW,20111115,7.92,8.16,7.90,8.15,293700
BBW,20111114,7.42,8.00,7.42,8.00,250900
BBW,20111111,7.24,7.44,7.16,7.39,160100
BBW,20111110,6.90,7.20,6.83,7.18,208600
BBW,20111109,6.68,6.95,6.65,6.81,250300
BBW,20111108,6.93,6.96,6.85,6.90,247100
BBW,20111107,6.85,7.07,6.80,6.80,150200
BBW,20111104,6.75,6.90,6.74,6.85,138700
BBW,20111103,6.72,6.75,6.62,6.72,106900
BBW,20111102,6.60,6.70,6.50,6.63,113500
BBW,20111101,6.23,6.62,6.23,6.50,105900
BBW,20111031,6.70,6.70,6.46,6.55,110100
BBW,20111028,6.61,6.89,6.61,6.70,130800
BBW,20111027,6.25,6.68,5.49,6.66,198500
BBW,20111026,5.77,5.91,5.71,5.83,89000
BBW,20111025,5.81,5.86,5.62,5.63,63900
BBW,20111024,5.47,5.94,5.47,5.88,75600
BBW,20111021,5.63,5.63,5.37,5.46,90400
BBW,20111020,5.37,5.54,5.37,5.47,80700
BBW,20111019,5.45,5.53,5.35,5.36,69600
BBW,20111018,5.35,5.63,5.30,5.48,128000
BBW,20111017,5.54,5.56,5.31,5.34,93400
BBW,20111014,5.55,5.67,5.40,5.61,79600
BBW,20111013,5.42,5.55,5.41,5.48,78900
BBW,20111012,5.33,5.54,5.28,5.45,101500
BBW,20111011,5.11,5.36,5.05,5.31,85100
BBW,20111010,4.97,5.19,4.97,5.19,87100
BBW,20111007,5.02,5.14,4.80,4.87,101400
BBW,20111006,4.73,5.09,4.73,4.99,109000
BBW,20111005,4.78,5.01,4.61,4.73,99100
BBW,20111004,4.64,4.86,4.37,4.76,198500
BBW,20111003,5.04,5.16,4.66,4.66,125200
BBW,20110930,5.08,5.59,5.06,5.10,102600
BBW,20110929,5.14,5.25,5.00,5.18,68900
BBW,20110928,5.11,5.24,4.92,5.01,150300
BBW,20110927,5.16,5.31,4.98,5.10,145700
BBW,20110926,4.92,5.12,4.84,5.00,63000
BBW,20110923,4.82,5.09,4.75,4.85,108900
BBW,20110922,4.97,5.14,4.69,4.81,196900
BBW,20110921,5.49,5.79,5.16,5.16,84200
BBW,20110920,5.71,5.83,5.44,5.47,103600
BBW,20110919,5.75,5.95,5.64,5.70,63100
BBW,20110916,5.49,5.93,5.48,5.90,117400
BBW,20110915,5.69,5.80,5.46,5.50,87000
BBW,20110914,5.42,5.81,5.39,5.59,88600
BBW,20110913,5.42,5.65,5.24,5.35,92700
BBW,20110912,5.24,5.41,5.11,5.39,74600
BBW,20110909,5.53,5.53,5.30,5.33,68000
BBW,20110908,5.58,5.82,5.54,5.58,100200
BBW,20110907,5.42,5.73,5.25,5.65,80500
BBW,20110906,5.08,5.39,5.02,5.31,80400
BBW,20110902,5.47,5.62,5.21,5.28,106900
BBW,20110901,5.93,6.11,5.63,5.66,93200
BBW,20110831,5.77,6.06,5.71,5.91,69100
BBW,20110830,5.69,5.92,5.64,5.72,140700
BBW,20110829,5.12,5.80,5.12,5.72,80300
BBW,20110826,4.74,5.21,4.68,5.03,87900
BBW,20110825,4.99,5.07,4.71,4.76,93700
BBW,20110824,4.90,5.09,4.89,4.95,827800
BBW,20110823,4.78,5.01,4.69,4.94,111300
BBW,20110822,4.83,5.04,4.67,4.73,74000
BBW,20110819,4.86,5.12,4.72,4.73,76400
BBW,20110818,5.26,5.31,4.83,4.97,75200
BBW,20110817,5.46,5.65,5.33,5.38,58900
BBW,20110816,5.58,5.61,5.33,5.44,66400
BBW,20110815,5.74,5.88,5.59,5.64,61000
BBW,20110812,5.55,5.87,5.42,5.68,62400
BBW,20110811,5.12,5.64,5.12,5.48,81800
BBW,20110810,5.29,5.39,5.01,5.08,70300
BBW,20110809,5.14,5.48,4.60,5.48,108600
BBW,20110808,5.40,5.61,5.00,5.00,112300
BBW,20110805,5.69,5.80,5.37,5.56,69600
BBW,20110804,6.02,6.06,5.61,5.63,83900
BBW,20110803,5.99,6.26,5.71,6.12,62400
BBW,20110802,6.43,6.50,5.91,5.95,95500
BBW,20110801,6.25,6.48,6.17,6.45,222400
BBW,20110729,6.04,6.32,6.02,6.19,52400
BBW,20110728,6.07,6.17,6.03,6.12,52200
BBW,20110727,6.13,6.25,6.04,6.04,76800
BBW,20110726,6.18,6.21,6.08,6.18,31400
BBW,20110725,6.08,6.20,6.04,6.18,53900
BBW,20110722,6.12,6.17,6.05,6.16,30400
BBW,20110721,6.20,6.20,6.08,6.12,45900
BBW,20110720,6.22,6.28,6.03,6.15,39500
BBW,20110719,6.24,6.34,6.20,6.23,67100
BBW,20110718,6.27,6.31,6.10,6.20,48400
BBW,20110715,6.35,6.48,6.30,6.31,65000
BBW,20110714,6.48,6.51,6.33,6.33,28000
BBW,20110713,6.52,6.62,6.40,6.49,31900
BBW,20110712,6.37,6.63,6.36,6.48,41200
BBW,20110711,6.32,6.42,6.30,6.40,34000
BBW,20110708,6.41,6.41,6.31,6.39,29200
BBW,20110707,6.34,6.52,6.31,6.49,53300
BBW,20110706,6.04,6.43,6.04,6.31,82200
BBW,20110705,6.30,6.35,6.05,6.05,114000
BBW,20110701,6.50,6.50,6.23,6.33,162500
BBW,20110630,6.62,6.68,6.45,6.51,77000
BBW,20110629,6.64,6.70,6.58,6.59,28200
BBW,20110628,6.62,6.70,6.59,6.60,85600
BBW,20110627,6.73,6.73,6.58,6.60,58800
BBW,20110624,6.44,6.70,6.37,6.70,266000
BBW,20110623,6.28,6.44,6.22,6.43,38700
BBW,20110622,6.46,6.55,6.37,6.37,34900
BBW,20110621,6.35,6.61,6.35,6.50,117600
BBW,20110620,6.36,6.56,6.24,6.33,91700
BBW,20110617,6.58,6.59,6.27,6.39,112300
BBW,20110616,6.51,6.57,6.33,6.49,75800
BBW,20110615,6.42,6.52,6.42,6.49,66000
BBW,20110614,6.50,6.50,6.41,6.49,81100
BBW,20110613,6.36,6.54,6.30,6.40,114500
BBW,20110610,6.46,6.66,6.32,6.35,76400
BBW,20110609,6.51,6.62,6.46,6.53,65700
BBW,20110608,6.60,6.70,6.48,6.49,172400
BBW,20110607,6.60,6.73,6.53,6.64,246100
BBW,20110606,6.55,6.66,6.48,6.61,102700
BBW,20110603,6.46,6.66,6.42,6.54,75200
BBW,20110602,6.57,6.71,6.56,6.61,84500
BBW,20110601,6.70,6.75,6.55,6.58,130100
BBW,20110531,6.74,6.82,6.69,6.70,272400
BBW,20110527,6.76,6.84,6.59,6.68,123800
BBW,20110526,6.68,6.79,6.54,6.75,108400
BBW,20110525,6.61,6.81,6.54,6.72,100500
BBW,20110524,6.64,6.77,6.62,6.63,88100
BBW,20110523,6.66,6.73,6.63,6.64,121900
BBW,20110520,6.79,6.90,6.74,6.77,111200
BBW,20110519,6.87,6.99,6.83,6.86,133700
BBW,20110518,6.84,6.98,6.82,6.87,80800
BBW,20110517,6.84,6.89,6.50,6.83,102200
BBW,20110516,6.82,7.00,6.74,6.87,115400
BBW,20110513,6.85,6.93,6.60,6.89,192500
BBW,20110512,6.57,6.86,6.51,6.85,106000
BBW,20110511,6.46,6.63,6.35,6.60,108100
BBW,20110510,6.55,6.55,6.47,6.51,57500
BBW,20110509,6.47,6.78,6.47,6.51,162000
BBW,20110506,6.29,6.57,6.14,6.45,170800
BBW,20110505,5.75,6.29,5.75,6.26,159000
BBW,20110504,6.07,6.18,5.93,6.00,116000
BBW,20110503,6.16,6.28,6.05,6.06,84000
BBW,20110502,6.18,6.19,6.05,6.17,82000
BBW,20110429,5.69,6.16,5.69,6.13,115000
BBW,20110428,5.66,5.70,5.62,5.70,49700
BBW,20110427,5.65,5.69,5.61,5.68,39900
BBW,20110426,5.63,5.73,5.59,5.63,59800
BBW,20110425,5.81,5.93,5.58,5.60,69300
BBW,20110421,5.99,5.99,5.81,5.83,53100
BBW,20110420,5.90,5.94,5.84,5.94,35200
BBW,20110419,5.69,5.86,5.69,5.80,73400
BBW,20110418,5.96,5.96,5.53,5.69,120400
BBW,20110415,5.93,6.07,5.91,6.04,70800
BBW,20110414,6.05,6.05,5.83,5.91,49300
BBW,20110413,6.20,6.24,6.08,6.09,43100
BBW,20110412,6.18,6.27,6.15,6.15,46100
