CDY,20121102,0.56,0.56,0.53,0.53,34100
CDY,20121101,0.54,0.58,0.54,0.56,55100
CDY,20121031,0.56,0.59,0.54,0.54,65300
CDY,20121026,0.55,0.58,0.55,0.57,66600
CDY,20121025,0.55,0.56,0.54,0.55,28300
CDY,20121024,0.57,0.57,0.55,0.55,62100
CDY,20121023,0.57,0.59,0.54,0.57,185500
CDY,20121022,0.60,0.60,0.58,0.60,83800
CDY,20121019,0.61,0.62,0.59,0.60,212300
CDY,20121018,0.56,0.61,0.55,0.61,114600
CDY,20121017,0.57,0.58,0.55,0.58,105800
CDY,20121016,0.58,0.59,0.54,0.56,317700
CDY,20121015,0.64,0.65,0.58,0.59,152400
CDY,20121012,0.66,0.67,0.63,0.65,53800
CDY,20121011,0.68,0.68,0.66,0.66,27700
CDY,20121010,0.67,0.68,0.66,0.68,62100
CDY,20121009,0.67,0.68,0.64,0.65,99000
CDY,20121008,0.66,0.67,0.66,0.66,22600
CDY,20121005,0.66,0.68,0.62,0.66,160000
CDY,20121004,0.65,0.68,0.65,0.68,135100
CDY,20121003,0.69,0.70,0.65,0.65,120600
CDY,20121002,0.71,0.74,0.66,0.68,96700
CDY,20121001,0.73,0.74,0.69,0.72,110200
CDY,20120928,0.71,0.75,0.71,0.73,23600
CDY,20120927,0.76,0.77,0.71,0.72,54800
CDY,20120926,0.75,0.75,0.71,0.75,21300
CDY,20120925,0.79,0.80,0.74,0.75,49300
CDY,20120924,0.83,0.89,0.77,0.79,113500
CDY,20120921,0.77,0.79,0.75,0.79,78100
CDY,20120920,0.75,0.77,0.72,0.76,39300
CDY,20120919,0.77,0.79,0.76,0.76,53300
CDY,20120918,0.79,0.80,0.76,0.77,162800
CDY,20120917,0.79,0.80,0.79,0.79,55700
CDY,20120914,0.75,0.80,0.75,0.79,53600
CDY,20120913,0.76,0.78,0.75,0.77,14100
CDY,20120912,0.75,0.77,0.75,0.76,90300
CDY,20120911,0.77,0.78,0.75,0.75,48300
CDY,20120910,0.77,0.78,0.76,0.78,130200
CDY,20120907,0.77,0.79,0.72,0.75,103500
CDY,20120906,0.77,0.78,0.75,0.76,11700
CDY,20120905,0.78,0.79,0.76,0.78,14200
CDY,20120904,0.84,0.84,0.76,0.77,63000
CDY,20120831,0.81,0.85,0.80,0.82,41100
CDY,20120830,0.80,0.82,0.78,0.81,43600
CDY,20120829,0.84,0.84,0.79,0.82,49000
CDY,20120828,0.87,0.88,0.81,0.82,85900
CDY,20120827,0.81,0.90,0.80,0.89,80200
CDY,20120824,0.85,0.88,0.79,0.85,141700
CDY,20120823,0.90,0.90,0.84,0.87,19300
CDY,20120822,0.87,0.90,0.87,0.88,16000
CDY,20120821,0.85,0.88,0.85,0.88,25900
CDY,20120820,0.82,0.88,0.82,0.85,23600
CDY,20120817,0.83,0.86,0.83,0.85,29200
CDY,20120816,0.82,0.85,0.82,0.83,55800
CDY,20120815,0.81,0.82,0.79,0.82,3000
CDY,20120814,0.80,0.82,0.80,0.82,600
CDY,20120813,0.80,0.82,0.79,0.81,9200
CDY,20120810,0.81,0.83,0.81,0.81,9600
CDY,20120809,0.82,0.83,0.80,0.81,38300
CDY,20120808,0.81,0.81,0.81,0.81,4000
CDY,20120807,0.82,0.84,0.82,0.82,52200
CDY,20120806,0.83,0.84,0.83,0.84,1700
CDY,20120803,0.81,0.82,0.80,0.82,26400
CDY,20120802,0.83,0.84,0.82,0.83,12400
CDY,20120801,0.89,0.90,0.85,0.86,20500
CDY,20120731,0.87,0.88,0.84,0.88,17800
CDY,20120730,0.90,0.90,0.87,0.88,18800
CDY,20120727,0.86,0.90,0.86,0.90,60800
CDY,20120726,0.88,0.88,0.85,0.86,37300
CDY,20120725,0.86,0.88,0.86,0.88,34700
CDY,20120724,0.83,0.84,0.83,0.83,24200
CDY,20120723,0.84,0.85,0.83,0.83,71100
CDY,20120720,0.86,0.88,0.86,0.86,99800
CDY,20120719,0.84,0.85,0.84,0.85,28800
CDY,20120718,0.88,0.88,0.83,0.84,21700
CDY,20120717,0.87,0.88,0.79,0.87,131500
CDY,20120716,0.86,0.89,0.86,0.88,11200
CDY,20120713,0.86,0.87,0.84,0.85,19200
CDY,20120712,0.86,0.86,0.81,0.85,37000
CDY,20120711,0.88,0.88,0.86,0.86,6300
CDY,20120710,0.86,0.88,0.86,0.87,9000
CDY,20120709,0.88,0.89,0.87,0.87,42600
CDY,20120706,0.89,0.89,0.86,0.88,76800
CDY,20120705,0.95,0.95,0.85,0.88,214900
CDY,20120703,0.92,0.98,0.92,0.97,67600
CDY,20120702,1.00,1.00,0.96,0.96,47200
CDY,20120629,0.95,0.98,0.95,0.97,107400
CDY,20120628,0.87,0.95,0.87,0.91,204500
CDY,20120627,0.86,0.90,0.86,0.90,24400
CDY,20120626,0.88,0.89,0.85,0.88,17900
CDY,20120625,0.91,0.91,0.84,0.85,144600
CDY,20120622,0.91,0.92,0.89,0.91,45600
CDY,20120621,0.85,0.92,0.82,0.87,137900
CDY,20120620,0.82,0.90,0.82,0.89,103600
CDY,20120619,0.78,0.82,0.78,0.80,35600
CDY,20120618,0.82,0.82,0.76,0.76,50500
CDY,20120615,0.77,0.85,0.76,0.82,56500
CDY,20120614,0.77,0.80,0.77,0.80,6600
CDY,20120613,0.79,0.79,0.76,0.76,53600
CDY,20120612,0.78,0.79,0.77,0.79,10300
CDY,20120611,0.81,0.81,0.79,0.80,13700
CDY,20120608,0.81,0.81,0.79,0.81,76600
CDY,20120607,0.83,0.83,0.78,0.82,56800
CDY,20120606,0.76,0.81,0.75,0.81,116900
CDY,20120605,0.74,0.75,0.71,0.75,130500
CDY,20120604,0.75,0.76,0.71,0.74,61900
CDY,20120601,0.70,0.77,0.70,0.75,200800
CDY,20120531,0.71,0.72,0.69,0.71,91900
CDY,20120530,0.67,0.75,0.67,0.72,75100
CDY,20120529,0.71,0.75,0.68,0.70,49800
CDY,20120525,0.71,0.71,0.66,0.71,226300
CDY,20120524,0.73,0.74,0.68,0.71,72300
CDY,20120523,0.75,0.76,0.71,0.73,309000
CDY,20120522,0.72,0.77,0.72,0.73,154600
CDY,20120521,0.72,0.78,0.72,0.75,19800
CDY,20120518,0.71,0.73,0.70,0.72,64000
CDY,20120517,0.67,0.73,0.66,0.73,103300
CDY,20120516,0.72,0.75,0.65,0.67,166700
CDY,20120515,0.80,0.80,0.71,0.74,80800
CDY,20120514,0.85,0.85,0.79,0.80,66000
CDY,20120511,0.89,0.90,0.85,0.86,76000
CDY,20120510,0.82,0.90,0.80,0.90,109600
CDY,20120509,0.80,0.81,0.76,0.79,203800
CDY,20120508,0.80,0.82,0.75,0.82,151900
CDY,20120507,0.90,0.90,0.80,0.83,108200
CDY,20120504,0.88,0.88,0.86,0.87,55400
CDY,20120503,0.94,0.96,0.87,0.88,40400
CDY,20120502,0.95,0.96,0.92,0.94,56700
CDY,20120501,0.92,0.96,0.91,0.96,162000
CDY,20120430,0.94,0.95,0.88,0.91,65200
CDY,20120427,0.85,0.96,0.85,0.95,132200
CDY,20120426,0.89,0.90,0.84,0.87,101100
CDY,20120425,0.84,0.90,0.84,0.88,96400
CDY,20120424,0.89,0.91,0.84,0.84,50700
CDY,20120423,0.91,0.94,0.84,0.88,164200
CDY,20120420,0.92,0.94,0.88,0.92,56900
CDY,20120419,0.94,0.94,0.90,0.94,52900
CDY,20120418,0.96,0.97,0.90,0.92,116400
CDY,20120417,0.99,1.01,0.96,0.99,22500
CDY,20120416,0.95,0.98,0.93,0.95,101600
CDY,20120413,1.00,1.01,0.95,0.96,76400
CDY,20120412,0.93,1.01,0.92,0.99,110100
CDY,20120411,0.93,0.95,0.91,0.93,139200
CDY,20120410,0.95,0.95,0.91,0.93,123900
CDY,20120409,1.01,1.02,0.94,0.95,112500
CDY,20120405,1.03,1.04,0.99,1.00,85600
CDY,20120404,1.05,1.07,0.99,1.07,109900
CDY,20120403,1.12,1.13,1.03,1.09,249400
CDY,20120402,1.19,1.19,1.10,1.15,179500
CDY,20120330,1.19,1.19,1.10,1.15,201300
CDY,20120329,1.18,1.20,1.11,1.17,63200
CDY,20120328,1.20,1.21,1.19,1.21,97700
CDY,20120327,1.21,1.22,1.19,1.19,80400
CDY,20120326,1.18,1.24,1.15,1.20,102800
CDY,20120323,1.14,1.17,1.14,1.16,32200
CDY,20120322,1.15,1.19,1.11,1.11,76600
CDY,20120321,1.14,1.20,1.13,1.20,32100
CDY,20120320,1.16,1.16,1.12,1.15,129900
CDY,20120319,1.20,1.23,1.18,1.19,122000
CDY,20120316,1.24,1.24,1.19,1.22,84300
CDY,20120315,1.22,1.26,1.17,1.26,60100
CDY,20120314,1.25,1.30,1.20,1.21,168900
CDY,20120313,1.32,1.32,1.25,1.25,89200
CDY,20120312,1.34,1.36,1.30,1.31,93600
CDY,20120309,1.30,1.37,1.27,1.31,180200
CDY,20120308,1.13,1.34,1.11,1.31,312300
CDY,20120307,1.09,1.15,1.08,1.11,100300
CDY,20120306,1.12,1.13,1.04,1.13,177200
CDY,20120305,1.26,1.27,1.13,1.13,196800
CDY,20120302,1.28,1.29,1.24,1.29,83900
CDY,20120301,1.25,1.33,1.25,1.29,148700
CDY,20120229,1.37,1.37,1.22,1.22,186400
CDY,20120228,1.30,1.37,1.29,1.37,83000
CDY,20120227,1.32,1.35,1.29,1.31,82000
CDY,20120224,1.37,1.38,1.32,1.36,85000
CDY,20120223,1.26,1.37,1.25,1.37,196200
CDY,20120222,1.29,1.31,1.25,1.27,40200
CDY,20120221,1.35,1.36,1.26,1.31,98100
CDY,20120217,1.31,1.35,1.31,1.35,53900
CDY,20120216,1.32,1.37,1.28,1.31,76300
CDY,20120215,1.25,1.34,1.25,1.34,68200
CDY,20120214,1.33,1.33,1.25,1.25,95500
CDY,20120213,1.34,1.36,1.32,1.36,32200
CDY,20120210,1.35,1.36,1.29,1.35,161200
CDY,20120209,1.40,1.46,1.35,1.35,145000
CDY,20120208,1.45,1.45,1.40,1.40,47300
CDY,20120207,1.39,1.47,1.39,1.45,65000
CDY,20120206,1.46,1.50,1.41,1.41,31300
CDY,20120203,1.45,1.52,1.44,1.46,334300
CDY,20120202,1.50,1.50,1.44,1.45,38600
CDY,20120201,1.49,1.51,1.42,1.51,120400
CDY,20120131,1.39,1.46,1.34,1.44,151000
CDY,20120130,1.45,1.45,1.30,1.35,187100
CDY,20120127,1.51,1.52,1.43,1.48,148600
CDY,20120126,1.42,1.56,1.42,1.53,349000
CDY,20120125,1.35,1.45,1.33,1.40,295400
CDY,20120124,1.32,1.36,1.31,1.34,165600
CDY,20120123,1.30,1.37,1.28,1.33,94000
CDY,20120120,1.27,1.36,1.24,1.32,239500
CDY,20120119,1.21,1.29,1.17,1.29,168800
CDY,20120118,1.14,1.22,1.12,1.20,371300
CDY,20120117,1.13,1.16,1.11,1.11,69000
CDY,20120113,1.16,1.16,1.10,1.14,78800
CDY,20120112,1.10,1.18,1.10,1.16,124400
CDY,20120111,1.11,1.13,1.08,1.12,31600
CDY,20120110,1.06,1.13,1.06,1.12,115500
CDY,20120109,1.07,1.10,1.05,1.06,61400
CDY,20120106,1.06,1.10,1.04,1.08,143300
CDY,20120105,1.03,1.06,1.01,1.06,85700
CDY,20120104,1.05,1.08,1.02,1.07,157400
CDY,20120103,1.05,1.08,1.00,1.05,104000
CDY,20111230,0.98,1.02,0.96,1.02,55400
CDY,20111229,0.97,1.00,0.96,0.97,59200
CDY,20111228,0.96,0.98,0.96,0.97,199200
CDY,20111227,0.97,0.97,0.94,0.95,168600
CDY,20111223,0.94,0.97,0.94,0.95,80500
CDY,20111222,0.95,0.97,0.92,0.96,58500
CDY,20111221,0.96,0.97,0.95,0.96,107200
CDY,20111220,0.93,0.97,0.93,0.96,113800
CDY,20111219,0.98,0.98,0.93,0.93,152200
CDY,20111216,1.00,1.00,0.96,0.98,88900
CDY,20111215,0.99,0.99,0.91,0.99,107300
CDY,20111214,0.92,0.96,0.86,0.95,171900
CDY,20111213,1.12,1.12,0.91,0.96,330300
CDY,20111212,1.04,1.30,1.03,1.10,477000
CDY,20111209,1.02,1.10,1.02,1.06,63600
CDY,20111208,1.05,1.05,1.01,1.02,85000
CDY,20111207,1.07,1.07,1.04,1.05,41300
CDY,20111206,1.05,1.09,1.04,1.09,47100
CDY,20111205,1.08,1.08,1.03,1.08,67900
CDY,20111202,1.12,1.12,1.06,1.09,87100
CDY,20111201,1.07,1.10,1.07,1.10,53200
CDY,20111130,1.09,1.09,1.05,1.09,62500
CDY,20111129,1.05,1.08,1.03,1.07,62700
CDY,20111128,1.11,1.13,1.04,1.05,58800
CDY,20111125,1.09,1.13,1.08,1.10,13700
CDY,20111123,1.13,1.16,1.07,1.08,98500
CDY,20111122,1.13,1.18,1.13,1.15,31200
CDY,20111121,1.22,1.22,1.11,1.11,57100
CDY,20111118,1.21,1.23,1.19,1.22,102700
CDY,20111117,1.19,1.28,1.13,1.23,318100
CDY,20111116,1.19,1.22,1.17,1.21,147000
CDY,20111115,1.09,1.24,1.07,1.16,267200
CDY,20111114,1.07,1.11,1.06,1.11,90100
CDY,20111111,1.07,1.09,1.05,1.06,55700
CDY,20111110,1.07,1.07,1.02,1.07,36400
CDY,20111109,1.08,1.13,1.05,1.08,374600
CDY,20111108,1.02,1.13,1.02,1.12,182500
CDY,20111107,0.99,1.02,0.95,1.02,122200
CDY,20111104,1.00,1.01,0.95,1.00,107600
CDY,20111103,1.00,1.03,0.98,1.00,34200
CDY,20111102,1.00,1.02,0.97,1.02,151400
CDY,20111101,1.04,1.04,0.99,1.00,128400
