SYNM,20111230,0.96,0.97,0.90,0.96,598600
SYNM,20111229,0.96,0.99,0.95,0.97,141700
SYNM,20111228,0.99,1.00,0.96,0.96,320300
SYNM,20111227,0.99,1.01,0.99,1.00,295000
SYNM,20111223,1.01,1.01,0.99,1.01,120100
SYNM,20111222,1.00,1.02,0.99,1.00,325400
SYNM,20111221,1.04,1.05,0.99,1.01,297400
SYNM,20111220,1.00,1.04,1.00,1.04,401200
SYNM,20111219,1.02,1.03,0.99,0.99,334800
SYNM,20111216,1.01,1.04,0.97,1.03,449300
SYNM,20111215,1.08,1.08,0.99,0.99,653900
SYNM,20111214,1.02,1.09,1.02,1.07,383200
SYNM,20111213,1.08,1.10,1.02,1.03,385000
SYNM,20111212,1.07,1.11,1.03,1.08,515700
SYNM,20111209,1.06,1.10,1.04,1.09,256900
SYNM,20111208,1.10,1.13,1.05,1.06,354100
SYNM,20111207,1.13,1.15,1.04,1.11,293800
SYNM,20111206,1.16,1.19,1.10,1.14,553700
SYNM,20111205,1.09,1.22,1.02,1.16,2152800
SYNM,20111202,1.06,1.09,1.03,1.05,409500
SYNM,20111201,1.03,1.08,1.00,1.03,563600
SYNM,20111130,1.00,1.00,0.91,0.99,517900
SYNM,20111129,0.97,0.99,0.91,0.94,213000
SYNM,20111128,0.93,1.08,0.91,0.99,294000
SYNM,20111125,0.95,0.98,0.90,0.90,183900
SYNM,20111123,1.03,1.05,0.95,0.95,641300
SYNM,20111122,1.04,1.06,1.03,1.04,249700
SYNM,20111121,1.05,1.07,1.01,1.04,417600
SYNM,20111118,1.09,1.13,1.05,1.07,412900
SYNM,20111117,1.12,1.22,1.05,1.09,808600
SYNM,20111116,1.06,1.29,1.06,1.10,2799100
SYNM,20111115,0.99,1.12,0.97,1.07,1191500
SYNM,20111114,1.05,1.06,0.97,0.99,320400
SYNM,20111111,1.04,1.06,0.99,1.04,625900
SYNM,20111110,1.00,1.13,0.98,1.01,860200
SYNM,20111109,1.09,1.09,0.96,1.00,894100
SYNM,20111108,1.23,1.28,1.11,1.19,1286900
SYNM,20111107,0.91,1.24,0.90,1.22,2084700
SYNM,20111104,0.91,0.95,0.90,0.92,109400
SYNM,20111103,0.90,0.95,0.85,0.93,388600
SYNM,20111102,0.84,0.89,0.83,0.89,227600
SYNM,20111101,0.85,0.87,0.81,0.82,366100
SYNM,20111031,0.86,0.89,0.82,0.84,291000
SYNM,20111028,0.90,0.90,0.85,0.86,654800
SYNM,20111027,0.91,0.91,0.86,0.91,891300
SYNM,20111026,0.88,0.92,0.86,0.88,362500
SYNM,20111025,0.89,0.92,0.85,0.86,268300
SYNM,20111024,0.93,0.95,0.88,0.90,361600
SYNM,20111021,0.95,0.95,0.90,0.93,252000
SYNM,20111020,0.88,0.91,0.88,0.89,117100
SYNM,20111019,0.95,0.95,0.87,0.87,229200
