MTN,20111230,42.53,42.79,42.16,41.88,251400
MTN,20111229,42.82,42.93,42.25,42.19,331700
MTN,20111228,44.51,44.59,42.62,42.30,410000
MTN,20111227,44.97,45.27,44.37,43.95,261600
MTN,20111223,44.11,45.34,43.99,44.60,266900
MTN,20111222,43.84,44.04,43.67,43.26,313700
MTN,20111221,43.76,44.12,42.89,43.25,251700
MTN,20111220,42.86,44.32,42.65,43.49,587200
MTN,20111219,43.29,44.06,41.92,41.44,472100
MTN,20111216,43.38,44.25,42.54,42.06,464700
MTN,20111215,43.08,43.58,42.83,42.31,391700
MTN,20111214,42.54,42.89,41.94,41.78,202200
MTN,20111213,44.74,45.14,42.50,42.24,279100
MTN,20111212,45.47,45.47,43.68,43.95,249400
MTN,20111209,44.95,46.96,44.71,45.51,282000
MTN,20111208,45.35,45.50,44.62,44.06,477800
MTN,20111207,44.31,45.87,44.30,44.72,265900
MTN,20111206,44.57,45.99,44.50,44.77,236500
MTN,20111205,46.65,46.65,44.22,44.01,500900
MTN,20111202,45.77,46.32,45.24,44.96,186100
MTN,20111201,44.20,45.70,44.20,44.56,317200
MTN,20111130,44.13,45.77,43.60,43.84,585100
MTN,20111129,43.11,43.51,41.84,41.62,221900
MTN,20111128,41.26,43.18,41.06,42.19,300100
MTN,20111125,39.72,40.16,39.67,39.09,140100
MTN,20111123,41.04,41.20,39.85,39.32,198600
MTN,20111122,40.94,42.25,40.74,40.86,281800
MTN,20111121,41.74,41.85,40.64,40.58,167600
MTN,20111118,42.34,42.96,41.80,42.00,129400
MTN,20111117,42.88,44.13,41.97,41.67,167600
MTN,20111116,43.90,44.60,43.02,42.42,142800
MTN,20111115,43.16,44.73,42.79,43.71,167700
MTN,20111114,43.97,44.60,43.12,42.63,161200
MTN,20111111,43.67,44.85,43.50,43.62,189900
MTN,20111110,42.43,43.08,41.87,42.34,224600
MTN,20111109,43.69,43.87,41.55,41.00,221000
MTN,20111108,44.87,45.18,43.65,44.40,128800
MTN,20111107,44.51,44.91,43.39,43.75,98100
MTN,20111104,45.12,45.33,44.37,44.09,100600
MTN,20111103,45.01,45.78,43.73,44.92,246700
MTN,20111102,43.33,44.90,43.19,43.63,246200
MTN,20111101,42.44,43.53,42.03,41.92,336400
MTN,20111031,45.55,45.90,44.53,43.90,219200
MTN,20111028,47.41,48.13,46.18,45.79,327800
MTN,20111027,45.90,47.91,45.90,46.97,392200
MTN,20111026,44.00,44.75,42.93,43.78,177200
MTN,20111025,45.00,45.01,43.13,42.56,296600
MTN,20111024,43.62,45.56,43.44,44.83,345900
MTN,20111021,42.47,44.11,42.34,42.92,329200
MTN,20111020,41.66,41.79,40.75,40.98,252900
MTN,20111019,41.44,42.13,41.21,40.91,275700
MTN,20111018,41.05,41.73,40.44,40.85,391100
MTN,20111017,40.67,41.41,40.58,40.35,316800
MTN,20111014,41.11,41.28,40.51,40.42,297700
MTN,20111013,40.44,40.84,39.96,40.01,149300
MTN,20111012,40.71,41.52,40.15,40.05,305400
MTN,20111011,40.40,41.23,40.01,39.84,235600
MTN,20111010,40.00,41.27,39.64,40.03,269700
MTN,20111007,39.81,40.08,38.71,38.65,364800
MTN,20111006,38.99,39.86,38.55,39.08,335200
MTN,20111005,39.00,39.18,37.74,38.26,339200
MTN,20111004,35.27,39.04,35.27,37.97,844700
MTN,20111003,37.10,38.10,35.63,35.03,509800
MTN,20110930,39.78,40.28,37.57,37.09,658100
MTN,20110929,40.81,41.92,39.70,39.88,659600
MTN,20110928,39.91,40.49,39.33,39.02,498000
