SLTC,20111230,3.04,3.04,2.77,2.89,33000
SLTC,20111229,2.74,2.85,2.70,2.75,48000
SLTC,20111228,2.75,2.79,2.67,2.70,7300
SLTC,20111227,2.67,2.76,2.61,2.62,3800
SLTC,20111223,2.64,2.76,2.61,2.76,2100
SLTC,20111222,2.78,2.78,2.60,2.61,3100
SLTC,20111221,2.75,2.80,2.70,2.70,4400
SLTC,20111220,2.80,2.85,2.70,2.70,2400
SLTC,20111219,2.73,2.85,2.73,2.82,2700
SLTC,20111216,2.95,2.96,2.80,2.95,7800
SLTC,20111215,3.00,3.00,2.96,2.96,2900
SLTC,20111214,2.95,3.13,2.95,3.06,3600
SLTC,20111213,3.16,3.17,3.03,3.03,900
SLTC,20111212,3.35,3.35,2.99,3.01,12900
SLTC,20111209,3.31,3.31,3.31,3.31,000
SLTC,20111208,3.35,3.40,3.21,3.31,34300
SLTC,20111207,3.20,3.20,3.20,3.20,000
SLTC,20111206,3.19,3.20,3.16,3.20,700
SLTC,20111205,3.35,3.35,3.25,3.25,200
SLTC,20111202,3.37,3.37,3.37,3.37,000
SLTC,20111201,3.25,3.55,3.25,3.37,3000
SLTC,20111130,3.34,3.34,3.34,3.34,000
SLTC,20111129,3.29,3.34,3.29,3.34,200
SLTC,20111128,3.36,3.37,3.25,3.33,1600
SLTC,20111125,3.25,3.25,3.25,3.25,000
SLTC,20111123,3.43,3.47,3.25,3.25,1700
SLTC,20111122,3.89,3.89,3.89,3.89,100
SLTC,20111121,3.18,3.35,3.13,3.35,2800
SLTC,20111118,3.73,3.73,3.15,3.15,3200
SLTC,20111117,3.54,3.55,3.36,3.36,1600
SLTC,20111116,3.76,3.76,3.76,3.76,000
SLTC,20111115,3.80,3.80,3.50,3.76,4600
SLTC,20111114,3.90,3.90,3.90,3.90,100
SLTC,20111111,3.49,3.56,3.49,3.56,2000
SLTC,20111110,2.94,3.49,2.94,3.49,1100
SLTC,20111109,3.49,3.57,3.36,3.36,1700
SLTC,20111108,3.24,3.24,3.24,3.24,000
SLTC,20111107,3.66,3.66,3.24,3.24,2800
SLTC,20111104,3.70,3.75,3.70,3.75,300
SLTC,20111103,3.75,3.75,3.70,3.70,1400
SLTC,20111102,3.71,3.71,3.71,3.71,100
SLTC,20111101,3.71,3.71,3.70,3.70,2400
SLTC,20111031,3.77,3.77,3.77,3.77,000
SLTC,20111028,3.77,3.77,3.77,3.77,100
SLTC,20111027,3.72,3.73,3.72,3.73,400
SLTC,20111026,3.72,3.72,3.72,3.72,000
SLTC,20111025,3.70,3.79,3.70,3.72,800
SLTC,20111024,3.72,3.72,3.72,3.72,200
SLTC,20111021,3.80,3.80,3.80,3.80,000
SLTC,20111020,3.80,3.80,3.80,3.80,100
SLTC,20111019,3.70,3.70,3.70,3.70,000
SLTC,20111018,3.70,3.79,3.68,3.70,2800
SLTC,20111017,3.90,3.90,3.90,3.90,000
SLTC,20111014,3.90,3.90,3.90,3.90,000
SLTC,20111013,3.89,3.90,3.74,3.90,2600
SLTC,20111012,3.91,3.91,3.74,3.90,1500
SLTC,20111011,3.86,4.00,3.71,3.95,3700
SLTC,20111010,3.89,3.89,3.89,3.89,000
SLTC,20111007,3.41,3.99,3.41,3.89,2800
SLTC,20111006,3.98,4.00,3.98,3.99,1600
SLTC,20111005,3.82,3.85,3.67,3.84,700
SLTC,20111004,3.88,3.88,3.88,3.88,000
SLTC,20111003,3.88,3.88,3.88,3.88,000
SLTC,20110930,3.90,3.90,3.88,3.88,200
SLTC,20110929,4.01,4.01,4.01,4.01,300
SLTC,20110928,4.15,4.15,4.15,4.15,000
SLTC,20110927,4.07,4.22,4.07,4.15,5300
SLTC,20110926,4.20,4.23,4.02,4.02,6200
SLTC,20110923,4.20,4.20,4.01,4.05,1600
SLTC,20110922,4.02,4.28,4.02,4.26,6500
SLTC,20110921,4.46,4.46,4.20,4.20,1600
SLTC,20110920,4.25,4.35,4.25,4.25,2700
SLTC,20110919,4.34,4.34,4.26,4.26,300
SLTC,20110916,4.44,4.45,4.27,4.45,1000
SLTC,20110915,4.47,4.48,4.26,4.44,4400
SLTC,20110914,4.40,4.41,4.40,4.41,900
SLTC,20110913,4.35,4.35,4.35,4.35,000
SLTC,20110912,4.41,4.45,4.25,4.35,3500
SLTC,20110909,4.34,4.37,4.29,4.37,700
SLTC,20110908,4.59,4.70,4.32,4.37,3000
SLTC,20110907,5.00,5.00,4.59,4.65,2500
SLTC,20110906,5.00,5.00,5.00,5.00,000
SLTC,20110902,4.93,5.00,4.54,5.00,600
SLTC,20110901,4.85,5.08,4.85,4.98,400
SLTC,20110831,5.01,5.01,4.66,4.87,6200
SLTC,20110830,4.97,5.17,4.68,5.17,4300
SLTC,20110829,5.08,5.10,4.82,5.10,6900
SLTC,20110826,4.77,5.34,4.47,5.34,3800
SLTC,20110825,4.99,5.28,4.83,4.93,3800
SLTC,20110824,4.92,4.92,4.92,4.92,000
SLTC,20110823,4.97,5.20,4.26,4.92,6400
SLTC,20110822,5.09,5.31,4.88,4.99,4000
SLTC,20110819,4.86,4.97,4.86,4.90,500
SLTC,20110818,5.20,5.20,4.90,4.90,3200
SLTC,20110817,5.14,5.14,5.14,5.14,000
SLTC,20110816,5.14,5.14,5.14,5.14,000
SLTC,20110815,5.16,5.16,5.14,5.14,400
SLTC,20110812,5.13,5.14,4.87,4.87,600
SLTC,20110811,5.30,5.30,4.94,5.09,2800
SLTC,20110810,5.39,5.39,4.77,5.21,4000
SLTC,20110809,4.43,5.49,4.43,5.30,11200
SLTC,20110808,4.80,4.80,4.80,4.80,200
SLTC,20110805,4.97,4.97,4.80,4.80,2200
SLTC,20110804,5.10,5.11,4.90,4.90,2700
SLTC,20110803,5.16,5.16,5.16,5.16,000
SLTC,20110802,5.16,5.16,5.16,5.16,000
SLTC,20110801,5.19,5.25,5.16,5.16,1600
SLTC,20110729,5.16,5.37,5.16,5.26,1300
SLTC,20110728,5.12,5.40,5.12,5.23,2600
SLTC,20110727,5.30,5.40,5.00,5.22,19900
SLTC,20110726,5.23,5.30,5.10,5.22,28300
SLTC,20110725,5.35,5.40,5.01,5.19,23200
SLTC,20110722,5.20,5.40,5.13,5.40,3900
SLTC,20110721,5.10,5.30,5.01,5.27,4500
SLTC,20110720,5.06,5.14,5.06,5.14,400
SLTC,20110719,5.15,5.25,5.05,5.15,4700
SLTC,20110718,5.12,5.20,5.02,5.16,1900
SLTC,20110715,5.12,5.19,5.12,5.12,2500
SLTC,20110714,5.22,5.22,4.90,5.19,2200
SLTC,20110713,4.99,5.40,4.99,5.15,3500
SLTC,20110712,5.16,5.19,4.96,4.99,1500
SLTC,20110711,5.21,5.23,5.10,5.15,1600
SLTC,20110708,5.19,5.29,4.90,5.01,3000
SLTC,20110707,5.25,5.48,5.06,5.20,5600
SLTC,20110706,5.07,5.30,5.07,5.24,1400
SLTC,20110705,5.01,5.23,4.96,5.02,8000
SLTC,20110701,5.07,5.10,4.88,5.07,3700
SLTC,20110630,5.00,5.32,4.86,5.11,3100
SLTC,20110629,5.12,5.16,4.95,5.04,4400
SLTC,20110628,5.20,5.33,4.91,5.31,9100
SLTC,20110627,5.31,5.31,4.84,5.10,2700
SLTC,20110624,5.13,5.34,4.94,5.03,10300
SLTC,20110623,5.22,5.43,4.70,5.11,10300
SLTC,20110622,4.92,5.68,4.86,5.24,10700
SLTC,20110621,4.78,4.95,4.66,4.95,4500
SLTC,20110620,4.49,4.99,4.49,4.99,2900
SLTC,20110617,4.71,4.79,4.67,4.77,1000
SLTC,20110616,4.62,4.74,4.58,4.63,600
SLTC,20110615,4.51,4.90,4.51,4.75,3900
SLTC,20110614,4.79,4.89,4.64,4.83,2400
SLTC,20110613,4.91,5.08,4.86,4.91,5000
SLTC,20110610,5.22,5.22,5.14,5.14,1000
SLTC,20110609,5.26,5.47,5.14,5.35,3200
SLTC,20110608,5.51,5.51,5.25,5.25,900
SLTC,20110607,5.07,5.56,5.07,5.20,3500
SLTC,20110606,5.19,5.26,5.19,5.26,2200
SLTC,20110603,5.37,5.62,5.37,5.57,1000
SLTC,20110602,5.61,5.68,5.31,5.61,3400
SLTC,20110601,5.35,5.84,5.17,5.84,19000
SLTC,20110531,5.35,5.35,5.09,5.09,1900
SLTC,20110527,5.35,5.35,5.35,5.35,100
SLTC,20110526,5.24,5.24,5.24,5.24,000
SLTC,20110525,5.24,5.24,5.24,5.24,000
SLTC,20110524,5.11,5.39,5.11,5.24,4400
SLTC,20110523,5.12,5.12,5.12,5.12,2600
SLTC,20110520,5.03,5.13,4.91,5.12,9800
SLTC,20110519,5.13,5.19,5.00,5.03,12200
SLTC,20110518,4.95,5.21,4.92,5.21,11800
SLTC,20110517,5.00,5.21,5.00,5.08,11100
SLTC,20110516,5.07,5.29,5.07,5.11,2300
SLTC,20110513,5.34,5.34,5.34,5.34,100
SLTC,20110512,5.06,5.06,5.06,5.06,000
