UPG,20121102,2.21,2.31,2.21,2.29,4600
UPG,20121101,2.12,2.12,2.12,2.12,200
UPG,20121031,2.16,2.16,2.06,2.16,2200
UPG,20121026,2.16,2.16,2.16,2.16,000
UPG,20121025,2.16,2.16,2.16,2.16,400
UPG,20121024,2.17,2.17,2.17,2.17,000
UPG,20121023,2.17,2.17,2.17,2.17,1900
UPG,20121022,2.24,2.24,2.24,2.24,000
UPG,20121019,2.24,2.24,2.24,2.24,000
UPG,20121018,2.24,2.24,2.24,2.24,000
UPG,20121017,2.24,2.24,2.24,2.24,000
UPG,20121016,2.24,2.24,2.24,2.24,100
UPG,20121015,2.20,2.20,2.20,2.20,000
UPG,20121012,2.20,2.20,2.20,2.20,000
UPG,20121011,2.20,2.20,2.20,2.20,000
UPG,20121010,2.20,2.20,2.20,2.20,2600
UPG,20121009,2.19,2.19,2.19,2.19,100
UPG,20121008,2.14,2.18,2.14,2.18,2000
UPG,20121005,2.19,2.19,2.19,2.19,100
UPG,20121004,2.19,2.19,2.19,2.19,000
UPG,20121003,2.19,2.19,2.19,2.19,100
UPG,20121002,2.15,2.15,2.15,2.15,1800
UPG,20121001,2.17,2.17,2.17,2.17,900
UPG,20120928,2.17,2.22,2.15,2.22,2700
UPG,20120927,2.20,2.20,2.20,2.20,1900
UPG,20120926,2.22,2.22,2.22,2.22,000
UPG,20120925,2.25,2.25,2.20,2.22,2900
UPG,20120924,2.30,2.30,2.30,2.30,300
UPG,20120921,2.25,2.35,2.10,2.35,7500
UPG,20120920,2.30,2.32,2.21,2.31,3500
UPG,20120919,2.18,2.25,2.18,2.25,23200
UPG,20120918,2.23,2.23,2.23,2.23,1100
UPG,20120917,2.23,2.29,2.23,2.29,4600
UPG,20120914,2.12,2.22,2.12,2.21,2500
UPG,20120913,2.15,2.20,2.06,2.11,6700
UPG,20120912,2.11,2.12,2.11,2.12,700
UPG,20120911,2.11,2.12,2.11,2.12,1400
UPG,20120910,2.10,2.15,2.09,2.15,300
UPG,20120907,2.15,2.15,2.15,2.15,000
UPG,20120906,2.15,2.15,2.15,2.15,200
UPG,20120905,2.14,2.14,2.14,2.14,000
UPG,20120904,2.14,2.14,2.14,2.14,000
UPG,20120831,2.14,2.14,2.14,2.14,000
UPG,20120830,2.14,2.14,2.14,2.14,000
UPG,20120829,2.14,2.14,2.14,2.14,000
UPG,20120828,2.14,2.14,2.14,2.14,100
UPG,20120827,2.10,2.10,2.10,2.10,000
UPG,20120824,2.08,2.10,2.08,2.10,500
UPG,20120823,2.10,2.10,2.05,2.05,4600
UPG,20120822,2.19,2.23,2.10,2.19,3500
UPG,20120821,2.15,2.20,2.15,2.20,8500
UPG,20120820,2.19,2.19,2.15,2.15,3500
UPG,20120817,2.20,2.20,2.20,2.20,21000
UPG,20120816,2.10,2.17,2.10,2.17,8400
UPG,20120815,2.15,2.15,2.15,2.15,000
UPG,20120814,2.16,2.19,2.11,2.15,500
UPG,20120813,2.11,2.14,2.11,2.11,1600
UPG,20120810,2.12,2.34,2.09,2.11,6200
UPG,20120809,2.15,2.17,2.05,2.05,9900
UPG,20120808,2.15,2.15,2.15,2.15,000
UPG,20120807,2.20,2.20,2.13,2.15,600
UPG,20120806,2.01,2.01,2.01,2.01,000
UPG,20120803,2.02,2.06,2.01,2.01,3000
UPG,20120802,1.96,2.01,1.96,2.01,500
UPG,20120801,1.96,1.98,1.95,1.95,5100
UPG,20120731,1.86,1.92,1.86,1.92,4800
