SYK,20111230,49.67,50.25,49.58,49.14,1578700
SYK,20111229,49.07,49.67,48.94,49.02,965400
SYK,20111228,49.78,49.88,49.11,48.74,1195000
SYK,20111227,49.74,50.10,49.62,49.27,946400
SYK,20111223,49.71,50.06,49.50,49.22,1173500
SYK,20111222,48.62,49.72,48.62,48.94,1936900
SYK,20111221,47.57,48.67,47.47,47.83,2690400
SYK,20111220,46.70,48.09,46.70,47.01,2696700
SYK,20111219,46.39,46.90,45.61,45.06,2046200
SYK,20111216,47.00,47.00,45.96,45.48,3740000
SYK,20111215,46.38,47.10,46.26,45.89,1851800
SYK,20111214,46.90,47.06,46.29,46.03,1814000
SYK,20111213,47.12,47.37,46.61,46.11,2309700
SYK,20111212,47.49,47.55,46.84,46.33,1747700
SYK,20111209,47.28,48.19,47.27,47.10,1342400
SYK,20111208,47.95,48.17,47.01,46.38,2604300
SYK,20111207,48.24,48.44,47.48,47.51,2322800
SYK,20111206,49.23,49.23,48.10,47.76,1777600
SYK,20111205,48.68,49.31,48.58,48.32,2773600
SYK,20111202,49.78,50.00,46.77,46.87,5840200
SYK,20111201,48.80,49.71,48.66,48.75,1820600
SYK,20111130,47.65,48.88,47.65,48.06,2436900
SYK,20111129,47.00,47.26,46.47,45.88,1927400
SYK,20111128,46.47,47.18,46.38,46.22,1701500
SYK,20111125,45.54,46.11,45.50,44.80,610500
SYK,20111123,45.77,45.96,45.45,44.75,2252800
SYK,20111122,46.19,46.79,45.86,45.63,1802300
SYK,20111121,47.00,47.40,46.23,45.50,2291600
SYK,20111118,48.18,48.22,47.59,47.06,1844000
SYK,20111117,48.61,48.82,47.50,47.15,2311300
SYK,20111116,48.93,49.79,48.75,48.01,1754700
SYK,20111115,48.87,49.75,48.65,48.78,1598100
SYK,20111114,49.25,49.63,48.83,48.17,1313600
SYK,20111111,49.07,49.73,48.93,48.70,1380800
SYK,20111110,48.00,48.50,47.52,47.51,1699800
SYK,20111109,48.73,48.73,47.39,46.75,1947200
SYK,20111108,49.15,49.91,48.78,49.02,1394900
SYK,20111107,48.40,49.07,47.99,48.29,1858100
SYK,20111104,48.43,48.81,48.01,47.79,1930600
SYK,20111103,48.02,48.82,47.67,47.95,1834800
