SQNM,20111230,4.33,4.48,4.30,4.45,1753400
SQNM,20111229,4.23,4.33,4.23,4.33,1244200
SQNM,20111228,4.26,4.30,4.17,4.25,1058900
SQNM,20111227,4.28,4.31,4.19,4.27,1529600
SQNM,20111223,4.09,4.30,4.06,4.26,2218700
SQNM,20111222,4.03,4.13,4.02,4.10,1834100
SQNM,20111221,3.94,4.07,3.89,4.02,1884200
SQNM,20111220,3.91,3.95,3.84,3.93,1804100
SQNM,20111219,4.02,4.08,3.78,3.83,2090200
SQNM,20111216,3.71,3.80,3.63,3.73,1259200
SQNM,20111215,3.74,3.84,3.66,3.67,1395200
SQNM,20111214,3.86,3.86,3.61,3.68,1855500
SQNM,20111213,3.93,3.98,3.70,3.71,1519000
SQNM,20111212,3.82,3.89,3.75,3.88,3402500
SQNM,20111209,3.64,3.89,3.60,3.89,2406100
SQNM,20111208,3.83,3.87,3.57,3.59,3173700
SQNM,20111207,3.94,3.98,3.78,3.85,3230100
SQNM,20111206,4.13,4.16,3.96,3.98,2268200
SQNM,20111205,4.23,4.23,4.10,4.14,1756700
SQNM,20111202,4.19,4.27,4.13,4.17,1463700
SQNM,20111201,4.13,4.28,4.11,4.14,1555900
SQNM,20111130,4.24,4.33,4.11,4.18,2293700
SQNM,20111129,4.20,4.23,4.07,4.10,1040600
SQNM,20111128,4.13,4.28,4.10,4.21,2263000
SQNM,20111125,4.03,4.12,3.99,4.02,839600
SQNM,20111123,4.01,4.11,3.82,4.07,3876100
SQNM,20111122,4.05,4.20,3.97,4.14,1953100
SQNM,20111121,4.12,4.13,3.95,4.03,2832700
SQNM,20111118,4.24,4.28,4.15,4.17,1723100
SQNM,20111117,4.33,4.34,4.15,4.19,2142200
SQNM,20111116,4.19,4.30,4.07,4.16,2079600
SQNM,20111115,4.23,4.29,4.00,4.27,2789300
SQNM,20111114,4.21,4.38,4.07,4.24,3589300
SQNM,20111111,4.11,4.21,4.04,4.14,3239000
SQNM,20111110,4.23,4.24,4.02,4.04,2158600
SQNM,20111109,4.21,4.28,4.10,4.14,2641500
SQNM,20111108,4.48,4.48,4.27,4.33,3206900
SQNM,20111107,4.36,4.40,4.12,4.24,4785500
SQNM,20111104,4.41,4.67,4.31,4.38,4273400
SQNM,20111103,4.58,4.59,4.31,4.39,4011600
SQNM,20111102,4.65,4.68,4.36,4.49,3783000
SQNM,20111101,4.77,4.87,4.56,4.59,2377200
SQNM,20111031,5.01,5.06,4.90,4.97,1719500
SQNM,20111028,4.78,5.18,4.71,5.10,3794600
SQNM,20111027,4.72,4.86,4.62,4.80,3153400
SQNM,20111026,4.74,4.78,4.49,4.54,3243400
SQNM,20111025,4.76,4.94,4.60,4.63,4172800
SQNM,20111024,4.87,4.90,4.67,4.75,2893300
SQNM,20111021,4.62,4.88,4.57,4.85,7405700
SQNM,20111020,4.73,4.78,4.40,4.53,3856100
SQNM,20111019,5.01,5.02,4.67,4.70,3654600
SQNM,20111018,5.56,5.59,4.82,4.93,7860500
SQNM,20111017,6.01,6.06,5.49,5.56,6216900
SQNM,20111014,5.11,5.33,5.07,5.32,1030500
SQNM,20111013,5.05,5.10,4.98,5.03,2278400
SQNM,20111012,5.00,5.11,4.98,5.02,2007400
SQNM,20111011,5.20,5.23,4.97,5.00,3008300
SQNM,20111010,5.42,5.42,5.16,5.23,1310400
SQNM,20111007,5.53,5.57,5.28,5.30,1024800
SQNM,20111006,5.15,5.51,5.10,5.50,1070800
SQNM,20111005,5.26,5.26,5.06,5.14,1253400
SQNM,20111004,4.68,5.23,4.57,5.21,2286800
SQNM,20111003,5.03,5.14,4.75,4.75,1899100
SQNM,20110930,5.10,5.22,5.02,5.10,1022100
SQNM,20110929,5.26,5.26,5.01,5.18,881700
SQNM,20110928,5.40,5.45,5.11,5.12,691500
SQNM,20110927,5.60,5.70,5.33,5.39,1477500
SQNM,20110926,5.35,5.49,5.22,5.46,930200
SQNM,20110923,5.29,5.42,5.16,5.27,674200
SQNM,20110922,5.45,5.54,5.13,5.30,1836900
SQNM,20110921,5.65,5.73,5.53,5.55,868200
SQNM,20110920,5.75,5.92,5.62,5.63,576900
SQNM,20110919,5.85,5.85,5.65,5.73,1003600
SQNM,20110916,6.09,6.09,5.92,6.00,746800
SQNM,20110915,5.98,6.09,5.92,6.06,719100
SQNM,20110914,5.83,6.02,5.71,5.92,1105900
SQNM,20110913,5.67,5.83,5.62,5.80,1028200
SQNM,20110912,5.48,5.68,5.45,5.66,1399000
SQNM,20110909,5.74,5.84,5.47,5.50,1200500
SQNM,20110908,5.76,5.95,5.75,5.83,906200
SQNM,20110907,5.62,5.81,5.58,5.81,1137600
SQNM,20110906,5.43,5.59,5.40,5.51,1172600
SQNM,20110902,5.64,5.86,5.52,5.59,1609500
SQNM,20110901,6.10,6.22,5.76,5.78,1540000
SQNM,20110831,6.14,6.22,6.03,6.13,967100
SQNM,20110830,6.06,6.22,5.93,6.10,1084200
SQNM,20110829,5.81,6.10,5.76,6.09,1236700
SQNM,20110826,5.38,5.75,5.31,5.73,1193300
SQNM,20110825,5.45,5.51,5.34,5.39,1174800
SQNM,20110824,5.41,5.48,5.23,5.41,902000
SQNM,20110823,5.24,5.46,5.10,5.40,1804300
SQNM,20110822,5.44,5.44,5.14,5.21,1361800
SQNM,20110819,5.32,5.51,5.26,5.28,1523800
SQNM,20110818,5.65,5.66,5.27,5.39,2374200
SQNM,20110817,5.88,5.97,5.73,5.77,1422700
SQNM,20110816,5.79,5.90,5.65,5.83,2018800
SQNM,20110815,5.62,5.83,5.59,5.80,1631100
SQNM,20110812,5.43,5.66,5.36,5.56,2297300
SQNM,20110811,5.29,5.44,5.14,5.37,2208600
SQNM,20110810,5.59,5.60,5.07,5.10,2863700
SQNM,20110809,5.46,5.64,5.20,5.64,2869200
SQNM,20110808,5.60,5.60,5.28,5.35,4105500
SQNM,20110805,6.19,6.30,5.63,5.87,4528300
SQNM,20110804,6.74,6.76,6.34,6.38,3462600
SQNM,20110803,6.85,6.95,6.46,6.92,2502800
SQNM,20110802,7.08,7.12,6.80,6.80,1388400
SQNM,20110801,7.16,7.28,6.92,7.10,1382400
SQNM,20110729,7.05,7.16,6.95,7.06,1279000
SQNM,20110728,7.07,7.28,7.02,7.12,1164100
SQNM,20110727,7.30,7.32,6.95,7.00,2581400
SQNM,20110726,7.45,7.49,7.32,7.33,1097700
SQNM,20110725,7.67,7.71,7.46,7.46,1031200
SQNM,20110722,7.72,7.80,7.63,7.73,860200
SQNM,20110721,7.50,7.74,7.46,7.70,1148300
SQNM,20110720,7.62,7.67,7.47,7.48,708800
SQNM,20110719,7.49,7.65,7.45,7.63,781100
SQNM,20110718,7.50,7.58,7.40,7.46,883900
SQNM,20110715,7.59,7.66,7.50,7.55,1373700
SQNM,20110714,7.70,7.80,7.55,7.57,1082800
SQNM,20110713,7.61,7.91,7.56,7.72,1101400
SQNM,20110712,7.57,7.62,7.51,7.60,1171600
SQNM,20110711,7.90,7.95,7.55,7.58,1707400
SQNM,20110708,7.85,7.96,7.76,7.82,751600
SQNM,20110707,7.84,8.01,7.81,7.90,1731600
SQNM,20110706,7.54,7.78,7.51,7.71,812300
SQNM,20110705,7.43,7.62,7.40,7.57,805500
SQNM,20110701,7.53,7.55,7.40,7.44,924300
SQNM,20110630,7.54,7.64,7.49,7.55,1134300
SQNM,20110629,7.50,7.64,7.43,7.57,817500
SQNM,20110628,7.45,7.54,7.40,7.47,821300
SQNM,20110627,7.26,7.54,7.21,7.43,1396000
SQNM,20110624,7.46,7.50,7.23,7.25,2581500
