SGRP,20111230,0.98,1.01,0.88,1.00,5500
SGRP,20111229,0.95,0.98,0.95,0.98,2900
SGRP,20111228,0.95,0.95,0.95,0.95,1000
SGRP,20111227,1.02,1.02,0.92,0.95,2900
SGRP,20111223,1.03,1.03,1.03,1.03,000
SGRP,20111222,1.03,1.03,1.03,1.03,100
SGRP,20111221,1.03,1.03,1.03,1.03,000
SGRP,20111220,1.05,1.13,1.03,1.03,300
SGRP,20111219,1.14,1.14,1.14,1.14,300
SGRP,20111216,0.96,0.96,0.96,0.96,200
SGRP,20111215,1.01,1.02,1.01,1.02,300
SGRP,20111214,1.14,1.14,1.06,1.06,5400
SGRP,20111213,1.15,1.15,1.06,1.06,2900
SGRP,20111212,1.15,1.15,1.15,1.15,600
SGRP,20111209,1.08,1.08,1.06,1.06,1600
SGRP,20111208,1.00,1.00,1.00,1.00,1300
SGRP,20111207,0.95,1.11,0.94,1.00,4000
SGRP,20111206,1.08,1.08,1.08,1.08,5000
SGRP,20111205,1.07,1.10,1.01,1.01,11000
SGRP,20111202,1.10,1.10,1.10,1.10,100
SGRP,20111201,1.01,1.01,1.01,1.01,500
SGRP,20111130,1.07,1.07,1.07,1.07,000
SGRP,20111129,1.13,1.13,1.07,1.07,400
SGRP,20111128,1.22,1.22,1.20,1.20,1200
SGRP,20111125,1.22,1.22,1.22,1.22,000
SGRP,20111123,1.22,1.22,1.22,1.22,000
SGRP,20111122,1.22,1.22,1.22,1.22,000
SGRP,20111121,1.22,1.22,1.22,1.22,000
SGRP,20111118,1.01,1.22,1.01,1.22,1900
SGRP,20111117,1.01,1.16,1.01,1.16,300
SGRP,20111116,1.15,1.15,1.15,1.15,000
SGRP,20111115,1.15,1.15,1.15,1.15,000
SGRP,20111114,1.15,1.15,1.15,1.15,000
SGRP,20111111,1.11,1.15,1.11,1.15,3400
SGRP,20111110,1.22,1.22,1.20,1.21,1900
SGRP,20111109,1.22,1.22,1.18,1.18,1800
SGRP,20111108,1.20,1.25,1.20,1.21,16300
SGRP,20111107,1.01,1.12,1.01,1.12,2300
SGRP,20111104,1.03,1.03,1.01,1.03,1200
SGRP,20111103,1.10,1.10,1.02,1.04,9000
SGRP,20111102,1.06,1.08,1.06,1.06,400
SGRP,20111101,1.05,1.05,1.05,1.05,000
SGRP,20111031,1.02,1.09,1.02,1.05,2700
SGRP,20111028,1.07,1.07,1.07,1.07,600
SGRP,20111027,1.15,1.15,1.04,1.08,7800
SGRP,20111026,1.14,1.15,1.14,1.15,4400
SGRP,20111025,1.10,1.10,1.10,1.10,000
SGRP,20111024,1.05,1.10,1.05,1.10,3600
SGRP,20111021,1.05,1.06,1.05,1.06,2300
SGRP,20111020,1.15,1.20,1.05,1.05,2500
SGRP,20111019,1.05,1.05,1.05,1.05,000
SGRP,20111018,1.05,1.05,1.05,1.05,000
SGRP,20111017,1.05,1.05,1.05,1.05,200
SGRP,20111014,1.16,1.21,1.05,1.06,3200
SGRP,20111013,1.20,1.20,1.19,1.20,400
SGRP,20111012,1.12,1.25,1.12,1.25,18300
SGRP,20111011,1.05,1.05,1.05,1.05,000
SGRP,20111010,1.05,1.05,1.05,1.05,200
SGRP,20111007,1.17,1.17,1.10,1.10,3200
SGRP,20111006,1.15,1.17,1.13,1.17,7000
SGRP,20111005,1.13,1.13,1.13,1.13,000
SGRP,20111004,1.16,1.16,1.13,1.13,3000
SGRP,20111003,1.20,1.20,1.12,1.12,200
SGRP,20110930,1.11,1.34,1.01,1.20,7500
SGRP,20110929,1.17,1.17,1.15,1.17,3700
SGRP,20110928,1.16,1.17,1.15,1.15,1000
SGRP,20110927,1.14,1.14,1.14,1.14,200
SGRP,20110926,1.10,1.19,1.10,1.18,6400
SGRP,20110923,1.08,1.10,1.01,1.10,8700
SGRP,20110922,1.08,1.08,1.05,1.06,3600
SGRP,20110921,1.09,1.09,1.09,1.09,000
SGRP,20110920,1.05,1.09,1.05,1.09,2100
SGRP,20110919,1.05,1.05,1.05,1.05,3800
SGRP,20110916,1.07,1.07,1.05,1.05,5400
SGRP,20110915,1.07,1.08,1.05,1.08,1800
SGRP,20110914,1.14,1.14,1.14,1.14,000
SGRP,20110913,1.14,1.14,1.14,1.14,000
SGRP,20110912,1.04,1.17,1.04,1.14,3900
SGRP,20110909,1.10,1.15,1.10,1.15,600
