IPHI,20111230,11.97,12.07,11.63,11.96,112600
IPHI,20111229,12.02,12.10,11.65,12.03,102300
IPHI,20111228,12.35,12.40,11.84,11.93,86000
IPHI,20111227,12.04,12.43,12.01,12.41,128300
IPHI,20111223,11.84,12.18,11.72,12.10,76000
IPHI,20111222,11.14,11.90,11.10,11.83,81800
IPHI,20111221,11.56,11.56,10.77,11.12,139300
IPHI,20111220,11.32,11.71,11.30,11.63,206600
IPHI,20111219,11.59,11.70,11.01,11.01,77300
IPHI,20111216,11.27,12.01,11.27,11.51,366000
IPHI,20111215,11.57,11.57,10.80,11.17,197400
IPHI,20111214,11.67,11.75,11.15,11.40,232700
IPHI,20111213,12.26,12.32,11.64,11.77,290900
IPHI,20111212,12.35,12.35,11.48,12.13,317000
IPHI,20111209,11.87,12.72,11.69,12.58,308700
IPHI,20111208,11.61,12.18,11.57,11.81,393300
IPHI,20111207,11.78,11.87,11.34,11.74,139900
IPHI,20111206,11.51,12.06,11.42,11.85,203300
IPHI,20111205,11.00,11.62,10.80,11.51,362700
IPHI,20111202,10.66,11.00,10.57,10.95,104100
IPHI,20111201,10.76,10.76,10.23,10.48,176600
IPHI,20111130,10.19,10.87,10.19,10.79,241500
IPHI,20111129,9.67,9.94,9.62,9.72,101200
IPHI,20111128,9.37,9.93,9.37,9.68,360700
IPHI,20111125,9.11,9.25,8.95,8.98,70000
IPHI,20111123,9.93,9.93,9.08,9.19,252600
IPHI,20111122,10.25,10.29,9.96,9.98,109000
IPHI,20111121,10.48,10.58,10.05,10.25,161100
IPHI,20111118,10.93,11.11,10.65,10.71,226400
IPHI,20111117,11.68,11.68,10.80,10.91,235000
IPHI,20111116,11.61,12.21,11.57,11.73,274000
IPHI,20111115,11.25,11.84,11.05,11.74,169500
IPHI,20111114,11.30,11.42,10.96,11.30,143400
IPHI,20111111,10.93,11.50,10.89,11.36,178200
IPHI,20111110,11.17,11.17,10.75,10.81,115100
IPHI,20111109,11.24,11.33,10.85,10.90,187100
IPHI,20111108,11.81,11.81,11.10,11.53,198300
IPHI,20111107,11.90,11.98,11.34,11.69,203600
IPHI,20111104,11.49,12.06,11.15,11.95,175900
IPHI,20111103,11.07,11.70,10.80,11.63,208800
IPHI,20111102,11.36,11.57,10.86,10.92,223900
IPHI,20111101,10.44,11.31,10.22,11.20,402600
IPHI,20111031,11.67,11.67,11.03,11.04,265500
IPHI,20111028,11.62,12.25,11.62,11.90,330300
IPHI,20111027,10.16,12.39,10.16,12.13,1024900
IPHI,20111026,10.40,10.82,9.85,10.54,563800
IPHI,20111025,9.95,10.30,9.71,10.08,268400
IPHI,20111024,9.64,10.30,9.64,10.04,362400
IPHI,20111021,9.86,9.90,9.36,9.61,197200
IPHI,20111020,10.39,10.39,9.39,9.64,525900
IPHI,20111019,10.12,10.95,10.03,10.39,691400
IPHI,20111018,9.82,10.20,9.57,10.12,253000
IPHI,20111017,9.73,10.11,9.57,9.70,327500
IPHI,20111014,10.28,10.40,9.96,10.09,253300
IPHI,20111013,10.19,10.38,10.03,10.08,419900
IPHI,20111012,9.91,10.62,9.72,10.29,697100
IPHI,20111011,8.76,9.98,8.71,9.82,578600
IPHI,20111010,8.59,8.98,8.59,8.81,428200
IPHI,20111007,8.66,8.83,8.32,8.39,185200
IPHI,20111006,8.49,8.82,8.47,8.62,556300
IPHI,20111005,8.54,8.76,8.32,8.50,241900
IPHI,20111004,7.86,8.39,7.71,8.35,490700
IPHI,20111003,8.54,8.72,7.92,8.01,668600
IPHI,20110930,8.64,8.98,8.56,8.77,372600
IPHI,20110929,8.82,9.06,8.44,8.83,298200
IPHI,20110928,9.34,9.41,8.61,8.62,258200
IPHI,20110927,9.25,9.69,9.16,9.34,582100
IPHI,20110926,8.79,8.99,8.47,8.99,178400
IPHI,20110923,8.52,8.99,8.44,8.73,203000
IPHI,20110922,8.23,8.74,8.05,8.51,608900
IPHI,20110921,9.06,9.12,8.50,8.53,380700
IPHI,20110920,9.37,9.48,9.03,9.10,332700
IPHI,20110919,8.97,9.59,8.82,9.21,600500
IPHI,20110916,9.41,9.49,8.98,9.18,778600
IPHI,20110915,9.73,9.85,9.07,9.30,851400
IPHI,20110914,9.63,9.96,9.50,9.69,575400
IPHI,20110913,8.71,9.52,8.71,9.45,529800
IPHI,20110912,8.21,8.77,8.21,8.69,534200
IPHI,20110909,7.82,8.18,7.66,7.90,409200
IPHI,20110908,8.14,8.53,7.88,7.97,363800
IPHI,20110907,8.07,8.44,7.97,8.34,223200
IPHI,20110906,7.70,8.08,7.65,7.87,310900
IPHI,20110902,7.60,8.14,7.60,8.11,388200
IPHI,20110901,8.14,8.21,7.79,7.90,559300
IPHI,20110831,8.46,8.62,8.04,8.04,650900
IPHI,20110830,8.28,8.62,7.98,8.34,408800
IPHI,20110829,8.18,8.59,7.92,8.33,1081100
IPHI,20110826,7.54,8.09,7.46,7.99,642100
IPHI,20110825,7.15,8.08,7.15,7.61,1034600
IPHI,20110824,8.06,8.06,7.13,7.20,3446400
IPHI,20110823,9.39,11.10,9.25,10.50,509900
IPHI,20110822,9.39,9.51,9.13,9.27,440600
IPHI,20110819,9.35,9.74,9.05,9.12,372000
IPHI,20110818,9.80,9.94,9.26,9.54,409200
IPHI,20110817,9.97,10.59,9.97,10.17,467600
IPHI,20110816,10.14,10.20,9.63,9.91,268700
IPHI,20110815,10.19,10.50,10.17,10.28,415900
IPHI,20110812,10.32,10.53,9.84,9.96,385700
IPHI,20110811,8.52,10.13,8.44,9.71,407100
IPHI,20110810,9.24,9.32,8.37,8.40,860300
IPHI,20110809,9.00,9.87,8.60,9.52,631100
IPHI,20110808,10.00,10.09,8.37,8.70,1082800
IPHI,20110805,11.00,11.00,9.98,10.32,716700
IPHI,20110804,11.80,12.38,11.16,11.18,496200
IPHI,20110803,11.90,12.08,11.45,12.03,360000
IPHI,20110802,11.92,12.53,11.92,11.99,684800
IPHI,20110801,12.77,12.84,11.68,12.06,605700
IPHI,20110729,12.53,12.83,12.04,12.69,568500
IPHI,20110728,13.49,13.51,12.40,12.58,496000
IPHI,20110727,15.00,15.27,13.35,13.54,1009100
IPHI,20110726,17.77,18.05,16.91,17.11,705800
IPHI,20110725,17.14,18.00,16.95,17.75,770100
IPHI,20110722,17.24,17.57,16.93,17.37,261400
IPHI,20110721,17.28,17.36,16.62,17.21,154200
IPHI,20110720,17.38,17.45,16.72,17.19,275400
IPHI,20110719,16.70,17.68,16.70,17.21,418500
IPHI,20110718,16.52,16.52,16.09,16.28,133100
IPHI,20110715,16.61,16.96,16.32,16.59,206100
IPHI,20110714,16.65,16.65,16.04,16.36,191600
IPHI,20110713,16.17,16.77,15.87,16.63,200400
IPHI,20110712,16.88,16.88,15.99,16.01,257200
IPHI,20110711,17.33,17.47,16.57,16.95,170900
IPHI,20110708,17.34,17.66,17.22,17.61,185200
IPHI,20110707,17.66,17.84,17.54,17.70,300100
IPHI,20110706,17.48,17.52,17.14,17.43,231300
IPHI,20110705,17.73,17.89,17.38,17.55,113600
IPHI,20110701,17.40,17.83,17.15,17.74,174800
IPHI,20110630,17.23,17.78,17.17,17.40,269000
IPHI,20110629,17.18,17.33,16.89,17.20,173300
IPHI,20110628,16.76,17.17,16.64,17.08,214100
IPHI,20110627,16.44,17.03,16.15,16.82,206200
IPHI,20110624,16.65,16.75,16.21,16.48,1508500
IPHI,20110623,16.24,17.22,16.15,16.72,414000
IPHI,20110622,16.70,16.95,16.53,16.58,196300
IPHI,20110621,16.38,16.92,16.31,16.74,382100
IPHI,20110620,16.45,16.46,16.06,16.35,203200
IPHI,20110617,17.75,17.75,16.34,16.41,301800
IPHI,20110616,17.87,18.00,17.24,17.48,325200
IPHI,20110615,17.93,18.05,17.75,17.90,422800
IPHI,20110614,18.35,18.51,18.06,18.29,368100
IPHI,20110613,18.18,18.49,17.68,18.12,396800
IPHI,20110610,17.83,18.22,17.72,18.17,210900
IPHI,20110609,17.58,18.65,17.35,17.95,263000
IPHI,20110608,18.31,18.40,17.30,17.47,241100
IPHI,20110607,18.69,18.93,18.29,18.34,146900
IPHI,20110606,18.81,18.99,18.27,18.57,200100
IPHI,20110603,18.80,19.29,18.61,18.94,201000
IPHI,20110602,19.75,19.86,18.93,19.26,286600
IPHI,20110601,19.52,20.10,19.31,19.62,574700
IPHI,20110531,19.93,20.05,19.39,19.84,861000
IPHI,20110527,19.25,20.17,19.20,19.81,377800
IPHI,20110526,19.51,19.63,19.01,19.24,249500
IPHI,20110525,20.06,20.12,19.34,19.50,337900
IPHI,20110524,19.82,20.14,19.63,19.89,226000
IPHI,20110523,19.45,19.95,19.32,19.76,149500
IPHI,20110520,19.95,20.27,19.89,20.13,175000
IPHI,20110519,20.03,20.20,19.59,20.11,160000
IPHI,20110518,20.25,20.30,19.86,20.09,180400
IPHI,20110517,19.50,20.13,19.10,20.06,350700
IPHI,20110516,20.43,20.62,19.11,19.64,407400
IPHI,20110513,20.80,21.27,20.50,20.73,278700
IPHI,20110512,20.50,20.99,20.31,20.79,335000
IPHI,20110511,20.25,20.74,20.08,20.57,400000
IPHI,20110510,20.40,20.48,20.02,20.44,339000
IPHI,20110509,19.80,20.28,18.99,20.26,896500
IPHI,20110506,21.19,21.19,20.61,20.84,142000
IPHI,20110505,21.06,21.45,20.42,20.72,259500
IPHI,20110504,20.59,21.37,19.74,21.23,198000
IPHI,20110503,21.55,21.88,20.51,20.79,169500
IPHI,20110502,21.86,22.06,21.37,21.67,341200
IPHI,20110429,21.44,21.87,20.91,21.58,207000
IPHI,20110428,18.88,21.59,18.88,21.18,749300
IPHI,20110427,19.53,19.53,18.52,18.86,452600
IPHI,20110426,19.71,19.71,19.26,19.61,62300
IPHI,20110425,19.84,20.04,19.28,19.62,60700
IPHI,20110421,20.25,20.25,19.69,19.91,96600
IPHI,20110420,19.60,20.47,19.46,20.05,199600
IPHI,20110419,20.23,20.23,19.04,19.34,183200
IPHI,20110418,20.04,20.46,20.04,20.10,100000
IPHI,20110415,20.45,20.59,20.09,20.55,132300
IPHI,20110414,20.41,20.91,20.31,20.59,183700
IPHI,20110413,19.61,20.90,19.42,20.80,396000
IPHI,20110412,18.79,19.58,18.19,19.46,152900
IPHI,20110411,20.29,20.47,18.90,19.04,249500
IPHI,20110408,22.30,22.35,20.05,20.37,300400
IPHI,20110407,22.07,22.61,21.90,22.07,188900
IPHI,20110406,21.93,22.13,21.56,21.97,139300
IPHI,20110405,21.21,21.68,20.93,21.65,125900
IPHI,20110404,21.11,21.57,20.32,21.19,412200
IPHI,20110401,21.57,21.85,21.00,21.01,1943900
IPHI,20110331,20.56,21.83,20.56,21.01,213400
IPHI,20110330,21.19,21.38,20.49,21.02,130900
IPHI,20110329,20.31,21.23,20.00,21.09,132400
IPHI,20110328,21.44,21.65,20.44,20.54,135600
IPHI,20110325,22.35,22.54,20.42,21.51,210100
IPHI,20110324,22.46,22.61,22.10,22.40,56500
IPHI,20110323,22.27,22.42,22.00,22.05,30300
IPHI,20110322,22.53,22.76,22.10,22.28,46200
IPHI,20110321,22.03,23.34,21.98,22.47,116600
IPHI,20110318,21.78,21.90,21.29,21.54,85600
IPHI,20110317,20.92,21.65,20.45,21.56,62300
IPHI,20110316,21.00,21.44,20.36,20.41,96600
IPHI,20110315,21.16,21.95,20.56,21.05,308800
IPHI,20110314,21.12,22.42,20.83,22.24,86000
IPHI,20110311,20.66,21.53,20.32,21.37,167600
IPHI,20110310,22.59,23.07,20.35,20.54,211800
IPHI,20110309,24.61,24.72,22.51,23.07,219900
IPHI,20110308,24.49,25.10,24.10,24.78,65500
IPHI,20110307,25.35,25.35,24.00,24.53,114400
IPHI,20110304,25.30,26.24,25.22,25.60,166000
IPHI,20110303,23.00,25.52,22.92,25.49,192200
IPHI,20110302,22.11,22.98,21.60,22.85,89800
IPHI,20110301,24.03,24.97,21.97,22.09,136000
IPHI,20110228,23.65,24.00,22.89,23.99,96200
IPHI,20110225,23.21,23.90,22.90,23.56,76000
IPHI,20110224,23.25,23.47,22.64,23.02,69000
IPHI,20110223,23.39,23.66,21.66,23.42,200800
IPHI,20110222,26.31,26.58,23.21,23.38,319800
IPHI,20110218,26.62,27.20,25.92,26.62,111700
IPHI,20110217,24.87,26.67,22.96,26.63,306700
IPHI,20110216,24.93,25.58,24.68,25.31,88000
IPHI,20110215,25.74,25.80,24.71,25.11,147800
IPHI,20110214,24.39,26.35,24.39,25.79,249900
IPHI,20110211,21.39,25.00,21.39,24.32,304900
IPHI,20110210,20.94,21.58,20.47,21.50,59700
IPHI,20110209,20.93,21.20,20.80,21.04,43600
IPHI,20110208,20.85,21.19,20.62,20.90,99200
IPHI,20110207,20.29,21.19,20.14,20.90,159200
IPHI,20110204,19.56,20.60,19.20,20.25,171300
IPHI,20110203,18.90,20.47,18.01,19.59,389000
IPHI,20110202,19.35,19.48,18.96,19.16,87500
IPHI,20110201,19.07,19.58,18.52,19.32,84700
IPHI,20110131,19.01,19.39,18.64,18.93,62600
IPHI,20110128,18.92,19.73,17.85,18.98,161500
IPHI,20110127,17.88,19.28,17.83,18.85,245100
IPHI,20110126,17.26,17.98,16.91,17.85,174800
IPHI,20110125,17.31,17.50,17.16,17.30,45900
IPHI,20110124,18.01,18.42,17.40,17.45,125500
IPHI,20110121,18.07,18.22,17.60,17.99,119700
IPHI,20110120,19.50,19.57,17.84,18.02,152800
IPHI,20110119,20.08,20.50,19.10,19.50,124600
IPHI,20110118,20.10,20.16,19.55,20.05,185300
IPHI,20110114,20.12,20.26,19.90,20.08,179100
IPHI,20110113,20.57,20.78,20.05,20.22,133900
IPHI,20110112,20.60,20.84,20.05,20.44,164100
IPHI,20110111,20.80,20.80,20.19,20.44,204200
IPHI,20110110,20.61,20.98,20.11,20.61,127500
IPHI,20110107,21.58,21.60,20.51,20.63,53800
IPHI,20110106,21.45,21.94,21.45,21.60,44500
IPHI,20110105,20.88,21.75,20.39,21.68,103300
IPHI,20110104,21.32,21.52,19.25,20.74,153100
IPHI,20110103,20.28,21.47,20.20,21.23,141200
