SGI,20111230,11.84,12.02,11.45,11.46,441700
SGI,20111229,11.66,12.04,11.48,11.83,367100
SGI,20111228,11.52,11.71,11.38,11.61,360000
SGI,20111227,11.67,11.79,11.32,11.58,382900
SGI,20111223,11.46,11.99,11.34,11.78,578700
SGI,20111222,11.36,11.39,11.00,11.22,403900
SGI,20111221,11.24,11.41,10.83,11.34,781200
SGI,20111220,10.87,11.34,10.71,11.33,863700
SGI,20111219,10.90,10.90,10.24,10.54,988000
SGI,20111216,11.52,11.59,10.70,10.87,979300
SGI,20111215,11.75,12.07,11.23,11.34,795000
SGI,20111214,13.29,13.47,11.00,11.48,4017500
SGI,20111213,14.51,14.90,13.85,14.03,535100
SGI,20111212,14.02,14.40,13.54,14.38,402600
SGI,20111209,13.97,14.31,13.83,14.22,389100
SGI,20111208,14.10,14.30,13.55,13.89,362800
SGI,20111207,14.24,14.40,13.98,14.29,326000
SGI,20111206,14.53,14.57,14.10,14.37,528500
SGI,20111205,14.71,14.83,14.41,14.57,273200
SGI,20111202,14.89,14.97,14.32,14.36,203500
SGI,20111201,14.86,14.92,14.38,14.59,318900
SGI,20111130,14.98,15.00,14.56,14.92,604300
SGI,20111129,14.39,14.56,13.96,14.22,413600
SGI,20111128,13.97,14.44,13.62,14.43,546000
SGI,20111125,13.60,13.83,13.36,13.42,117100
SGI,20111123,13.81,14.03,13.50,13.69,488900
SGI,20111122,13.68,14.26,13.67,14.07,412500
SGI,20111121,14.30,14.37,13.60,13.71,550600
SGI,20111118,14.97,14.99,14.36,14.62,456400
SGI,20111117,15.16,15.47,14.58,14.95,523800
SGI,20111116,14.53,15.53,14.40,15.16,693100
SGI,20111115,14.47,14.89,14.26,14.79,213500
SGI,20111114,14.49,14.92,14.44,14.61,321600
SGI,20111111,14.81,14.81,14.34,14.66,530100
SGI,20111110,15.13,15.43,14.33,14.65,678200
SGI,20111109,15.24,16.10,14.63,14.78,1409300
SGI,20111108,15.31,16.09,14.73,16.07,1017700
SGI,20111107,14.26,15.20,14.26,15.15,621300
SGI,20111104,14.75,15.03,14.27,14.32,450700
SGI,20111103,14.70,14.94,14.03,14.91,287200
SGI,20111102,13.95,14.43,13.88,14.34,335400
SGI,20111101,13.81,14.31,13.58,13.70,564800
SGI,20111031,14.65,14.80,14.30,14.46,324600
SGI,20111028,14.65,14.96,14.41,14.95,410500
SGI,20111027,13.91,14.75,13.81,14.73,852100
SGI,20111026,13.28,13.66,12.86,13.41,343700
SGI,20111025,13.55,13.63,13.00,13.06,385200
SGI,20111024,12.82,13.75,12.82,13.65,405100
SGI,20111021,12.75,13.11,12.54,12.77,195000
SGI,20111020,12.55,12.57,12.10,12.49,284700
SGI,20111019,13.00,13.16,12.48,12.50,490900
SGI,20111018,12.40,13.07,11.90,13.00,472900
SGI,20111017,12.90,12.90,12.20,12.38,432400
SGI,20111014,13.12,13.40,12.80,13.00,198000
SGI,20111013,12.58,13.10,12.51,12.99,336800
SGI,20111012,12.59,12.91,12.50,12.69,185500
SGI,20111011,12.61,12.62,12.26,12.43,472400
SGI,20111010,12.34,13.03,12.15,12.80,392100
SGI,20111007,12.46,13.14,12.08,12.11,613700
SGI,20111006,12.16,12.50,11.80,12.49,453700
SGI,20111005,11.50,12.41,11.29,12.11,558600
SGI,20111004,10.91,11.53,10.45,11.47,860400
SGI,20111003,11.79,12.15,10.71,10.94,1018300
SGI,20110930,12.34,12.66,11.88,11.92,868500
SGI,20110929,13.03,13.22,12.13,12.59,704600
SGI,20110928,13.78,13.87,12.59,12.75,1039000
SGI,20110927,13.88,14.37,13.46,13.75,888700
SGI,20110926,14.19,14.31,13.14,13.72,965000
SGI,20110923,14.12,14.69,13.60,14.09,708800
SGI,20110922,14.62,14.94,13.79,14.21,1090700
SGI,20110921,15.82,16.25,15.03,15.14,523700
SGI,20110920,15.79,16.47,15.56,15.79,1173500
SGI,20110919,15.64,15.96,15.07,15.66,561600
SGI,20110916,15.11,16.05,15.01,15.97,1197700
SGI,20110915,15.12,15.30,14.71,14.96,311700
SGI,20110914,14.57,15.28,14.30,15.01,747400
SGI,20110913,14.19,14.60,14.04,14.44,626100
SGI,20110912,14.01,14.25,13.56,14.17,816800
SGI,20110909,14.50,14.75,13.72,14.15,638100
SGI,20110908,15.04,15.37,14.64,14.64,527200
SGI,20110907,14.86,15.19,14.53,15.15,506400
SGI,20110906,14.16,14.48,13.87,14.44,430700
