NFSB,20111230,12.41,12.69,12.41,12.57,7600
NFSB,20111229,12.43,12.61,12.41,12.55,9300
NFSB,20111228,12.45,12.61,12.42,12.54,3600
NFSB,20111227,12.50,12.50,12.50,12.50,200
NFSB,20111223,12.43,12.50,12.43,12.50,400
NFSB,20111222,12.55,12.55,12.55,12.55,1000
NFSB,20111221,12.53,12.55,12.53,12.55,1500
NFSB,20111220,12.53,12.55,12.35,12.55,1600
NFSB,20111219,12.78,12.78,12.78,12.78,000
NFSB,20111216,12.78,12.78,12.78,12.78,000
NFSB,20111215,12.78,12.78,12.78,12.78,000
NFSB,20111214,12.78,12.78,12.78,12.78,000
NFSB,20111213,12.78,12.78,12.78,12.78,000
NFSB,20111212,12.78,12.78,12.78,12.78,000
NFSB,20111209,12.51,12.78,12.50,12.78,1000
NFSB,20111208,12.50,12.55,12.50,12.55,1400
NFSB,20111207,12.42,12.42,12.42,12.42,000
NFSB,20111206,12.42,12.42,12.42,12.42,000
NFSB,20111205,12.48,12.50,12.36,12.42,20000
NFSB,20111202,12.36,12.36,12.36,12.36,000
NFSB,20111201,12.36,12.36,12.35,12.36,600
NFSB,20111130,12.34,12.35,12.34,12.35,1000
NFSB,20111129,12.48,12.48,12.48,12.48,300
NFSB,20111128,12.32,12.50,12.30,12.50,6900
NFSB,20111125,12.36,12.36,12.36,12.36,000
NFSB,20111123,12.37,12.37,12.36,12.36,400
NFSB,20111122,12.50,12.50,12.50,12.50,5600
NFSB,20111121,12.53,12.53,12.49,12.49,300
NFSB,20111118,12.61,12.61,12.61,12.61,100
NFSB,20111117,12.52,12.52,12.52,12.52,000
NFSB,20111116,12.58,12.60,12.50,12.52,2700
NFSB,20111115,12.45,12.46,12.45,12.45,600
NFSB,20111114,12.30,12.30,12.30,12.30,200
NFSB,20111111,12.57,12.57,12.57,12.57,000
NFSB,20111110,12.31,12.62,12.31,12.57,2300
NFSB,20111109,12.77,12.82,12.63,12.80,1800
NFSB,20111108,12.65,12.68,12.60,12.68,18600
NFSB,20111107,12.50,12.50,12.50,12.50,000
NFSB,20111104,12.50,12.50,12.50,12.50,000
NFSB,20111103,12.50,12.50,12.50,12.50,200
NFSB,20111102,12.15,12.49,12.15,12.49,1300
