AFFX,20111230,4.18,4.20,4.08,4.09,790800
AFFX,20111229,4.18,4.20,4.12,4.20,392900
AFFX,20111228,4.13,4.19,4.11,4.14,810400
AFFX,20111227,4.12,4.16,4.09,4.15,337900
AFFX,20111223,4.19,4.19,4.08,4.15,277700
AFFX,20111222,4.00,4.22,4.00,4.18,806000
AFFX,20111221,3.94,4.02,3.85,3.99,637000
AFFX,20111220,3.80,3.97,3.80,3.96,713700
AFFX,20111219,3.83,3.88,3.68,3.70,926100
AFFX,20111216,3.88,3.96,3.75,3.80,1439900
AFFX,20111215,3.93,3.95,3.77,3.86,1236900
AFFX,20111214,3.90,3.99,3.77,3.78,1343500
AFFX,20111213,3.91,4.01,3.85,3.92,1237000
AFFX,20111212,3.91,3.95,3.81,3.86,726600
AFFX,20111209,4.08,4.11,3.94,3.96,1367600
AFFX,20111208,4.20,4.24,4.04,4.05,1056800
AFFX,20111207,4.23,4.26,4.16,4.23,749700
AFFX,20111206,4.35,4.36,4.25,4.26,711900
AFFX,20111205,4.38,4.41,4.27,4.35,938100
AFFX,20111202,4.44,4.44,4.22,4.29,1105600
AFFX,20111201,4.51,4.53,4.36,4.36,1684500
AFFX,20111130,4.48,4.85,4.45,4.52,2967200
AFFX,20111129,4.62,4.63,4.53,4.63,510100
AFFX,20111128,4.47,4.63,4.47,4.63,804100
AFFX,20111125,4.32,4.44,4.27,4.29,267200
AFFX,20111123,4.47,4.50,4.36,4.37,688900
AFFX,20111122,4.59,4.65,4.51,4.53,465500
AFFX,20111121,4.65,4.70,4.49,4.58,759400
AFFX,20111118,4.87,4.91,4.73,4.75,935200
AFFX,20111117,4.91,5.10,4.80,4.85,1038700
AFFX,20111116,4.95,5.01,4.86,4.89,677200
AFFX,20111115,4.94,5.06,4.82,5.03,1039400
AFFX,20111114,4.85,5.02,4.85,4.97,879600
AFFX,20111111,4.83,4.91,4.82,4.90,759400
AFFX,20111110,4.79,4.87,4.71,4.76,807100
AFFX,20111109,4.78,4.93,4.69,4.70,625700
AFFX,20111108,4.92,4.99,4.76,4.95,1025600
AFFX,20111107,4.91,5.00,4.78,4.89,550100
AFFX,20111104,4.88,5.05,4.84,4.91,875600
AFFX,20111103,4.78,4.98,4.61,4.95,3437100
AFFX,20111102,5.34,5.34,4.85,5.00,2587000
AFFX,20111101,5.31,5.45,5.14,5.23,996100
AFFX,20111031,5.70,5.79,5.57,5.59,1010400
AFFX,20111028,5.71,5.95,5.50,5.83,1203300
AFFX,20111027,5.61,5.86,5.35,5.73,1430100
AFFX,20111026,5.46,5.50,5.35,5.40,1244100
AFFX,20111025,5.42,5.47,5.21,5.36,949400
AFFX,20111024,5.26,5.49,5.10,5.48,2601200
AFFX,20111021,5.00,5.29,5.00,5.24,1804900
AFFX,20111020,4.91,4.98,4.74,4.88,585100
AFFX,20111019,5.02,5.02,4.86,4.92,1016800
AFFX,20111018,5.01,5.18,4.84,5.06,727900
AFFX,20111017,5.36,5.36,4.99,5.00,1264200
AFFX,20111014,5.37,5.46,5.19,5.43,811900
AFFX,20111013,5.32,5.50,5.21,5.26,874900
AFFX,20111012,5.55,5.56,5.31,5.34,1252400
AFFX,20111011,5.31,5.49,5.28,5.46,1109500
AFFX,20111010,5.52,5.60,5.26,5.37,1221400
AFFX,20111007,5.34,5.50,5.15,5.42,1798000
AFFX,20111006,5.47,5.70,5.38,5.69,910500
AFFX,20111005,5.17,5.56,5.17,5.48,1601500
AFFX,20111004,4.68,5.21,4.56,5.21,2795300
AFFX,20111003,4.85,5.01,4.74,4.74,2343300
AFFX,20110930,4.99,5.14,4.90,4.90,1102300
AFFX,20110929,5.16,5.22,4.90,5.10,1659300
AFFX,20110928,5.25,5.30,5.01,5.02,1503800
AFFX,20110927,5.23,5.38,5.15,5.26,955400
AFFX,20110926,4.84,5.13,4.84,5.09,1222900
AFFX,20110923,4.53,4.94,4.53,4.77,1109100
AFFX,20110922,4.80,4.92,4.54,4.64,1197500
AFFX,20110921,5.36,5.48,4.90,4.91,735400
AFFX,20110920,5.43,5.52,5.33,5.35,540500
AFFX,20110919,5.31,5.50,5.16,5.40,710900
AFFX,20110916,5.70,5.76,5.40,5.43,1259200
AFFX,20110915,5.47,5.68,5.25,5.65,1109200
AFFX,20110914,5.37,5.50,5.14,5.40,1216900
AFFX,20110913,5.35,5.50,5.20,5.33,680600
AFFX,20110912,5.20,5.37,5.15,5.32,1041800
AFFX,20110909,5.32,5.56,5.23,5.31,1413700
AFFX,20110908,5.52,5.61,5.02,5.37,1049400
AFFX,20110907,5.24,5.51,5.19,5.50,1064100
AFFX,20110906,4.90,5.17,4.84,5.14,949300
AFFX,20110902,5.19,5.36,5.15,5.18,797600
AFFX,20110901,5.60,5.75,5.29,5.36,896700
AFFX,20110831,5.71,5.72,5.48,5.60,846300
AFFX,20110830,5.53,5.69,5.31,5.66,1151200
AFFX,20110829,5.38,5.62,5.30,5.60,938900
AFFX,20110826,5.00,5.36,4.93,5.33,971500
AFFX,20110825,5.27,5.47,5.02,5.02,1157100
AFFX,20110824,4.80,5.16,4.80,5.15,1094100
AFFX,20110823,4.71,4.84,4.57,4.79,939300
AFFX,20110822,4.65,4.78,4.54,4.68,1476300
AFFX,20110819,4.55,4.65,4.46,4.53,1331400
AFFX,20110818,4.83,4.86,4.50,4.57,2173600
AFFX,20110817,5.00,5.06,4.84,5.01,1144800
AFFX,20110816,5.02,5.05,4.90,5.01,1097100
AFFX,20110815,4.94,5.12,4.89,5.11,985600
AFFX,20110812,4.75,4.94,4.69,4.89,1494700
AFFX,20110811,4.50,4.88,4.50,4.78,1977700
AFFX,20110810,4.50,4.61,4.32,4.43,3997100
AFFX,20110809,4.21,4.43,4.04,4.39,2559800
AFFX,20110808,4.67,4.72,4.13,4.14,3477600
AFFX,20110805,4.90,4.94,4.55,4.77,3465600
AFFX,20110804,5.13,5.17,4.68,4.70,2796000
AFFX,20110803,5.26,5.37,5.00,5.18,4665500
AFFX,20110802,5.60,5.64,5.29,5.29,1462700
AFFX,20110801,5.76,5.94,5.46,5.62,2162500
AFFX,20110729,5.63,5.86,5.62,5.65,1250300
AFFX,20110728,6.00,6.03,5.77,5.79,1824600
