WLBPZ,20111230,26.49,26.49,26.49,24.92,000
WLBPZ,20111229,26.49,26.49,26.49,24.92,000
WLBPZ,20111228,26.49,26.49,26.49,24.92,000
WLBPZ,20111227,26.97,26.97,26.18,24.92,1800
WLBPZ,20111223,27.00,27.00,27.00,25.40,300
WLBPZ,20111222,26.50,26.50,26.50,24.93,000
WLBPZ,20111221,26.50,26.50,26.50,24.93,000
WLBPZ,20111220,26.50,26.50,25.03,24.93,600
WLBPZ,20111219,25.00,26.50,25.00,24.93,400
WLBPZ,20111216,24.40,24.40,24.04,22.46,1200
WLBPZ,20111215,24.02,24.02,24.02,22.11,000
WLBPZ,20111214,24.02,24.06,24.02,22.11,700
WLBPZ,20111213,25.25,25.25,25.25,23.24,100
WLBPZ,20111212,26.88,26.88,26.88,24.74,400
WLBPZ,20111209,25.48,25.48,25.48,23.45,000
WLBPZ,20111208,25.48,25.48,25.48,23.45,000
WLBPZ,20111207,25.48,25.48,25.48,23.45,200
WLBPZ,20111206,23.50,23.50,23.50,21.63,000
WLBPZ,20111205,23.50,23.50,23.50,21.63,000
WLBPZ,20111202,23.50,23.50,23.50,21.63,400
WLBPZ,20111201,26.18,26.18,26.18,24.09,000
WLBPZ,20111130,23.25,26.18,23.25,24.09,500
WLBPZ,20111129,22.01,22.06,22.01,20.26,800
WLBPZ,20111128,24.36,24.36,24.36,22.42,100
WLBPZ,20111125,23.75,23.75,23.75,21.86,000
WLBPZ,20111123,23.75,23.75,23.75,21.86,000
WLBPZ,20111122,23.75,23.75,23.75,21.86,000
WLBPZ,20111121,23.75,23.75,23.75,21.86,100
WLBPZ,20111118,26.25,26.25,26.25,24.16,000
WLBPZ,20111117,26.25,26.25,26.25,24.16,000
WLBPZ,20111116,26.25,26.25,26.25,24.16,000
WLBPZ,20111115,26.25,26.25,26.25,24.16,000
WLBPZ,20111114,26.25,26.25,26.25,24.16,000
WLBPZ,20111111,26.25,26.25,26.25,24.16,000
WLBPZ,20111110,26.25,26.25,26.25,24.16,000
WLBPZ,20111109,26.25,26.25,26.25,24.16,000
WLBPZ,20111108,26.25,26.25,26.25,24.16,000
WLBPZ,20111107,26.25,26.25,26.25,24.16,000
WLBPZ,20111104,26.25,26.25,26.25,24.16,000
