SSL,20111230,47.07,47.54,47.00,45.09,117200
SSL,20111229,46.31,46.71,46.00,44.38,135500
SSL,20111228,47.09,47.25,45.93,43.73,155800
SSL,20111227,45.96,46.26,45.70,43.89,85500
SSL,20111223,45.77,46.30,45.61,43.72,125300
SSL,20111222,45.57,45.96,45.40,43.34,187900
SSL,20111221,45.70,45.70,44.78,43.11,133600
SSL,20111220,44.82,45.93,44.82,43.59,151100
SSL,20111219,44.01,44.75,43.81,41.72,155600
SSL,20111216,44.70,45.46,44.70,42.73,164600
SSL,20111215,45.04,45.45,44.30,42.47,195300
SSL,20111214,45.63,45.71,44.31,42.15,213100
SSL,20111213,46.91,47.48,46.10,44.06,250900
SSL,20111212,47.75,47.75,46.72,44.78,118400
SSL,20111209,47.79,48.87,47.73,46.31,205600
SSL,20111208,47.74,47.90,46.53,44.39,107200
SSL,20111207,48.23,48.47,47.73,45.92,94000
SSL,20111206,48.45,48.98,48.01,46.21,72100
SSL,20111205,49.17,49.29,48.13,46.09,142000
SSL,20111202,48.77,48.97,47.30,45.06,177000
SSL,20111201,47.81,48.39,47.45,45.36,134200
SSL,20111130,46.95,47.96,46.87,45.57,282100
SSL,20111129,44.60,44.83,44.15,42.33,245400
SSL,20111128,44.44,45.16,44.43,42.86,194400
SSL,20111125,42.85,43.63,42.80,40.76,101500
SSL,20111123,43.42,43.74,43.05,41.04,217400
SSL,20111122,43.24,44.22,43.05,41.61,293300
SSL,20111121,44.29,44.33,43.10,41.87,365100
SSL,20111118,46.60,46.71,45.99,43.87,161900
SSL,20111117,46.83,47.19,45.42,43.55,425800
SSL,20111116,47.08,47.87,46.69,44.44,108800
SSL,20111115,47.12,47.65,46.79,44.95,168800
SSL,20111114,47.78,47.85,47.35,45.16,332600
SSL,20111111,47.72,47.84,47.25,45.18,109900
SSL,20111110,47.35,47.50,46.58,44.69,176500
SSL,20111109,47.27,47.27,45.62,43.44,281200
SSL,20111108,48.74,49.06,47.92,46.57,183700
SSL,20111107,47.08,47.86,47.01,45.53,159000
SSL,20111104,47.20,47.59,46.62,44.66,505100
SSL,20111103,46.69,47.71,46.12,44.94,410800
SSL,20111102,44.72,45.74,44.70,43.37,301900
SSL,20111101,42.98,43.72,42.52,41.13,474000
SSL,20111031,47.40,47.41,45.19,43.03,260500
SSL,20111028,47.99,48.62,47.91,46.07,169600
SSL,20111027,48.06,49.44,47.79,46.34,385500
SSL,20111026,46.45,46.57,45.30,44.03,226000
SSL,20111025,46.39,47.02,45.74,44.17,302300
SSL,20111024,45.53,46.97,45.33,44.32,273300
SSL,20111021,43.57,45.05,43.36,42.85,319100
SSL,20111020,43.55,43.56,42.14,40.78,241200
SSL,20111019,44.56,44.68,43.63,41.74,154900
SSL,20111018,43.60,45.05,43.00,42.60,333000
SSL,20111017,43.85,44.17,43.50,41.48,250100
SSL,20111014,44.69,44.93,44.29,42.67,183800
SSL,20111013,43.95,44.48,43.50,42.06,398700
SSL,20111012,43.95,44.77,43.89,42.16,497400
SSL,20111011,43.70,44.27,43.43,40.48,294700
SSL,20111010,43.77,44.51,43.70,40.99,220900
SSL,20111007,42.45,42.83,41.51,38.64,250700
SSL,20111006,40.77,42.11,40.44,38.82,199000
SSL,20111005,39.58,41.02,39.20,37.67,509200
SSL,20111004,39.01,40.85,38.15,37.58,400500
SSL,20111003,40.57,41.23,39.90,36.88,278200
SSL,20110930,40.00,41.94,39.71,37.43,490200
SSL,20110929,42.48,42.49,40.67,38.00,314400
SSL,20110928,43.10,43.46,41.42,38.20,211200
SSL,20110927,42.87,43.75,42.23,39.28,226000
SSL,20110926,40.60,41.44,39.58,38.20,262900
SSL,20110923,40.04,40.50,39.64,36.98,416300
SSL,20110922,41.49,41.63,39.86,37.21,540800
SSL,20110921,44.67,44.74,42.45,39.13,355600
SSL,20110920,45.22,45.77,44.76,41.32,175200
SSL,20110919,44.55,45.38,44.38,41.59,243400
SSL,20110916,46.42,46.62,45.83,42.56,179000
SSL,20110915,46.51,46.90,46.00,43.02,190500
SSL,20110914,45.48,46.45,44.38,42.39,301500
SSL,20110913,44.27,45.42,44.01,41.77,372800
SSL,20110912,43.12,44.27,43.12,40.59,337600
SSL,20110909,44.89,44.89,43.74,40.47,297200
SSL,20110908,45.69,47.12,45.69,42.57,207600
SSL,20110907,45.11,46.59,45.00,42.87,214000
SSL,20110906,43.89,44.53,43.30,40.82,612500
SSL,20110902,45.79,46.05,45.23,42.07,341100
SSL,20110901,47.97,48.50,47.65,43.93,292100
SSL,20110831,47.60,48.25,47.01,44.36,315300
SSL,20110830,45.90,46.77,45.69,42.91,282900
SSL,20110829,45.26,45.70,45.17,42.08,176100
SSL,20110826,42.43,43.94,41.97,40.33,262700
SSL,20110825,43.20,43.37,42.10,38.99,321000
SSL,20110824,43.38,43.80,42.49,39.73,447400
SSL,20110823,42.34,43.65,42.04,40.20,237700
SSL,20110822,43.65,43.65,42.08,39.01,392600
SSL,20110819,42.70,43.71,42.27,39.32,307300
SSL,20110818,44.00,44.01,42.43,39.26,487100
SSL,20110817,45.18,45.82,44.84,41.87,188000
SSL,20110816,45.19,45.48,44.13,41.09,204500
SSL,20110815,44.55,45.88,44.55,42.29,190300
SSL,20110812,43.94,44.53,43.72,40.84,321600
SSL,20110811,42.20,44.05,41.52,40.21,494600
SSL,20110810,42.27,43.11,41.44,38.31,506400
SSL,20110809,41.43,43.00,39.79,39.54,703300
SSL,20110808,44.35,44.86,40.72,37.91,668100
SSL,20110805,46.04,46.14,43.43,41.63,663100
SSL,20110804,48.36,49.48,45.52,42.10,577100
SSL,20110803,50.03,50.23,48.95,46.27,483200
SSL,20110802,50.08,50.49,48.87,45.09,369200
SSL,20110801,50.90,50.95,50.07,46.71,250900
SSL,20110729,49.63,50.21,49.26,46.23,278300
SSL,20110728,50.88,50.93,49.95,46.14,226900
SSL,20110727,52.79,52.82,51.33,47.46,301000
SSL,20110726,52.95,53.16,52.63,48.60,155700
SSL,20110725,52.20,52.95,52.20,48.40,117700
SSL,20110722,52.61,52.66,52.08,48.39,100700
SSL,20110721,52.09,52.97,52.00,48.74,290700
SSL,20110720,51.51,51.81,51.30,47.65,302600
SSL,20110719,51.14,51.49,50.86,47.28,220600
SSL,20110718,50.87,50.96,50.18,46.56,413100
SSL,20110715,52.31,52.63,51.84,47.99,362000
SSL,20110714,52.27,52.45,51.63,47.80,173500
SSL,20110713,51.62,52.34,51.27,47.94,295400
SSL,20110712,51.83,52.54,51.70,48.04,245000
SSL,20110711,52.11,52.56,51.61,47.69,112200
SSL,20110708,52.87,53.26,52.51,49.10,188900
SSL,20110707,54.84,54.98,54.59,50.59,150500
SSL,20110706,53.46,53.58,52.90,49.15,112500
SSL,20110705,53.64,54.03,53.48,49.34,110000
SSL,20110701,52.57,53.52,52.32,49.33,154700
SSL,20110630,52.59,52.95,52.22,48.76,226400
SSL,20110629,51.38,52.15,50.94,47.92,157800
SSL,20110628,50.56,51.20,50.43,47.17,177900
SSL,20110627,49.41,50.59,49.30,46.55,154400
SSL,20110624,50.21,50.25,49.47,45.81,148200
SSL,20110623,49.84,50.55,49.34,46.51,346000
SSL,20110622,51.89,52.29,51.41,47.46,420900
SSL,20110621,52.20,53.15,52.06,48.90,195000
SSL,20110620,51.01,51.28,50.87,47.15,330800
SSL,20110617,50.88,51.27,50.62,46.79,308600
SSL,20110616,50.61,50.86,49.71,46.47,255000
SSL,20110615,51.83,52.30,50.62,46.88,172400
SSL,20110614,51.77,52.23,51.68,47.93,129500
SSL,20110613,50.84,51.52,50.31,46.87,145900
SSL,20110610,51.69,51.87,50.81,46.94,194200
SSL,20110609,52.39,52.99,52.24,48.59,235900
SSL,20110608,51.95,52.56,51.83,47.93,265500
SSL,20110607,52.04,52.66,51.93,47.97,367400
SSL,20110606,51.42,51.57,50.79,46.84,221500
SSL,20110603,51.33,52.27,51.26,47.54,634200
SSL,20110602,52.38,52.84,51.80,48.58,261100
SSL,20110601,53.54,53.67,52.15,48.19,337800
SSL,20110531,54.01,54.09,53.02,49.43,310500
SSL,20110527,52.51,52.93,52.27,48.29,157300
SSL,20110526,51.48,52.05,51.28,47.76,291700
SSL,20110525,50.05,50.97,50.03,46.85,210800
SSL,20110524,50.21,50.60,50.11,46.43,190900
SSL,20110523,49.48,49.97,49.20,45.70,366200
SSL,20110520,52.47,52.47,51.45,47.74,227500
SSL,20110519,52.27,52.64,51.86,48.35,603200
SSL,20110518,51.34,52.23,51.02,48.05,330200
SSL,20110517,50.71,51.24,50.27,47.03,296400
SSL,20110516,50.91,51.93,50.68,47.30,416100
SSL,20110513,51.96,52.10,50.83,47.20,258000
SSL,20110512,51.17,52.34,50.68,47.99,352000
SSL,20110511,53.47,53.51,51.85,48.10,406900
SSL,20110510,53.05,53.61,52.80,49.34,203300
SSL,20110509,52.39,52.86,51.82,48.57,559500
SSL,20110506,53.83,54.73,52.89,49.09,536600
SSL,20110505,53.00,53.46,51.65,47.89,493000
SSL,20110504,54.97,54.97,54.11,50.17,387000
SSL,20110503,55.94,56.25,55.11,51.11,235000
SSL,20110502,57.50,58.41,57.43,53.11,128000
SSL,20110429,57.54,58.04,57.46,53.30,217000
SSL,20110428,57.07,57.46,56.80,52.69,192300
SSL,20110427,57.38,57.67,56.50,53.04,344900
SSL,20110426,57.00,57.49,56.85,52.86,286400
SSL,20110425,56.09,56.41,55.80,51.82,122300
SSL,20110421,56.06,56.45,55.77,51.82,252400
SSL,20110420,54.89,55.32,54.67,50.95,272100
SSL,20110419,53.32,54.00,53.22,49.70,197300
SSL,20110418,53.04,53.51,52.23,48.81,501300
SSL,20110415,54.66,55.20,54.23,50.88,469500
SSL,20110414,54.95,55.85,54.74,51.36,405900
SSL,20110413,56.29,56.80,55.74,51.67,389900
SSL,20110412,56.82,56.82,55.66,51.34,466500
SSL,20110411,58.45,58.55,57.96,53.54,500400
SSL,20110408,60.24,60.25,59.74,55.36,225800
SSL,20110407,60.03,60.39,59.16,55.00,273400
SSL,20110406,59.83,60.32,59.70,55.48,502800
SSL,20110405,58.98,59.43,58.81,54.10,244900
SSL,20110404,58.12,58.42,58.01,53.31,308300
SSL,20110401,57.94,57.96,57.39,52.72,293000
SSL,20110331,57.19,57.99,57.19,53.01,371700
SSL,20110330,55.96,57.20,55.85,52.12,385900
SSL,20110329,55.10,55.59,54.85,50.77,388500
SSL,20110328,54.68,54.93,54.36,49.73,175300
SSL,20110325,54.53,55.75,54.42,50.44,329500
SSL,20110324,54.72,55.26,54.31,50.35,290000
SSL,20110323,53.83,54.64,53.32,49.82,434800
SSL,20110322,53.84,54.10,53.36,49.39,141400
SSL,20110321,52.77,53.43,52.61,48.78,130600
SSL,20110318,52.67,52.78,51.82,47.51,323200
SSL,20110317,51.78,52.59,51.64,47.84,277800
SSL,20110316,51.71,52.87,50.96,47.06,518600
SSL,20110315,50.53,51.69,50.44,47.01,357500
SSL,20110314,51.83,53.22,51.80,48.62,427600
SSL,20110311,51.66,53.39,51.66,48.56,229700
SSL,20110310,52.37,52.78,51.67,47.68,548200
SSL,20110309,54.46,54.74,54.20,50.01,241500
SSL,20110308,55.62,55.84,55.18,50.95,270800
SSL,20110307,56.80,56.80,55.59,50.90,221800
SSL,20110304,55.97,56.13,55.34,51.16,336700
SSL,20110303,56.30,56.57,55.98,51.63,257400
SSL,20110302,54.84,54.98,54.39,50.08,321700
SSL,20110301,53.74,53.84,52.70,48.54,525700
SSL,20110228,54.48,54.99,54.48,50.19,213800
SSL,20110225,54.64,55.22,54.52,50.43,324500
SSL,20110224,53.95,54.35,53.50,49.59,534200
SSL,20110223,52.46,53.57,52.33,48.39,631400
SSL,20110222,52.30,52.43,51.33,47.02,241800
SSL,20110218,50.73,51.40,50.67,46.87,142100
SSL,20110217,50.76,51.08,50.50,46.68,165400
SSL,20110216,50.30,51.18,50.27,46.49,212400
SSL,20110215,50.95,51.48,50.85,46.82,259800
SSL,20110214,51.88,52.13,51.69,47.50,198800
SSL,20110211,51.89,52.68,51.78,47.95,293300
SSL,20110210,51.21,51.51,50.70,46.85,171700
SSL,20110209,50.77,51.18,50.52,46.40,226900
SSL,20110208,51.23,51.93,50.82,47.39,346700
SSL,20110207,51.13,52.07,51.13,47.23,457900
SSL,20110204,52.29,52.64,51.92,47.86,503500
SSL,20110203,49.87,50.15,49.00,45.34,232700
SSL,20110202,49.32,49.57,49.07,44.95,143700
SSL,20110201,49.06,49.85,49.03,45.40,253000
SSL,20110131,48.40,49.29,48.29,44.67,261000
SSL,20110128,48.95,49.24,48.28,44.22,330600
SSL,20110127,50.04,50.27,49.49,45.61,295500
SSL,20110126,50.10,50.66,50.08,46.21,276900
SSL,20110125,50.48,50.89,50.08,46.14,346000
SSL,20110124,50.80,51.65,50.80,47.25,259600
SSL,20110121,51.50,51.70,51.16,46.80,140400
SSL,20110120,51.22,51.32,50.44,46.66,146600
SSL,20110119,52.26,52.40,51.29,47.15,145500
SSL,20110118,51.73,51.91,51.57,47.36,158600
SSL,20110114,51.47,51.92,51.37,47.50,81500
SSL,20110113,51.66,52.22,51.39,47.10,166100
SSL,20110112,50.77,51.66,50.77,47.12,211000
SSL,20110111,49.69,50.41,49.61,45.86,284900
