LAZ,20111230,25.73,26.13,25.50,25.41,548900
LAZ,20111229,25.60,25.95,25.43,25.12,387500
LAZ,20111228,26.02,26.07,25.25,24.88,564500
LAZ,20111227,26.07,26.37,25.77,25.28,776600
LAZ,20111223,25.80,26.25,25.56,25.55,678300
LAZ,20111222,24.50,25.92,24.49,25.12,1396200
LAZ,20111221,23.62,24.55,23.51,23.87,809000
LAZ,20111220,23.58,23.87,23.39,23.11,996000
LAZ,20111219,23.86,23.99,22.98,22.40,1009100
LAZ,20111216,23.19,23.54,23.09,22.75,1043800
LAZ,20111215,22.21,22.92,22.04,22.31,927700
LAZ,20111214,22.47,22.64,21.64,21.14,821200
LAZ,20111213,23.20,23.48,22.62,22.19,699200
LAZ,20111212,23.58,23.75,22.60,22.35,943000
LAZ,20111209,24.22,24.58,23.97,23.41,491800
LAZ,20111208,24.95,24.98,23.93,23.42,533000
LAZ,20111207,24.83,25.40,24.50,24.64,822600
LAZ,20111206,25.17,25.23,24.61,24.25,772800
LAZ,20111205,25.89,26.09,24.91,24.55,888700
LAZ,20111202,25.79,26.02,25.16,24.60,413800
LAZ,20111201,25.67,25.99,25.21,24.67,454600
LAZ,20111130,25.09,25.89,24.66,25.13,756300
LAZ,20111129,23.74,24.17,23.50,23.51,611600
LAZ,20111128,23.44,24.00,23.34,23.19,533800
LAZ,20111125,22.58,23.14,22.23,21.96,284700
LAZ,20111123,23.09,23.09,22.63,22.18,676300
LAZ,20111122,23.73,24.00,23.30,22.74,360900
LAZ,20111121,23.86,23.99,23.42,23.18,584300
LAZ,20111118,24.07,24.44,23.70,23.77,515200
LAZ,20111117,24.37,24.65,23.87,23.30,442100
LAZ,20111116,24.61,25.00,24.30,23.69,966300
LAZ,20111115,24.99,25.27,24.51,24.33,1234400
LAZ,20111114,25.46,25.57,24.91,24.49,1077300
LAZ,20111111,25.88,26.13,25.44,24.90,1034800
LAZ,20111110,25.67,25.99,25.31,24.78,1061900
LAZ,20111109,26.36,26.43,25.04,24.50,1458100
LAZ,20111108,27.02,27.56,26.91,26.53,1004500
LAZ,20111107,27.64,28.18,27.00,26.51,951000
LAZ,20111104,27.70,28.00,26.90,27.03,614900
LAZ,20111103,27.36,28.58,26.30,27.35,954600
LAZ,20111102,26.41,27.16,26.10,26.25,1142900
LAZ,20111101,26.55,26.70,25.74,24.97,1124100
LAZ,20111031,27.76,27.93,27.22,26.45,983900
LAZ,20111028,28.50,28.50,27.77,27.31,640900
LAZ,20111027,30.60,31.15,25.70,27.95,2309900
LAZ,20111026,24.25,25.01,23.09,23.98,1194300
LAZ,20111025,25.00,25.16,23.22,23.10,1112600
LAZ,20111024,25.53,25.63,25.24,24.52,603300
LAZ,20111021,24.51,25.37,24.37,24.54,764700
LAZ,20111020,23.46,24.17,23.30,23.28,719500
LAZ,20111019,24.12,24.27,23.43,22.76,659500
LAZ,20111018,23.54,24.37,23.22,23.47,1188100
LAZ,20111017,24.06,24.22,23.32,22.58,638300
LAZ,20111014,24.82,25.14,24.10,23.55,775400
LAZ,20111013,24.51,24.53,23.88,23.57,888000
LAZ,20111012,23.69,25.35,23.59,24.02,1340900
LAZ,20111011,23.39,23.80,23.12,22.68,562000
LAZ,20111010,23.10,23.71,22.90,22.94,527000
LAZ,20111007,23.26,23.55,22.12,21.74,1282400
LAZ,20111006,22.27,23.40,21.66,22.41,1480500
LAZ,20111005,21.03,22.58,20.50,21.47,1569200
LAZ,20111004,19.40,21.35,19.04,20.44,2206700
LAZ,20111003,21.01,21.48,19.65,19.01,962000
LAZ,20110930,21.90,21.97,20.90,20.42,1602100
LAZ,20110929,23.08,23.17,21.70,21.67,1205900
LAZ,20110928,24.48,24.48,22.40,21.88,1121500
LAZ,20110927,24.00,24.89,23.85,23.55,1444700
LAZ,20110926,24.11,24.28,22.35,22.62,1447400
LAZ,20110923,22.68,23.94,22.68,23.06,1368900
LAZ,20110922,23.39,23.57,22.43,22.20,2071000
LAZ,20110921,24.82,25.17,23.90,23.15,896200
LAZ,20110920,25.48,25.74,24.68,23.94,737600
LAZ,20110919,25.40,25.54,25.01,24.57,916500
LAZ,20110916,26.21,26.39,25.74,25.16,905700
LAZ,20110915,25.52,26.18,25.51,25.32,683500
LAZ,20110914,24.34,25.67,24.18,24.61,810000
LAZ,20110913,24.24,24.72,24.02,23.35,793600
LAZ,20110912,24.06,24.44,23.50,23.44,1444000
LAZ,20110909,25.01,25.10,23.92,23.69,2352800
LAZ,20110908,26.80,26.94,25.80,24.96,926700
LAZ,20110907,27.06,27.46,26.97,26.28,911900
LAZ,20110906,26.24,26.57,25.75,25.59,535400
LAZ,20110902,27.59,27.71,27.05,26.28,549100
LAZ,20110901,29.20,29.20,28.30,27.45,929800
LAZ,20110831,29.47,29.99,29.08,28.23,593000
LAZ,20110830,29.12,29.59,28.80,28.23,425400
LAZ,20110829,28.48,29.36,28.20,28.39,735300
LAZ,20110826,26.57,27.75,26.55,26.83,425500
LAZ,20110825,28.33,29.39,26.85,26.09,1069200
LAZ,20110824,26.94,27.84,26.64,26.91,554700
LAZ,20110823,26.11,27.05,25.72,26.15,617200
LAZ,20110822,26.76,26.97,25.88,25.11,686000
LAZ,20110819,26.75,27.67,25.96,25.16,794000
LAZ,20110818,27.81,28.05,26.68,26.41,808700
LAZ,20110817,29.13,29.41,28.55,27.95,795200
LAZ,20110816,28.73,29.33,28.50,27.99,992500
LAZ,20110815,28.18,29.09,28.18,28.02,1136200
LAZ,20110812,28.68,28.90,27.15,26.96,1929800
LAZ,20110811,28.17,28.82,27.60,27.34,3241900
LAZ,20110810,28.46,28.97,27.72,26.87,2151700
LAZ,20110809,26.63,29.37,26.12,28.42,2206800
LAZ,20110808,28.39,28.92,26.10,25.25,2359800
LAZ,20110805,30.66,30.89,29.17,28.52,2470800
LAZ,20110804,32.36,32.63,30.26,29.32,1703800
LAZ,20110803,31.58,32.38,31.14,31.12,1069900
LAZ,20110802,33.06,33.06,31.55,30.46,1197500
LAZ,20110801,34.19,34.23,33.22,32.13,627200
LAZ,20110729,33.91,34.39,33.44,32.35,577200
LAZ,20110728,35.25,35.89,34.46,33.24,1019500
LAZ,20110727,35.71,35.95,34.47,33.41,743000
LAZ,20110726,36.44,36.44,35.92,34.78,406900
LAZ,20110725,36.20,36.43,35.99,34.83,429800
LAZ,20110722,36.54,36.88,36.22,35.24,859600
LAZ,20110721,35.55,36.60,35.49,35.14,1107300
LAZ,20110720,34.06,35.58,34.01,34.14,1558600
LAZ,20110719,33.42,34.05,33.42,32.67,576000
LAZ,20110718,33.76,33.82,33.13,32.18,870000
LAZ,20110715,34.21,34.26,33.50,32.50,495700
LAZ,20110714,34.23,34.42,33.89,32.76,737300
LAZ,20110713,33.95,34.38,33.79,32.95,1253200
LAZ,20110712,34.78,34.90,33.67,32.42,2255800
LAZ,20110711,36.03,36.17,34.86,33.65,775100
LAZ,20110708,36.12,36.53,35.80,35.14,396000
LAZ,20110707,36.63,36.83,36.39,35.34,1130900
LAZ,20110706,37.07,37.07,36.20,35.09,1001500
LAZ,20110705,37.88,37.88,36.97,35.90,493100
LAZ,20110701,37.03,37.99,36.79,36.57,1067700
LAZ,20110630,37.13,37.74,36.81,35.72,514000
LAZ,20110629,35.79,37.15,35.79,35.73,822900
LAZ,20110628,35.87,36.29,35.50,34.24,603900
LAZ,20110627,35.77,36.03,35.44,34.32,365800
LAZ,20110624,37.22,37.27,35.40,34.40,1605600
LAZ,20110623,36.71,37.19,36.45,35.73,889800
LAZ,20110622,38.04,38.08,37.31,36.05,884200
LAZ,20110621,37.37,38.11,37.22,36.64,726500
LAZ,20110620,36.88,37.58,36.81,35.83,505900
LAZ,20110617,36.52,37.02,36.32,35.54,907800
LAZ,20110616,36.12,36.36,35.66,34.77,1042500
LAZ,20110615,36.23,36.33,35.75,34.85,799300
LAZ,20110614,36.12,36.64,35.78,35.25,418800
LAZ,20110613,36.19,36.45,35.50,34.38,391100
LAZ,20110610,36.14,36.25,35.44,34.81,635700
LAZ,20110609,35.47,36.29,35.30,34.92,632800
LAZ,20110608,35.79,36.02,35.35,34.10,850700
LAZ,20110607,36.24,36.41,35.58,34.68,1120900
LAZ,20110606,36.43,36.57,35.93,34.66,530300
LAZ,20110603,36.84,37.03,36.47,35.14,735200
LAZ,20110602,37.39,37.71,37.14,35.92,828900
LAZ,20110601,38.81,38.82,37.23,35.85,556900
LAZ,20110531,39.50,39.62,38.77,37.50,313400
LAZ,20110527,38.26,39.11,38.09,37.62,425600
LAZ,20110526,38.25,38.33,37.85,36.79,573000
LAZ,20110525,38.43,38.65,37.42,37.00,911100
LAZ,20110524,37.21,37.60,37.04,36.17,577200
LAZ,20110523,37.97,38.11,37.16,35.81,488600
LAZ,20110520,38.39,38.94,38.15,36.99,873000
LAZ,20110519,38.55,38.76,38.35,37.07,929600
LAZ,20110518,38.35,39.00,38.08,36.97,1415400
LAZ,20110517,39.39,39.53,38.21,36.87,907000
LAZ,20110516,39.56,40.16,39.51,38.07,827900
LAZ,20110513,39.75,39.95,39.59,38.18,499000
LAZ,20110512,39.50,39.93,39.39,38.28,665000
LAZ,20110511,39.77,39.93,39.41,38.05,432100
LAZ,20110510,39.30,40.41,39.16,38.45,2945400
LAZ,20110509,39.93,39.98,39.17,37.75,619100
LAZ,20110506,40.30,40.50,39.83,38.47,650200
LAZ,20110505,40.57,40.61,39.72,38.33,646900
LAZ,20110504,41.48,41.63,40.52,39.31,636300
LAZ,20110503,41.50,42.00,41.23,40.04,1029100
LAZ,20110502,41.45,41.78,41.17,40.01,775600
LAZ,20110429,40.92,41.05,40.75,39.32,1264800
LAZ,20110428,40.74,41.15,40.29,39.19,409900
LAZ,20110427,40.99,41.48,40.23,39.35,744300
LAZ,20110426,41.58,41.63,40.90,39.43,418000
LAZ,20110425,41.67,42.05,40.95,39.63,505600
LAZ,20110421,42.10,42.24,41.46,39.88,420400
LAZ,20110420,40.88,41.79,40.26,40.07,602900
LAZ,20110419,40.76,41.00,39.80,38.56,594700
LAZ,20110418,40.98,41.12,40.50,39.01,546700
LAZ,20110415,41.95,42.43,41.35,39.78,1505000
LAZ,20110414,41.76,42.00,41.52,40.09,484100
LAZ,20110413,42.00,42.32,41.93,40.29,1062100
LAZ,20110412,42.00,42.24,41.73,40.07,662000
LAZ,20110411,42.89,42.97,42.03,40.52,606000
LAZ,20110408,43.50,43.54,42.79,41.06,427200
LAZ,20110407,43.09,43.39,42.49,41.57,539700
LAZ,20110406,42.84,43.34,42.41,41.48,664400
LAZ,20110405,41.80,42.61,41.54,40.78,938700
LAZ,20110404,42.03,42.09,41.47,40.12,887500
LAZ,20110401,41.87,42.20,41.63,40.31,643300
LAZ,20110331,41.80,41.84,40.50,39.88,3485900
LAZ,20110330,42.61,42.80,41.95,40.24,617000
LAZ,20110329,43.15,43.48,42.08,40.61,762700
LAZ,20110328,43.65,43.92,43.06,41.39,595700
LAZ,20110325,42.47,43.73,42.26,41.83,585600
LAZ,20110324,42.71,42.75,42.08,40.67,385300
LAZ,20110323,41.92,42.57,41.42,40.72,470000
LAZ,20110322,42.00,42.28,41.65,40.38,1042400
LAZ,20110321,41.53,41.76,41.16,40.04,450300
LAZ,20110318,40.33,41.43,40.32,39.11,777500
LAZ,20110317,40.00,40.43,39.31,38.09,638200
LAZ,20110316,41.29,41.46,39.37,37.90,898800
LAZ,20110315,41.38,41.96,40.76,39.73,1309200
LAZ,20110314,42.56,42.80,42.06,40.52,727200
LAZ,20110311,42.37,43.07,42.30,41.24,526800
LAZ,20110310,42.89,43.22,42.43,40.79,434300
LAZ,20110309,43.38,43.50,42.49,41.59,572200
LAZ,20110308,43.58,44.00,43.31,41.89,303500
LAZ,20110307,44.20,44.26,43.07,41.40,291000
LAZ,20110304,44.75,45.00,43.92,42.32,348600
LAZ,20110303,44.04,45.00,43.48,43.16,553100
LAZ,20110302,43.65,43.80,42.53,41.84,693600
LAZ,20110301,43.97,44.18,42.87,42.10,860700
LAZ,20110228,43.58,44.07,43.12,42.20,345200
LAZ,20110225,43.20,43.96,42.94,41.78,323800
LAZ,20110224,42.79,43.25,42.28,40.97,480000
LAZ,20110223,43.71,43.95,42.26,41.19,570400
LAZ,20110222,45.13,45.13,43.28,42.01,598700
LAZ,20110218,45.67,45.75,45.14,43.60,291500
LAZ,20110217,45.75,45.76,45.52,43.81,407200
LAZ,20110216,45.56,46.54,45.55,44.07,762800
LAZ,20110215,44.43,45.56,44.39,43.69,988400
LAZ,20110214,44.44,44.80,44.13,42.97,561000
LAZ,20110211,44.75,45.10,44.38,42.70,402300
LAZ,20110210,44.99,45.25,44.79,43.16,382100
LAZ,20110209,44.38,45.26,44.21,43.41,963600
LAZ,20110208,45.15,45.15,44.40,42.78,357300
LAZ,20110207,44.66,45.42,44.49,43.26,1234900
LAZ,20110204,45.00,45.45,44.55,43.16,1127600
LAZ,20110203,44.50,45.40,44.29,43.50,924800
LAZ,20110202,44.70,45.00,43.71,42.32,2007900
LAZ,20110201,42.04,42.80,41.94,40.90,500800
LAZ,20110131,41.02,42.02,41.01,39.90,375900
LAZ,20110128,41.74,42.07,41.00,39.32,618700
LAZ,20110127,42.30,42.59,41.40,39.88,649600
LAZ,20110126,42.50,42.62,42.09,40.60,296000
LAZ,20110125,42.96,43.00,41.95,40.63,282200
LAZ,20110124,43.48,43.54,42.36,41.15,351400
LAZ,20110121,42.86,43.64,42.41,41.70,536900
LAZ,20110120,41.52,42.57,41.34,40.64,643800
LAZ,20110119,42.87,43.20,41.61,39.90,801900
LAZ,20110118,42.71,43.29,42.65,41.28,371100
LAZ,20110114,42.14,42.68,42.06,40.82,619400
LAZ,20110113,41.94,42.80,41.87,40.43,609500
LAZ,20110112,41.34,42.08,41.10,40.25,298400
LAZ,20110111,41.81,41.81,40.64,39.18,586800
LAZ,20110110,40.78,41.76,40.56,39.75,472000
LAZ,20110107,41.51,41.93,40.73,39.25,661800
LAZ,20110106,40.77,41.70,40.42,39.75,879100
LAZ,20110105,39.11,40.93,39.09,38.99,827800
LAZ,20110104,39.77,39.81,39.11,37.70,575900
LAZ,20110103,39.87,39.96,39.51,37.94,670000
