DRC,20111230,50.55,50.59,49.86,49.91,472500
DRC,20111229,50.18,51.00,49.92,50.56,295300
DRC,20111228,51.70,51.85,50.10,50.18,245500
DRC,20111227,51.52,52.06,51.20,51.85,190300
DRC,20111223,51.37,51.58,50.65,51.58,364800
DRC,20111222,51.61,51.61,50.52,51.04,538800
DRC,20111221,51.27,51.55,49.86,51.33,717900
DRC,20111220,50.24,51.89,50.16,51.42,1740200
DRC,20111219,51.08,51.40,49.36,49.38,772400
DRC,20111216,49.34,50.92,49.15,50.75,1058700
DRC,20111215,51.28,51.28,48.78,48.95,596500
DRC,20111214,51.60,51.89,49.72,49.80,527600
DRC,20111213,54.60,55.27,51.91,52.21,589800
DRC,20111212,54.16,54.32,53.05,54.24,679000
DRC,20111209,52.87,55.19,52.62,54.96,571900
DRC,20111208,53.66,54.11,52.31,52.68,517600
DRC,20111207,53.56,54.50,52.63,54.20,587600
DRC,20111206,54.20,54.44,53.50,53.97,417100
DRC,20111205,54.87,55.17,54.01,54.41,542200
DRC,20111202,53.60,54.50,52.84,53.95,888900
DRC,20111201,51.77,53.41,51.54,52.99,730900
DRC,20111130,50.94,52.39,50.75,52.07,937200
DRC,20111129,48.43,49.39,48.00,49.12,524600
DRC,20111128,48.43,48.90,47.81,48.26,622300
DRC,20111125,45.74,47.01,45.64,46.59,432400
DRC,20111123,46.66,46.87,45.60,46.20,632200
DRC,20111122,48.20,48.25,46.78,47.33,468000
DRC,20111121,47.00,48.06,46.73,47.76,677800
DRC,20111118,48.50,48.62,47.17,47.98,465200
DRC,20111117,50.29,50.71,47.80,48.09,557600
DRC,20111116,50.27,51.57,49.91,50.14,1032100
DRC,20111115,49.70,51.02,49.28,50.65,454300
DRC,20111114,50.76,51.13,49.50,50.00,370400
DRC,20111111,50.32,51.58,50.13,50.95,409500
DRC,20111110,49.85,50.00,48.60,49.40,640000
DRC,20111109,49.37,50.71,48.75,48.94,663600
DRC,20111108,51.32,51.46,49.71,50.83,651700
DRC,20111107,51.47,52.13,50.04,50.94,701300
DRC,20111104,50.19,51.77,49.77,51.64,827100
DRC,20111103,49.39,51.89,48.61,51.06,1843000
DRC,20111102,47.90,48.90,46.85,48.61,1181700
DRC,20111101,45.93,47.38,45.91,46.80,1141900
DRC,20111031,48.97,49.17,48.14,48.40,1059800
DRC,20111028,50.39,51.00,48.91,49.58,1783700
DRC,20111027,52.02,52.97,50.97,51.84,1205400
DRC,20111026,50.70,50.80,48.76,50.15,1058200
DRC,20111025,52.27,52.86,50.15,50.26,956700
DRC,20111024,50.30,52.42,49.89,52.38,838200
DRC,20111021,49.46,50.36,48.96,50.24,1151200
DRC,20111020,47.57,49.07,47.11,48.90,870200
DRC,20111019,48.47,49.36,47.36,47.64,660700
DRC,20111018,46.45,49.10,45.82,48.73,839000
DRC,20111017,48.37,48.62,46.15,46.31,680200
DRC,20111014,47.50,48.66,47.30,48.66,583100
DRC,20111013,46.44,46.92,45.67,46.65,933400
DRC,20111012,47.54,48.10,46.47,46.49,1186600
DRC,20111011,46.67,48.10,46.31,47.55,931900
DRC,20111010,46.63,47.62,46.28,47.21,891500
DRC,20111007,45.83,46.56,44.56,45.42,802700
DRC,20111006,43.50,45.73,43.07,45.70,852800
DRC,20111005,41.55,44.07,40.46,43.77,937900
DRC,20111004,39.00,41.53,38.37,41.47,1504300
DRC,20111003,40.09,41.47,39.60,39.62,1440800
DRC,20110930,41.74,42.37,40.50,40.53,1869500
DRC,20110929,44.40,45.05,41.75,42.58,1698000
DRC,20110928,45.77,46.35,43.49,43.69,996300
DRC,20110927,46.00,46.94,45.29,45.52,950600
DRC,20110926,43.49,44.88,42.36,44.78,880500
DRC,20110923,43.04,43.64,42.28,43.07,1389500
DRC,20110922,44.00,44.38,42.31,43.45,2091600
DRC,20110921,45.85,46.53,45.46,45.46,1945400
DRC,20110920,45.87,47.12,45.72,46.06,1933900
DRC,20110919,44.53,46.11,44.00,45.69,734100
DRC,20110916,45.73,46.45,44.94,46.10,947600
DRC,20110915,45.27,46.30,44.90,45.77,750300
DRC,20110914,44.17,45.33,42.92,44.72,722100
DRC,20110913,42.94,44.31,42.59,43.91,1177900
DRC,20110912,40.92,42.84,40.81,42.79,1212200
DRC,20110909,42.37,42.55,41.07,41.72,1206200
DRC,20110908,43.50,44.38,42.59,42.80,891500
DRC,20110907,42.33,44.14,42.18,43.89,1186300
DRC,20110906,39.02,42.05,38.51,41.70,1943100
DRC,20110902,40.59,41.12,39.69,40.57,815100
DRC,20110901,42.52,43.18,41.68,41.72,1133900
DRC,20110831,42.88,43.84,41.88,42.45,1081900
DRC,20110830,42.34,42.91,41.56,42.46,1521300
DRC,20110829,38.75,42.65,38.75,42.61,2543500
DRC,20110826,36.58,37.54,36.28,37.51,1291300
DRC,20110825,38.34,38.52,36.53,36.58,860000
DRC,20110824,37.63,38.29,37.20,38.11,1144100
DRC,20110823,36.21,37.72,35.66,37.67,1485600
DRC,20110822,36.86,37.07,35.46,36.08,933100
DRC,20110819,37.13,38.00,35.84,36.00,813400
DRC,20110818,38.31,38.46,37.56,37.91,1710900
DRC,20110817,39.69,40.14,39.45,39.66,1083800
DRC,20110816,39.57,39.85,38.64,39.18,918200
DRC,20110815,39.45,40.73,39.45,40.29,1591700
DRC,20110812,37.15,39.03,36.96,38.96,2477800
DRC,20110811,35.96,37.01,35.24,36.42,2540900
DRC,20110810,36.00,36.97,35.20,35.69,2064200
DRC,20110809,37.81,37.83,34.68,36.96,2849300
DRC,20110808,39.64,40.61,36.77,36.77,3223300
DRC,20110805,45.67,45.84,38.52,41.86,7639300
DRC,20110804,49.38,49.53,46.92,47.08,2659900
DRC,20110803,50.93,51.25,49.46,50.44,1292700
DRC,20110802,52.34,53.10,50.87,50.97,1439000
DRC,20110801,54.25,54.54,52.12,52.68,947500
DRC,20110729,52.60,54.00,52.07,53.42,619600
DRC,20110728,53.19,54.52,53.19,53.30,778800
DRC,20110727,55.29,55.42,53.37,53.43,1355400
DRC,20110726,55.70,56.40,55.19,55.83,564000
DRC,20110725,54.86,56.53,54.86,55.84,526700
DRC,20110722,55.58,56.26,55.30,55.85,431800
DRC,20110721,55.04,55.86,55.04,55.66,534900
DRC,20110720,55.38,55.48,54.64,54.88,503300
DRC,20110719,54.15,55.34,54.12,55.27,377100
DRC,20110718,54.56,54.77,53.53,53.63,575600
DRC,20110715,53.30,54.72,53.07,54.71,764100
DRC,20110714,53.56,54.05,52.61,52.97,964800
DRC,20110713,53.30,54.92,53.13,53.26,768500
DRC,20110712,53.46,53.87,52.46,53.05,1122700
DRC,20110711,54.87,54.87,53.38,53.77,608700
DRC,20110708,54.63,55.78,54.37,55.52,787500
DRC,20110707,55.99,56.19,55.29,55.36,937900
DRC,20110706,54.85,55.53,54.68,55.33,636500
DRC,20110705,54.31,55.27,54.19,55.05,760900
DRC,20110701,53.76,54.54,53.22,54.42,571900
DRC,20110630,53.19,54.09,53.19,53.75,662800
DRC,20110629,51.67,54.03,51.63,53.13,1194000
DRC,20110628,50.44,51.39,50.25,51.33,795800
DRC,20110627,50.08,50.48,49.47,50.03,979500
DRC,20110624,50.78,51.23,49.99,50.21,761600
DRC,20110623,50.18,51.04,49.12,50.88,834700
DRC,20110622,50.90,51.72,50.82,50.93,618200
DRC,20110621,49.70,51.39,49.67,51.12,733000
DRC,20110620,49.09,49.67,48.76,49.50,637600
DRC,20110617,49.61,49.84,48.97,49.31,885400
