IMMU,20111230,3.33,3.42,3.32,3.33,415400
IMMU,20111229,3.37,3.39,3.30,3.34,307700
IMMU,20111228,3.36,3.42,3.31,3.34,412700
IMMU,20111227,3.37,3.44,3.29,3.37,388900
IMMU,20111223,3.43,3.47,3.35,3.39,146800
IMMU,20111222,3.33,3.48,3.33,3.44,354100
IMMU,20111221,3.30,3.36,3.25,3.33,340300
IMMU,20111220,3.17,3.31,3.17,3.30,364500
IMMU,20111219,3.17,3.21,3.09,3.10,276300
IMMU,20111216,3.16,3.22,3.09,3.17,490900
IMMU,20111215,3.21,3.24,3.10,3.14,313800
IMMU,20111214,3.12,3.18,3.03,3.16,341300
IMMU,20111213,3.22,3.24,3.14,3.15,343200
IMMU,20111212,3.30,3.35,3.15,3.19,381700
IMMU,20111209,3.28,3.42,3.13,3.39,306900
IMMU,20111208,3.29,3.34,3.21,3.27,267900
IMMU,20111207,3.36,3.36,3.24,3.31,175500
IMMU,20111206,3.29,3.41,3.25,3.37,201000
IMMU,20111205,3.39,3.39,3.24,3.30,243100
IMMU,20111202,3.33,3.39,3.29,3.32,223000
IMMU,20111201,3.32,3.33,3.24,3.29,258600
IMMU,20111130,3.17,3.36,3.12,3.36,767300
IMMU,20111129,3.08,3.10,3.02,3.05,204800
IMMU,20111128,3.05,3.10,2.98,3.08,443000
IMMU,20111125,2.95,3.02,2.94,2.94,178700
IMMU,20111123,3.02,3.08,2.95,2.96,562000
IMMU,20111122,2.96,3.06,2.92,3.05,407900
IMMU,20111121,3.00,3.02,2.95,2.95,604100
IMMU,20111118,3.09,3.13,3.03,3.04,279800
IMMU,20111117,3.15,3.22,3.07,3.08,309700
IMMU,20111116,3.20,3.23,3.16,3.16,226400
IMMU,20111115,3.20,3.26,3.16,3.24,202300
IMMU,20111114,3.23,3.28,3.18,3.20,280500
IMMU,20111111,3.20,3.29,3.19,3.26,235700
IMMU,20111110,3.25,3.25,3.12,3.17,282700
IMMU,20111109,3.26,3.37,3.20,3.20,369400
IMMU,20111108,3.31,3.34,3.20,3.32,270700
IMMU,20111107,3.32,3.35,3.16,3.29,434400
IMMU,20111104,3.46,3.54,3.32,3.34,372900
IMMU,20111103,3.55,3.57,3.45,3.49,407400
IMMU,20111102,3.47,3.74,3.41,3.49,1399700
IMMU,20111101,3.50,3.61,3.40,3.40,470100
IMMU,20111031,3.73,3.77,3.64,3.64,296300
IMMU,20111028,3.81,3.90,3.76,3.80,306300
IMMU,20111027,3.67,3.84,3.60,3.82,552500
IMMU,20111026,3.60,3.66,3.42,3.59,292800
IMMU,20111025,3.60,3.63,3.52,3.54,294800
IMMU,20111024,3.49,3.66,3.43,3.63,487300
IMMU,20111021,3.47,3.49,3.39,3.47,343400
IMMU,20111020,3.38,3.54,3.35,3.40,229400
IMMU,20111019,3.43,3.50,3.33,3.38,402000
IMMU,20111018,3.36,3.45,3.26,3.43,289800
IMMU,20111017,3.38,3.39,3.23,3.35,513400
IMMU,20111014,3.40,3.46,3.35,3.43,217200
IMMU,20111013,3.33,3.36,3.28,3.36,237600
IMMU,20111012,3.31,3.39,3.27,3.36,453000
IMMU,20111011,3.24,3.28,3.16,3.27,358700
IMMU,20111010,3.31,3.33,3.20,3.30,410100
IMMU,20111007,3.34,3.38,3.12,3.21,491700
IMMU,20111006,3.15,3.33,3.11,3.33,533800
IMMU,20111005,3.18,3.23,3.08,3.18,421100
IMMU,20111004,3.01,3.20,2.91,3.18,813900
IMMU,20111003,3.18,3.25,3.00,3.05,807700
IMMU,20110930,3.24,3.37,3.20,3.20,452600
IMMU,20110929,3.41,3.42,3.22,3.30,528400
IMMU,20110928,3.54,3.61,3.29,3.29,615100
IMMU,20110927,3.47,3.63,3.40,3.54,619200
IMMU,20110926,3.36,3.41,3.27,3.37,713400
IMMU,20110923,3.49,3.59,3.25,3.30,761300
IMMU,20110922,3.58,3.69,3.41,3.50,868100
IMMU,20110921,3.76,3.89,3.75,3.75,541000
IMMU,20110920,3.79,3.91,3.75,3.75,564400
IMMU,20110919,3.91,3.94,3.74,3.74,732900
IMMU,20110916,3.96,4.00,3.90,4.00,409000
IMMU,20110915,3.88,3.95,3.81,3.93,420200
IMMU,20110914,3.88,3.89,3.82,3.84,426900
IMMU,20110913,3.88,3.90,3.80,3.85,407800
IMMU,20110912,3.80,3.92,3.80,3.87,326000
IMMU,20110909,3.87,4.00,3.83,3.87,444700
IMMU,20110908,4.01,4.05,3.88,3.90,392800
IMMU,20110907,3.94,4.06,3.87,4.06,423500
IMMU,20110906,3.86,3.97,3.77,3.86,541500
IMMU,20110902,3.85,4.06,3.83,3.92,542100
IMMU,20110901,4.05,4.10,3.95,3.96,780900
IMMU,20110831,4.00,4.12,3.94,4.01,822500
IMMU,20110830,3.87,3.99,3.83,3.98,385600
IMMU,20110829,3.68,3.91,3.66,3.90,774200
IMMU,20110826,3.61,3.79,3.54,3.66,959400
IMMU,20110825,3.48,3.74,3.42,3.69,818100
IMMU,20110824,3.50,3.54,3.31,3.43,632500
IMMU,20110823,3.16,3.55,3.10,3.55,696800
IMMU,20110822,3.17,3.23,3.09,3.15,535100
IMMU,20110819,2.96,3.15,2.91,3.10,441600
IMMU,20110818,3.11,3.11,3.00,3.01,550500
IMMU,20110817,3.20,3.27,3.17,3.21,170400
IMMU,20110816,3.22,3.32,3.13,3.17,316600
IMMU,20110815,3.25,3.37,3.22,3.23,389500
IMMU,20110812,3.09,3.23,2.97,3.22,609400
IMMU,20110811,2.89,3.10,2.88,3.05,615700
IMMU,20110810,3.08,3.08,2.88,2.88,642500
IMMU,20110809,3.15,3.19,2.85,3.15,951900
IMMU,20110808,3.13,3.34,3.05,3.05,1637200
IMMU,20110805,3.57,3.65,3.34,3.41,842500
IMMU,20110804,3.80,3.86,3.59,3.59,701400
IMMU,20110803,3.96,3.96,3.73,3.90,364400
IMMU,20110802,4.05,4.09,3.94,3.94,353800
IMMU,20110801,4.15,4.22,4.00,4.06,268500
IMMU,20110729,4.00,4.09,3.92,4.08,469500
