BBX,20111230,3.41,3.45,3.34,3.38,81200
BBX,20111229,3.46,3.49,3.35,3.39,38800
BBX,20111228,3.49,3.52,3.41,3.51,26900
BBX,20111227,3.61,3.66,3.51,3.53,26000
BBX,20111223,3.67,3.69,3.52,3.66,64800
BBX,20111222,3.40,3.71,3.38,3.69,61000
BBX,20111221,3.26,3.45,3.24,3.43,21900
BBX,20111220,3.29,3.40,3.21,3.31,25700
BBX,20111219,3.30,3.32,3.27,3.30,136100
BBX,20111216,3.36,3.40,3.16,3.32,78300
BBX,20111215,3.43,3.45,3.38,3.38,26900
BBX,20111214,3.49,3.51,3.42,3.45,17600
BBX,20111213,3.63,3.63,3.49,3.49,9100
BBX,20111212,3.59,3.59,3.48,3.56,26000
BBX,20111209,3.67,3.67,3.61,3.61,13800
BBX,20111208,3.62,3.68,3.59,3.67,122700
BBX,20111207,3.60,3.72,3.44,3.70,81900
BBX,20111206,3.74,3.74,3.58,3.67,34300
BBX,20111205,3.82,3.83,3.76,3.79,15900
BBX,20111202,3.65,3.89,3.43,3.81,57300
BBX,20111201,3.53,3.60,3.45,3.56,47400
BBX,20111130,3.25,3.64,3.25,3.53,86200
BBX,20111129,3.46,3.51,3.22,3.26,39400
BBX,20111128,3.50,3.54,3.47,3.50,14300
BBX,20111125,3.51,3.52,3.44,3.44,26300
BBX,20111123,3.58,3.59,3.47,3.51,31300
BBX,20111122,3.53,3.62,3.53,3.61,11900
BBX,20111121,3.65,3.66,3.52,3.56,70600
BBX,20111118,3.72,3.79,3.71,3.73,14300
BBX,20111117,3.88,3.88,3.61,3.73,66800
BBX,20111116,3.90,3.92,3.77,3.92,112800
BBX,20111115,4.05,4.07,3.75,3.91,211500
BBX,20111114,4.15,4.18,4.03,4.14,102600
BBX,20111111,4.37,4.47,4.06,4.15,202400
BBX,20111110,4.66,4.73,4.39,4.40,90100
BBX,20111109,4.90,4.90,4.65,4.72,71100
BBX,20111108,4.93,4.95,4.82,4.90,110600
BBX,20111107,5.12,5.12,4.95,4.97,90000
BBX,20111104,5.32,5.33,4.92,5.11,108500
BBX,20111103,4.90,5.65,4.90,5.40,519900
BBX,20111102,4.83,4.90,4.30,4.90,463700
BBX,20111101,4.32,7.00,4.32,5.00,2130400
BBX,20111031,2.64,2.66,2.32,2.37,101400
BBX,20111028,2.64,2.69,2.60,2.64,38400
BBX,20111027,2.65,2.83,2.65,2.69,45700
BBX,20111026,2.67,2.78,2.56,2.61,72700
