EXPO,20111230,46.83,47.29,45.97,45.97,36700
EXPO,20111229,46.54,47.12,46.35,47.02,16400
EXPO,20111228,47.48,47.50,46.36,46.49,16600
EXPO,20111227,46.99,47.74,46.47,47.49,13300
EXPO,20111223,47.56,47.56,46.83,47.39,11200
EXPO,20111222,47.67,47.85,47.39,47.67,19400
EXPO,20111221,47.39,47.75,46.26,47.75,29000
EXPO,20111220,46.13,47.87,46.10,47.84,38500
EXPO,20111219,46.37,47.16,44.95,45.10,25700
EXPO,20111216,45.75,46.49,45.22,46.15,120300
EXPO,20111215,44.73,45.42,44.25,45.27,37500
EXPO,20111214,43.99,45.11,43.76,44.06,47800
EXPO,20111213,46.06,47.20,44.15,44.47,55400
EXPO,20111212,46.32,46.75,45.16,45.81,36000
EXPO,20111209,46.10,47.41,45.57,47.11,43800
EXPO,20111208,47.65,47.65,45.61,45.83,35200
EXPO,20111207,47.45,48.36,46.67,48.16,22800
EXPO,20111206,47.76,48.34,47.19,47.84,27700
EXPO,20111205,48.13,48.13,47.11,47.81,27100
EXPO,20111202,47.57,47.83,46.79,47.50,21700
EXPO,20111201,47.13,48.00,46.80,46.85,46500
EXPO,20111130,45.89,47.48,45.02,47.38,126400
EXPO,20111129,44.64,44.96,43.75,44.18,43700
EXPO,20111128,44.72,45.16,43.72,44.72,45900
EXPO,20111125,43.89,44.28,43.16,43.39,16000
EXPO,20111123,44.59,44.76,43.47,44.16,39600
EXPO,20111122,45.70,46.10,44.73,44.83,44100
EXPO,20111121,46.78,47.02,45.98,46.04,30800
EXPO,20111118,47.14,47.64,46.52,47.52,35500
EXPO,20111117,47.13,48.26,46.85,47.04,24700
EXPO,20111116,48.41,48.44,47.00,47.01,24700
EXPO,20111115,47.35,49.13,46.79,49.07,32300
EXPO,20111114,47.68,48.15,47.45,47.81,35900
EXPO,20111111,46.89,48.20,46.88,48.07,32400
EXPO,20111110,46.83,47.17,46.00,46.27,18200
EXPO,20111109,47.57,48.15,44.58,46.25,40800
EXPO,20111108,48.78,49.33,47.31,49.07,39800
EXPO,20111107,48.06,48.32,47.20,48.30,23100
EXPO,20111104,48.82,48.82,47.69,48.18,22500
EXPO,20111103,49.02,49.69,47.87,49.48,51800
EXPO,20111102,47.28,48.37,46.66,48.35,48700
EXPO,20111101,46.25,47.92,45.37,46.43,44700
EXPO,20111031,48.24,49.35,47.56,48.18,52200
EXPO,20111028,50.40,51.17,48.78,48.94,59500
EXPO,20111027,46.81,51.10,46.79,50.67,132600
EXPO,20111026,45.79,46.74,44.56,46.60,84400
EXPO,20111025,45.88,46.00,44.84,45.09,74900
EXPO,20111024,46.15,47.00,45.77,46.37,160700
EXPO,20111021,46.48,46.94,45.79,46.30,68400
EXPO,20111020,43.46,45.99,43.46,45.64,104100
EXPO,20111019,44.45,44.99,43.19,43.27,37400
EXPO,20111018,43.67,45.34,43.11,44.86,62200
EXPO,20111017,44.70,45.25,43.53,43.67,35800
EXPO,20111014,45.35,45.35,44.74,45.00,42300
EXPO,20111013,44.66,45.25,44.42,45.03,20500
EXPO,20111012,44.73,45.22,44.52,45.06,39600
EXPO,20111011,43.17,44.63,43.16,44.50,34800
EXPO,20111010,42.64,43.67,41.71,43.65,39200
EXPO,20111007,42.95,43.04,41.40,41.70,43600
EXPO,20111006,42.53,43.10,41.76,42.85,42200
EXPO,20111005,41.92,42.95,40.68,42.58,38100
EXPO,20111004,38.92,42.08,38.13,41.97,111200
EXPO,20111003,41.08,42.19,38.98,39.01,79000
EXPO,20110930,41.36,42.84,40.77,41.33,63200
EXPO,20110929,41.85,42.14,40.70,42.12,33500
EXPO,20110928,42.56,43.00,40.98,40.99,45400
EXPO,20110927,42.20,43.54,41.30,42.47,65800
EXPO,20110926,40.69,41.58,40.07,41.38,60700
EXPO,20110923,40.04,40.78,39.50,40.48,77200
EXPO,20110922,38.63,40.49,38.51,40.05,85300
