UBP,20111230,16.85,17.01,16.76,16.15,8900
UBP,20111229,16.75,16.96,16.68,16.14,21700
UBP,20111228,16.68,16.92,16.60,16.02,3100
UBP,20111227,16.81,16.81,16.52,15.72,4700
UBP,20111223,16.50,16.74,16.50,15.71,14700
UBP,20111222,16.10,16.50,16.07,15.70,8000
UBP,20111221,15.84,16.05,15.58,15.27,11600
UBP,20111220,15.90,16.05,15.79,15.27,3200
UBP,20111219,16.00,16.10,15.90,15.13,2000
UBP,20111216,16.02,16.25,15.90,15.13,4900
UBP,20111215,16.04,16.12,15.90,15.13,2200
UBP,20111214,15.91,16.15,15.80,15.22,6700
UBP,20111213,15.83,15.84,15.75,15.05,4900
UBP,20111212,15.94,15.94,15.68,15.07,15000
UBP,20111209,15.80,16.05,15.77,15.22,6400
UBP,20111208,15.85,15.85,15.85,15.08,300
UBP,20111207,16.04,16.04,16.03,15.26,200
UBP,20111206,15.96,16.01,15.75,15.21,2400
UBP,20111205,15.71,15.87,15.58,15.10,3800
UBP,20111202,15.91,15.91,15.91,15.14,000
UBP,20111201,15.96,16.00,15.91,15.14,3000
UBP,20111130,15.74,16.02,15.74,15.23,8400
UBP,20111129,15.74,15.74,15.44,14.80,3500
UBP,20111128,15.58,15.79,15.58,14.86,1400
UBP,20111125,15.61,15.70,15.30,14.75,6300
UBP,20111123,15.50,15.52,15.22,14.75,11300
UBP,20111122,15.76,15.82,15.68,14.98,4000
UBP,20111121,15.77,15.78,15.77,15.02,1900
UBP,20111118,16.03,16.03,15.97,15.24,900
UBP,20111117,16.17,16.17,15.90,15.14,1200
UBP,20111116,16.25,16.26,16.07,15.29,1200
UBP,20111115,16.10,16.28,15.91,15.49,5100
UBP,20111114,16.55,16.56,16.06,15.28,6700
UBP,20111111,16.32,16.68,16.32,15.80,2800
UBP,20111110,16.52,16.52,16.32,15.65,1400
UBP,20111109,16.72,16.80,16.60,15.80,2000
UBP,20111108,16.86,16.88,16.71,16.03,3200
UBP,20111107,16.89,16.90,16.89,16.08,1200
UBP,20111104,16.73,16.73,16.73,15.92,200
UBP,20111103,16.74,16.90,16.73,16.08,900
UBP,20111102,16.78,16.90,16.71,15.90,900
UBP,20111101,16.83,16.83,16.71,15.90,1000
UBP,20111031,17.04,17.04,16.91,16.09,300
UBP,20111028,17.07,17.07,17.07,16.24,100
UBP,20111027,16.62,17.12,16.58,16.29,1400
UBP,20111026,16.51,16.51,16.32,15.67,2300
UBP,20111025,16.51,16.54,16.42,15.71,1000
UBP,20111024,16.34,16.79,16.34,15.98,1500
UBP,20111021,15.94,16.16,15.94,15.38,1300
UBP,20111020,15.98,16.01,15.78,15.24,1800
UBP,20111019,15.54,16.01,15.54,15.23,33400
UBP,20111018,15.48,15.70,15.20,14.66,3600
UBP,20111017,15.24,15.58,15.22,14.58,2700
UBP,20111014,15.73,15.78,15.15,14.42,9600
UBP,20111013,15.67,15.75,15.58,14.94,3800
UBP,20111012,15.47,15.80,15.47,14.94,3800
UBP,20111011,15.49,15.59,15.41,14.77,3500
UBP,20111010,15.26,15.66,15.26,14.85,2400
UBP,20111007,15.55,15.55,15.35,14.67,1300
UBP,20111006,15.61,15.73,15.52,14.90,7100
UBP,20111005,15.34,15.56,15.25,14.67,2900
UBP,20111004,15.46,15.67,15.26,14.70,10200
UBP,20111003,15.15,15.35,15.15,14.40,1900
UBP,20110930,15.59,15.59,15.39,14.54,1800
UBP,20110929,15.52,15.59,15.39,14.63,4000
UBP,20110928,15.88,15.88,15.26,14.39,15800
UBP,20110927,15.25,16.05,15.25,15.06,3100
UBP,20110926,15.12,15.25,15.11,14.31,1600
UBP,20110923,14.84,15.21,14.84,14.12,4900
UBP,20110922,14.85,15.04,14.66,13.78,900
UBP,20110921,15.25,15.28,15.00,14.20,8300
UBP,20110920,15.36,15.44,15.27,14.33,2000
UBP,20110919,15.17,15.35,15.17,14.34,4100
UBP,20110916,15.24,15.50,15.24,14.30,1700
UBP,20110915,15.43,15.47,15.15,14.32,3200
UBP,20110914,15.49,15.49,15.30,14.46,59600
UBP,20110913,15.17,15.39,15.17,14.34,2700
UBP,20110912,14.84,15.11,14.70,14.18,12700
UBP,20110909,15.29,15.33,14.70,14.20,42100
UBP,20110908,15.50,15.50,15.37,14.42,1900
UBP,20110907,15.25,15.25,15.25,14.31,500
UBP,20110906,14.75,15.04,14.75,14.07,18300
UBP,20110902,14.98,15.11,14.98,14.07,800
UBP,20110901,15.62,15.62,15.15,14.21,1100
UBP,20110831,15.16,15.63,15.03,14.66,1700
UBP,20110830,15.16,15.21,15.16,14.27,600
UBP,20110829,15.07,15.22,15.07,14.28,600
UBP,20110826,15.12,15.16,14.99,14.22,4800
UBP,20110825,15.15,15.17,15.09,14.17,3300
UBP,20110824,14.94,15.35,14.94,14.21,7500
UBP,20110823,14.90,15.00,14.81,14.02,3500
UBP,20110822,14.95,14.95,14.68,13.81,2300
