CQB,20111230,8.31,8.45,8.22,8.34,290300
CQB,20111229,8.29,8.50,8.24,8.31,394800
CQB,20111228,8.31,8.32,8.18,8.24,250000
CQB,20111227,8.35,8.43,8.26,8.31,246600
CQB,20111223,8.41,8.46,8.29,8.37,254500
CQB,20111222,8.21,8.49,8.12,8.38,425400
CQB,20111221,8.03,8.22,7.91,8.15,551800
CQB,20111220,7.99,8.04,7.91,8.02,438000
CQB,20111219,7.94,8.06,7.80,7.82,381900
CQB,20111216,8.11,8.24,7.83,7.89,638700
CQB,20111215,7.97,8.11,7.95,8.00,375600
CQB,20111214,7.88,8.00,7.77,7.86,336500
CQB,20111213,8.11,8.29,7.88,7.93,281800
CQB,20111212,8.33,8.33,7.97,8.04,418600
CQB,20111209,8.19,8.55,8.19,8.47,417400
CQB,20111208,8.55,8.59,8.18,8.18,450000
CQB,20111207,8.62,8.73,8.45,8.65,346100
CQB,20111206,8.53,8.79,8.53,8.67,330800
CQB,20111205,8.63,8.68,8.47,8.56,383200
CQB,20111202,8.47,8.58,8.43,8.48,245200
CQB,20111201,8.40,8.62,8.32,8.36,566800
CQB,20111130,7.95,8.33,7.95,8.31,859600
CQB,20111129,7.84,7.85,7.53,7.64,554500
CQB,20111128,8.03,8.08,7.78,7.86,486200
CQB,20111125,7.94,8.10,7.79,7.80,163400
CQB,20111123,8.34,8.39,7.91,7.99,684500
CQB,20111122,8.34,8.49,8.25,8.41,723400
CQB,20111121,8.35,8.42,8.20,8.34,893000
CQB,20111118,8.86,8.91,8.52,8.54,1076400
CQB,20111117,8.91,8.98,8.71,8.87,681700
CQB,20111116,8.87,9.06,8.81,8.94,500400
CQB,20111115,8.96,9.07,8.78,8.98,469100
CQB,20111114,8.95,9.02,8.82,9.00,710800
CQB,20111111,9.08,9.22,8.98,9.01,513500
CQB,20111110,8.75,9.01,8.66,8.93,671200
CQB,20111109,8.90,8.97,8.60,8.60,698400
CQB,20111108,9.30,9.35,8.90,9.15,636100
CQB,20111107,9.63,9.63,9.02,9.24,458500
CQB,20111104,8.75,9.73,8.75,9.60,953600
CQB,20111103,8.71,8.85,8.41,8.81,427200
CQB,20111102,8.60,8.66,8.43,8.58,443500
CQB,20111101,8.53,8.73,8.38,8.42,617700
CQB,20111031,9.10,9.10,8.87,8.88,398300
CQB,20111028,9.33,9.55,9.26,9.26,674800
CQB,20111027,9.20,9.46,9.09,9.35,713100
CQB,20111026,8.74,8.99,8.53,8.91,472400
CQB,20111025,8.99,8.99,8.53,8.58,540600
CQB,20111024,8.92,9.11,8.83,9.04,401900
CQB,20111021,8.80,8.98,8.73,8.91,484500
CQB,20111020,8.70,8.75,8.34,8.62,347100
CQB,20111019,8.72,8.97,8.65,8.67,797500
CQB,20111018,8.48,8.83,8.25,8.72,763100
CQB,20111017,8.47,8.70,8.45,8.49,731100
CQB,20111014,8.73,8.81,8.49,8.59,983700
CQB,20111013,8.72,8.86,8.48,8.60,739600
CQB,20111012,8.82,8.96,8.70,8.82,942600
CQB,20111011,8.24,8.67,8.22,8.62,487100
CQB,20111010,8.21,8.47,8.11,8.34,619700
CQB,20111007,8.33,8.39,7.99,8.04,392200
CQB,20111006,8.28,8.31,8.12,8.27,781800
CQB,20111005,8.31,8.49,8.12,8.33,437700
CQB,20111004,8.00,8.39,7.80,8.29,795700
CQB,20111003,8.23,8.35,8.05,8.11,851800
CQB,20110930,8.56,8.91,8.34,8.34,663900
CQB,20110929,9.06,9.06,8.60,8.73,623900
CQB,20110928,9.29,9.33,8.80,8.80,782300
