BREW,20111230,5.99,6.07,5.96,6.02,71500
BREW,20111229,5.93,6.02,5.93,6.02,35400
BREW,20111228,5.98,6.01,5.90,5.93,21600
BREW,20111227,5.91,6.00,5.90,5.96,20400
BREW,20111223,6.00,6.00,5.90,5.95,6600
BREW,20111222,6.01,6.01,5.97,6.00,11300
BREW,20111221,5.97,6.02,5.91,6.01,40000
BREW,20111220,6.30,6.30,5.90,6.00,53200
BREW,20111219,6.28,6.40,6.03,6.18,30400
BREW,20111216,6.25,6.34,6.14,6.32,37500
BREW,20111215,6.13,6.25,5.97,6.19,13800
BREW,20111214,5.96,6.05,5.95,6.05,25900
BREW,20111213,6.23,6.23,5.97,5.99,29900
BREW,20111212,6.32,6.32,6.01,6.15,29600
BREW,20111209,6.23,6.45,6.23,6.39,15100
BREW,20111208,6.42,6.44,6.19,6.19,16700
BREW,20111207,6.43,6.45,6.30,6.43,18400
BREW,20111206,6.53,6.57,6.38,6.45,27700
BREW,20111205,6.45,6.60,6.23,6.60,29500
BREW,20111202,6.22,6.39,6.18,6.39,11900
BREW,20111201,6.43,6.43,6.12,6.12,21100
BREW,20111130,6.15,6.45,5.99,6.45,39000
BREW,20111129,6.02,6.06,5.85,5.96,14000
BREW,20111128,5.86,6.04,5.79,6.01,23400
BREW,20111125,5.82,5.82,5.67,5.67,12900
BREW,20111123,5.99,6.07,5.81,5.81,23200
BREW,20111122,5.88,6.16,5.88,6.02,17300
BREW,20111121,6.22,6.23,5.90,6.00,30400
BREW,20111118,6.38,6.45,6.26,6.29,15700
BREW,20111117,6.36,6.50,6.31,6.37,19200
BREW,20111116,6.52,6.52,6.30,6.32,23700
BREW,20111115,6.55,7.22,6.19,6.55,57700
BREW,20111114,6.47,6.80,6.35,6.80,39100
BREW,20111111,6.28,6.48,6.21,6.47,28200
BREW,20111110,6.13,6.29,6.12,6.24,14800
BREW,20111109,6.28,6.28,6.01,6.01,36100
BREW,20111108,6.28,6.72,6.15,6.44,10900
BREW,20111107,6.52,6.52,6.20,6.27,16100
BREW,20111104,6.58,6.58,6.40,6.49,7800
BREW,20111103,6.55,6.68,6.42,6.68,16500
BREW,20111102,6.18,6.49,6.15,6.47,34500
BREW,20111101,6.30,6.40,5.89,6.02,29900
BREW,20111031,6.93,6.93,6.54,6.55,18200
BREW,20111028,7.00,7.09,6.66,7.04,43000
BREW,20111027,6.58,7.02,6.39,7.00,93800
BREW,20111026,6.16,6.50,5.95,6.46,29300
BREW,20111025,6.16,6.27,5.96,6.04,19600
BREW,20111024,6.16,6.23,6.12,6.23,21900
BREW,20111021,6.21,6.21,5.81,6.07,32000
BREW,20111020,6.09,6.16,6.00,6.07,12000
