FCF,20111230,5.35,5.37,5.26,5.11,416600
FCF,20111229,5.31,5.42,5.26,5.25,364200
FCF,20111228,5.43,5.43,5.26,5.14,433900
FCF,20111227,5.36,5.49,5.30,5.30,310000
FCF,20111223,5.43,5.43,5.31,5.26,267300
FCF,20111222,5.30,5.57,5.26,5.23,754500
FCF,20111221,5.15,5.32,5.08,5.11,629300
FCF,20111220,5.06,5.19,5.06,5.04,775000
FCF,20111219,5.04,5.16,4.90,4.80,577200
FCF,20111216,4.78,5.16,4.78,4.90,1947800
FCF,20111215,4.75,4.90,4.73,4.75,1216700
FCF,20111214,4.73,4.84,4.68,4.58,847500
FCF,20111213,4.90,5.00,4.74,4.67,691900
FCF,20111212,4.80,4.85,4.75,4.71,482200
FCF,20111209,4.71,4.92,4.71,4.74,632000
FCF,20111208,4.83,4.83,4.66,4.56,1536700
FCF,20111207,4.80,4.95,4.71,4.76,502000
FCF,20111206,4.86,4.90,4.76,4.70,633100
FCF,20111205,4.86,4.93,4.75,4.74,535600
FCF,20111202,4.71,4.81,4.62,4.63,672900
FCF,20111201,4.63,4.71,4.55,4.50,716700
FCF,20111130,4.47,4.68,4.25,4.52,1117000
FCF,20111129,4.28,4.28,4.17,4.11,966000
FCF,20111128,4.27,4.34,4.17,4.19,951700
FCF,20111125,4.10,4.19,4.05,3.99,236100
FCF,20111123,4.26,4.26,4.08,4.00,499700
FCF,20111122,4.40,4.46,4.27,4.19,255900
FCF,20111121,4.50,4.57,4.34,4.29,356400
FCF,20111118,4.58,4.60,4.51,4.46,302500
FCF,20111117,4.65,4.75,4.52,4.44,687400
FCF,20111116,4.56,4.80,4.55,4.53,590300
FCF,20111115,4.54,4.68,4.51,4.49,352300
FCF,20111114,4.72,4.73,4.51,4.42,456600
FCF,20111111,4.67,4.79,4.67,4.63,318700
FCF,20111110,4.64,4.75,4.55,4.48,349900
FCF,20111109,4.78,4.80,4.54,4.41,589000
FCF,20111108,4.87,4.95,4.71,4.79,497200
FCF,20111107,4.74,4.86,4.65,4.70,440600
FCF,20111104,4.68,4.80,4.59,4.62,557600
FCF,20111103,4.61,4.79,4.43,4.62,566600
FCF,20111102,4.36,4.59,4.36,4.40,652700
FCF,20111101,4.33,4.56,4.25,4.15,755100
FCF,20111031,4.63,4.75,4.59,4.48,670000
FCF,20111028,4.62,4.83,4.56,4.57,1020900
FCF,20111027,4.25,4.72,4.15,4.47,1657300
FCF,20111026,4.43,4.49,4.17,4.15,1899000
FCF,20111025,4.66,4.67,4.31,4.19,686200
FCF,20111024,4.64,4.80,4.62,4.55,1024300
FCF,20111021,4.37,4.64,4.32,4.48,2014700
FCF,20111020,4.31,4.36,4.14,4.19,512600
FCF,20111019,4.22,4.36,4.14,4.15,821800
FCF,20111018,3.99,4.33,3.99,4.11,653900
FCF,20111017,4.10,4.12,3.94,3.82,468000
FCF,20111014,4.12,4.19,4.05,4.03,490400
FCF,20111013,4.10,4.11,3.95,3.93,395600
FCF,20111012,4.00,4.22,3.91,4.01,790300
FCF,20111011,3.85,3.98,3.78,3.81,1065000
FCF,20111010,3.75,3.93,3.70,3.77,689900
FCF,20111007,3.95,3.97,3.64,3.53,737100
FCF,20111006,3.68,3.96,3.64,3.82,848600
FCF,20111005,3.74,3.80,3.66,3.57,831200
FCF,20111004,3.53,3.77,3.47,3.62,1499600
FCF,20111003,3.67,3.82,3.55,3.43,1143500
FCF,20110930,3.73,3.82,3.68,3.57,919300
FCF,20110929,3.77,3.83,3.68,3.67,973400
FCF,20110928,3.88,3.91,3.66,3.53,563300
FCF,20110927,3.93,3.97,3.84,3.75,965600
FCF,20110926,3.78,3.89,3.66,3.70,917100
FCF,20110923,3.74,3.89,3.68,3.59,958900
FCF,20110922,3.80,3.96,3.60,3.60,3071400
FCF,20110921,3.98,4.04,3.79,3.68,2330000
FCF,20110920,4.02,4.09,3.98,3.84,483400
FCF,20110919,4.10,4.10,4.00,3.89,390900
FCF,20110916,4.18,4.21,4.10,4.05,2046600
FCF,20110915,4.20,4.20,4.09,4.02,619600
FCF,20110914,4.14,4.22,4.02,4.01,857900
FCF,20110913,4.08,4.21,4.01,3.95,814300
FCF,20110912,3.89,4.08,3.89,3.91,458300
FCF,20110909,4.08,4.18,3.92,3.82,710300
FCF,20110908,4.24,4.30,4.10,4.00,543500
FCF,20110907,4.09,4.31,4.07,4.15,541500
FCF,20110906,3.82,4.04,3.81,3.86,721300
FCF,20110902,4.12,4.14,3.91,3.78,671700
FCF,20110901,4.48,4.51,4.20,4.08,792200
FCF,20110831,4.58,4.63,4.44,4.34,934900
FCF,20110830,4.48,4.56,4.41,4.38,592500
FCF,20110829,4.27,4.50,4.27,4.34,477700
FCF,20110826,4.21,4.36,4.08,4.07,647000
FCF,20110825,4.53,4.76,4.22,4.09,698300
FCF,20110824,4.21,4.41,4.21,4.23,474200
FCF,20110823,3.98,4.22,3.94,4.07,689800
FCF,20110822,4.04,4.15,3.92,3.80,569300
FCF,20110819,3.94,4.12,3.88,3.75,1059000
FCF,20110818,4.15,4.15,3.98,3.87,1358800
FCF,20110817,4.27,4.36,4.20,4.07,522500
FCF,20110816,4.31,4.38,4.20,4.08,682700
FCF,20110815,4.30,4.41,4.25,4.20,475300
FCF,20110812,4.37,4.43,4.20,4.09,975600
FCF,20110811,3.98,4.38,3.92,4.18,1238700
