SINA,20111230,52.70,53.09,51.80,52.00,2787600
SINA,20111229,52.97,54.00,51.93,53.16,2361100
SINA,20111228,54.68,54.98,52.77,53.09,2765400
SINA,20111227,55.06,56.74,54.06,54.68,2677200
SINA,20111223,53.91,57.02,53.50,55.79,4194500
SINA,20111222,52.00,54.69,50.55,53.58,6711300
SINA,20111221,54.76,54.80,51.06,52.07,4032300
SINA,20111220,54.47,56.72,52.84,55.74,5641800
SINA,20111219,54.36,54.80,51.23,52.81,6165200
SINA,20111216,49.20,55.34,46.86,55.05,17375200
SINA,20111215,54.70,55.49,52.11,52.80,4739100
SINA,20111214,56.50,56.77,53.75,54.13,3769100
SINA,20111213,58.51,58.89,56.02,57.01,4972400
SINA,20111212,61.14,61.16,57.80,58.43,4645600
SINA,20111209,61.85,62.85,60.52,61.86,2970500
SINA,20111208,63.01,63.67,60.80,61.26,3894300
SINA,20111207,61.85,64.55,60.42,63.92,3981200
SINA,20111206,65.22,66.75,62.60,62.72,4130200
SINA,20111205,69.00,69.95,65.30,66.35,3917500
SINA,20111202,69.20,69.57,67.76,68.52,4704000
SINA,20111201,63.91,67.19,63.55,66.41,4263500
SINA,20111130,66.12,67.54,62.84,66.08,6778400
SINA,20111129,59.78,63.50,58.35,62.67,8174000
SINA,20111128,65.51,66.61,56.05,59.73,18041500
SINA,20111125,63.05,64.95,62.62,63.15,1585100
SINA,20111123,65.16,65.43,62.30,63.51,3999600
SINA,20111122,65.63,67.41,63.64,65.83,4256600
SINA,20111121,72.38,72.38,63.31,65.70,9329800
SINA,20111118,75.75,75.75,73.25,74.12,2565400
SINA,20111117,78.29,78.45,72.28,74.91,4101200
SINA,20111116,77.72,80.00,77.40,77.96,2839600
SINA,20111115,78.25,78.90,76.70,78.35,2870900
SINA,20111114,78.77,80.50,77.77,78.89,2013700
SINA,20111111,77.30,79.67,75.62,79.16,2986100
SINA,20111110,78.62,78.62,75.14,76.08,5011400
SINA,20111109,82.74,83.00,77.08,77.50,7540900
SINA,20111108,86.87,87.00,83.10,86.94,5289500
SINA,20111107,83.50,86.39,82.11,85.02,4793900
SINA,20111104,81.77,83.95,79.12,83.10,3568600
SINA,20111103,81.51,82.94,78.50,82.26,3608100
SINA,20111102,80.00,80.75,78.31,80.00,3459900
SINA,20111101,78.45,79.50,76.70,77.69,5485900
SINA,20111031,85.76,86.00,81.03,81.29,4790600
SINA,20111028,88.99,91.11,86.50,88.40,4861000
SINA,20111027,88.70,91.00,86.00,87.39,5338100
SINA,20111026,90.25,92.14,79.60,84.68,8374700
SINA,20111025,91.51,92.37,87.41,88.73,4369400
SINA,20111024,86.03,92.95,85.89,92.37,6130700
SINA,20111021,85.17,85.21,82.22,84.46,3805900
SINA,20111020,82.81,84.20,81.00,83.34,3765400
SINA,20111019,83.82,91.48,82.55,83.26,7043800
SINA,20111018,87.41,87.80,81.03,86.01,6649500
SINA,20111017,90.00,93.39,87.64,88.42,4366800
SINA,20111014,95.00,96.00,89.52,93.08,6024300
SINA,20111013,81.01,93.32,80.96,92.88,16533100
SINA,20111012,81.26,84.55,77.29,78.48,8160100
SINA,20111011,75.53,82.48,75.15,81.78,5741500
SINA,20111010,74.68,78.69,73.00,77.13,6391100
SINA,20111007,78.69,79.28,71.50,73.81,8202100
SINA,20111006,78.00,80.00,75.67,78.78,5417900
SINA,20111005,71.66,76.95,68.51,76.57,7923700
SINA,20111004,67.90,72.67,64.81,72.67,8934100
SINA,20111003,71.61,74.00,67.27,67.90,5747100
SINA,20110930,70.00,77.86,68.00,71.61,11727700
SINA,20110929,84.00,84.35,68.00,73.23,17136500
SINA,20110928,85.72,86.38,80.40,81.10,8192000
SINA,20110927,85.87,89.97,85.72,87.13,6680400
SINA,20110926,88.30,88.64,76.49,82.34,10343800
SINA,20110923,82.13,87.65,82.05,86.91,5597900
SINA,20110922,85.84,87.88,80.52,81.82,10001500
SINA,20110921,96.23,98.10,90.01,90.02,10910700
SINA,20110920,110.92,111.21,90.80,92.76,14598000
SINA,20110919,108.13,110.89,105.51,109.35,4095400
SINA,20110916,110.15,111.00,107.98,110.33,2831400
SINA,20110915,113.13,113.72,108.55,110.15,3787300
SINA,20110914,114.55,114.89,111.11,112.41,5170400
SINA,20110913,107.29,114.24,107.10,113.98,6436300
SINA,20110912,102.33,107.40,101.76,106.73,4293300
SINA,20110909,107.50,110.40,102.22,104.67,5193600
SINA,20110908,107.42,111.97,107.39,108.74,5225900
SINA,20110907,104.50,109.29,104.11,109.20,4923200
SINA,20110906,96.57,102.56,96.50,102.19,3657000
SINA,20110902,101.97,102.50,99.51,101.21,3419800
SINA,20110901,107.42,109.43,104.00,104.44,3735700
SINA,20110831,108.87,108.98,106.00,107.41,6507700
SINA,20110830,96.89,106.55,96.00,105.34,7850300
SINA,20110829,100.01,100.98,96.55,98.00,4303900
SINA,20110826,92.44,98.07,89.25,97.93,5745800
SINA,20110825,94.00,95.99,92.44,93.23,4449600
SINA,20110824,95.58,96.71,88.64,92.37,7715200
SINA,20110823,92.58,96.89,92.01,96.74,6818800
SINA,20110822,93.81,97.70,90.00,90.93,7612000
SINA,20110819,95.05,100.54,89.83,90.05,8592000
SINA,20110818,94.40,99.74,89.26,96.20,12949500
SINA,20110817,97.88,100.62,92.37,92.90,6126900
SINA,20110816,104.50,104.50,94.50,97.91,7526700
SINA,20110815,104.76,106.42,102.75,106.30,3286200
SINA,20110812,105.17,106.99,100.75,103.23,4862800
SINA,20110811,99.33,104.24,97.11,103.00,5482400
SINA,20110810,90.55,101.09,89.53,96.18,7803600
SINA,20110809,87.00,92.78,86.32,92.74,7243200
SINA,20110808,85.01,88.83,82.00,83.07,5917100
SINA,20110805,93.12,93.59,86.00,90.99,7064900
SINA,20110804,96.27,97.29,90.66,90.79,5263300
SINA,20110803,102.58,103.15,95.25,99.87,6359700
SINA,20110802,105.90,109.14,101.60,101.76,4319700
SINA,20110801,109.86,110.49,105.25,106.67,4392300
SINA,20110729,108.04,110.20,106.03,108.09,3945300
SINA,20110728,111.50,113.75,108.11,111.04,3837600
SINA,20110727,114.41,115.80,110.60,110.67,4300400
SINA,20110726,116.08,117.53,115.00,115.38,4245000
SINA,20110725,112.36,116.60,112.16,113.18,4502300
SINA,20110722,112.39,116.75,112.01,114.22,4916100
SINA,20110721,117.77,118.00,110.32,111.70,7029300
SINA,20110720,120.83,121.20,115.40,119.00,4060000
SINA,20110719,124.70,125.37,119.16,119.59,6091800
SINA,20110718,115.93,121.70,115.20,121.01,5381600
SINA,20110715,118.80,119.67,115.30,117.17,4714200
SINA,20110714,115.80,119.19,112.25,114.56,8559600
SINA,20110713,108.85,115.00,108.68,114.54,8385000
SINA,20110712,104.12,108.05,103.28,105.16,6838500
SINA,20110711,110.63,112.13,103.19,105.35,9526900
SINA,20110708,110.39,113.84,110.20,113.58,6169000
SINA,20110707,115.92,115.92,112.29,113.65,7468700
SINA,20110706,112.78,116.33,111.18,113.30,8356600
SINA,20110705,110.09,116.19,108.84,114.62,10816800
SINA,20110701,103.45,109.25,102.72,108.76,9050300
SINA,20110630,101.00,104.25,98.50,104.10,8988100
SINA,20110629,102.11,102.16,98.50,100.45,9192200
SINA,20110628,96.34,101.62,96.00,100.54,12071700
SINA,20110627,92.27,95.67,91.30,94.80,11204100
SINA,20110624,90.06,93.40,88.13,89.35,9882300
SINA,20110623,83.69,89.90,83.13,87.90,13804200
SINA,20110622,92.18,92.38,85.82,86.05,11822700
SINA,20110621,79.50,92.90,79.21,92.02,16136000
SINA,20110620,81.19,82.25,77.33,77.62,10796500
SINA,20110617,86.32,86.40,79.83,80.57,12263100
SINA,20110616,88.50,89.65,79.61,83.77,12806200
SINA,20110615,90.16,92.17,85.92,86.88,12898500
SINA,20110614,89.10,93.40,88.70,91.61,12027600
SINA,20110613,86.11,91.17,84.91,86.11,13015200
SINA,20110610,91.21,94.34,89.01,89.33,12540300
SINA,20110609,96.37,97.98,88.52,90.92,28827700
SINA,20110608,106.69,109.44,94.76,96.79,19946200
SINA,20110607,111.49,111.83,101.65,109.10,20426100
SINA,20110606,113.50,116.95,107.41,109.39,12013600
SINA,20110603,123.33,128.17,111.00,111.60,14350300
SINA,20110602,121.02,126.42,119.57,125.14,5681600
SINA,20110601,118.23,123.00,117.57,120.00,6463100
SINA,20110531,119.35,120.47,117.45,118.79,4289300
SINA,20110527,114.43,118.63,113.85,116.04,4214100
SINA,20110526,112.16,115.50,109.75,114.09,4973200
SINA,20110525,112.00,114.28,110.50,112.00,4157000
SINA,20110524,110.97,111.90,109.12,109.50,3624800
SINA,20110523,112.82,112.83,108.53,109.00,5898300
SINA,20110520,117.50,118.60,114.16,115.97,6765800
SINA,20110519,111.46,118.75,111.46,117.39,8606900
SINA,20110518,114.72,116.37,111.02,111.40,8532000
SINA,20110517,108.14,113.13,105.11,112.94,10880900
SINA,20110516,104.22,112.97,104.21,106.28,10547200
SINA,20110513,111.57,111.73,104.98,106.88,14796800
SINA,20110512,123.15,126.50,112.50,113.15,15100000
SINA,20110511,121.00,122.86,114.85,119.80,10200000
SINA,20110510,126.19,126.19,120.00,120.09,5594500
SINA,20110509,125.50,127.80,124.00,124.45,3629000
SINA,20110506,126.52,126.88,123.45,125.19,4512900
SINA,20110505,118.50,125.90,118.50,122.26,6900000
SINA,20110504,120.80,124.26,115.66,118.76,10382700
SINA,20110503,134.64,134.71,122.00,122.22,8700000
SINA,20110502,137.39,139.38,134.50,135.00,4280700
SINA,20110429,130.60,135.84,130.00,134.75,3915100
SINA,20110428,128.60,132.96,127.56,130.47,4900000
SINA,20110427,134.65,135.22,125.11,129.06,6948900
SINA,20110426,139.89,140.38,133.11,134.61,5109300
SINA,20110425,129.50,139.86,127.35,138.41,6129100
SINA,20110421,133.28,136.75,130.62,133.06,9656400
SINA,20110420,145.69,145.73,140.10,142.83,8394400
SINA,20110419,137.50,147.12,136.01,142.40,15500200
SINA,20110418,123.38,135.94,121.20,135.13,8812200
SINA,20110415,123.88,124.56,120.84,124.56,4365600
SINA,20110414,120.15,124.33,120.00,123.68,7610100
SINA,20110413,114.77,120.00,114.15,119.95,6366200
SINA,20110412,114.13,115.98,110.80,111.27,4024300
SINA,20110411,115.01,118.76,111.41,116.27,6621100
SINA,20110408,119.39,120.48,115.00,119.35,5574400
SINA,20110407,110.97,117.25,109.67,117.02,4005000
SINA,20110406,115.69,116.30,107.59,110.97,4910200
SINA,20110405,116.41,116.45,112.90,113.56,3415700
SINA,20110404,113.57,116.66,113.17,116.56,4001900
SINA,20110401,108.00,112.15,107.70,111.45,3360100
SINA,20110331,107.15,108.86,105.51,107.04,2615400
SINA,20110330,109.50,109.53,106.09,108.12,3607300
SINA,20110329,103.96,108.59,103.35,107.65,3340400
SINA,20110328,105.80,106.38,103.27,103.49,3411100
SINA,20110325,102.04,104.44,101.52,103.52,3157800
SINA,20110324,99.56,101.96,97.22,101.10,4296700
SINA,20110323,94.30,98.95,93.42,98.60,3190700
SINA,20110322,93.02,94.77,91.65,94.70,2943300
SINA,20110321,90.00,93.25,89.79,93.05,2787800
SINA,20110318,89.33,89.49,85.79,88.14,3137200
SINA,20110317,92.99,93.90,87.39,87.88,4927200
SINA,20110316,93.20,95.78,90.14,90.91,4795000
SINA,20110315,91.43,92.95,87.33,91.35,5067200
SINA,20110314,94.80,98.98,94.48,95.72,5101500
SINA,20110311,91.58,95.36,91.58,94.93,3521700
SINA,20110310,88.12,92.76,86.66,92.24,3222800
SINA,20110309,89.02,92.45,88.00,90.08,4062700
SINA,20110308,83.20,88.97,81.89,88.73,4252700
SINA,20110307,84.58,85.47,81.00,82.81,2788400
SINA,20110304,79.89,84.39,79.50,84.13,4872300
SINA,20110303,78.08,80.16,78.01,79.25,3189800
SINA,20110302,77.62,79.21,74.22,77.15,12679000
SINA,20110301,83.17,84.79,80.72,82.00,4567300
SINA,20110228,82.79,84.11,80.61,81.67,2810100
