MILL,20111230,2.66,2.80,2.59,2.79,296600
MILL,20111229,2.66,2.77,2.65,2.72,242800
MILL,20111228,2.71,2.76,2.61,2.63,159800
MILL,20111227,2.81,2.84,2.71,2.73,209600
MILL,20111223,2.80,2.88,2.75,2.84,75500
MILL,20111222,2.78,2.86,2.74,2.80,124800
MILL,20111221,2.81,2.82,2.69,2.79,145200
MILL,20111220,2.77,2.96,2.71,2.81,185000
MILL,20111219,2.80,2.88,2.65,2.70,148000
MILL,20111216,2.83,2.88,2.74,2.80,218800
MILL,20111215,2.91,2.91,2.74,2.78,186200
MILL,20111214,2.85,2.91,2.78,2.87,212900
MILL,20111213,3.29,3.29,2.81,2.89,479500
MILL,20111212,3.16,3.30,3.16,3.25,261600
MILL,20111209,3.10,3.29,3.06,3.22,276100
MILL,20111208,3.16,3.17,3.05,3.05,149100
MILL,20111207,3.21,3.24,3.10,3.16,137100
MILL,20111206,3.07,3.30,3.07,3.24,172000
MILL,20111205,3.31,3.31,3.04,3.07,427900
MILL,20111202,3.31,3.55,3.21,3.24,290100
MILL,20111201,3.03,3.67,2.98,3.32,644300
MILL,20111130,3.00,3.10,2.95,3.05,291900
MILL,20111129,2.86,2.95,2.75,2.92,238600
MILL,20111128,2.76,2.87,2.70,2.87,180500
MILL,20111125,2.67,2.69,2.63,2.63,61600
MILL,20111123,2.66,2.73,2.64,2.67,133900
MILL,20111122,2.67,2.72,2.62,2.67,136800
MILL,20111121,2.67,2.72,2.62,2.69,219400
MILL,20111118,2.75,2.99,2.70,2.76,181700
MILL,20111117,2.96,2.97,2.70,2.71,230100
MILL,20111116,2.84,3.03,2.80,2.98,230700
MILL,20111115,2.93,2.97,2.80,2.88,299600
MILL,20111114,3.07,3.11,2.90,2.95,226800
MILL,20111111,3.08,3.08,3.02,3.07,86400
MILL,20111110,3.10,3.14,2.95,3.04,233700
MILL,20111109,3.07,3.18,3.04,3.04,244600
MILL,20111108,3.19,3.22,3.05,3.15,223800
MILL,20111107,3.07,3.20,2.99,3.17,209300
MILL,20111104,3.08,3.30,2.98,3.10,249900
MILL,20111103,2.92,3.17,2.89,3.08,798200
MILL,20111102,2.81,2.97,2.81,2.90,160600
MILL,20111101,2.78,2.94,2.72,2.78,167100
MILL,20111031,2.98,3.00,2.87,2.87,152400
MILL,20111028,2.96,3.03,2.89,3.01,233300
MILL,20111027,2.88,2.98,2.82,2.96,501800
MILL,20111026,2.76,2.85,2.69,2.79,124900
MILL,20111025,2.85,2.88,2.67,2.68,193500
MILL,20111024,2.74,2.91,2.62,2.91,329400
MILL,20111021,2.87,2.94,2.72,2.76,222600
MILL,20111020,2.80,2.85,2.66,2.76,121100
MILL,20111019,2.83,2.99,2.78,2.79,170800
MILL,20111018,2.80,2.90,2.60,2.89,205500
MILL,20111017,2.84,3.10,2.75,2.80,480500
MILL,20111014,2.65,2.90,2.56,2.85,390700
MILL,20111013,2.69,2.69,2.56,2.63,81400
MILL,20111012,2.77,2.85,2.65,2.69,224800
MILL,20111011,2.64,2.79,2.61,2.74,211600
MILL,20111010,2.66,2.75,2.50,2.65,268200
MILL,20111007,2.88,2.88,2.59,2.62,214900
MILL,20111006,2.64,2.75,2.49,2.67,199000
MILL,20111005,2.62,2.67,2.44,2.63,296000
MILL,20111004,2.17,3.05,2.15,2.95,400500
MILL,20111003,2.62,2.62,2.14,2.19,713300
MILL,20110930,2.76,2.77,2.63,2.64,244100
