IGLD,20111230,11.51,11.53,11.07,11.13,3900
IGLD,20111229,11.52,11.52,10.73,11.48,600
IGLD,20111228,11.50,11.58,11.30,11.58,3400
IGLD,20111227,12.05,12.05,11.45,11.78,1600
IGLD,20111223,11.23,11.80,11.23,11.80,2800
IGLD,20111222,11.99,11.99,11.23,11.57,2400
IGLD,20111221,12.34,12.37,11.73,12.00,600
IGLD,20111220,11.53,12.40,11.53,12.27,2600
IGLD,20111219,11.86,12.05,11.76,11.82,1800
IGLD,20111216,12.78,12.78,11.91,12.07,1300
IGLD,20111215,11.94,12.48,11.56,12.48,2400
IGLD,20111214,11.36,11.57,11.36,11.57,1900
IGLD,20111213,11.37,11.90,11.37,11.85,3600
IGLD,20111212,11.55,11.84,11.01,11.37,2100
IGLD,20111209,11.91,11.91,11.91,11.91,100
IGLD,20111208,11.92,11.92,11.53,11.85,1500
IGLD,20111207,11.66,11.66,11.21,11.59,600
IGLD,20111206,12.68,12.68,11.55,12.28,1300
IGLD,20111205,12.79,12.79,12.79,12.79,000
IGLD,20111202,12.80,13.05,12.51,12.79,2000
IGLD,20111201,12.58,12.80,12.49,12.80,2000
IGLD,20111130,12.43,12.61,12.38,12.61,2200
IGLD,20111129,11.95,11.95,11.57,11.90,1000
IGLD,20111128,11.86,12.49,11.86,12.23,2900
IGLD,20111125,11.07,11.81,11.05,11.36,700
IGLD,20111123,12.02,12.02,11.45,11.51,4900
IGLD,20111122,12.32,12.69,12.32,12.60,1800
IGLD,20111121,13.40,13.40,12.89,12.89,2200
IGLD,20111118,14.89,14.89,13.85,14.10,1100
IGLD,20111117,14.51,14.51,13.69,14.12,800
IGLD,20111116,14.62,14.62,14.62,14.62,100
IGLD,20111115,15.07,15.51,15.07,15.51,300
IGLD,20111114,15.80,15.80,15.80,15.80,000
IGLD,20111111,16.10,16.23,15.80,15.80,2800
IGLD,20111110,16.08,16.08,15.65,15.74,700
IGLD,20111109,16.28,16.31,15.80,15.98,1300
IGLD,20111108,15.86,16.34,15.86,16.02,1700
IGLD,20111107,15.22,15.69,15.22,15.67,400
IGLD,20111104,15.98,16.12,15.98,16.12,900
IGLD,20111103,15.66,16.50,15.29,16.50,1500
IGLD,20111102,15.34,16.00,15.34,16.00,400
IGLD,20111101,14.53,14.81,14.19,14.59,8800
IGLD,20111031,15.36,17.02,15.36,16.25,3100
IGLD,20111028,18.16,18.16,17.53,18.04,2000
IGLD,20111027,18.01,18.50,18.00,18.30,4300
IGLD,20111026,16.41,17.52,16.38,17.20,7200
IGLD,20111025,15.64,15.70,15.26,15.27,2100
IGLD,20111024,14.84,15.43,14.76,15.40,5500
IGLD,20111021,12.94,12.94,12.94,12.94,000
IGLD,20111020,13.15,13.15,12.73,12.94,800
IGLD,20111019,13.10,13.89,13.10,13.17,4000
IGLD,20111018,12.51,14.41,12.51,12.92,1300
IGLD,20111017,12.12,12.44,12.12,12.36,4700
IGLD,20111014,12.02,12.02,11.94,11.94,400
IGLD,20111013,11.89,11.89,11.89,11.89,300
IGLD,20111012,11.87,11.87,11.87,11.87,400
IGLD,20111011,11.31,11.81,11.31,11.72,600
IGLD,20111010,11.29,11.47,11.29,11.47,1700
IGLD,20111007,10.44,10.69,10.42,10.42,1200
IGLD,20111006,10.69,10.71,10.45,10.71,8000
IGLD,20111005,10.41,10.76,10.41,10.74,6000
IGLD,20111004,10.09,10.89,10.07,10.89,3300
IGLD,20111003,10.77,11.00,10.50,10.71,6000
IGLD,20110930,11.76,11.76,11.76,11.76,000
IGLD,20110929,11.54,11.76,11.40,11.76,2600
IGLD,20110928,12.00,12.00,12.00,12.00,000
IGLD,20110927,11.90,12.08,11.53,12.00,2000
IGLD,20110926,11.50,12.10,11.40,11.84,11300
IGLD,20110923,11.70,11.70,10.83,11.05,7100
IGLD,20110922,11.33,11.63,10.97,10.97,1700
IGLD,20110921,11.81,12.10,11.81,11.89,1100
IGLD,20110920,12.16,12.16,11.80,11.80,500
IGLD,20110919,11.62,11.71,11.45,11.71,600
IGLD,20110916,12.28,12.28,12.06,12.06,400
IGLD,20110915,11.92,12.25,11.90,11.95,4100
IGLD,20110914,11.50,11.74,11.50,11.74,2000
IGLD,20110913,11.86,12.00,11.00,11.82,6600
IGLD,20110912,12.05,12.19,11.86,12.08,3800
IGLD,20110909,13.82,13.82,12.41,13.26,3900
IGLD,20110908,13.68,13.68,13.37,13.39,500
IGLD,20110907,13.48,13.85,13.48,13.85,1100
IGLD,20110906,12.72,16.05,12.68,13.44,11200
IGLD,20110902,14.36,14.36,14.36,14.36,000
IGLD,20110901,14.19,14.36,14.19,14.36,400
IGLD,20110831,13.69,14.27,13.69,14.14,1600
IGLD,20110830,14.09,14.12,14.00,14.10,800
IGLD,20110829,13.69,14.38,13.69,14.38,1000
IGLD,20110826,13.50,13.50,13.49,13.49,300
IGLD,20110825,13.76,13.76,13.31,13.47,1900
IGLD,20110824,14.49,14.49,14.00,14.14,6000
IGLD,20110823,14.13,14.92,14.13,14.81,8200
IGLD,20110822,13.23,13.45,13.20,13.40,2000
IGLD,20110819,13.17,13.17,12.61,12.76,5400
IGLD,20110818,13.25,13.36,12.88,13.33,2500
IGLD,20110817,13.21,13.41,13.05,13.07,2900
IGLD,20110816,14.36,14.36,13.27,13.50,6000
IGLD,20110815,14.39,14.39,14.38,14.38,500
IGLD,20110812,14.73,15.82,14.42,14.98,5300
IGLD,20110811,14.13,14.89,13.98,14.76,5400
