ASRV,20111230,1.85,1.95,1.85,1.95,11300
ASRV,20111229,1.90,1.90,1.85,1.88,10500
ASRV,20111228,1.92,1.92,1.87,1.90,9200
ASRV,20111227,1.92,1.92,1.92,1.92,500
ASRV,20111223,1.92,1.95,1.88,1.89,6300
ASRV,20111222,1.95,1.96,1.86,1.86,11000
ASRV,20111221,1.95,1.97,1.89,1.92,7300
ASRV,20111220,2.00,2.00,1.86,1.91,13600
ASRV,20111219,2.01,2.02,1.90,1.90,1800
ASRV,20111216,1.95,1.95,1.90,1.90,4100
ASRV,20111215,1.94,2.05,1.90,2.05,12400
ASRV,20111214,1.91,1.91,1.91,1.91,000
ASRV,20111213,1.92,1.93,1.90,1.91,12000
ASRV,20111212,1.95,1.95,1.90,1.91,2900
ASRV,20111209,1.92,1.99,1.92,1.95,3600
ASRV,20111208,1.91,1.99,1.90,1.91,6700
ASRV,20111207,1.91,1.95,1.91,1.95,1100
ASRV,20111206,1.90,1.99,1.90,1.99,5700
ASRV,20111205,1.94,1.94,1.90,1.93,56500
ASRV,20111202,1.90,2.00,1.90,1.92,10900
ASRV,20111201,2.00,2.01,1.91,1.91,2800
ASRV,20111130,1.91,2.01,1.91,2.01,4300
ASRV,20111129,2.01,2.01,2.00,2.01,201200
ASRV,20111128,2.04,2.05,1.90,1.99,10200
ASRV,20111125,1.91,1.91,1.91,1.91,100
ASRV,20111123,1.91,1.95,1.90,1.90,7900
ASRV,20111122,1.90,1.90,1.90,1.90,400
ASRV,20111121,2.05,2.05,1.90,1.90,5800
ASRV,20111118,1.96,1.97,1.95,1.97,8600
ASRV,20111117,1.95,2.05,1.95,1.98,8700
ASRV,20111116,2.03,2.03,1.95,1.96,2300
ASRV,20111115,1.97,2.05,1.97,2.05,26000
ASRV,20111114,1.97,2.00,1.95,1.95,1400
ASRV,20111111,2.04,2.04,2.04,2.04,300
ASRV,20111110,1.99,2.11,1.96,2.00,16100
ASRV,20111109,1.95,2.01,1.95,1.98,17400
ASRV,20111108,1.84,1.89,1.84,1.89,3100
ASRV,20111107,1.82,2.02,1.82,1.86,16600
ASRV,20111104,1.86,1.90,1.80,1.87,10400
ASRV,20111103,1.91,1.91,1.91,1.91,100
ASRV,20111102,1.83,1.95,1.83,1.86,2500
ASRV,20111101,1.90,1.94,1.84,1.84,1800
ASRV,20111031,1.98,2.00,1.89,1.95,4900
ASRV,20111028,1.84,2.00,1.84,1.98,2700
ASRV,20111027,1.85,1.90,1.85,1.85,14900
ASRV,20111026,2.00,2.00,1.85,1.86,2900
ASRV,20111025,2.03,2.03,1.90,1.94,1700
ASRV,20111024,1.88,2.14,1.88,2.05,18600
ASRV,20111021,1.92,2.02,1.92,2.02,2600
ASRV,20111020,1.92,1.92,1.92,1.92,000
ASRV,20111019,1.95,1.97,1.92,1.92,3500
ASRV,20111018,1.86,1.92,1.86,1.86,6100
ASRV,20111017,1.83,1.96,1.83,1.86,7200
ASRV,20111014,1.93,2.01,1.81,1.86,5300
ASRV,20111013,1.90,1.92,1.90,1.92,1900
ASRV,20111012,1.92,1.93,1.88,1.88,3500
ASRV,20111011,1.93,1.93,1.80,1.88,23600
ASRV,20111010,1.79,1.87,1.79,1.87,1100
ASRV,20111007,1.79,1.79,1.78,1.78,4800
ASRV,20111006,1.98,1.98,1.80,1.80,700
ASRV,20111005,2.08,2.12,1.93,1.93,11400
ASRV,20111004,1.79,2.13,1.60,2.12,32700
ASRV,20111003,1.90,1.92,1.80,1.80,8700
ASRV,20110930,1.86,1.90,1.83,1.90,700
ASRV,20110929,1.86,1.96,1.77,1.85,3200
ASRV,20110928,1.83,1.84,1.75,1.75,2900
ASRV,20110927,1.87,1.89,1.68,1.80,6400
ASRV,20110926,1.87,1.90,1.85,1.86,3400
ASRV,20110923,1.95,1.95,1.86,1.90,8100
ASRV,20110922,1.97,1.97,1.97,1.97,000
ASRV,20110921,1.97,1.97,1.97,1.97,100
ASRV,20110920,1.88,1.88,1.88,1.88,000
ASRV,20110919,1.90,1.90,1.88,1.88,900
ASRV,20110916,2.04,2.04,1.90,1.90,4000
ASRV,20110915,1.95,2.04,1.95,2.03,3700
ASRV,20110914,1.93,1.99,1.93,1.95,2100
ASRV,20110913,2.01,2.11,1.96,2.05,5200
ASRV,20110912,1.93,2.00,1.93,1.98,6800
ASRV,20110909,2.06,2.08,2.00,2.06,12800
ASRV,20110908,2.08,2.08,2.01,2.08,400
ASRV,20110907,2.00,2.11,1.94,2.04,15700
ASRV,20110906,2.00,2.12,1.92,1.98,15100
ASRV,20110902,2.13,2.20,2.06,2.06,3200
ASRV,20110901,2.21,2.21,2.08,2.08,700
ASRV,20110831,2.07,2.22,2.07,2.21,5300
ASRV,20110830,2.02,2.13,2.02,2.07,2600
ASRV,20110829,1.88,2.09,1.88,2.04,13200
ASRV,20110826,2.04,2.04,2.04,2.04,000
ASRV,20110825,2.00,2.04,2.00,2.04,5700
ASRV,20110824,1.99,2.00,1.96,1.99,10200
