UVE,20121102,3.98,4.00,3.90,3.92,78300
UVE,20121101,3.97,4.00,3.92,3.98,58100
UVE,20121031,3.99,4.00,3.94,3.95,90800
UVE,20121026,4.04,4.04,3.95,4.00,113800
UVE,20121025,4.03,4.03,3.95,4.00,37500
UVE,20121024,3.98,4.03,3.95,3.99,36100
UVE,20121023,3.99,4.01,3.92,3.98,89400
UVE,20121022,3.95,4.05,3.90,4.00,75400
UVE,20121019,3.94,4.00,3.82,3.96,103400
UVE,20121018,4.00,4.01,3.92,3.95,153700
UVE,20121017,4.02,4.02,3.99,4.01,24100
UVE,20121016,4.00,4.04,3.96,4.03,83700
UVE,20121015,3.88,4.00,3.88,3.98,121400
UVE,20121012,3.92,3.94,3.86,3.88,25700
UVE,20121011,3.89,3.91,3.86,3.91,46200
UVE,20121010,3.86,3.89,3.83,3.88,56700
UVE,20121009,3.86,3.87,3.75,3.83,100500
UVE,20121008,3.92,3.92,3.86,3.90,51900
UVE,20121005,3.90,3.98,3.80,3.91,120800
UVE,20121004,3.80,3.90,3.75,3.90,90200
UVE,20121003,3.78,3.80,3.74,3.80,56000
UVE,20121002,3.82,3.82,3.71,3.74,54700
UVE,20121001,3.84,3.85,3.72,3.80,62800
UVE,20120928,3.74,3.85,3.65,3.85,162900
UVE,20120927,3.77,3.80,3.70,3.74,114000
UVE,20120926,3.85,3.85,3.75,3.81,48900
UVE,20120925,3.88,3.89,3.84,3.85,136600
UVE,20120924,3.71,3.87,3.71,3.87,97800
UVE,20120921,3.89,3.90,3.80,3.82,160900
UVE,20120920,3.90,3.92,3.83,3.77,112200
UVE,20120919,3.95,3.95,3.83,3.82,185900
UVE,20120918,3.80,3.94,3.75,3.85,177300
UVE,20120917,3.82,3.84,3.76,3.73,95900
UVE,20120914,3.84,3.84,3.66,3.73,167000
UVE,20120913,3.69,3.80,3.66,3.72,96600
UVE,20120912,3.83,3.85,3.67,3.62,143500
UVE,20120911,3.82,3.85,3.75,3.73,125300
UVE,20120910,3.77,3.98,3.77,3.71,268700
UVE,20120907,3.60,3.75,3.60,3.63,223000
UVE,20120906,3.57,3.62,3.49,3.49,127100
UVE,20120905,3.53,3.57,3.47,3.47,99200
UVE,20120904,3.49,3.54,3.45,3.44,54800
UVE,20120831,3.48,3.53,3.45,3.43,60200
UVE,20120830,3.50,3.50,3.45,3.38,16000
UVE,20120829,3.56,3.57,3.50,3.46,52400
UVE,20120828,3.53,3.60,3.51,3.50,92100
UVE,20120827,3.45,3.55,3.35,3.44,84700
UVE,20120824,3.38,3.54,3.38,3.40,135800
UVE,20120823,3.33,3.40,3.30,3.30,67400
UVE,20120822,3.31,3.34,3.28,3.25,59700
UVE,20120821,3.37,3.39,3.31,3.25,119200
UVE,20120820,3.28,3.39,3.28,3.27,81000
UVE,20120817,3.32,3.32,3.27,3.24,78000
UVE,20120816,3.24,3.32,3.23,3.24,72700
UVE,20120815,3.25,3.30,3.24,3.19,93900
UVE,20120814,3.31,3.35,3.25,3.19,95700
UVE,20120813,3.32,3.35,3.30,3.24,72900
UVE,20120810,3.33,3.40,3.29,3.24,124600
UVE,20120809,3.36,3.39,3.30,3.26,184900
UVE,20120808,3.30,3.40,3.26,3.26,143100
UVE,20120807,3.29,3.30,3.26,3.21,61400
UVE,20120806,3.27,3.29,3.21,3.22,40800
UVE,20120803,3.25,3.30,3.24,3.20,145400
UVE,20120802,3.18,3.20,3.01,3.10,115800
UVE,20120801,3.24,3.30,3.18,3.11,97200
UVE,20120731,3.24,3.30,3.20,3.13,50100
UVE,20120730,3.27,3.30,3.22,3.20,53700
UVE,20120727,3.17,3.30,3.16,3.21,100300
UVE,20120726,3.27,3.29,3.20,3.13,97100
UVE,20120725,3.34,3.34,3.23,3.19,59300
UVE,20120724,3.30,3.31,3.24,3.17,97800
UVE,20120723,3.27,3.33,3.27,3.20,121500
UVE,20120720,3.27,3.35,3.27,3.22,93000
UVE,20120719,3.27,3.34,3.27,3.22,68000
