FNV,20111230,38.69,38.69,37.91,37.71,137200
FNV,20111229,37.28,38.44,37.17,38.07,170200
FNV,20111228,37.45,37.83,36.84,36.97,852000
FNV,20111227,37.45,37.84,36.50,36.17,152600
FNV,20111223,37.92,38.11,37.51,37.48,102000
FNV,20111222,38.01,38.47,37.77,37.49,120800
FNV,20111221,38.29,38.60,38.16,38.05,198600
FNV,20111220,37.43,38.21,37.40,37.77,256400
FNV,20111219,38.28,38.39,36.85,36.62,153300
FNV,20111216,37.19,38.35,37.19,37.62,209000
FNV,20111215,37.85,37.85,36.68,36.56,328200
FNV,20111214,37.29,38.00,37.06,37.00,386200
FNV,20111213,39.86,39.97,37.76,37.78,231900
FNV,20111212,40.03,40.30,39.59,39.57,217500
FNV,20111209,40.52,40.95,40.25,40.24,122800
FNV,20111208,41.10,41.93,40.50,40.12,259200
FNV,20111207,41.19,41.37,41.00,40.91,177600
FNV,20111206,40.69,41.36,40.51,40.75,241000
FNV,20111205,41.48,41.86,40.50,40.38,160300
FNV,20111202,42.44,42.54,40.87,40.82,242000
FNV,20111201,42.23,42.80,42.00,41.93,121100
FNV,20111130,41.85,42.37,41.39,41.91,147500
FNV,20111129,40.78,41.28,40.53,40.50,56800
FNV,20111128,41.23,41.28,40.50,40.33,130600
FNV,20111125,40.23,41.00,40.23,40.02,82300
FNV,20111123,40.73,40.84,39.79,40.04,179400
FNV,20111122,40.96,43.38,40.96,42.57,215200
FNV,20111121,40.20,40.92,40.11,40.14,181600
FNV,20111118,40.91,41.10,40.68,40.33,112000
FNV,20111117,41.10,41.42,40.37,40.34,138300
FNV,20111116,41.55,42.01,41.16,40.91,140100
FNV,20111115,41.98,42.14,41.10,41.28,89600
FNV,20111114,42.55,42.55,41.91,41.58,66800
FNV,20111111,41.99,42.62,41.91,42.17,74500
FNV,20111110,42.25,42.46,41.52,41.50,109800
FNV,20111109,41.79,42.55,41.54,41.41,22200
FNV,20111108,42.50,42.59,41.83,42.09,8400
FNV,20111107,41.50,42.60,41.37,41.91,90100
FNV,20111104,40.23,41.50,39.99,40.69,127100
FNV,20111103,39.88,40.53,39.25,39.89,99700
FNV,20111102,39.56,39.88,39.05,38.92,112100
FNV,20111101,38.30,39.08,37.99,38.41,125600
FNV,20111031,40.18,40.55,39.68,39.30,50000
FNV,20111028,40.51,40.85,40.18,40.26,87300
FNV,20111027,40.98,41.13,40.30,40.09,130600
FNV,20111026,41.18,41.30,39.84,39.59,152300
FNV,20111025,38.90,40.57,38.64,39.58,264000
FNV,20111024,38.48,39.30,38.48,38.85,194300
FNV,20111021,38.51,38.93,38.22,37.80,243700
FNV,20111020,37.05,38.23,36.78,37.61,244500
FNV,20111019,37.51,37.99,37.00,36.71,172400
FNV,20111018,36.59,37.60,36.30,36.93,140100
FNV,20111017,37.92,37.92,37.14,36.86,86600
FNV,20111014,38.12,38.24,37.46,37.23,73200
FNV,20111013,37.50,37.80,37.18,37.06,55400
FNV,20111012,37.62,37.99,37.62,37.33,9400
FNV,20111011,37.20,37.52,37.14,36.77,29400
FNV,20111010,37.68,38.89,37.07,38.29,77400
FNV,20111007,37.11,37.15,35.80,35.63,143600
FNV,20111006,35.07,36.61,35.00,35.96,168700
FNV,20111005,35.49,35.77,34.84,34.79,218500
FNV,20111004,35.65,37.14,34.03,34.75,454100
FNV,20111003,40.97,40.97,35.92,35.64,160900
FNV,20110930,36.00,36.67,35.25,35.62,140200
FNV,20110929,36.99,37.24,35.39,35.89,191600
FNV,20110928,38.31,38.31,36.00,35.59,141000
FNV,20110927,39.30,39.55,37.80,37.82,217200
FNV,20110926,37.37,37.73,36.61,37.12,232000
FNV,20110923,40.19,40.28,36.67,37.22,296100
FNV,20110922,41.09,42.85,39.40,40.44,199400
FNV,20110921,43.54,44.63,43.10,42.67,176000
FNV,20110920,43.48,44.13,43.15,43.00,193000
FNV,20110919,44.78,44.92,43.00,42.49,108700
FNV,20110916,45.00,45.51,44.88,44.64,189900
FNV,20110915,45.92,46.19,44.50,44.04,128100
FNV,20110914,45.32,46.12,44.49,45.44,77000
FNV,20110913,44.70,45.19,44.26,44.46,96800
FNV,20110912,45.05,46.15,44.17,44.10,104600
FNV,20110909,47.08,47.08,45.19,45.16,124300
FNV,20110908,46.85,48.25,46.81,47.06,166300
FNV,20110907,45.24,46.57,44.72,45.72,37400
FNV,20110906,45.08,45.98,44.64,44.91,55300
FNV,20110902,44.00,45.01,43.47,44.30,37200
FNV,20110901,43.71,44.13,43.32,42.74,23600
FNV,20110831,43.89,43.97,42.85,42.36,30500
FNV,20110830,42.91,43.85,42.79,42.84,53600
FNV,20110829,43.33,43.66,42.63,42.31,36500
FNV,20110826,42.72,42.84,42.31,42.17,14500
FNV,20110825,42.13,42.80,41.55,42.00,31700
FNV,20110824,43.06,43.21,41.52,41.03,45900
FNV,20110823,44.57,44.57,42.63,42.78,44700
FNV,20110822,42.96,44.60,42.93,43.95,53400
FNV,20110819,43.01,43.48,42.49,42.15,35500
FNV,20110818,42.51,43.37,42.44,42.25,26100
FNV,20110817,43.30,43.62,42.94,42.38,16100
FNV,20110816,43.52,43.53,42.80,42.73,27400
FNV,20110815,42.20,43.20,41.93,42.30,22800
FNV,20110812,42.64,42.64,41.73,41.71,34100
FNV,20110811,43.29,43.29,41.87,42.29,49600
FNV,20110810,41.44,43.49,41.04,42.38,36400
FNV,20110809,40.67,41.07,40.05,40.52,33100
FNV,20110808,39.85,41.46,39.81,39.88,49600
FNV,20110805,41.08,41.52,39.04,39.47,52400
FNV,20110804,43.14,43.14,41.00,40.54,71900
FNV,20110803,42.74,43.75,42.61,42.25,65300
FNV,20110802,41.83,42.14,41.55,41.39,37300
FNV,20110801,41.67,43.24,41.08,41.69,12000
FNV,20110729,41.81,42.28,41.73,41.34,26200
FNV,20110728,41.38,42.07,41.29,41.47,22300
FNV,20110727,42.50,42.51,41.45,41.07,16100
FNV,20110726,41.78,42.14,41.78,41.52,15400
