RL,20111230,138.38,139.25,137.71,137.17,470500
RL,20111229,138.82,139.46,137.58,137.49,564100
RL,20111228,140.27,141.05,138.50,137.80,466000
RL,20111227,138.83,141.84,137.66,139.51,354500
RL,20111223,136.60,139.35,136.07,138.18,551200
RL,20111222,136.92,137.31,135.35,134.88,464200
RL,20111221,136.76,137.38,135.80,135.53,722300
RL,20111220,138.12,138.50,136.46,136.20,875500
RL,20111219,139.66,140.49,135.72,134.89,800600
RL,20111216,141.31,141.94,138.26,138.02,916400
RL,20111215,140.00,140.92,137.57,138.99,761600
RL,20111214,140.25,140.64,137.11,137.77,1191700
RL,20111213,145.82,146.54,139.47,139.88,685300
RL,20111212,145.30,146.10,143.47,144.04,785400
RL,20111209,146.29,147.99,143.58,146.00,797000
RL,20111208,148.55,150.00,145.65,145.17,807900
RL,20111207,150.67,151.51,148.19,148.15,924300
RL,20111206,150.62,152.00,149.52,149.42,1100200
RL,20111205,147.30,151.60,146.50,148.95,1650100
RL,20111202,145.09,148.08,144.36,143.55,770900
RL,20111201,140.89,143.99,139.83,142.17,1591000
RL,20111130,146.19,146.85,139.88,140.72,1602100
RL,20111129,143.49,143.57,139.75,139.53,1736300
RL,20111128,143.32,146.75,143.32,144.18,972900
RL,20111125,141.27,142.05,138.80,137.69,561000
RL,20111123,140.09,142.91,138.08,140.65,985000
RL,20111122,142.40,143.68,140.99,141.04,772600
RL,20111121,143.30,144.01,140.90,141.89,1315500
RL,20111118,149.66,149.72,145.38,145.05,1061800
RL,20111117,151.90,152.59,146.84,147.03,1490500
RL,20111116,153.58,154.94,151.55,150.78,935300
RL,20111115,155.86,157.06,153.82,154.16,888800
RL,20111114,154.80,157.57,154.26,154.86,850100
RL,20111111,153.19,156.67,150.85,154.25,1006700
RL,20111110,152.10,153.47,148.31,150.01,1201400
RL,20111109,149.05,151.82,147.00,148.74,3180300
RL,20111108,158.76,160.40,154.80,157.78,1621300
RL,20111107,156.82,159.23,154.00,156.06,958500
RL,20111104,155.52,158.42,154.75,156.08,936700
RL,20111103,157.62,158.75,150.02,156.13,2413000
RL,20111102,159.48,160.55,157.24,158.26,898200
RL,20111101,154.35,158.95,153.75,156.05,1328500
RL,20111031,160.68,164.55,158.77,157.52,1213000
RL,20111028,158.48,162.98,157.20,160.77,967000
RL,20111027,158.70,161.43,156.28,157.99,1493900
RL,20111026,155.19,155.87,150.03,152.01,987000
RL,20111025,155.78,156.89,153.01,152.38,873300
RL,20111024,151.77,159.37,151.77,156.29,1581700
RL,20111021,146.96,150.77,146.96,149.53,1225600
RL,20111020,142.78,146.70,141.39,144.12,1116300
RL,20111019,147.56,148.24,143.29,142.58,957700
RL,20111018,146.05,149.53,139.08,147.13,1790900
RL,20111017,148.00,148.55,143.88,143.11,667200
RL,20111014,147.67,148.75,146.27,147.03,824500
RL,20111013,143.34,146.29,143.32,144.58,644400
RL,20111012,144.66,146.51,143.84,143.69,1085400
RL,20111011,142.89,144.46,142.17,142.13,960700
RL,20111010,142.45,145.68,142.37,143.66,1035100
RL,20111007,141.88,143.66,138.89,139.92,1400500
RL,20111006,135.00,141.69,134.81,140.16,1712800
RL,20111005,131.03,133.40,128.61,131.82,1266300
RL,20111004,123.78,132.14,121.30,130.62,1900000
RL,20111003,126.91,132.28,125.64,124.66,1393000
RL,20110930,137.21,137.21,129.08,128.66,2383900
RL,20110929,145.70,145.93,134.00,138.68,1926000
RL,20110928,144.43,147.48,143.21,142.41,1731800
RL,20110927,150.00,152.39,147.90,147.38,1356200
RL,20110926,147.00,147.38,142.29,145.45,1315300
RL,20110923,142.58,147.15,142.58,145.16,1016600
RL,20110922,140.99,145.10,137.82,142.36,3154400
RL,20110921,151.83,153.28,146.67,145.46,1283300
RL,20110920,152.04,154.62,150.02,150.35,2042300
RL,20110919,145.03,151.70,144.74,149.11,1588700
RL,20110916,147.52,148.49,144.68,145.99,1667000
RL,20110915,144.10,148.54,143.63,146.48,1871300
RL,20110914,138.72,145.16,135.69,141.88,2016300
RL,20110913,135.03,139.00,133.50,137.20,845300
RL,20110912,132.50,135.83,131.17,133.69,999300
RL,20110909,135.27,138.54,132.51,132.73,1374700
RL,20110908,135.50,139.76,135.43,136.04,1185400
RL,20110907,132.93,136.93,131.71,135.52,707300
RL,20110906,127.46,131.27,126.19,129.82,1138300
RL,20110902,133.58,135.29,131.26,130.60,712700
RL,20110901,136.76,139.18,134.70,134.48,907000
RL,20110831,136.98,139.73,135.58,135.83,1279400
RL,20110830,134.91,136.67,133.87,134.55,980800
RL,20110829,132.86,135.73,132.74,134.33,1188800
RL,20110826,128.15,132.15,127.14,130.42,1258800
RL,20110825,133.39,134.16,128.91,128.05,1291900
RL,20110824,129.84,132.94,128.78,131.60,1229700
RL,20110823,121.10,130.63,120.09,129.29,2174600
RL,20110822,122.98,124.60,119.41,119.98,1897200
RL,20110819,125.11,129.73,121.00,119.99,2113800
RL,20110818,129.58,129.62,124.31,125.75,2349100
RL,20110817,138.57,138.99,132.11,132.49,2017900
RL,20110816,139.00,141.71,136.38,136.30,2026200
RL,20110815,138.45,140.91,137.10,139.38,1930300
RL,20110812,132.81,139.09,131.75,136.39,2346700
RL,20110811,127.30,132.38,126.59,129.33,2543600
RL,20110810,128.99,132.30,123.10,124.11,6254500
RL,20110809,116.62,120.28,105.11,118.73,4792300
RL,20110808,120.67,123.90,113.95,113.09,2416200
RL,20110805,122.34,125.51,119.61,123.36,1867600
RL,20110804,127.21,128.67,120.25,119.15,1559300
RL,20110803,127.17,129.67,123.97,128.31,1635600
