INO,20121102,0.70,0.72,0.67,0.68,587500
INO,20121101,0.71,0.72,0.70,0.70,259100
INO,20121031,0.70,0.72,0.70,0.72,227100
INO,20121026,0.72,0.72,0.69,0.70,430300
INO,20121025,0.72,0.73,0.71,0.72,229600
INO,20121024,0.71,0.72,0.69,0.72,409300
INO,20121023,0.72,0.74,0.70,0.72,1150900
INO,20121022,0.75,0.75,0.69,0.72,1074400
INO,20121019,0.70,0.70,0.65,0.69,506600
INO,20121018,0.74,0.74,0.62,0.68,744800
INO,20121017,0.69,0.69,0.62,0.63,867300
INO,20121016,0.71,0.71,0.66,0.69,730700
INO,20121015,0.72,0.72,0.65,0.68,942700
INO,20121012,0.73,0.73,0.68,0.71,788600
INO,20121011,0.72,0.74,0.69,0.71,2497500
INO,20121010,0.63,0.76,0.61,0.70,5683300
INO,20121009,0.62,0.64,0.60,0.61,417300
INO,20121008,0.64,0.65,0.61,0.62,336200
INO,20121005,0.65,0.65,0.60,0.62,638900
INO,20121004,0.63,0.65,0.59,0.59,728700
INO,20121003,0.58,0.61,0.58,0.59,190600
INO,20121002,0.61,0.62,0.56,0.59,316000
INO,20121001,0.59,0.61,0.59,0.61,227700
INO,20120928,0.58,0.60,0.58,0.59,237800
INO,20120927,0.58,0.62,0.58,0.60,263900
INO,20120926,0.60,0.62,0.51,0.59,762000
INO,20120925,0.65,0.65,0.60,0.60,356200
INO,20120924,0.60,0.64,0.60,0.62,516600
INO,20120921,0.64,0.64,0.60,0.60,541700
INO,20120920,0.66,0.66,0.62,0.63,610300
INO,20120919,0.64,0.67,0.63,0.64,862800
INO,20120918,0.61,0.64,0.60,0.63,1019600
INO,20120917,0.61,0.61,0.59,0.61,428800
INO,20120914,0.60,0.62,0.58,0.58,213700
INO,20120913,0.61,0.62,0.58,0.59,610400
INO,20120912,0.61,0.62,0.59,0.59,329700
INO,20120911,0.60,0.62,0.59,0.61,553800
INO,20120910,0.59,0.62,0.58,0.61,969700
INO,20120907,0.58,0.58,0.56,0.57,544100
INO,20120906,0.59,0.60,0.53,0.55,2761100
INO,20120905,0.54,0.55,0.53,0.54,214400
INO,20120904,0.55,0.55,0.51,0.54,485100
INO,20120831,0.56,0.57,0.54,0.55,241100
INO,20120830,0.60,0.60,0.55,0.55,348200
INO,20120829,0.58,0.60,0.58,0.58,229800
INO,20120828,0.59,0.59,0.58,0.58,189000
INO,20120827,0.59,0.61,0.58,0.59,292500
INO,20120824,0.54,0.61,0.54,0.59,1037000
INO,20120823,0.57,0.57,0.54,0.56,195000
INO,20120822,0.55,0.57,0.54,0.57,335600
INO,20120821,0.57,0.57,0.55,0.56,141400
INO,20120820,0.57,0.58,0.52,0.57,499300
INO,20120817,0.53,0.55,0.52,0.55,119600
INO,20120816,0.54,0.55,0.53,0.53,149900
INO,20120815,0.59,0.59,0.54,0.55,168000
INO,20120814,0.57,0.57,0.53,0.54,260800
INO,20120813,0.55,0.58,0.54,0.56,254400
INO,20120810,0.53,0.55,0.53,0.55,120200
INO,20120809,0.55,0.55,0.53,0.55,109200
INO,20120808,0.56,0.56,0.53,0.54,89300
INO,20120807,0.52,0.57,0.52,0.57,408000
INO,20120806,0.53,0.54,0.50,0.53,169800
INO,20120803,0.51,0.52,0.50,0.52,248500
INO,20120802,0.50,0.51,0.48,0.50,245800
INO,20120801,0.53,0.53,0.45,0.50,214200
INO,20120731,0.50,0.50,0.45,0.48,383700
INO,20120730,0.46,0.50,0.46,0.49,239300
INO,20120727,0.48,0.48,0.45,0.46,127100
INO,20120726,0.46,0.48,0.45,0.47,209600
INO,20120725,0.49,0.49,0.46,0.46,242400
INO,20120724,0.50,0.50,0.47,0.48,150400
INO,20120723,0.55,0.55,0.48,0.50,297400
INO,20120720,0.57,0.57,0.49,0.52,292500
INO,20120719,0.55,0.57,0.54,0.56,580400
INO,20120718,0.52,0.59,0.49,0.55,711900
INO,20120717,0.50,0.52,0.50,0.50,167800
INO,20120716,0.48,0.51,0.47,0.50,303000
INO,20120713,0.46,0.48,0.46,0.48,92500
INO,20120712,0.45,0.47,0.45,0.46,79300
INO,20120711,0.48,0.48,0.45,0.45,213300
INO,20120710,0.49,0.49,0.47,0.48,96800
INO,20120709,0.50,0.50,0.48,0.48,160300
INO,20120706,0.50,0.50,0.49,0.49,173600
INO,20120705,0.46,0.49,0.46,0.49,129400
INO,20120703,0.45,0.48,0.45,0.47,102900
INO,20120702,0.45,0.47,0.44,0.46,37600
INO,20120629,0.47,0.48,0.45,0.46,49900
INO,20120628,0.46,0.48,0.45,0.47,31800
INO,20120627,0.45,0.46,0.43,0.46,148400
INO,20120626,0.46,0.46,0.42,0.43,110100
INO,20120625,0.56,0.56,0.46,0.46,152300
INO,20120622,0.52,0.52,0.46,0.49,341100
INO,20120621,0.48,0.54,0.45,0.52,411500
INO,20120620,0.42,0.47,0.42,0.46,350500
INO,20120619,0.41,0.44,0.40,0.43,301100
INO,20120618,0.41,0.42,0.40,0.41,97900
INO,20120615,0.41,0.43,0.40,0.40,158800
INO,20120614,0.40,0.42,0.40,0.41,223400
INO,20120613,0.43,0.44,0.38,0.40,401000
INO,20120612,0.43,0.44,0.40,0.43,173500
INO,20120611,0.40,0.43,0.40,0.41,328000
INO,20120608,0.42,0.43,0.40,0.42,195900
INO,20120607,0.42,0.45,0.41,0.44,218000
INO,20120606,0.41,0.42,0.40,0.41,272600
INO,20120605,0.42,0.42,0.39,0.40,200200
INO,20120604,0.41,0.41,0.40,0.40,370500
INO,20120601,0.42,0.45,0.42,0.42,196200
INO,20120531,0.44,0.44,0.41,0.42,266200
INO,20120530,0.44,0.46,0.42,0.44,181000
