CII,20111230,12.37,12.37,12.27,11.38,198500
CII,20111229,12.25,12.29,12.22,11.36,190700
CII,20111228,12.38,12.40,12.21,11.32,142200
CII,20111227,12.34,12.44,12.33,11.50,157900
CII,20111223,12.25,12.38,12.24,11.42,144400
CII,20111222,12.17,12.22,12.13,11.31,145700
CII,20111221,12.10,12.12,12.02,11.20,163300
CII,20111220,12.06,12.12,12.04,11.21,208600
CII,20111219,12.13,12.13,11.88,11.00,130600
CII,20111216,12.07,12.12,12.01,11.16,195900
CII,20111215,12.49,12.49,12.37,11.11,201400
CII,20111214,12.36,12.47,12.35,11.12,144800
CII,20111213,12.53,12.59,12.38,11.21,233400
CII,20111212,12.59,12.59,12.38,11.18,148800
CII,20111209,12.50,12.73,12.50,11.39,184200
CII,20111208,12.58,12.61,12.45,11.21,156000
CII,20111207,12.62,12.69,12.50,11.35,159500
CII,20111206,12.51,12.61,12.51,11.32,215100
CII,20111205,12.62,12.68,12.51,11.27,225500
CII,20111202,12.55,12.63,12.52,11.25,141500
CII,20111201,12.48,12.52,12.47,11.23,128000
CII,20111130,12.35,12.54,12.35,11.20,168100
CII,20111129,12.15,12.25,12.13,10.91,138000
CII,20111128,12.14,12.22,12.12,10.93,264500
CII,20111125,11.83,11.95,11.83,10.68,43600
CII,20111123,11.98,11.99,11.85,10.67,103400
CII,20111122,12.08,12.15,12.03,10.82,147400
CII,20111121,12.13,12.13,11.96,10.85,195900
CII,20111118,12.29,12.29,12.15,10.93,109900
CII,20111117,12.44,12.44,12.15,11.00,170600
CII,20111116,12.47,12.54,12.39,11.16,156100
CII,20111115,12.33,12.57,12.32,11.29,174000
CII,20111114,12.41,12.44,12.32,11.12,145400
CII,20111111,12.50,12.53,12.46,11.19,159800
CII,20111110,12.36,12.38,12.24,11.07,140500
CII,20111109,12.31,12.37,12.19,10.98,220200
CII,20111108,12.44,12.59,12.41,11.31,175000
CII,20111107,12.37,12.45,12.32,11.17,124200
CII,20111104,12.31,12.44,12.28,11.17,93300
CII,20111103,12.39,12.49,12.26,11.17,156700
CII,20111102,12.26,12.39,12.25,11.09,180500
CII,20111101,12.04,12.27,12.04,10.92,160200
CII,20111031,12.62,12.62,12.38,11.12,140300
CII,20111028,12.55,12.72,12.55,11.41,132600
CII,20111027,12.78,12.78,12.63,11.41,202800
CII,20111026,12.44,12.50,12.29,11.18,103200
CII,20111025,12.52,12.52,12.29,11.08,159700
CII,20111024,12.48,12.61,12.48,11.33,100100
CII,20111021,12.40,12.47,12.36,11.20,107900
CII,20111020,12.21,12.28,12.10,11.01,129500
CII,20111019,12.30,12.35,12.14,10.95,128000
CII,20111018,12.15,12.31,12.06,11.04,216800
