VMC,20111230,38.93,39.55,38.91,39.32,509300
VMC,20111229,38.99,39.53,38.80,39.11,788800
VMC,20111228,39.38,39.66,38.43,38.60,650300
VMC,20111227,39.50,39.85,39.26,39.56,599700
VMC,20111223,39.12,39.58,39.00,39.54,609500
VMC,20111222,39.01,39.44,38.35,39.19,1085400
VMC,20111221,38.35,39.77,38.28,38.85,1236200
VMC,20111220,38.62,39.15,38.27,38.27,1487800
VMC,20111219,39.04,39.93,37.91,38.10,1627800
VMC,20111216,39.12,40.21,38.59,38.75,2211800
VMC,20111215,38.72,39.59,38.30,38.65,1861900
VMC,20111214,38.40,38.62,37.47,37.94,2537700
VMC,20111213,38.73,39.90,38.43,38.67,5834600
VMC,20111212,33.01,45.00,31.87,38.67,11567800
VMC,20111209,32.60,34.41,32.59,33.52,1120900
VMC,20111208,33.69,34.08,32.39,32.48,1515300
VMC,20111207,33.59,34.70,33.31,34.19,1591400
VMC,20111206,32.81,35.10,32.61,33.87,4092400
VMC,20111205,33.38,34.00,32.57,32.91,1154100
VMC,20111202,32.78,34.11,32.58,32.64,1387800
VMC,20111201,32.28,33.04,32.05,32.26,1585000
VMC,20111130,30.72,32.49,30.14,32.42,2717200
VMC,20111129,29.98,30.95,29.84,30.47,1038100
VMC,20111128,30.43,30.75,29.59,29.85,1172000
VMC,20111125,29.82,30.41,29.35,29.40,488500
VMC,20111123,30.48,30.62,29.91,29.97,1266000
VMC,20111122,31.50,31.98,30.79,30.89,1143400
VMC,20111121,31.32,31.87,30.96,31.42,1791800
VMC,20111118,31.50,32.44,31.24,32.15,1907900
VMC,20111117,31.65,32.75,30.97,31.17,2377900
VMC,20111116,31.76,32.37,31.43,31.52,1474400
VMC,20111115,30.35,32.49,30.35,32.20,2238600
VMC,20111114,30.21,30.93,30.17,30.53,1358900
VMC,20111111,30.26,30.94,30.16,30.48,1124400
VMC,20111110,30.00,30.30,29.25,29.76,1573100
VMC,20111109,30.11,30.30,28.81,29.02,2250300
