PYT,20111230,15.40,15.43,15.40,14.91,200
PYT,20111229,15.40,15.40,15.40,14.88,000
PYT,20111228,15.36,15.40,15.30,14.88,1900
PYT,20111227,15.40,15.40,15.40,14.88,000
PYT,20111223,15.45,15.45,15.35,14.88,2800
PYT,20111222,15.51,15.51,15.40,14.97,5000
PYT,20111221,15.48,15.50,15.48,14.98,1000
PYT,20111220,15.49,15.49,15.49,14.97,200
PYT,20111219,15.54,15.54,15.54,15.02,000
PYT,20111216,15.54,15.54,15.54,15.02,000
PYT,20111215,15.54,15.54,15.54,15.02,300
PYT,20111214,15.71,15.72,15.43,14.91,1300
PYT,20111213,15.72,15.80,15.45,14.93,4700
PYT,20111212,15.48,15.51,15.40,14.95,5300
PYT,20111209,15.25,15.47,15.25,14.88,2000
PYT,20111208,15.25,15.48,15.06,14.96,4600
PYT,20111207,15.26,15.26,15.20,14.74,500
PYT,20111206,15.24,15.41,15.24,14.89,3800
PYT,20111205,15.34,15.44,15.34,14.87,2400
PYT,20111202,15.29,15.48,15.29,14.77,5400
PYT,20111201,15.28,15.35,15.14,14.69,6300
PYT,20111130,15.31,15.57,15.21,15.04,8700
PYT,20111129,15.07,15.07,15.05,14.54,800
PYT,20111128,15.29,15.29,14.84,14.54,1900
PYT,20111125,15.06,15.09,15.01,14.58,600
PYT,20111123,15.40,15.52,15.03,14.52,9000
PYT,20111122,15.50,15.52,15.33,14.88,1300
PYT,20111121,15.21,15.50,15.21,14.89,2300
PYT,20111118,15.62,15.72,15.54,15.19,3100
PYT,20111117,15.62,15.71,15.37,15.09,5200
PYT,20111116,15.73,15.96,15.69,15.23,5100
PYT,20111115,16.08,16.08,15.75,15.35,5100
PYT,20111114,16.19,16.19,15.98,15.55,1100
PYT,20111111,16.03,16.24,15.80,15.61,3300
PYT,20111110,16.17,16.17,15.92,15.41,1100
PYT,20111109,16.00,16.08,15.80,15.54,2600
PYT,20111108,16.51,16.51,16.24,15.51,2200
PYT,20111107,16.43,16.45,16.20,15.60,2200
PYT,20111104,16.59,16.59,16.20,15.47,1600
PYT,20111103,16.58,16.58,16.33,15.63,1100
PYT,20111102,16.40,16.43,16.39,15.65,2300
PYT,20111101,16.63,16.63,15.95,15.44,1200
PYT,20111031,16.63,16.63,16.63,15.88,000
PYT,20111028,16.26,16.64,16.26,15.88,1400
PYT,20111027,16.20,16.20,16.20,15.47,100
PYT,20111026,16.58,16.58,16.17,15.46,1700
PYT,20111025,15.89,16.27,15.89,15.54,2100
PYT,20111024,16.00,16.00,15.71,15.27,1800
PYT,20111021,15.60,15.90,15.60,14.99,4000
PYT,20111020,15.66,15.66,15.65,14.94,1000
PYT,20111019,15.60,15.71,15.60,15.00,600
PYT,20111018,15.62,15.77,15.60,15.06,800
PYT,20111017,15.50,15.50,15.50,14.80,700
PYT,20111014,15.60,15.60,15.42,14.79,1400
PYT,20111013,15.49,16.00,15.47,15.03,1200
PYT,20111012,15.83,15.83,15.83,15.12,000
