RPXC,20111230,12.32,12.69,12.31,12.65,198600
RPXC,20111229,12.04,12.30,12.00,12.27,104700
RPXC,20111228,12.13,12.16,12.02,12.05,156600
RPXC,20111227,12.37,12.40,12.05,12.16,130200
RPXC,20111223,12.44,12.51,12.06,12.40,78900
RPXC,20111222,12.38,12.46,12.10,12.38,106400
RPXC,20111221,12.60,12.65,12.18,12.34,67300
RPXC,20111220,12.18,12.67,11.02,12.65,342100
RPXC,20111219,12.97,13.32,11.92,11.97,193600
RPXC,20111216,13.27,13.27,12.85,12.88,174700
RPXC,20111215,12.81,13.25,12.81,13.20,106100
RPXC,20111214,12.69,12.82,12.31,12.64,171100
RPXC,20111213,13.16,13.34,12.78,12.81,238100
RPXC,20111212,12.90,13.06,12.90,13.03,70400
RPXC,20111209,13.06,13.45,12.99,13.05,410600
RPXC,20111208,13.62,13.66,13.00,13.04,386300
RPXC,20111207,13.30,13.75,13.04,13.72,200000
RPXC,20111206,13.49,13.52,13.08,13.30,176000
RPXC,20111205,13.63,13.83,13.25,13.47,120100
RPXC,20111202,13.85,14.10,12.90,13.37,311100
RPXC,20111201,14.15,14.19,13.61,13.64,171500
RPXC,20111130,14.55,14.55,14.12,14.12,881700
RPXC,20111129,14.58,14.58,14.16,14.32,297500
RPXC,20111128,14.75,15.14,14.49,14.57,223400
RPXC,20111125,14.34,14.64,14.25,14.56,52500
RPXC,20111123,14.60,14.83,14.42,14.44,152300
RPXC,20111122,15.05,15.07,14.72,14.78,130100
RPXC,20111121,15.68,15.74,14.80,15.02,294700
RPXC,20111118,15.04,15.34,14.70,15.10,186700
RPXC,20111117,14.85,15.32,14.71,14.99,167100
RPXC,20111116,14.47,15.22,14.42,14.98,245300
RPXC,20111115,14.85,15.30,14.50,14.59,473600
RPXC,20111114,14.64,14.75,14.29,14.65,243600
RPXC,20111111,14.19,14.76,13.85,14.71,216100
RPXC,20111110,14.02,14.11,13.80,14.00,296200
RPXC,20111109,14.37,14.46,13.59,13.84,200500
RPXC,20111108,15.59,15.64,14.30,14.77,168100
RPXC,20111107,15.59,15.69,15.26,15.48,88600
RPXC,20111104,15.25,15.75,14.78,15.57,280700
RPXC,20111103,15.13,15.92,14.93,15.41,541800
RPXC,20111102,15.38,16.20,14.70,15.00,829400
RPXC,20111101,15.03,15.37,14.46,14.86,275100
RPXC,20111031,15.83,16.24,15.40,15.56,237200
RPXC,20111028,15.19,16.21,15.19,16.00,469100
RPXC,20111027,16.20,16.20,15.20,15.25,501500
RPXC,20111026,16.58,16.74,15.95,16.00,221100
RPXC,20111025,17.05,17.38,16.19,16.28,223600
RPXC,20111024,17.32,18.00,16.94,17.21,188700
RPXC,20111021,18.92,18.98,16.95,17.32,221900
RPXC,20111020,18.29,18.80,18.28,18.67,58000
RPXC,20111019,18.57,19.12,18.34,18.72,55900
RPXC,20111018,18.30,18.76,18.00,18.58,90700
RPXC,20111017,19.99,19.99,18.29,18.33,66100
RPXC,20111014,19.07,20.26,19.07,20.13,88700
RPXC,20111013,19.32,19.49,18.79,18.86,96700
RPXC,20111012,20.09,20.13,19.01,19.45,116200
RPXC,20111011,20.07,20.28,19.81,19.95,84500
RPXC,20111010,20.14,20.53,19.73,20.29,112400
RPXC,20111007,19.88,20.46,19.61,19.81,83400
RPXC,20111006,19.55,20.48,19.33,19.79,188300
RPXC,20111005,19.32,20.14,19.01,19.57,166300
RPXC,20111004,19.23,19.53,18.39,19.27,219800
RPXC,20111003,20.52,20.66,18.84,19.22,241700
RPXC,20110930,20.55,21.18,20.55,20.71,104100
RPXC,20110929,21.75,21.75,20.30,20.83,128600
RPXC,20110928,22.18,22.43,21.16,21.38,119300
RPXC,20110927,22.28,22.93,21.75,22.16,144300
RPXC,20110926,21.88,21.91,20.67,21.84,161400
RPXC,20110923,22.61,22.61,21.36,21.79,193800
RPXC,20110922,22.10,23.30,22.10,22.58,326600
RPXC,20110921,23.16,23.40,22.80,23.00,108100
RPXC,20110920,22.79,23.85,22.55,23.27,292600
RPXC,20110919,21.95,22.92,21.63,22.68,328900
RPXC,20110916,22.16,23.14,21.81,22.43,2754000
RPXC,20110915,20.26,20.99,20.09,20.49,512700
RPXC,20110914,19.87,20.86,19.75,20.10,199100
RPXC,20110913,20.96,20.96,19.62,19.66,341000
RPXC,20110912,21.83,23.10,21.21,21.36,159000
RPXC,20110909,23.35,23.53,22.00,22.12,64600
RPXC,20110908,23.18,24.59,23.00,23.60,107500
RPXC,20110907,23.43,23.63,23.08,23.38,110700
RPXC,20110906,25.28,25.28,22.50,23.09,135600
RPXC,20110902,26.46,27.08,26.04,26.08,51600
RPXC,20110901,27.02,27.12,26.61,26.93,48600
RPXC,20110831,26.60,27.16,26.54,27.10,70300
RPXC,20110830,26.58,26.85,25.42,26.60,66200
RPXC,20110829,25.38,26.79,25.00,26.62,87600
RPXC,20110826,25.08,25.37,23.86,25.17,48400
RPXC,20110825,26.03,26.03,25.12,25.23,63300
RPXC,20110824,24.22,26.21,24.22,26.07,54700
RPXC,20110823,23.54,24.60,23.23,24.29,94000
RPXC,20110822,24.27,25.40,23.22,23.59,66900
RPXC,20110819,23.78,24.05,22.01,23.46,88500
RPXC,20110818,24.66,24.92,23.92,24.18,130200
RPXC,20110817,24.48,25.52,24.47,25.23,120500
RPXC,20110816,23.65,24.43,22.81,24.33,99900
RPXC,20110815,23.93,24.55,23.57,23.86,51900
RPXC,20110812,22.42,23.80,21.78,23.63,153900
RPXC,20110811,20.77,22.52,20.77,22.24,209200
RPXC,20110810,21.10,22.97,20.77,20.88,283300
RPXC,20110809,22.85,22.85,20.49,21.37,242600
RPXC,20110808,23.32,24.00,22.07,22.20,208800
RPXC,20110805,24.01,25.37,23.04,24.24,115200
RPXC,20110804,25.00,25.67,23.52,23.57,133400
RPXC,20110803,25.06,26.98,24.60,25.21,200200
RPXC,20110802,26.20,26.34,25.30,25.48,145800
RPXC,20110801,27.19,27.22,26.00,26.14,42500
RPXC,20110729,27.61,27.61,25.74,26.75,67600
RPXC,20110728,27.60,29.00,27.35,27.58,166800
RPXC,20110727,29.16,29.16,27.53,27.59,54100
RPXC,20110726,29.84,29.84,28.94,29.24,27400
RPXC,20110725,29.21,29.94,29.21,29.75,155700
RPXC,20110722,28.88,30.00,28.88,29.53,239700
RPXC,20110721,28.70,29.62,28.55,28.99,226100
RPXC,20110720,27.85,29.28,27.66,28.59,97500
RPXC,20110719,26.49,27.99,26.49,27.98,105900
RPXC,20110718,27.00,27.63,26.00,26.32,105500
RPXC,20110715,26.95,28.26,26.95,27.15,38100
RPXC,20110714,27.87,27.87,26.44,26.78,543200
RPXC,20110713,27.49,27.99,27.19,27.74,51200
RPXC,20110712,27.46,27.96,26.70,27.39,165500
RPXC,20110711,27.95,28.58,27.30,27.55,92400
RPXC,20110708,27.40,28.50,26.75,28.07,183900
RPXC,20110707,28.21,28.83,27.24,27.57,214100
RPXC,20110706,28.42,28.98,27.76,28.06,61500
RPXC,20110705,28.88,29.08,28.30,28.60,54100
RPXC,20110701,27.94,29.88,27.66,28.78,106000
RPXC,20110630,26.88,28.43,26.00,28.03,170000
RPXC,20110629,27.61,27.84,26.63,26.97,75400
RPXC,20110628,27.24,27.72,26.44,27.03,95400
RPXC,20110627,27.64,27.83,26.52,26.97,83100
RPXC,20110624,27.54,28.52,26.06,27.30,1611200
RPXC,20110623,27.53,27.60,26.64,27.37,148700
RPXC,20110622,25.95,27.90,25.92,27.63,126700
