CSII,20111230,9.91,10.18,9.83,9.85,67600
CSII,20111229,9.32,9.97,9.28,9.91,62600
CSII,20111228,9.17,10.07,9.17,9.32,81400
CSII,20111227,9.94,10.24,9.85,9.95,67900
CSII,20111223,9.99,10.00,9.91,9.98,25500
CSII,20111222,9.99,10.00,9.80,10.00,33800
CSII,20111221,9.77,10.00,9.74,9.99,50300
CSII,20111220,9.36,9.82,9.36,9.78,83900
CSII,20111219,9.41,9.62,9.21,9.23,39100
CSII,20111216,8.91,9.39,8.91,9.39,136100
CSII,20111215,8.73,8.82,8.56,8.82,116000
CSII,20111214,8.65,8.73,8.45,8.63,76300
CSII,20111213,8.96,9.15,8.70,8.72,77400
CSII,20111212,9.09,9.17,8.83,8.90,96800
CSII,20111209,9.16,9.36,9.04,9.25,178900
CSII,20111208,9.35,9.51,9.15,9.16,64300
CSII,20111207,9.61,9.67,9.25,9.38,49400
CSII,20111206,9.63,9.73,9.49,9.65,44500
CSII,20111205,9.71,9.83,9.51,9.62,70500
CSII,20111202,9.95,10.04,9.52,9.57,55500
CSII,20111201,10.24,10.33,9.85,9.87,96200
CSII,20111130,10.29,10.45,10.18,10.29,94300
CSII,20111129,10.34,10.34,9.85,9.99,133400
CSII,20111128,9.80,10.21,9.50,10.07,192500
CSII,20111125,9.47,9.65,9.42,9.56,33300
CSII,20111123,9.49,9.58,9.28,9.52,104900
CSII,20111122,9.34,9.59,9.26,9.55,90700
CSII,20111121,9.05,9.34,8.93,9.31,78400
CSII,20111118,9.29,9.41,9.05,9.20,82300
CSII,20111117,9.86,9.86,8.98,9.21,89600
CSII,20111116,9.52,9.74,9.43,9.49,81100
CSII,20111115,9.47,9.64,9.24,9.62,96700
CSII,20111114,9.62,9.66,9.38,9.49,103200
CSII,20111111,9.24,9.69,9.13,9.67,78400
CSII,20111110,9.45,9.47,9.08,9.15,64200
CSII,20111109,9.96,9.96,9.21,9.33,159400
CSII,20111108,9.91,10.07,9.40,9.90,157800
CSII,20111107,9.03,10.01,9.03,9.86,200700
CSII,20111104,8.52,9.07,8.39,9.01,306700
CSII,20111103,8.69,8.69,8.31,8.53,105900
CSII,20111102,8.26,8.36,8.09,8.23,154300
CSII,20111101,8.13,8.28,8.00,8.13,148200
CSII,20111031,8.34,8.45,8.27,8.28,81800
CSII,20111028,8.48,8.67,8.44,8.45,75600
CSII,20111027,8.46,8.65,8.36,8.50,161500
CSII,20111026,8.13,8.35,8.00,8.24,103100
CSII,20111025,8.50,8.84,8.00,8.00,173600
CSII,20111024,8.13,8.56,8.09,8.48,145200
CSII,20111021,8.04,8.32,7.96,8.08,143800
CSII,20111020,7.78,8.17,7.68,8.02,126700
CSII,20111019,7.56,7.98,7.56,7.80,122700
CSII,20111018,7.53,7.72,7.26,7.60,235300
CSII,20111017,7.90,7.93,7.50,7.56,134500
CSII,20111014,8.14,8.14,7.84,7.99,154900
CSII,20111013,8.41,8.55,7.91,8.06,273000
CSII,20111012,8.10,8.64,8.00,8.40,354400
CSII,20111011,7.36,8.25,7.30,8.02,553200
CSII,20111010,7.68,7.68,7.28,7.41,366700
CSII,20111007,9.44,9.47,7.26,7.58,1213200
CSII,20111006,10.17,10.33,9.91,10.30,120700
CSII,20111005,10.30,10.35,10.04,10.20,178400
CSII,20111004,10.15,10.34,9.80,10.30,368500
CSII,20111003,11.23,11.39,10.15,10.20,239600
CSII,20110930,11.49,12.09,11.35,11.39,150700
CSII,20110929,12.05,12.06,11.18,11.57,67800
CSII,20110928,12.22,12.32,11.80,11.80,91300
CSII,20110927,12.02,12.41,12.00,12.20,140000
CSII,20110926,11.65,11.83,11.10,11.81,103900
CSII,20110923,11.91,11.91,11.37,11.58,100400
CSII,20110922,12.02,12.59,11.60,11.91,109600
CSII,20110921,12.75,12.81,12.35,12.38,82600
CSII,20110920,12.99,13.12,12.76,12.77,70900
CSII,20110919,12.81,13.19,12.58,13.04,85900
CSII,20110916,12.95,13.20,12.88,13.02,94500
CSII,20110915,13.28,13.28,12.56,12.84,95200
CSII,20110914,13.71,13.71,13.13,13.21,98700
CSII,20110913,13.16,13.68,13.08,13.64,55100
CSII,20110912,13.01,13.41,12.81,13.14,44700
CSII,20110909,12.99,13.23,12.89,13.21,118700
CSII,20110908,13.45,13.48,12.99,13.10,61800
CSII,20110907,13.42,13.64,13.15,13.54,77300
CSII,20110906,12.19,13.29,12.19,13.24,98400
CSII,20110902,12.85,13.17,12.55,12.56,81100
CSII,20110901,12.85,13.41,12.77,13.13,103300
CSII,20110831,13.76,14.15,12.45,12.85,317400
CSII,20110830,14.20,14.31,13.52,13.75,121400
CSII,20110829,13.98,14.35,13.81,14.34,118500
CSII,20110826,13.23,13.94,13.21,13.82,80400
CSII,20110825,13.88,13.98,13.06,13.35,73100
CSII,20110824,13.25,13.84,13.25,13.79,114200
CSII,20110823,12.40,13.34,12.26,13.32,103200
CSII,20110822,12.50,12.50,12.02,12.32,90400
CSII,20110819,12.51,12.78,12.13,12.32,135300
CSII,20110818,13.24,13.52,12.65,12.68,152100
CSII,20110817,13.86,13.90,13.30,13.49,102800
CSII,20110816,13.81,14.02,13.55,13.78,183100
CSII,20110815,14.17,14.17,13.82,13.90,155800
CSII,20110812,14.19,14.45,13.90,14.03,50200
CSII,20110811,13.94,14.41,13.75,14.16,176100
CSII,20110810,14.03,14.26,13.69,13.90,159100
CSII,20110809,13.76,14.70,13.36,14.31,243500
CSII,20110808,14.64,14.64,13.69,13.91,361600
CSII,20110805,13.98,15.35,13.86,15.00,305600
CSII,20110804,13.12,14.05,13.12,13.82,200400
CSII,20110803,13.63,13.89,13.20,13.36,146400
CSII,20110802,13.78,13.98,13.65,13.69,137200
CSII,20110801,15.13,15.49,12.76,13.96,343400
CSII,20110729,15.05,15.25,14.58,14.95,98500
CSII,20110728,14.80,15.26,14.46,15.25,144700
CSII,20110727,14.97,15.05,14.72,14.75,147600
CSII,20110726,15.80,15.80,14.79,14.93,193800
CSII,20110725,15.92,16.14,15.75,15.76,127600
CSII,20110722,15.42,16.25,15.08,16.10,207900
