BFR,20111230,4.94,4.99,4.80,4.87,172700
BFR,20111229,4.88,5.00,4.82,4.97,89600
BFR,20111228,4.87,5.05,4.80,4.83,86300
BFR,20111227,5.00,5.09,4.88,4.96,105000
BFR,20111223,4.93,5.01,4.92,5.00,72900
BFR,20111222,4.89,5.02,4.82,4.92,217500
BFR,20111221,4.75,4.88,4.74,4.85,198900
BFR,20111220,4.87,4.99,4.75,4.77,201900
BFR,20111219,4.98,5.00,4.77,4.81,126900
BFR,20111216,5.03,5.10,4.95,4.99,108800
BFR,20111215,5.00,5.32,5.00,5.04,80800
BFR,20111214,5.01,5.07,4.91,4.98,65000
BFR,20111213,5.23,5.28,5.01,5.02,79400
BFR,20111212,5.14,5.34,5.13,5.19,138700
BFR,20111209,5.11,5.36,5.11,5.31,116300
BFR,20111208,5.27,5.33,5.11,5.11,81900
BFR,20111207,5.33,5.41,5.25,5.35,57800
BFR,20111206,5.34,5.43,5.26,5.40,81700
BFR,20111205,5.48,5.55,5.30,5.37,114500
BFR,20111202,5.47,5.47,5.37,5.44,109800
BFR,20111201,5.30,5.39,5.30,5.35,138100
BFR,20111130,5.45,5.46,5.31,5.34,122200
BFR,20111129,5.31,5.32,5.13,5.23,112000
BFR,20111128,5.55,5.57,5.29,5.36,90000
BFR,20111125,5.14,5.30,5.11,5.26,38800
BFR,20111123,5.27,5.39,5.15,5.19,91800
BFR,20111122,5.35,5.41,5.28,5.37,181500
BFR,20111121,5.45,5.58,5.22,5.35,110600
BFR,20111118,5.65,5.72,5.49,5.56,116400
BFR,20111117,5.92,5.98,5.51,5.58,85900
BFR,20111116,6.07,6.09,5.91,5.94,115700
BFR,20111115,5.94,6.24,5.89,6.16,83900
BFR,20111114,6.17,6.22,5.98,6.04,122300
BFR,20111111,6.11,6.28,6.10,6.11,99000
BFR,20111110,6.14,6.24,6.00,6.07,95000
BFR,20111109,6.33,6.33,6.05,6.10,157700
BFR,20111108,6.27,6.49,6.20,6.41,58900
BFR,20111107,6.01,6.19,6.01,6.15,53500
BFR,20111104,6.30,6.44,5.99,6.08,112400
BFR,20111103,6.30,6.45,6.22,6.30,68600
BFR,20111102,6.14,6.40,6.08,6.28,81900
BFR,20111101,6.00,6.25,5.87,6.04,184000
BFR,20111031,6.89,6.89,6.00,6.21,343600
BFR,20111028,7.00,7.03,6.73,6.93,113300
BFR,20111027,7.28,7.30,6.98,7.05,167400
BFR,20111026,6.98,7.02,6.72,6.85,124500
BFR,20111025,6.91,7.10,6.71,6.89,108300
BFR,20111024,6.96,7.10,6.86,6.91,264100
BFR,20111021,6.58,6.94,6.48,6.83,154000
BFR,20111020,6.50,6.60,6.31,6.47,100000
BFR,20111019,6.70,6.71,6.50,6.50,69900
BFR,20111018,6.37,6.74,6.35,6.68,197600
BFR,20111017,6.69,6.69,6.29,6.40,252600
BFR,20111014,6.30,6.81,6.26,6.69,231300
BFR,20111013,6.10,6.33,5.95,6.25,161900
BFR,20111012,5.74,6.29,5.74,6.17,178800
BFR,20111011,5.64,5.73,5.47,5.70,127000
BFR,20111010,5.41,5.84,5.35,5.69,108500
BFR,20111007,5.51,5.69,5.30,5.40,77500
BFR,20111006,5.33,5.55,5.28,5.48,105000
BFR,20111005,5.22,5.48,4.96,5.43,145200
BFR,20111004,5.09,5.30,4.98,5.24,236800
BFR,20111003,5.37,5.48,5.11,5.25,240100
BFR,20110930,5.79,6.05,5.46,5.50,204100
BFR,20110929,6.05,6.08,5.70,5.80,122400
BFR,20110928,6.13,6.30,5.91,5.92,84700
BFR,20110927,6.25,6.35,5.96,6.10,196100
BFR,20110926,5.89,5.94,5.70,5.90,139300
BFR,20110923,5.95,6.28,5.91,5.97,79200
BFR,20110922,5.99,6.04,5.76,5.95,134900
BFR,20110921,6.63,6.70,6.12,6.15,206600
BFR,20110920,6.77,6.85,6.61,6.67,79600
BFR,20110919,6.70,6.88,6.61,6.76,75200
BFR,20110916,6.86,7.02,6.69,6.88,134100
BFR,20110915,6.99,7.13,6.78,6.86,99900
BFR,20110914,6.68,7.02,6.57,6.91,164700
BFR,20110913,6.60,6.77,6.44,6.67,116400
BFR,20110912,6.82,7.06,6.49,6.63,212600
BFR,20110909,7.15,7.20,6.88,6.91,107800
BFR,20110908,7.38,7.55,7.17,7.23,112300
BFR,20110907,7.36,7.55,7.31,7.52,139200
BFR,20110906,7.24,7.41,7.15,7.17,152000
BFR,20110902,7.75,7.91,7.50,7.50,101400
BFR,20110901,7.92,8.01,7.78,7.83,61000
BFR,20110831,8.08,8.22,7.82,7.95,151700
BFR,20110830,8.02,8.21,8.01,8.05,78200
BFR,20110829,7.92,8.11,7.87,8.01,158300
BFR,20110826,7.61,7.84,7.56,7.79,66200
BFR,20110825,7.87,7.97,7.64,7.72,81600
BFR,20110824,7.85,7.97,7.59,7.78,109400
BFR,20110823,7.71,7.91,7.66,7.88,185500
BFR,20110822,7.84,7.90,7.59,7.62,107400
BFR,20110819,7.78,7.97,7.68,7.72,77700
BFR,20110818,8.12,8.13,7.72,7.85,116600
BFR,20110817,8.37,8.55,8.15,8.30,132800
BFR,20110816,8.11,8.48,8.03,8.30,118100
BFR,20110815,8.68,8.72,8.20,8.28,177500
BFR,20110812,8.43,8.60,8.32,8.50,56300
BFR,20110811,8.18,8.57,8.15,8.40,194900
BFR,20110810,8.02,8.32,7.86,8.16,317500
BFR,20110809,7.90,8.32,7.39,8.30,467800
BFR,20110808,8.75,8.79,7.66,7.74,425200
BFR,20110805,9.10,9.22,8.70,8.96,147000
BFR,20110804,9.60,9.60,9.06,9.10,228400
BFR,20110803,9.78,9.78,9.55,9.70,206000
BFR,20110802,9.72,10.00,9.71,9.77,163500
BFR,20110801,10.13,10.16,9.75,9.91,127800
BFR,20110729,9.56,9.96,9.45,9.91,161900
BFR,20110728,9.56,9.79,9.47,9.61,152700
BFR,20110727,9.63,9.69,9.47,9.54,91500
BFR,20110726,9.61,9.78,9.59,9.73,44000
BFR,20110725,9.85,9.85,9.65,9.71,83000
BFR,20110722,10.00,10.05,9.87,9.91,54400
BFR,20110721,9.80,9.97,9.75,9.92,122500
BFR,20110720,9.68,9.86,9.66,9.68,56100
BFR,20110719,9.50,9.71,9.50,9.69,113500
BFR,20110718,9.52,9.70,9.44,9.55,69900
BFR,20110715,9.76,9.85,9.60,9.74,82800
BFR,20110714,9.75,10.03,9.60,9.75,134100
BFR,20110713,9.95,10.07,9.80,9.86,100500
BFR,20110712,9.81,10.03,9.81,9.94,85100
BFR,20110711,10.05,10.25,9.95,9.96,92000
BFR,20110708,10.31,10.36,10.02,10.30,220200
BFR,20110707,10.61,10.61,10.37,10.39,108300
BFR,20110706,10.52,10.60,10.42,10.45,168100
BFR,20110705,10.54,10.54,10.24,10.51,129300
BFR,20110701,10.52,10.54,10.34,10.45,238900
BFR,20110630,10.29,10.49,10.25,10.30,124900
BFR,20110629,10.53,10.53,10.16,10.23,164700
BFR,20110628,10.17,10.36,9.85,10.23,185500
BFR,20110627,9.99,10.04,9.84,9.95,173800
BFR,20110624,10.24,10.24,9.88,9.93,116100
BFR,20110623,10.09,10.17,9.83,10.07,231000
BFR,20110622,10.29,10.30,10.03,10.21,85800
BFR,20110621,10.18,10.29,10.02,10.26,191100
BFR,20110620,10.12,10.14,9.93,10.01,135800
BFR,20110617,9.92,10.25,9.73,10.15,1074200
BFR,20110616,9.99,9.99,9.60,9.79,130000
BFR,20110615,9.83,10.19,9.73,9.89,293300
BFR,20110614,9.63,10.01,9.60,10.00,376600
BFR,20110613,9.45,9.65,9.35,9.45,148700
BFR,20110610,9.35,9.53,9.15,9.53,295800
BFR,20110609,9.17,9.32,9.00,9.30,178400
BFR,20110608,8.83,8.95,8.75,8.91,103300
BFR,20110607,8.79,8.86,8.67,8.81,65200
BFR,20110606,8.91,8.91,8.62,8.69,93000
BFR,20110603,8.25,8.88,8.15,8.81,168900
BFR,20110602,8.56,8.62,8.21,8.29,294300
BFR,20110601,8.82,8.94,8.47,8.48,95400
BFR,20110531,8.96,9.06,8.81,8.91,133100
BFR,20110527,8.89,8.98,8.88,8.94,80900
BFR,20110526,8.64,8.88,8.62,8.82,159700
BFR,20110525,8.69,8.84,8.52,8.70,208200
BFR,20110524,8.91,9.00,8.64,8.77,227900
BFR,20110523,9.01,9.02,8.70,8.81,309800
BFR,20110520,9.35,9.46,9.08,9.10,143300
BFR,20110519,9.44,9.50,9.31,9.33,80500
BFR,20110518,9.32,9.50,9.32,9.40,144900
BFR,20110517,9.34,9.36,9.08,9.27,240300
BFR,20110516,9.71,9.71,9.38,9.42,118900
BFR,20110513,9.84,9.89,9.55,9.60,138900
BFR,20110512,10.04,10.08,9.81,9.84,111000
BFR,20110511,10.23,10.24,9.94,10.00,65000
BFR,20110510,10.03,10.25,10.03,10.25,129600
BFR,20110509,9.78,9.94,9.64,9.93,159000
BFR,20110506,9.81,10.20,9.64,9.64,204300
BFR,20110505,9.85,10.05,9.63,9.63,145300
BFR,20110504,10.08,10.17,9.82,9.97,102000
BFR,20110503,10.01,10.28,10.00,10.08,221000
BFR,20110502,10.56,10.58,10.15,10.32,117000
BFR,20110429,10.38,10.53,10.35,10.41,105000
BFR,20110428,10.21,10.46,10.13,10.31,176100
BFR,20110427,10.64,10.64,10.05,10.28,464700
BFR,20110426,10.86,10.91,10.51,10.60,175900
BFR,20110425,11.21,11.23,10.80,10.89,169700
BFR,20110421,11.02,11.19,10.95,11.14,85800
BFR,20110420,11.01,11.19,10.84,11.02,261300
BFR,20110419,11.39,11.69,11.39,10.56,405400
BFR,20110418,11.28,11.35,10.83,10.22,215100
BFR,20110415,11.70,11.70,11.24,10.21,193400
BFR,20110414,11.59,11.70,11.31,10.41,335700
BFR,20110413,11.50,11.68,11.40,10.52,158100
BFR,20110412,11.51,11.80,11.35,10.33,167400
BFR,20110411,11.66,11.79,11.55,10.52,99200
BFR,20110408,11.73,11.78,11.50,10.52,79100
BFR,20110407,11.69,11.82,11.52,10.55,84100
BFR,20110406,11.74,11.75,11.47,10.55,168000
BFR,20110405,11.35,11.79,11.26,10.50,402700
BFR,20110404,11.49,11.75,11.41,10.44,325300
BFR,20110401,11.25,11.40,11.04,10.26,625300
BFR,20110331,11.10,11.25,10.89,9.93,347600
BFR,20110330,10.99,11.30,10.92,10.11,414300
BFR,20110329,11.02,11.07,10.86,9.88,146300
BFR,20110328,11.08,11.21,10.96,10.02,182800
BFR,20110325,11.14,11.33,10.99,9.95,80300
BFR,20110324,11.27,11.30,11.11,10.08,48000
BFR,20110323,11.08,11.21,10.97,10.13,154600
BFR,20110322,11.08,11.23,10.99,9.99,100700
BFR,20110321,10.86,11.07,10.75,10.02,302000
BFR,20110318,11.10,11.10,10.54,9.66,203800
BFR,20110317,10.99,11.11,10.79,9.87,99200
BFR,20110316,10.47,10.87,10.31,9.77,363800
BFR,20110315,10.75,10.75,10.25,9.47,375300
BFR,20110314,10.98,11.09,10.77,10.01,201600
BFR,20110311,11.10,11.23,11.02,10.03,94800
BFR,20110310,11.14,11.18,10.95,10.09,88400
BFR,20110309,11.46,11.52,11.25,10.22,82100
BFR,20110308,11.57,11.59,11.42,10.41,71100
BFR,20110307,11.61,11.67,11.32,10.39,67400
BFR,20110304,11.59,11.68,11.36,10.46,126800
BFR,20110303,11.30,11.70,11.10,10.58,415800
BFR,20110302,11.60,11.60,11.05,10.04,271400
BFR,20110301,11.95,11.97,11.56,10.51,81300
BFR,20110228,11.80,11.90,11.67,10.73,181500
BFR,20110225,11.26,11.64,11.15,10.52,164000
BFR,20110224,11.00,11.14,10.88,10.03,121100
BFR,20110223,11.37,11.44,10.77,9.75,417400
BFR,20110222,11.77,11.96,11.20,10.23,159800
BFR,20110218,12.01,12.06,11.76,10.77,87800
BFR,20110217,11.84,12.12,11.72,10.88,364100
BFR,20110216,11.62,11.79,11.61,10.65,128500
BFR,20110215,11.78,11.81,11.47,10.43,93400
BFR,20110214,11.60,11.81,11.60,10.68,153800
BFR,20110211,11.22,11.51,11.20,10.36,213000
BFR,20110210,11.17,11.17,10.90,10.02,110000
BFR,20110209,11.50,11.62,11.15,10.16,131000
BFR,20110208,11.15,11.45,11.03,10.32,120200
BFR,20110207,11.18,11.18,10.82,10.12,193000
BFR,20110204,11.10,11.10,10.81,10.02,76200
BFR,20110203,11.12,11.32,10.95,10.03,134200
BFR,20110202,11.25,11.35,11.03,10.09,68400
BFR,20110201,10.98,11.24,10.98,10.13,167000
BFR,20110131,10.81,11.10,10.81,9.89,179800
BFR,20110128,11.39,11.40,10.80,9.86,224400
BFR,20110127,11.66,11.66,11.38,10.31,227800
BFR,20110126,11.50,11.69,11.29,10.45,273300
BFR,20110125,11.32,11.50,11.17,10.36,218400
BFR,20110124,11.66,11.78,11.25,10.22,368000
BFR,20110121,12.28,12.28,11.62,10.55,364600
BFR,20110120,12.46,12.57,12.06,10.93,176200
BFR,20110119,12.00,12.50,11.94,11.20,436100
BFR,20110118,11.54,11.94,11.50,10.72,222900
BFR,20110114,11.31,11.41,11.14,10.32,212300
BFR,20110113,11.25,11.32,11.17,10.17,75900
BFR,20110112,11.29,11.39,11.18,10.12,155400
BFR,20110111,11.10,11.35,10.99,10.04,207900
BFR,20110110,11.24,11.25,10.86,10.12,118200
BFR,20110107,11.45,11.45,11.01,10.21,153900
BFR,20110106,11.57,11.69,11.33,10.33,96200
BFR,20110105,11.86,12.00,11.53,10.44,230300
BFR,20110104,12.22,12.50,11.80,10.84,304500
BFR,20110103,11.81,12.30,11.74,11.00,427200
