IQNT,20111230,10.71,10.78,10.58,6.62,209500
IQNT,20111229,10.70,10.83,10.60,6.65,108700
IQNT,20111228,10.96,10.96,10.65,6.61,167700
IQNT,20111227,10.68,11.03,10.37,6.81,148200
IQNT,20111223,10.91,10.93,10.58,6.62,96600
IQNT,20111222,10.50,10.98,10.43,6.73,231600
IQNT,20111221,10.42,10.49,10.17,6.47,199400
IQNT,20111220,10.02,10.48,10.00,6.45,154700
IQNT,20111219,10.07,10.23,9.81,6.07,206700
IQNT,20111216,10.10,10.25,9.93,6.19,437900
IQNT,20111215,9.99,10.14,9.83,6.19,294500
IQNT,20111214,9.98,10.17,9.82,6.08,257000
IQNT,20111213,10.45,10.50,10.05,6.23,116300
IQNT,20111212,10.38,10.53,10.17,6.42,99500
IQNT,20111209,10.04,10.60,9.94,6.53,187300
IQNT,20111208,10.34,10.34,10.00,6.19,147100
IQNT,20111207,10.48,10.50,10.13,6.44,188100
IQNT,20111206,10.57,10.64,10.38,6.52,99600
IQNT,20111205,11.12,11.12,10.39,6.55,224500
IQNT,20111202,10.89,11.16,10.75,6.80,131800
IQNT,20111201,10.76,10.94,10.65,6.64,143900
IQNT,20111130,10.23,10.84,9.69,6.69,376900
IQNT,20111129,9.71,9.87,9.64,6.09,97200
IQNT,20111128,9.41,9.74,9.41,6.02,231400
IQNT,20111125,9.33,9.54,9.10,5.64,63100
IQNT,20111123,9.71,9.90,9.38,5.82,151800
IQNT,20111122,10.03,10.04,9.69,6.07,120000
IQNT,20111121,10.16,10.29,9.95,6.21,160700
IQNT,20111118,10.39,10.53,10.19,6.40,218900
IQNT,20111117,10.62,10.81,10.32,6.41,263000
IQNT,20111116,10.27,10.76,10.25,6.59,219400
IQNT,20111115,9.92,10.54,9.89,6.44,283300
IQNT,20111114,10.27,10.31,9.87,6.18,195600
IQNT,20111111,10.27,10.37,10.20,6.37,117900
IQNT,20111110,10.15,10.36,10.00,6.30,121700
IQNT,20111109,10.09,10.36,9.95,6.19,225900
IQNT,20111108,10.80,10.88,10.10,6.40,265100
IQNT,20111107,10.85,11.02,10.69,6.76,129100
IQNT,20111104,10.73,10.96,10.60,6.74,130200
IQNT,20111103,10.63,10.96,10.30,6.74,214700
IQNT,20111102,10.21,10.55,9.87,6.50,236600
IQNT,20111101,10.20,10.26,9.90,6.23,254600
IQNT,20111031,10.91,10.98,10.52,6.52,81600
IQNT,20111028,10.95,11.24,10.87,6.87,136300
IQNT,20111027,10.66,11.20,10.20,6.80,329300
