PTP,20111230,34.09,34.43,34.04,33.89,95900
PTP,20111229,34.20,34.41,33.97,33.98,116500
PTP,20111228,34.02,34.34,33.65,33.82,159300
PTP,20111227,34.05,34.37,33.85,33.75,164400
PTP,20111223,33.59,34.09,33.44,33.86,132400
PTP,20111222,32.87,33.66,32.76,33.27,353300
PTP,20111221,32.30,32.77,32.20,32.51,185100
PTP,20111220,32.08,32.42,32.04,32.14,276100
PTP,20111219,32.13,32.39,31.52,31.40,221500
PTP,20111216,32.77,33.04,31.89,31.83,397100
PTP,20111215,33.00,33.25,32.74,32.56,174400
PTP,20111214,32.45,33.20,32.39,32.49,141300
PTP,20111213,33.48,33.53,32.49,32.49,211800
PTP,20111212,33.35,33.72,32.87,33.10,190500
PTP,20111209,33.61,33.99,33.41,33.53,256400
PTP,20111208,33.81,34.03,33.22,33.27,349200
PTP,20111207,33.96,34.23,33.55,33.81,250900
PTP,20111206,34.18,34.44,34.01,34.03,288200
PTP,20111205,34.64,34.86,34.11,34.05,308500
PTP,20111202,34.43,34.82,34.19,34.05,237300
PTP,20111201,34.23,34.82,34.07,33.91,396300
PTP,20111130,33.94,34.44,33.52,34.21,354900
PTP,20111129,32.87,33.44,32.80,32.65,209200
PTP,20111128,31.58,33.20,31.58,32.89,539400
PTP,20111125,30.81,31.47,30.67,30.60,316300
PTP,20111123,31.83,31.84,30.90,30.65,331700
PTP,20111122,31.96,32.22,31.71,31.78,306800
PTP,20111121,31.62,32.20,31.41,31.77,363200
PTP,20111118,31.95,32.19,31.90,31.76,287000
PTP,20111117,32.58,32.80,31.84,31.66,253600
PTP,20111116,32.93,33.32,32.53,32.27,272700
PTP,20111115,32.97,33.38,32.84,32.92,186400
PTP,20111114,33.78,33.95,33.01,32.79,224000
PTP,20111111,33.73,34.08,33.73,33.62,345000
PTP,20111110,33.71,33.71,33.11,33.10,455400
PTP,20111109,34.27,34.46,33.23,32.95,427800
PTP,20111108,35.35,35.36,34.83,34.64,370100
PTP,20111107,34.91,35.15,34.52,34.84,248300
PTP,20111104,34.63,35.15,34.51,34.69,350800
PTP,20111103,35.00,35.27,34.72,34.69,538500
PTP,20111102,34.06,35.00,34.03,34.40,466800
PTP,20111101,33.55,34.32,33.55,33.32,472300
PTP,20111031,34.08,35.18,33.77,34.33,579600
PTP,20111028,34.66,34.80,34.24,34.12,454600
PTP,20111027,34.83,35.07,33.85,34.52,655600
PTP,20111026,33.36,33.82,33.30,33.30,580700
PTP,20111025,32.82,33.40,32.51,32.66,637700
PTP,20111024,32.80,33.46,32.54,32.81,636700
PTP,20111021,31.32,32.74,31.04,32.45,1215500
PTP,20111020,30.25,30.92,29.46,30.53,693600
PTP,20111019,28.07,30.78,27.97,29.98,1295700
PTP,20111018,27.77,28.31,27.54,27.90,988800
PTP,20111017,28.17,28.17,27.53,27.31,399900
PTP,20111014,28.37,28.57,27.78,28.13,545500
PTP,20111013,28.55,28.69,28.04,27.92,541700
PTP,20111012,30.67,30.67,28.62,28.49,1699100
PTP,20111011,31.69,32.08,31.36,31.49,184100
PTP,20111010,31.75,31.97,31.45,31.67,201100
PTP,20111007,32.26,32.26,31.10,31.00,189600
PTP,20111006,31.58,32.24,31.31,31.93,179000
