WEA,20111230,16.00,16.03,15.93,14.90,30600
WEA,20111229,15.99,16.00,15.87,14.95,23700
WEA,20111228,15.98,16.00,15.96,14.95,18200
WEA,20111227,15.95,15.99,15.81,14.94,30000
WEA,20111223,15.91,15.98,15.71,14.90,26200
WEA,20111222,15.76,15.93,15.71,14.78,24800
WEA,20111221,15.84,15.84,15.70,14.74,20300
WEA,20111220,15.82,16.00,15.70,14.85,50800
WEA,20111219,15.97,15.97,15.60,14.63,40500
WEA,20111216,15.99,16.09,15.75,14.86,56900
WEA,20111215,15.77,16.05,15.65,14.76,32600
WEA,20111214,15.90,16.00,15.72,14.57,35400
WEA,20111213,15.74,15.95,15.74,14.63,47500
WEA,20111212,15.79,15.79,15.52,14.46,49600
WEA,20111209,15.53,15.67,15.51,14.34,42300
WEA,20111208,15.46,15.67,15.41,14.25,34500
WEA,20111207,15.31,15.45,15.27,14.19,22900
WEA,20111206,15.15,15.35,15.15,13.97,27400
WEA,20111205,15.26,15.30,15.13,13.95,39900
WEA,20111202,15.44,15.44,15.18,14.02,36100
WEA,20111201,15.37,15.42,15.18,14.02,41700
WEA,20111130,15.28,15.44,15.23,14.08,46200
WEA,20111129,15.05,15.35,15.02,14.00,46600
WEA,20111128,15.16,15.26,15.00,13.77,66200
WEA,20111125,15.08,15.16,15.02,13.82,22500
WEA,20111123,15.20,15.23,15.00,13.77,51400
WEA,20111122,15.17,15.31,15.17,14.01,34600
WEA,20111121,15.39,15.50,15.12,13.95,61600
WEA,20111118,15.54,15.67,15.41,14.23,41700
WEA,20111117,15.63,15.66,15.50,14.25,24900
WEA,20111116,15.74,15.87,15.60,14.32,29400
WEA,20111115,15.64,15.87,15.63,14.47,57500
WEA,20111114,15.73,15.79,15.60,14.27,31300
WEA,20111111,15.66,15.84,15.66,14.31,49100
WEA,20111110,15.63,15.71,15.58,14.24,29500
WEA,20111109,15.78,15.81,15.53,14.21,26700
WEA,20111108,15.75,15.84,15.73,14.37,47100
WEA,20111107,15.74,15.76,15.65,14.32,34400
WEA,20111104,15.78,15.82,15.60,14.38,20200
WEA,20111103,16.00,16.00,15.78,14.42,25400
WEA,20111102,15.66,16.00,15.65,14.59,26900
WEA,20111101,15.95,15.95,15.66,14.31,30800
WEA,20111031,15.81,15.94,15.72,14.53,18800
