CVD,20111230,46.00,46.77,45.72,45.72,422500
CVD,20111229,46.00,46.26,45.85,45.95,348700
CVD,20111228,46.93,47.18,45.93,46.01,261700
CVD,20111227,46.61,47.19,46.42,46.83,285800
CVD,20111223,47.33,47.38,46.56,46.84,230200
CVD,20111222,46.69,47.58,46.52,47.33,259200
CVD,20111221,46.23,46.73,45.94,46.66,192200
CVD,20111220,45.20,46.76,45.20,46.40,307100
CVD,20111219,45.14,46.22,44.44,44.59,409200
CVD,20111216,45.11,45.42,44.45,45.09,1115000
CVD,20111215,43.88,45.04,43.84,44.68,714600
CVD,20111214,43.84,44.03,43.41,43.43,651300
CVD,20111213,44.53,44.81,43.95,44.18,761900
CVD,20111212,44.31,44.44,43.63,44.25,801200
CVD,20111209,44.22,45.02,44.08,44.81,386900
CVD,20111208,44.83,44.83,43.72,44.02,453000
CVD,20111207,45.29,45.29,44.29,44.88,457200
CVD,20111206,45.89,46.04,45.35,45.44,354600
CVD,20111205,45.58,46.56,45.45,45.93,400000
CVD,20111202,45.78,45.85,44.70,45.01,629800
CVD,20111201,45.66,45.98,45.20,45.29,693700
CVD,20111130,46.19,46.68,45.47,45.91,745900
CVD,20111129,45.06,45.36,44.61,45.10,472900
CVD,20111128,45.33,45.49,44.63,44.93,317100
CVD,20111125,44.15,44.80,43.63,44.13,172400
CVD,20111123,45.00,45.00,43.99,44.36,544300
CVD,20111122,45.51,45.82,45.11,45.38,513500
CVD,20111121,46.29,46.69,45.62,45.63,513300
CVD,20111118,47.20,47.55,46.72,46.98,349000
CVD,20111117,47.80,47.89,46.84,47.00,564800
CVD,20111116,48.32,48.81,47.87,47.95,506100
CVD,20111115,49.10,49.27,47.40,48.63,576200
CVD,20111114,47.69,48.09,47.19,47.52,252100
CVD,20111111,47.53,48.37,47.46,47.94,299200
CVD,20111110,47.62,47.80,46.87,47.05,444900
CVD,20111109,47.93,48.14,46.97,47.06,474400
CVD,20111108,48.69,49.15,47.98,48.92,338300
CVD,20111107,48.16,48.57,47.51,48.44,542100
CVD,20111104,47.26,48.42,47.14,48.07,464400
CVD,20111103,49.57,51.33,46.87,47.62,1797200
CVD,20111102,49.09,49.85,48.74,49.29,540700
CVD,20111101,48.40,49.84,48.28,48.77,780600
CVD,20111031,52.59,52.70,50.71,50.73,460500
CVD,20111028,52.18,53.02,52.18,52.90,459500
CVD,20111027,51.70,52.68,51.29,52.54,617100
CVD,20111026,51.61,51.61,49.72,50.13,904000
CVD,20111025,50.89,51.51,50.33,51.24,557100
CVD,20111024,49.95,51.27,49.95,51.26,234800
CVD,20111021,49.17,50.06,49.07,49.91,405200
CVD,20111020,48.41,48.90,47.56,48.87,597500
CVD,20111019,48.14,48.94,47.94,48.36,660700
CVD,20111018,47.39,48.35,46.89,48.10,504400
CVD,20111017,48.04,48.12,47.07,47.31,425400
CVD,20111014,47.98,48.31,47.51,48.24,253000
CVD,20111013,47.23,47.76,46.63,47.54,412600
CVD,20111012,47.23,48.60,47.23,47.64,679900
CVD,20111011,46.26,47.06,46.25,46.99,513800
CVD,20111010,45.84,46.84,45.80,46.64,659300
CVD,20111007,46.03,46.03,45.01,45.11,1021300
CVD,20111006,44.94,46.21,44.94,45.96,585500
CVD,20111005,45.08,45.45,44.51,45.11,739300
CVD,20111004,43.46,44.87,42.79,44.86,688900
CVD,20111003,45.58,46.69,43.77,43.86,762900
CVD,20110930,45.54,46.54,45.29,45.45,680500
CVD,20110929,46.75,46.75,45.29,46.29,526400
CVD,20110928,47.37,47.86,45.95,46.03,400700
CVD,20110927,47.77,48.49,47.09,47.37,550500
CVD,20110926,46.66,46.86,45.92,46.79,621500
CVD,20110923,44.80,46.40,44.51,46.26,1441100
CVD,20110922,45.73,46.11,44.36,44.79,603000
CVD,20110921,48.36,48.69,47.00,47.00,923500
CVD,20110920,48.98,49.84,48.24,48.29,859500
CVD,20110919,49.22,49.25,48.39,48.80,501900
CVD,20110916,50.92,51.21,49.90,50.04,1211700
CVD,20110915,50.23,51.55,49.77,51.02,1291400
CVD,20110914,49.88,50.22,48.98,49.75,1057900
CVD,20110913,48.74,49.62,48.36,49.41,1351700
CVD,20110912,47.57,48.61,47.22,48.48,638100
CVD,20110909,49.00,49.35,47.78,48.19,1001400
CVD,20110908,48.61,49.46,48.58,49.12,1556700
CVD,20110907,49.03,49.32,48.63,48.89,833400
CVD,20110906,46.24,48.43,46.06,48.33,803800
CVD,20110902,48.27,48.92,47.41,47.50,602300
CVD,20110901,49.67,50.41,48.53,49.15,1220900
CVD,20110831,52.48,52.85,49.44,49.56,1631800
CVD,20110830,51.76,52.47,51.54,52.06,800500
CVD,20110829,50.75,52.51,50.61,51.99,940400
CVD,20110826,49.08,50.36,48.33,50.05,648000
CVD,20110825,50.92,51.21,49.29,49.54,432800
CVD,20110824,51.03,51.53,49.24,50.69,913200
CVD,20110823,49.65,51.49,49.20,51.10,724800
CVD,20110822,51.20,51.23,48.87,49.36,551400
CVD,20110819,49.83,51.50,49.71,50.02,754600
CVD,20110818,50.25,50.96,49.20,50.50,1369600
CVD,20110817,52.34,52.92,51.41,51.64,502700
CVD,20110816,52.03,53.47,51.69,52.15,839900
CVD,20110815,49.34,51.35,49.23,51.32,590900
CVD,20110812,48.77,49.85,48.50,49.34,335400
CVD,20110811,47.00,49.22,46.55,48.51,600700
CVD,20110810,47.69,48.56,46.77,46.81,971000
CVD,20110809,48.25,49.60,46.78,48.93,918500
CVD,20110808,49.81,50.15,47.13,47.17,809200
CVD,20110805,51.95,51.96,48.82,51.08,1544500
CVD,20110804,52.91,53.32,51.45,51.45,862700
CVD,20110803,53.63,53.74,51.97,53.57,531600
CVD,20110802,55.08,55.88,53.47,53.50,770200
CVD,20110801,57.73,57.80,54.88,55.42,543500
CVD,20110729,57.07,57.89,56.17,57.25,457700
CVD,20110728,57.76,60.37,57.43,57.68,1162400
CVD,20110727,59.58,59.58,57.85,58.04,546000
CVD,20110726,59.99,60.42,59.48,59.65,584800
CVD,20110725,60.87,60.91,59.96,60.11,429000
CVD,20110722,61.61,61.94,61.17,61.68,432000
CVD,20110721,60.84,62.30,60.67,61.79,630700
CVD,20110720,60.07,60.85,59.51,60.67,343400
CVD,20110719,60.08,60.24,59.64,60.00,427200
CVD,20110718,60.43,61.22,59.48,59.63,652800
CVD,20110715,60.04,60.64,59.92,60.20,455000
CVD,20110714,60.86,61.68,59.72,59.82,486800
CVD,20110713,60.84,61.06,60.22,60.36,278800
CVD,20110712,59.40,61.33,59.34,60.74,472300
CVD,20110711,60.40,60.78,59.19,59.29,230400
CVD,20110708,61.12,61.62,60.64,61.17,364200
CVD,20110707,62.51,62.64,61.61,61.70,267500
CVD,20110706,60.42,62.29,60.22,62.26,538400
CVD,20110705,60.20,60.73,59.98,60.56,343500
CVD,20110701,59.32,60.37,59.30,60.21,318000
CVD,20110630,59.30,60.16,59.30,59.37,341600
CVD,20110629,59.00,59.46,58.42,59.29,452900
CVD,20110628,57.02,59.26,57.02,58.90,726600
CVD,20110627,56.70,57.20,55.82,56.70,281400
CVD,20110624,57.38,57.55,56.57,56.80,376000
CVD,20110623,57.80,57.98,56.37,57.37,663500
CVD,20110622,58.12,58.79,57.93,58.49,485900
CVD,20110621,57.52,58.51,57.52,58.44,481200
