IGC,20121102,0.15,0.16,0.14,0.14,271800
IGC,20121101,0.16,0.17,0.15,0.15,166900
IGC,20121031,0.17,0.18,0.16,0.16,122100
IGC,20121026,0.18,0.18,0.16,0.17,50800
IGC,20121025,0.18,0.18,0.16,0.18,64800
IGC,20121024,0.15,0.18,0.15,0.18,106400
IGC,20121023,0.16,0.16,0.16,0.16,4300
IGC,20121022,0.17,0.17,0.16,0.16,10300
IGC,20121019,0.16,0.18,0.16,0.16,52800
IGC,20121018,0.16,0.19,0.16,0.16,77000
IGC,20121017,0.15,0.18,0.15,0.16,94100
IGC,20121016,0.17,0.17,0.15,0.16,109000
IGC,20121015,0.18,0.18,0.16,0.17,49900
IGC,20121012,0.18,0.19,0.18,0.18,39800
IGC,20121011,0.16,0.19,0.16,0.18,99600
IGC,20121010,0.16,0.18,0.15,0.16,165500
IGC,20121009,0.14,0.16,0.14,0.16,108600
IGC,20121008,0.16,0.16,0.14,0.14,612700
IGC,20121005,0.16,0.17,0.15,0.17,116500
IGC,20121004,0.16,0.18,0.16,0.16,44400
IGC,20121003,0.17,0.17,0.16,0.16,137200
IGC,20121002,0.17,0.18,0.16,0.17,39700
IGC,20121001,0.18,0.18,0.17,0.18,71800
IGC,20120928,0.18,0.19,0.17,0.17,97000
IGC,20120927,0.19,0.19,0.18,0.18,57100
IGC,20120926,0.19,0.20,0.18,0.18,86000
IGC,20120925,0.21,0.21,0.19,0.19,63400
IGC,20120924,0.20,0.21,0.19,0.20,61500
IGC,20120921,0.19,0.21,0.19,0.20,223900
IGC,20120920,0.20,0.20,0.19,0.19,50900
IGC,20120919,0.20,0.21,0.19,0.20,215100
IGC,20120918,0.21,0.21,0.20,0.20,45200
IGC,20120917,0.20,0.21,0.20,0.21,39800
IGC,20120914,0.22,0.22,0.20,0.21,77500
IGC,20120913,0.22,0.22,0.20,0.20,172300
IGC,20120912,0.21,0.21,0.20,0.21,122800
IGC,20120911,0.21,0.23,0.20,0.21,267900
IGC,20120910,0.25,0.26,0.20,0.20,586700
IGC,20120907,0.21,0.26,0.21,0.24,283700
IGC,20120906,0.21,0.22,0.20,0.22,147200
IGC,20120905,0.22,0.22,0.20,0.20,17100
IGC,20120904,0.21,0.21,0.20,0.20,55300
IGC,20120831,0.20,0.21,0.20,0.20,42800
IGC,20120830,0.20,0.21,0.20,0.20,10000
IGC,20120829,0.20,0.21,0.20,0.20,16900
IGC,20120828,0.20,0.21,0.20,0.20,44200
IGC,20120827,0.24,0.24,0.20,0.20,71600
IGC,20120824,0.20,0.24,0.20,0.24,59300
IGC,20120823,0.20,0.22,0.20,0.21,47000
IGC,20120822,0.22,0.22,0.20,0.20,40700
IGC,20120821,0.20,0.22,0.20,0.21,47000
IGC,20120820,0.23,0.23,0.20,0.20,41600
IGC,20120817,0.21,0.22,0.21,0.21,9100
IGC,20120816,0.23,0.23,0.20,0.22,50600
IGC,20120815,0.21,0.21,0.21,0.21,40100
IGC,20120814,0.21,0.21,0.20,0.20,4700
IGC,20120813,0.19,0.22,0.19,0.20,20800
IGC,20120810,0.21,0.22,0.20,0.20,39800
IGC,20120809,0.20,0.21,0.19,0.21,85500
IGC,20120808,0.20,0.21,0.19,0.19,91700
IGC,20120807,0.21,0.22,0.20,0.20,136900
IGC,20120806,0.20,0.22,0.20,0.20,62700
IGC,20120803,0.22,0.22,0.20,0.20,14000
IGC,20120802,0.22,0.22,0.19,0.19,77700
IGC,20120801,0.22,0.22,0.20,0.21,22800
IGC,20120731,0.22,0.23,0.20,0.20,29400
IGC,20120730,0.22,0.23,0.20,0.20,2100
IGC,20120727,0.22,0.23,0.20,0.20,135400
IGC,20120726,0.22,0.24,0.22,0.23,29100
IGC,20120725,0.23,0.23,0.22,0.22,77200
IGC,20120724,0.23,0.24,0.23,0.24,18800
IGC,20120723,0.23,0.24,0.23,0.23,32600
IGC,20120720,0.23,0.23,0.23,0.23,23500
IGC,20120719,0.23,0.24,0.23,0.23,51600
IGC,20120718,0.23,0.24,0.23,0.23,75800
IGC,20120717,0.24,0.25,0.23,0.23,60300
IGC,20120716,0.23,0.25,0.23,0.23,15300
IGC,20120713,0.24,0.25,0.24,0.24,41500
IGC,20120712,0.24,0.24,0.23,0.24,20300
IGC,20120711,0.25,0.25,0.23,0.25,78500
IGC,20120710,0.24,0.25,0.23,0.24,36300
IGC,20120709,0.25,0.25,0.24,0.24,31100
IGC,20120706,0.25,0.25,0.25,0.25,43200
IGC,20120705,0.25,0.26,0.25,0.25,53700
IGC,20120703,0.26,0.27,0.24,0.24,18400
IGC,20120702,0.23,0.30,0.22,0.26,357300
IGC,20120629,0.26,0.27,0.23,0.23,40700
IGC,20120628,0.28,0.28,0.25,0.25,37100
IGC,20120627,0.27,0.28,0.25,0.27,38600
IGC,20120626,0.28,0.28,0.25,0.27,26300
IGC,20120625,0.30,0.30,0.25,0.27,77900
IGC,20120622,0.25,0.28,0.25,0.25,5500
IGC,20120621,0.26,0.27,0.25,0.27,14800
IGC,20120620,0.29,0.30,0.25,0.25,67800
IGC,20120619,0.28,0.29,0.22,0.28,241500
IGC,20120618,0.23,0.25,0.23,0.23,21600
IGC,20120615,0.21,0.25,0.21,0.23,60600
IGC,20120614,0.27,0.29,0.26,0.26,30900
IGC,20120613,0.26,0.28,0.26,0.27,43100
IGC,20120612,0.26,0.29,0.23,0.29,78200
IGC,20120611,0.27,0.27,0.26,0.26,22700
IGC,20120608,0.29,0.29,0.26,0.26,13200
IGC,20120607,0.27,0.30,0.25,0.27,92600
IGC,20120606,0.28,0.31,0.25,0.26,44600
IGC,20120605,0.29,0.31,0.25,0.27,238000
IGC,20120604,0.21,0.23,0.19,0.23,171300
IGC,20120601,0.22,0.23,0.20,0.21,139200
IGC,20120531,0.23,0.24,0.22,0.22,32300
IGC,20120530,0.21,0.25,0.20,0.24,100200
IGC,20120529,0.23,0.24,0.22,0.22,72600
IGC,20120525,0.24,0.24,0.23,0.24,16200
IGC,20120524,0.24,0.25,0.23,0.24,67100
IGC,20120523,0.26,0.26,0.24,0.24,41900
IGC,20120522,0.25,0.27,0.24,0.26,63600
IGC,20120521,0.26,0.28,0.25,0.25,17000
IGC,20120518,0.26,0.27,0.25,0.25,62000
IGC,20120517,0.27,0.27,0.25,0.26,109100
IGC,20120516,0.28,0.29,0.27,0.27,28700
IGC,20120515,0.28,0.29,0.25,0.28,199500
IGC,20120514,0.30,0.30,0.29,0.29,42500
IGC,20120511,0.30,0.32,0.29,0.29,134000
IGC,20120510,0.32,0.33,0.30,0.31,72900
IGC,20120509,0.34,0.34,0.32,0.32,49400
IGC,20120508,0.34,0.35,0.34,0.34,67200
IGC,20120507,0.33,0.34,0.32,0.34,53200
IGC,20120504,0.34,0.34,0.32,0.33,20600
IGC,20120503,0.33,0.34,0.31,0.34,17900
IGC,20120502,0.34,0.34,0.32,0.32,97400
IGC,20120501,0.33,0.36,0.33,0.33,162000
IGC,20120430,0.30,0.34,0.30,0.33,69600
IGC,20120427,0.30,0.32,0.30,0.30,46800
IGC,20120426,0.32,0.34,0.30,0.31,127100
IGC,20120425,0.35,0.35,0.31,0.31,87100
IGC,20120424,0.34,0.35,0.33,0.35,66400
IGC,20120423,0.34,0.34,0.33,0.34,41200
IGC,20120420,0.35,0.36,0.33,0.36,96500
IGC,20120419,0.34,0.36,0.34,0.34,76200
IGC,20120418,0.38,0.39,0.34,0.35,68400
IGC,20120417,0.35,0.37,0.34,0.36,188600
IGC,20120416,0.37,0.37,0.34,0.35,86500
IGC,20120413,0.36,0.42,0.34,0.37,103100
IGC,20120412,0.34,0.40,0.34,0.38,132100
IGC,20120411,0.34,0.36,0.33,0.34,140400
IGC,20120410,0.38,0.40,0.33,0.33,232400
IGC,20120409,0.45,0.45,0.36,0.39,318700
IGC,20120405,0.45,0.45,0.40,0.40,151700
IGC,20120404,0.47,0.50,0.38,0.45,301400
IGC,20120403,0.50,0.51,0.49,0.49,33100
IGC,20120402,0.48,0.51,0.46,0.51,64700
IGC,20120330,0.48,0.52,0.48,0.49,182300
IGC,20120329,0.50,0.51,0.48,0.48,138600
IGC,20120328,0.56,0.56,0.48,0.51,334900
IGC,20120327,0.55,0.56,0.52,0.53,158900
IGC,20120326,0.56,0.56,0.54,0.56,180600
IGC,20120323,0.58,0.58,0.53,0.53,322700
IGC,20120322,0.54,0.57,0.52,0.57,494600
IGC,20120321,0.48,0.57,0.48,0.52,469100
IGC,20120320,0.49,0.50,0.46,0.48,127000
IGC,20120319,0.49,0.51,0.47,0.48,96000
IGC,20120316,0.50,0.50,0.47,0.49,254800
IGC,20120315,0.42,0.56,0.42,0.51,1154300
IGC,20120314,0.40,0.44,0.39,0.42,190500
IGC,20120313,0.38,0.40,0.37,0.38,54300
IGC,20120312,0.36,0.40,0.36,0.37,48700
IGC,20120309,0.37,0.39,0.37,0.38,83700
IGC,20120308,0.39,0.39,0.37,0.37,63900
IGC,20120307,0.37,0.39,0.37,0.38,47500
IGC,20120306,0.41,0.41,0.38,0.38,122900
IGC,20120305,0.40,0.42,0.38,0.38,231200
IGC,20120302,0.34,0.42,0.34,0.40,557100
IGC,20120301,0.34,0.37,0.34,0.36,56200
IGC,20120229,0.35,0.37,0.35,0.35,147700
IGC,20120228,0.35,0.35,0.33,0.35,50300
IGC,20120227,0.33,0.37,0.33,0.35,93100
IGC,20120224,0.33,0.35,0.33,0.35,113100
IGC,20120223,0.33,0.35,0.32,0.33,46400
IGC,20120222,0.35,0.35,0.33,0.34,105200
IGC,20120221,0.33,0.36,0.33,0.34,95600
IGC,20120217,0.38,0.39,0.34,0.36,198000
IGC,20120216,0.32,0.38,0.32,0.37,548000
IGC,20120215,0.31,0.35,0.29,0.32,340600
IGC,20120214,0.30,0.30,0.29,0.29,71600
IGC,20120213,0.28,0.30,0.27,0.30,109300
IGC,20120210,0.28,0.29,0.26,0.28,141000
IGC,20120209,0.32,0.32,0.28,0.29,75300
IGC,20120208,0.31,0.31,0.28,0.30,127500
IGC,20120207,0.31,0.34,0.28,0.30,772000
IGC,20120206,0.25,0.28,0.24,0.26,101400
IGC,20120203,0.28,0.30,0.25,0.26,417000
IGC,20120202,0.23,0.32,0.22,0.28,1512200
IGC,20120201,0.24,0.24,0.22,0.23,19400
IGC,20120131,0.22,0.24,0.22,0.23,23700
IGC,20120130,0.23,0.24,0.22,0.23,53600
IGC,20120127,0.24,0.24,0.22,0.23,69100
IGC,20120126,0.23,0.24,0.22,0.24,51100
IGC,20120125,0.24,0.25,0.23,0.24,46300
IGC,20120124,0.25,0.25,0.23,0.24,31800
IGC,20120123,0.26,0.26,0.23,0.24,44000
IGC,20120120,0.26,0.26,0.22,0.25,62900
IGC,20120119,0.25,0.25,0.24,0.24,109600
IGC,20120118,0.24,0.28,0.24,0.26,83900
IGC,20120117,0.25,0.28,0.25,0.25,348100
IGC,20120113,0.26,0.26,0.24,0.25,105800
IGC,20120112,0.26,0.27,0.25,0.25,35800
IGC,20120111,0.25,0.28,0.25,0.26,225000
IGC,20120110,0.23,0.25,0.23,0.25,67100
IGC,20120109,0.25,0.29,0.23,0.24,196700
IGC,20120106,0.27,0.28,0.23,0.26,84000
IGC,20120105,0.26,0.30,0.26,0.29,57900
IGC,20120104,0.27,0.27,0.25,0.25,54100
IGC,20120103,0.34,0.34,0.25,0.25,271100
IGC,20111230,0.22,0.30,0.21,0.29,458700
IGC,20111229,0.23,0.23,0.21,0.22,72800
IGC,20111228,0.22,0.24,0.21,0.21,208500
IGC,20111227,0.23,0.24,0.22,0.23,85600
IGC,20111223,0.24,0.25,0.22,0.23,83000
IGC,20111222,0.25,0.25,0.23,0.23,153300
IGC,20111221,0.25,0.27,0.25,0.25,19300
IGC,20111220,0.26,0.28,0.26,0.27,58500
IGC,20111219,0.27,0.28,0.25,0.27,26000
IGC,20111216,0.39,0.39,0.26,0.26,65900
IGC,20111215,0.25,0.30,0.25,0.29,217300
IGC,20111214,0.26,0.28,0.26,0.27,76300
IGC,20111213,0.28,0.28,0.25,0.26,180100
IGC,20111212,0.29,0.30,0.27,0.28,145400
IGC,20111209,0.28,0.33,0.28,0.31,183100
IGC,20111208,0.27,0.28,0.26,0.26,62500
IGC,20111207,0.29,0.30,0.27,0.28,60000
IGC,20111206,0.30,0.30,0.28,0.30,41600
IGC,20111205,0.29,0.34,0.27,0.30,60700
IGC,20111202,0.33,0.35,0.31,0.32,129700
IGC,20111201,0.33,0.37,0.30,0.31,162600
IGC,20111130,0.32,0.33,0.30,0.33,116700
IGC,20111129,0.28,0.33,0.26,0.30,262400
IGC,20111128,0.28,0.28,0.24,0.27,63700
IGC,20111125,0.25,0.30,0.25,0.26,36200
IGC,20111123,0.27,0.29,0.25,0.25,89100
IGC,20111122,0.30,0.30,0.26,0.27,58800
IGC,20111121,0.31,0.31,0.27,0.29,121100
IGC,20111118,0.35,0.35,0.31,0.32,56900
IGC,20111117,0.33,0.36,0.30,0.33,173100
IGC,20111116,0.33,0.39,0.30,0.33,403300
IGC,20111115,0.32,0.34,0.30,0.33,46200
IGC,20111114,0.33,0.34,0.32,0.32,126000
IGC,20111111,0.35,0.38,0.32,0.32,121300
IGC,20111110,0.35,0.38,0.33,0.35,161000
IGC,20111109,0.39,0.39,0.33,0.37,72800
IGC,20111108,0.39,0.39,0.37,0.39,83200
IGC,20111107,0.37,0.39,0.34,0.39,199200
IGC,20111104,0.36,0.38,0.33,0.35,181700
IGC,20111103,0.41,0.41,0.36,0.36,335200
IGC,20111102,0.36,0.42,0.34,0.40,1262200
IGC,20111101,0.34,0.35,0.28,0.34,218600
IGC,20111031,0.31,0.37,0.26,0.36,379900
IGC,20111028,0.28,0.32,0.27,0.30,481800
IGC,20111027,0.27,0.27,0.25,0.27,88800
IGC,20111026,0.28,0.28,0.25,0.27,109000
IGC,20111025,0.26,0.27,0.24,0.26,149800
IGC,20111024,0.23,0.30,0.23,0.27,361200
IGC,20111021,0.25,0.27,0.22,0.23,233400
IGC,20111020,0.24,0.27,0.23,0.26,350000
IGC,20111019,0.37,0.37,0.26,0.26,733200
IGC,20111018,0.18,0.39,0.18,0.33,2950200
IGC,20111017,0.18,0.18,0.17,0.18,21800
IGC,20111014,0.18,0.18,0.16,0.18,25100
IGC,20111013,0.18,0.18,0.16,0.16,20700
IGC,20111012,0.19,0.19,0.16,0.19,19100
IGC,20111011,0.16,0.19,0.16,0.19,98500
IGC,20111010,0.17,0.17,0.16,0.17,108500
IGC,20111007,0.17,0.17,0.16,0.17,109800
IGC,20111006,0.17,0.17,0.17,0.17,14100
IGC,20111005,0.16,0.17,0.16,0.17,4400
