BP,20111230,42.53,42.84,42.53,41.32,2589700
BP,20111229,42.34,42.68,42.25,41.22,2737500
BP,20111228,42.93,43.04,42.33,40.96,2872000
BP,20111227,43.07,43.46,43.02,41.71,2257600
BP,20111223,43.12,43.30,42.89,41.85,2946300
BP,20111222,42.37,43.09,42.23,41.54,6355600
BP,20111221,41.48,41.90,41.21,40.36,6192900
BP,20111220,41.21,42.00,41.21,40.50,5307300
BP,20111219,40.72,41.15,40.40,39.15,6250000
BP,20111216,41.44,41.76,41.26,40.02,5954000
BP,20111215,41.80,42.15,41.30,40.02,6452300
BP,20111214,41.36,41.50,40.75,39.74,6190800
BP,20111213,42.31,42.79,41.28,40.25,6266700
BP,20111212,42.05,42.06,41.49,40.44,5052600
BP,20111209,42.15,42.88,42.09,41.30,5356600
BP,20111208,42.29,42.52,41.97,40.68,5254000
BP,20111207,43.45,43.53,42.88,41.60,6662500
BP,20111206,43.81,43.93,43.47,42.12,5008300
BP,20111205,44.18,44.26,43.34,42.13,6263800
BP,20111202,43.46,43.89,43.18,41.86,6132300
BP,20111201,43.18,43.40,42.67,41.33,4940500
BP,20111130,43.40,43.86,43.11,42.11,12423900
BP,20111129,40.83,41.28,40.68,39.64,4582800
BP,20111128,40.74,41.10,40.60,39.47,4942700
BP,20111125,39.51,40.06,39.41,38.10,2827000
BP,20111123,40.19,40.33,39.60,38.37,9718400
BP,20111122,41.29,41.62,40.94,39.76,6823200
BP,20111121,41.76,41.89,41.21,40.32,6334900
BP,20111118,42.62,42.93,42.41,41.07,4727800
BP,20111117,43.00,43.33,42.32,41.22,7040400
BP,20111116,43.47,44.31,43.41,42.07,4871300
BP,20111115,43.68,44.02,43.30,42.25,5044700
BP,20111114,43.92,44.04,43.47,42.13,3500800
BP,20111111,43.71,44.31,43.70,42.55,5833000
BP,20111110,43.18,43.42,42.40,41.67,5665900
BP,20111109,42.95,43.38,42.24,41.02,10758300
BP,20111108,44.67,44.89,44.05,43.22,5679300
BP,20111107,43.45,44.06,43.40,42.54,7964300
BP,20111104,43.34,44.00,43.13,42.40,5478500
BP,20111103,43.85,44.14,43.16,42.56,6178200
BP,20111102,42.92,43.64,42.86,41.97,10065800
BP,20111101,41.91,43.24,41.72,40.90,15025500
BP,20111031,44.85,45.28,44.15,42.30,8608900
BP,20111028,44.88,45.55,44.87,43.56,8045100
BP,20111027,45.17,45.84,44.76,43.49,13456300
BP,20111026,43.97,44.79,43.32,42.75,18040600
BP,20111025,43.45,44.01,42.84,41.66,17175000
BP,20111024,41.32,42.12,41.32,40.06,9613400
BP,20111021,41.56,42.47,41.50,40.54,10835800
BP,20111020,40.81,41.51,40.25,39.56,10185300
BP,20111019,41.32,41.52,40.63,39.04,7938200
BP,20111018,40.67,41.37,40.09,39.36,8055100
BP,20111017,40.82,40.82,39.91,38.46,10406300
BP,20111014,39.46,39.90,39.17,38.18,5799800
BP,20111013,38.19,38.94,37.97,37.10,5807000
BP,20111012,38.79,39.26,38.62,36.98,7452900
BP,20111011,37.75,38.39,37.75,36.72,7806800
BP,20111010,37.80,38.32,37.60,36.68,6615100
BP,20111007,37.31,37.49,36.82,35.53,12024800
BP,20111006,35.66,36.81,35.43,35.21,12472700
BP,20111005,35.69,36.82,35.46,35.14,8817900
BP,20111004,34.59,35.48,33.62,33.91,16000000
BP,20111003,35.89,36.20,35.16,33.72,10119000
BP,20110930,36.32,36.71,36.02,34.53,9217100
BP,20110929,37.21,37.29,36.38,35.43,7979100
BP,20110928,37.88,38.07,36.42,34.88,8093600
BP,20110927,37.98,38.46,37.72,36.32,9625100
BP,20110926,36.23,36.96,35.65,35.36,8436600
BP,20110923,35.21,35.99,35.10,34.33,8911500
BP,20110922,35.57,35.87,35.24,34.21,11810500
BP,20110921,38.43,38.53,36.89,35.33,8178600
BP,20110920,38.89,39.39,38.45,37.12,5921500
BP,20110919,38.57,38.89,38.15,36.96,8069600
BP,20110916,39.41,39.72,39.34,38.00,10298100
BP,20110915,39.03,39.60,38.89,37.84,14571200
BP,20110914,38.00,38.59,37.27,36.66,18957600
BP,20110913,36.17,36.74,35.95,34.90,11701800
BP,20110912,35.24,36.47,35.21,34.88,10267000
BP,20110909,36.47,36.66,35.94,34.47,10418500
BP,20110908,37.05,37.65,36.98,35.50,6260900
BP,20110907,36.99,37.37,36.80,35.70,7084400
BP,20110906,35.19,36.42,35.15,34.84,13022500
BP,20110902,36.04,36.71,35.91,34.97,20208700
BP,20110901,38.73,38.75,37.60,36.18,23184100
BP,20110831,39.27,39.72,39.19,37.71,7978700
BP,20110830,38.86,39.50,38.36,37.71,7195000
BP,20110829,38.78,39.25,38.70,37.58,4940500
BP,20110826,37.24,38.44,36.80,36.56,12675100
BP,20110825,38.51,38.72,37.31,35.87,20558300
BP,20110824,39.43,39.95,38.97,37.86,6466100
BP,20110823,39.12,39.84,38.80,38.13,8361600
BP,20110822,39.77,39.77,38.25,36.72,8420900
BP,20110819,38.72,39.54,38.41,36.82,10640500
BP,20110818,39.99,40.05,38.95,37.64,14288700
BP,20110817,41.09,41.59,40.75,39.16,8110100
BP,20110816,40.64,41.40,40.40,39.22,7724300
BP,20110815,40.63,41.65,40.59,39.87,11899800
BP,20110812,39.13,40.31,39.06,38.46,17589500
BP,20110811,38.38,40.12,37.99,38.01,23107200
BP,20110810,39.54,39.57,38.26,36.66,14543900
BP,20110809,39.37,39.99,37.84,38.29,15111000
BP,20110808,39.78,40.36,38.12,36.56,16959600
BP,20110805,40.98,41.33,39.66,39.19,17389900
BP,20110804,42.04,42.08,40.42,38.79,13701100
BP,20110803,43.18,43.27,42.32,41.34,10683200
BP,20110802,44.38,44.70,43.57,41.35,11691200
BP,20110801,45.95,46.03,44.72,42.79,8549900
BP,20110729,44.70,45.92,44.64,43.08,10712500
BP,20110728,44.64,45.38,44.52,42.71,11834700
BP,20110727,45.59,45.61,44.72,42.59,12530300
BP,20110726,45.89,46.63,45.46,43.79,13833700
BP,20110725,46.24,47.09,46.12,44.34,12543000
BP,20110722,46.24,46.30,45.89,43.80,6201200
BP,20110721,46.01,46.29,45.81,43.65,7788000
BP,20110720,45.69,46.01,45.47,43.39,8585500
BP,20110719,44.57,45.02,44.52,42.63,5541000
BP,20110718,43.99,44.47,43.85,42.01,6969300
BP,20110715,44.47,44.65,44.05,42.03,9828900
BP,20110714,44.70,44.97,44.10,42.04,12098900
BP,20110713,43.52,44.28,43.50,41.47,9895100
BP,20110712,43.35,43.71,43.31,41.16,11290700
BP,20110711,43.57,44.11,43.55,41.57,7759900
BP,20110708,44.28,44.60,44.08,42.20,5141000
BP,20110707,44.32,44.73,44.26,42.23,6636100
BP,20110706,43.47,43.97,43.31,41.63,9243000
BP,20110705,44.66,44.82,44.08,41.92,7164400
BP,20110701,43.94,44.67,43.79,42.31,7969100
BP,20110630,43.94,44.30,43.87,41.99,8004900
BP,20110629,43.02,43.57,42.77,41.22,5952000
BP,20110628,42.58,42.94,42.50,40.54,5373000
BP,20110627,41.81,42.50,41.72,40.06,5475000
BP,20110624,42.28,42.38,41.83,39.73,8684400
BP,20110623,42.09,42.62,41.73,40.37,13909100
BP,20110622,42.95,43.40,42.91,40.87,8284100
BP,20110621,43.01,43.50,42.88,41.15,7789800
BP,20110620,41.85,42.02,41.69,39.67,5690300
BP,20110617,42.10,42.21,41.78,39.97,7392300
BP,20110616,41.47,42.19,41.26,39.63,10344800
BP,20110615,42.70,42.85,41.87,39.77,8722800
BP,20110614,43.42,43.58,43.25,41.22,5561600
BP,20110613,42.69,43.17,42.36,40.48,5636900
BP,20110610,43.86,43.88,42.88,40.85,6264900
BP,20110609,43.82,44.38,43.73,41.95,3988500
BP,20110608,43.67,43.98,43.45,41.23,5969700
BP,20110607,44.42,44.51,44.00,41.72,6117700
BP,20110606,44.75,44.91,43.82,41.66,6774700
BP,20110603,44.09,45.01,44.05,42.32,4791100
BP,20110602,45.18,45.41,44.50,42.67,4959900
BP,20110601,46.16,46.29,45.25,42.99,5966300
BP,20110531,46.46,46.53,45.86,43.84,9121800
BP,20110527,45.53,45.76,45.40,43.18,4998700
BP,20110526,45.35,45.59,45.06,43.03,9035600
BP,20110525,44.71,44.93,44.09,42.39,6590200
BP,20110524,44.26,44.78,44.12,42.07,7176300
BP,20110523,44.15,44.22,43.66,41.75,7867900
BP,20110520,44.80,45.10,44.25,42.67,13163300
BP,20110519,43.88,44.07,43.54,41.61,7664300
BP,20110518,42.76,43.33,42.62,41.03,6086700
BP,20110517,42.80,42.95,42.34,40.58,7240400
BP,20110516,42.75,43.10,42.26,40.26,11544200
BP,20110513,43.43,43.60,42.75,40.70,8890400
BP,20110512,43.37,43.86,43.00,41.32,7424200
BP,20110511,44.72,44.72,43.76,41.68,6338300
BP,20110510,44.63,45.00,44.50,42.25,5901700
BP,20110509,44.52,45.00,44.37,42.15,7403900
BP,20110506,43.52,45.04,43.51,41.59,16999600
BP,20110505,44.00,44.17,43.25,40.84,11051100
BP,20110504,44.97,45.00,44.30,41.69,10579300
BP,20110503,45.48,45.60,44.44,42.08,12190400
BP,20110502,46.33,46.35,45.77,43.13,5692700
BP,20110429,46.25,46.40,46.02,43.34,6874100
BP,20110428,46.11,46.49,46.01,43.47,7234900
BP,20110427,46.83,46.85,45.94,43.71,12315900
BP,20110426,45.95,46.36,45.87,43.51,7890600
BP,20110425,46.34,46.35,45.75,43.19,8629000
BP,20110421,46.40,46.41,45.87,43.24,7240300
BP,20110420,46.05,46.14,45.78,43.12,9412300
BP,20110419,44.48,44.81,44.44,41.97,5287500
BP,20110418,44.27,44.64,44.04,41.77,7931500
BP,20110415,44.96,45.11,44.68,42.23,9247900
BP,20110414,45.28,45.70,45.25,42.78,9343700
BP,20110413,45.92,46.00,45.30,42.64,6993800
BP,20110412,46.07,46.14,45.11,42.55,9040200
BP,20110411,46.87,47.18,46.57,43.84,6700500
BP,20110408,47.42,47.45,46.72,43.90,8891600
BP,20110407,46.79,46.97,46.53,44.10,5917000
BP,20110406,46.51,46.98,46.40,44.02,7628800
BP,20110405,46.41,47.04,46.37,43.89,8689300
BP,20110404,46.17,46.19,45.63,43.10,6999900
BP,20110401,45.20,45.97,45.12,42.89,10969900
BP,20110331,44.05,44.37,44.00,41.46,11315600
BP,20110330,44.56,44.95,44.33,41.87,11611100
BP,20110329,44.90,45.15,44.52,42.06,18285800
BP,20110328,46.25,46.49,45.96,43.25,8042600
BP,20110325,46.39,47.14,46.33,44.02,8526300
BP,20110324,46.66,47.00,46.30,43.97,11578300
BP,20110323,45.76,46.37,45.75,43.42,6229600
BP,20110322,46.03,46.04,45.60,42.96,5407300
BP,20110321,45.68,45.90,45.55,43.02,5343600
BP,20110318,45.34,45.45,45.00,42.37,8675200
BP,20110317,44.37,44.91,44.05,41.97,8812600
BP,20110316,43.87,44.33,42.79,40.62,11910700
BP,20110315,42.59,44.07,42.50,41.11,14549000
BP,20110314,45.17,45.31,44.50,42.33,9275800
BP,20110311,45.02,45.94,45.02,42.97,13836900
BP,20110310,46.49,46.50,45.65,42.89,10100000
BP,20110309,47.47,47.56,47.18,44.53,5075600
BP,20110308,47.75,48.00,47.45,44.91,6513300
BP,20110307,49.03,49.09,48.11,45.23,7990400
BP,20110304,48.34,48.62,47.88,45.61,7956500
BP,20110303,47.99,48.24,47.80,45.28,6074600
BP,20110302,47.65,48.03,47.46,44.84,7862900
BP,20110301,48.35,48.62,47.50,44.71,7874300
BP,20110228,48.59,48.66,48.20,45.53,5387400
BP,20110225,47.56,48.15,47.45,45.18,5581800
BP,20110224,48.03,48.22,47.37,44.50,8993000
BP,20110223,47.37,47.95,47.33,44.69,9937800
BP,20110222,47.47,48.23,46.90,44.17,13840300
BP,20110218,48.09,48.12,47.63,45.02,8611500
BP,20110217,47.47,48.28,47.41,45.18,10409000
BP,20110216,46.84,47.30,46.79,44.43,8581600
BP,20110215,47.00,47.36,46.91,44.19,14435500
BP,20110214,45.85,46.80,45.78,43.86,10348200
BP,20110211,45.50,46.00,45.46,43.02,6594700
BP,20110210,45.65,46.15,45.56,43.14,6178700
BP,20110209,46.25,46.36,45.69,43.05,7049300
BP,20110208,46.50,46.90,46.20,43.56,6722600
BP,20110207,46.58,46.65,46.31,43.32,8163900
BP,20110204,46.35,46.41,45.84,42.85,10843300
BP,20110203,46.76,46.85,46.20,43.36,9925300
BP,20110202,47.67,47.77,47.01,43.87,9871600
BP,20110201,46.76,48.09,46.60,44.66,20934400
BP,20110131,46.52,47.52,46.20,44.19,13094400
BP,20110128,46.48,46.76,45.83,43.02,9189200
BP,20110127,46.90,47.09,46.43,43.45,8602200
BP,20110126,46.97,47.11,46.25,43.53,16733500
BP,20110125,47.37,47.44,47.00,43.95,10333400
BP,20110124,47.21,48.16,47.21,44.76,7143800
BP,20110121,48.03,48.34,47.40,44.32,9596900
BP,20110120,47.58,47.87,46.80,44.28,11543100
BP,20110119,49.32,49.39,47.91,44.87,10347900
BP,20110118,48.94,49.40,48.68,45.83,15798500
BP,20110114,47.56,49.50,47.39,45.84,35199100
BP,20110113,48.27,48.30,47.47,44.25,13854800
BP,20110112,47.31,47.70,47.10,44.39,9980500
BP,20110111,46.58,47.09,46.20,43.59,9228400
BP,20110110,45.43,46.13,45.16,42.85,11165000
BP,20110107,46.00,46.40,45.69,42.89,8037500
BP,20110106,47.33,47.37,46.00,43.03,12556800
BP,20110105,46.39,46.60,46.07,43.29,11881600
BP,20110104,46.33,46.66,45.79,43.06,20036400
BP,20110103,44.90,45.78,44.83,42.03,13735400
