BEE,20111230,5.34,5.44,5.30,5.37,969500
BEE,20111229,5.37,5.43,5.29,5.36,706300
BEE,20111228,5.60,5.60,5.31,5.33,792500
BEE,20111227,5.54,5.64,5.48,5.60,945800
BEE,20111223,5.58,5.60,5.49,5.54,579700
BEE,20111222,5.44,5.55,5.41,5.54,1411500
BEE,20111221,5.36,5.48,5.18,5.42,1911300
BEE,20111220,5.14,5.38,5.09,5.38,2224800
BEE,20111219,5.08,5.14,4.95,4.97,1292600
BEE,20111216,5.08,5.23,5.03,5.05,1750800
BEE,20111215,5.01,5.04,4.90,5.00,1080600
BEE,20111214,4.81,4.91,4.76,4.88,1693100
BEE,20111213,5.03,5.17,4.80,4.87,2073700
BEE,20111212,5.02,5.05,4.85,4.94,1206900
BEE,20111209,4.88,5.20,4.86,5.14,1386900
BEE,20111208,5.08,5.12,4.83,4.86,1260400
BEE,20111207,5.08,5.18,5.00,5.14,901500
BEE,20111206,5.22,5.26,5.08,5.13,1136600
BEE,20111205,5.40,5.46,5.16,5.22,1384300
BEE,20111202,5.09,5.41,5.08,5.29,1721700
BEE,20111201,4.97,5.09,4.83,4.98,1591200
BEE,20111130,4.91,5.02,4.84,5.02,3113600
BEE,20111129,4.67,4.73,4.61,4.69,709900
BEE,20111128,4.63,4.76,4.56,4.66,1803300
BEE,20111125,4.34,4.62,4.33,4.40,837000
BEE,20111123,4.62,4.63,4.37,4.37,2634100
BEE,20111122,4.73,4.80,4.52,4.71,2932400
BEE,20111121,4.88,4.96,4.70,4.75,1278700
BEE,20111118,5.00,5.07,4.86,5.04,1772600
BEE,20111117,5.06,5.12,4.96,4.99,969800
BEE,20111116,5.10,5.26,5.00,5.06,1411900
BEE,20111115,5.06,5.23,4.99,5.18,1098600
BEE,20111114,5.33,5.33,5.05,5.11,1227700
BEE,20111111,5.29,5.47,5.29,5.35,1119400
BEE,20111110,5.19,5.25,5.03,5.20,1575900
BEE,20111109,5.25,5.44,5.06,5.08,2089700
BEE,20111108,5.57,5.66,5.35,5.43,2015900
BEE,20111107,5.50,5.66,5.36,5.53,1350700
BEE,20111104,5.64,5.70,5.46,5.54,1324300
BEE,20111103,5.83,5.84,5.58,5.76,1353500
BEE,20111102,5.44,5.74,5.38,5.71,1455500
BEE,20111101,5.26,5.53,5.25,5.27,1800600
BEE,20111031,5.61,5.82,5.48,5.69,1479900
BEE,20111028,5.49,5.81,5.49,5.76,1696100
BEE,20111027,5.36,5.66,5.21,5.63,3356500
BEE,20111026,5.24,5.28,4.93,5.09,1874400
BEE,20111025,5.25,5.29,5.11,5.13,2369300
BEE,20111024,5.22,5.34,5.22,5.31,1862300
BEE,20111021,5.11,5.22,5.00,5.22,1044900
BEE,20111020,4.97,5.01,4.71,5.01,864200
BEE,20111019,5.03,5.15,4.91,4.95,1014000
BEE,20111018,4.63,5.12,4.51,5.06,1962200
BEE,20111017,4.77,4.82,4.59,4.59,1298700
BEE,20111014,4.85,4.93,4.67,4.85,2070100
BEE,20111013,4.68,4.85,4.54,4.73,1213100
BEE,20111012,4.60,4.89,4.53,4.75,1692600
BEE,20111011,4.56,4.63,4.47,4.54,1010600
BEE,20111010,4.44,4.60,4.29,4.59,1178500
BEE,20111007,4.44,4.46,4.23,4.25,1481100
BEE,20111006,4.23,4.43,4.21,4.41,2114300
BEE,20111005,4.31,4.38,4.04,4.26,1543000
BEE,20111004,3.88,4.32,3.76,4.32,2500000
BEE,20111003,4.25,4.34,3.93,3.94,2512800
BEE,20110930,4.51,4.59,4.30,4.31,1344600
BEE,20110929,4.69,4.73,4.46,4.64,1149500
BEE,20110928,4.78,4.81,4.52,4.53,1728000
BEE,20110927,4.64,4.95,4.61,4.78,1867600
BEE,20110926,4.29,4.50,4.11,4.50,2073300
BEE,20110923,4.26,4.44,4.16,4.22,2214100
BEE,20110922,4.29,4.48,4.21,4.26,2121500
BEE,20110921,4.85,4.90,4.52,4.53,1198500
BEE,20110920,4.85,5.10,4.74,4.87,2113300
BEE,20110919,4.80,4.90,4.70,4.85,1433100
BEE,20110916,4.81,4.91,4.71,4.90,2010400
BEE,20110915,4.69,4.84,4.66,4.75,2334200
BEE,20110914,4.42,4.68,4.30,4.65,1876700
BEE,20110913,4.25,4.43,4.19,4.36,1339700
BEE,20110912,4.06,4.26,4.06,4.23,1242300
BEE,20110909,4.28,4.32,4.05,4.18,2167300
BEE,20110908,4.50,4.55,4.33,4.34,1706700
BEE,20110907,4.33,4.52,4.25,4.51,1794100
BEE,20110906,4.10,4.29,4.10,4.21,2357700
BEE,20110902,4.38,4.54,4.28,4.29,2675500
BEE,20110901,4.78,4.82,4.56,4.57,1863900
BEE,20110831,4.79,4.91,4.72,4.78,2490200
BEE,20110830,4.64,4.80,4.59,4.76,1676400
BEE,20110829,4.49,4.73,4.49,4.71,1580000
BEE,20110826,4.18,4.50,4.05,4.46,1840300
BEE,20110825,4.39,4.46,4.20,4.27,1311500
BEE,20110824,4.28,4.40,4.21,4.33,1653300
BEE,20110823,4.26,4.34,4.15,4.29,2624700
BEE,20110822,4.46,4.50,4.18,4.20,1810200
