AG,20111230,16.90,16.96,16.57,16.84,678100
AG,20111229,16.06,16.95,15.87,16.75,781600
AG,20111228,17.12,17.14,16.22,16.34,711600
AG,20111227,17.40,17.46,16.93,17.14,403900
AG,20111223,17.63,17.78,17.26,17.54,462500
AG,20111222,16.97,17.55,16.97,17.46,1012800
AG,20111221,16.99,17.56,16.86,17.53,986300
AG,20111220,16.97,17.44,16.83,17.30,1073500
AG,20111219,16.57,16.91,16.30,16.66,1600700
AG,20111216,16.31,17.09,16.20,17.09,7863100
AG,20111215,15.47,16.39,15.32,16.05,4405500
AG,20111214,14.73,14.97,14.16,14.63,1522800
AG,20111213,16.29,16.58,15.30,15.45,815100
AG,20111212,15.91,16.31,15.81,16.30,808300
AG,20111209,16.60,16.84,16.10,16.81,1163000
AG,20111208,16.31,16.52,15.57,15.73,968100
AG,20111207,16.80,16.90,16.25,16.56,546300
AG,20111206,16.49,17.01,16.14,16.80,790000
AG,20111205,16.69,17.15,16.53,16.75,748200
AG,20111202,17.21,17.21,16.42,16.66,942700
AG,20111201,16.47,16.98,16.30,16.73,852500
AG,20111130,15.56,16.29,15.53,16.28,892400
AG,20111129,14.74,15.24,14.71,14.87,528600
AG,20111128,15.19,15.20,14.70,14.84,617800
AG,20111125,14.07,14.43,13.88,14.09,387200
AG,20111123,14.74,14.78,14.17,14.23,891000
AG,20111122,14.70,15.28,14.56,15.16,824300
AG,20111121,14.72,14.73,14.01,14.55,1163000
AG,20111118,15.52,15.66,14.94,15.15,1034000
AG,20111117,16.04,16.17,15.14,15.25,1337800
AG,20111116,16.24,16.76,16.15,16.36,739100
AG,20111115,16.75,16.98,16.34,16.42,982500
AG,20111114,17.17,17.17,16.62,16.75,551300
AG,20111111,17.28,17.54,17.13,17.27,708300
AG,20111110,17.05,17.49,16.39,16.95,928900
AG,20111109,17.72,18.18,16.89,17.04,1241000
AG,20111108,18.52,18.98,18.11,18.24,977700
AG,20111107,18.12,18.49,17.87,18.46,866000
AG,20111104,18.15,18.28,17.42,17.81,752600
AG,20111103,18.07,18.34,17.35,18.27,966500
