FULT,20111230,9.88,9.90,9.79,9.60,482100
FULT,20111229,9.74,9.93,9.71,9.70,605800
FULT,20111228,9.93,9.96,9.67,9.52,694400
FULT,20111227,9.90,10.05,9.87,9.71,502800
FULT,20111223,10.00,10.00,9.87,9.68,453500
FULT,20111222,9.58,10.05,9.58,9.69,1392500
FULT,20111221,9.55,9.63,9.47,9.29,2252300
FULT,20111220,9.34,9.62,9.25,9.32,1185100
FULT,20111219,9.49,9.49,9.15,8.92,952800
FULT,20111216,9.32,9.65,9.21,9.21,2140000
FULT,20111215,9.28,9.43,9.17,9.06,1080800
FULT,20111214,9.11,9.35,9.11,8.90,1113600
FULT,20111213,9.44,9.51,9.10,8.94,877500
FULT,20111212,9.31,9.40,9.22,9.10,881400
FULT,20111209,9.20,9.56,9.13,9.27,946900
FULT,20111208,9.44,9.47,9.10,8.87,1079600
FULT,20111207,9.38,9.61,9.20,9.30,974600
FULT,20111206,9.50,9.53,9.37,9.20,922700
FULT,20111205,9.53,9.66,9.32,9.32,962700
FULT,20111202,9.38,9.57,9.25,9.08,974000
FULT,20111201,9.25,9.42,9.09,9.00,1062200
FULT,20111130,9.11,9.38,8.99,9.10,2042800
FULT,20111129,8.90,8.95,8.72,8.52,855100
FULT,20111128,8.91,8.98,8.78,8.69,1458500
FULT,20111125,8.49,8.74,8.41,8.34,315200
FULT,20111123,8.76,8.89,8.47,8.29,1014200
FULT,20111122,8.90,9.00,8.80,8.61,951600
FULT,20111121,9.09,9.13,8.79,8.68,1242100
FULT,20111118,9.24,9.32,9.12,9.01,655500
FULT,20111117,9.31,9.51,9.15,8.97,1296000
FULT,20111116,9.26,9.49,9.17,8.98,1280500
FULT,20111115,9.17,9.42,9.07,9.09,1138800
FULT,20111114,9.29,9.39,9.13,8.97,1019800
FULT,20111111,9.33,9.44,9.25,9.10,766400
FULT,20111110,9.29,9.74,9.08,8.96,1215500
FULT,20111109,9.52,9.63,9.05,8.83,1754700
FULT,20111108,9.62,9.86,9.50,9.56,1651100
FULT,20111107,9.38,9.53,9.27,9.26,1325100
FULT,20111104,9.36,9.42,9.19,9.13,729500
FULT,20111103,9.39,9.51,9.07,9.23,1155600
FULT,20111102,9.15,9.35,9.05,9.02,1309000
FULT,20111101,9.17,9.43,8.93,8.68,2272900
FULT,20111031,9.57,9.80,9.43,9.18,1407100
FULT,20111028,9.76,9.83,9.63,9.48,1427300
FULT,20111027,10.10,10.24,9.77,9.57,4183100
FULT,20111026,9.72,9.79,9.45,9.36,2738700
FULT,20111025,9.99,10.06,9.55,9.29,2069900
FULT,20111024,9.75,10.14,9.56,9.82,2682400
FULT,20111021,9.55,9.79,9.39,9.49,10399300
FULT,20111020,9.18,9.54,8.72,9.19,5205200
FULT,20111019,8.80,9.25,8.64,8.87,2779400
FULT,20111018,8.24,8.90,8.18,8.59,1794700
FULT,20111017,8.56,8.60,8.17,7.98,1186000
FULT,20111014,8.61,8.83,8.36,8.38,759800
FULT,20111013,8.55,8.64,8.28,8.23,1552600
FULT,20111012,8.50,8.84,8.39,8.40,1147500
FULT,20111011,8.30,8.49,8.14,8.19,1015500
FULT,20111010,8.11,8.42,8.05,8.18,910000
FULT,20111007,8.26,8.32,7.90,7.70,1418600
FULT,20111006,7.96,8.28,7.84,8.00,2795400
FULT,20111005,7.86,8.08,7.72,7.78,1003300
FULT,20111004,7.34,7.96,7.18,7.71,2205200
FULT,20111003,7.58,7.83,7.41,7.23,2039800
FULT,20110930,7.95,8.04,7.63,7.44,1855200
FULT,20110929,8.01,8.10,7.75,7.88,1540200
FULT,20110928,8.28,8.42,7.81,7.57,1787600
FULT,20110927,8.24,8.52,8.16,7.99,1993300
FULT,20110926,7.85,8.09,7.69,7.82,1143400
FULT,20110923,7.76,7.96,7.64,7.52,1385300
FULT,20110922,7.49,7.89,7.44,7.53,2226800
FULT,20110921,8.24,8.35,7.66,7.43,1976400
FULT,20110920,8.37,8.53,8.23,7.95,1217000
