QIHU,20111230,16.53,16.66,15.57,15.69,997200
QIHU,20111229,17.10,17.30,16.06,16.51,682900
QIHU,20111228,16.60,17.27,16.27,17.10,591700
QIHU,20111227,16.52,16.70,16.21,16.57,267600
QIHU,20111223,16.11,16.65,16.11,16.51,300500
QIHU,20111222,15.73,16.18,15.57,16.09,498700
QIHU,20111221,15.90,16.20,15.51,15.73,707700
QIHU,20111220,17.11,17.11,15.82,16.16,1547500
QIHU,20111219,17.99,19.10,16.66,16.92,686600
QIHU,20111216,16.90,17.66,16.90,17.49,776500
QIHU,20111215,18.31,18.31,16.90,17.11,1076600
QIHU,20111214,18.67,18.69,17.70,18.07,907900
QIHU,20111213,18.92,19.42,18.25,18.70,1158400
QIHU,20111212,19.01,19.49,18.33,19.00,818200
QIHU,20111209,18.33,19.40,18.33,19.31,1467000
QIHU,20111208,18.73,18.73,17.54,18.40,600000
QIHU,20111207,18.07,18.40,17.28,17.95,866500
QIHU,20111206,18.28,18.75,17.65,18.21,1194300
QIHU,20111205,18.41,18.75,17.22,17.62,1466500
QIHU,20111202,17.37,18.73,17.02,18.33,979500
QIHU,20111201,16.39,17.41,16.09,17.32,578600
QIHU,20111130,16.70,17.07,16.12,16.42,711200
QIHU,20111129,15.90,16.30,15.51,16.10,1097900
QIHU,20111128,16.41,16.70,15.50,15.67,864100
QIHU,20111125,16.00,16.40,15.50,15.63,464300
QIHU,20111123,16.00,16.11,15.41,15.97,747000
QIHU,20111122,16.85,17.50,15.53,16.00,1546400
QIHU,20111121,18.10,18.12,16.52,16.89,2505200
QIHU,20111118,17.73,18.65,17.70,18.38,1895800
QIHU,20111117,20.25,20.25,17.10,17.58,3292500
QIHU,20111116,19.00,19.98,18.64,18.92,2221100
QIHU,20111115,19.06,20.50,18.68,20.34,2248500
QIHU,20111114,17.76,19.47,17.76,19.47,1030900
QIHU,20111111,18.02,18.10,17.56,17.89,474300
QIHU,20111110,17.90,19.07,17.70,18.07,1367700
QIHU,20111109,17.89,18.16,17.65,18.04,766200
QIHU,20111108,17.80,18.24,17.65,17.95,828200
QIHU,20111107,17.13,18.20,17.12,18.07,822100
QIHU,20111104,16.43,17.79,16.35,17.28,960500
QIHU,20111103,18.19,18.29,16.51,16.69,1263400
QIHU,20111102,18.41,18.89,17.90,18.12,896900
QIHU,20111101,18.50,18.99,17.32,18.12,5588300
QIHU,20111031,20.40,21.03,19.78,20.21,1272800
QIHU,20111028,20.50,21.49,20.48,21.02,1791100
QIHU,20111027,20.43,20.93,19.82,20.49,1586900
QIHU,20111026,19.77,20.00,19.16,19.50,512100
QIHU,20111025,20.14,20.14,19.02,19.61,772100
QIHU,20111024,18.51,20.49,18.50,20.00,954700
QIHU,20111021,18.37,18.42,17.88,18.25,265600
QIHU,20111020,17.45,18.10,17.24,17.95,288800
QIHU,20111019,18.20,18.44,17.26,17.54,495900
QIHU,20111018,18.77,19.00,17.62,18.01,559300
QIHU,20111017,18.58,19.19,17.97,19.14,450300
QIHU,20111014,18.50,19.24,18.18,18.51,441500
QIHU,20111013,18.39,18.75,17.70,18.15,539900
QIHU,20111012,17.03,18.49,17.03,18.23,1289500
QIHU,20111011,16.31,17.32,16.17,16.76,609600
QIHU,20111010,15.83,17.00,15.31,16.95,347500
QIHU,20111007,16.91,16.99,15.37,15.54,340200
QIHU,20111006,16.70,17.45,16.07,16.72,337000
QIHU,20111005,14.69,16.00,14.52,15.81,377700
QIHU,20111004,15.01,15.40,14.30,14.81,648300
QIHU,20111003,16.55,16.99,15.15,15.25,587000
QIHU,20110930,16.50,16.95,16.07,16.34,351600
QIHU,20110929,17.70,18.40,16.30,17.09,659800
QIHU,20110928,18.50,18.87,17.51,17.75,406400
QIHU,20110927,17.98,18.97,17.40,17.69,737600
QIHU,20110926,17.55,17.78,16.92,17.31,324100
QIHU,20110923,16.95,17.98,16.95,17.55,427700
QIHU,20110922,17.06,18.39,16.65,16.95,1104300
QIHU,20110921,18.41,19.00,17.95,18.00,384600
QIHU,20110920,19.90,20.62,18.00,18.38,651300
QIHU,20110919,20.54,20.54,19.76,19.91,261800
QIHU,20110916,21.10,21.31,20.55,20.64,245300
QIHU,20110915,21.35,21.49,21.08,21.11,202200
QIHU,20110914,21.51,21.91,21.22,21.30,191800
QIHU,20110913,22.31,22.49,21.30,21.94,182100
QIHU,20110912,21.23,21.94,21.23,21.58,204300
QIHU,20110909,22.27,22.70,21.80,21.94,123000
QIHU,20110908,22.60,22.95,22.30,22.56,135600
QIHU,20110907,22.36,23.26,22.25,22.76,252100
QIHU,20110906,21.98,22.88,21.68,22.33,275400
QIHU,20110902,23.11,23.64,22.50,22.77,184800
QIHU,20110901,23.56,23.99,23.54,23.80,159800
QIHU,20110831,23.90,24.38,23.72,23.80,338900
QIHU,20110830,22.93,24.27,22.93,23.87,556700
QIHU,20110829,22.75,23.49,22.22,23.21,544100
QIHU,20110826,22.58,22.75,22.36,22.45,327600
QIHU,20110825,24.09,24.40,22.61,22.86,169200
QIHU,20110824,23.35,24.00,23.10,23.53,244200
QIHU,20110823,23.63,24.00,22.93,23.77,181500
QIHU,20110822,25.11,25.43,22.55,23.32,965600
QIHU,20110819,24.05,26.08,24.05,24.56,1945000
QIHU,20110818,24.40,25.59,22.53,24.72,2157300
QIHU,20110817,21.51,23.49,21.50,23.25,492800
QIHU,20110816,22.58,22.58,21.33,21.75,226200
QIHU,20110815,22.42,23.44,22.34,23.04,344900
QIHU,20110812,21.84,22.40,21.09,21.82,688100
QIHU,20110811,21.46,22.00,20.01,21.57,649000
QIHU,20110810,20.03,20.67,19.42,19.77,749900
QIHU,20110809,18.15,20.26,18.01,20.26,732000
QIHU,20110808,18.70,18.70,17.10,18.00,1022800
QIHU,20110805,20.63,21.51,18.71,19.65,1041900
QIHU,20110804,20.89,20.99,20.00,20.43,539100
QIHU,20110803,21.49,21.50,20.50,20.95,1053600
QIHU,20110802,22.12,22.19,20.53,20.57,264500
QIHU,20110801,23.80,23.95,21.92,22.01,394300
QIHU,20110729,23.48,23.57,22.80,23.05,303500
QIHU,20110728,24.52,24.60,23.66,23.78,211400
QIHU,20110727,23.65,24.35,23.23,24.02,310600
QIHU,20110726,23.26,24.75,23.23,24.26,444000
QIHU,20110725,22.86,23.53,22.20,23.14,583900
QIHU,20110722,24.74,25.19,23.33,23.56,452700
QIHU,20110721,25.19,25.75,23.31,24.74,625700
QIHU,20110720,24.77,25.73,24.08,25.01,670100
QIHU,20110719,24.90,24.90,23.77,24.69,434100
QIHU,20110718,23.87,24.71,23.02,24.56,360800
QIHU,20110715,24.68,24.75,23.94,24.11,434300
QIHU,20110714,23.99,24.95,22.89,24.28,1066300
QIHU,20110713,22.00,23.92,21.65,23.92,1676000
QIHU,20110712,22.16,23.00,21.57,22.02,515000
QIHU,20110711,21.46,22.80,21.46,22.30,749200
QIHU,20110708,20.96,22.34,20.35,22.12,648900
QIHU,20110707,23.26,23.67,22.28,22.47,831200
QIHU,20110706,23.39,23.50,22.00,22.89,880400
QIHU,20110705,21.35,23.34,21.35,23.28,1270400
QIHU,20110701,19.17,21.36,19.17,21.14,925500
QIHU,20110630,19.98,20.11,19.02,19.41,666400
QIHU,20110629,18.60,19.85,18.36,19.69,1449200
QIHU,20110628,17.45,19.89,17.09,18.12,2398600
QIHU,20110627,16.63,16.95,16.01,16.78,803200
QIHU,20110624,17.98,17.98,16.14,16.24,1687000
QIHU,20110623,17.80,18.26,17.46,18.00,464700
QIHU,20110622,18.12,19.10,17.75,18.43,521500
QIHU,20110621,16.84,18.77,16.84,18.54,1806200
QIHU,20110620,17.25,17.89,16.22,16.75,1601400
QIHU,20110617,21.24,21.24,16.57,17.48,426800
QIHU,20110616,21.90,22.02,20.36,20.45,672800
QIHU,20110615,21.14,21.65,20.99,21.03,452800
QIHU,20110614,22.48,22.48,21.30,21.68,743900
QIHU,20110613,22.69,22.69,21.01,21.50,867000
QIHU,20110610,22.89,22.89,21.32,21.50,943300
QIHU,20110609,22.36,23.13,21.84,22.62,931000
QIHU,20110608,23.69,24.71,21.50,21.82,1145600
QIHU,20110607,21.05,25.74,20.81,23.80,3846900
QIHU,20110606,23.75,23.77,20.10,20.25,2876400
QIHU,20110603,25.50,25.67,23.70,23.73,1236500
QIHU,20110602,26.11,26.64,25.80,25.86,437200
QIHU,20110601,26.49,26.98,25.95,26.25,966500
QIHU,20110531,26.05,26.43,25.72,26.10,735900
QIHU,20110527,26.31,26.67,25.80,25.84,638400
QIHU,20110526,27.00,27.10,25.30,26.48,1181400
QIHU,20110525,29.75,29.90,26.05,26.77,1955100
QIHU,20110524,28.60,28.61,27.72,28.30,847200
QIHU,20110523,28.41,28.96,27.25,27.81,1100000
QIHU,20110520,29.58,29.79,28.75,29.43,1285700
QIHU,20110519,27.50,29.12,27.44,28.52,1560000
QIHU,20110518,27.00,28.63,26.03,27.37,1784000
QIHU,20110517,24.92,26.79,24.05,26.79,1483200
QIHU,20110516,25.86,26.66,24.95,24.96,1289300
QIHU,20110513,26.50,27.18,25.86,26.20,1287100
QIHU,20110512,25.45,26.68,25.23,26.52,1160400
QIHU,20110511,26.40,26.59,25.25,25.33,1330100
QIHU,20110510,27.82,27.95,25.61,25.75,1089800
QIHU,20110509,26.98,27.89,26.95,27.25,673400
QIHU,20110506,26.77,27.74,26.60,26.93,1098600
QIHU,20110505,27.56,28.50,26.09,26.13,1679400
QIHU,20110504,25.90,27.88,25.00,27.87,2798700
QIHU,20110503,27.99,27.99,25.83,25.85,1933200
QIHU,20110502,28.81,28.95,27.68,27.73,1431900
QIHU,20110429,29.45,29.99,28.28,28.50,1600000
QIHU,20110428,30.00,30.86,29.00,29.02,1773300
QIHU,20110427,32.69,32.87,28.65,30.24,4718900
QIHU,20110426,34.08,35.16,32.00,32.22,3690000
QIHU,20110425,32.37,34.19,31.28,33.47,3669100
