HTWR,20111230,68.92,69.42,68.07,69.00,37000
HTWR,20111229,67.59,69.25,67.13,69.13,43400
HTWR,20111228,68.29,68.43,67.18,67.48,22300
HTWR,20111227,67.16,68.55,67.16,68.19,36600
HTWR,20111223,68.26,68.50,66.99,67.50,46900
HTWR,20111222,68.26,68.75,67.63,68.44,31800
HTWR,20111221,69.13,69.14,66.59,68.33,47700
HTWR,20111220,69.30,69.34,67.44,69.01,78800
HTWR,20111219,69.53,69.68,67.58,68.26,61400
HTWR,20111216,69.05,69.88,68.18,69.24,97300
HTWR,20111215,65.66,69.30,64.74,69.29,92100
HTWR,20111214,66.08,66.83,64.80,65.00,63400
HTWR,20111213,69.42,70.06,66.63,66.65,71300
HTWR,20111212,69.26,69.58,67.93,69.19,63400
HTWR,20111209,67.84,71.01,67.75,70.56,83200
HTWR,20111208,68.13,68.89,67.60,67.75,61400
HTWR,20111207,69.03,69.73,67.57,68.61,62900
HTWR,20111206,67.49,69.94,67.43,69.83,61900
HTWR,20111205,64.65,67.89,63.78,67.59,57700
HTWR,20111202,67.50,68.08,63.37,63.74,89000
HTWR,20111201,68.13,69.34,66.68,66.85,74600
HTWR,20111130,65.99,69.02,65.08,69.00,121000
HTWR,20111129,63.98,64.81,63.36,63.98,81100
HTWR,20111128,60.28,64.86,59.24,64.00,97900
HTWR,20111125,59.90,60.61,58.77,58.78,33700
HTWR,20111123,61.57,61.83,59.90,60.28,69600
HTWR,20111122,62.06,62.70,61.63,62.08,27500
HTWR,20111121,60.60,62.68,60.17,61.87,55400
HTWR,20111118,62.87,63.50,61.13,61.26,60500
HTWR,20111117,62.70,63.39,62.05,63.00,67300
HTWR,20111116,63.61,64.15,62.52,62.59,74400
HTWR,20111115,64.14,64.85,62.76,64.14,55500
HTWR,20111114,65.73,66.00,63.75,63.98,58400
HTWR,20111111,62.75,66.46,62.44,66.04,102000
HTWR,20111110,63.86,63.86,61.78,62.75,77300
HTWR,20111109,65.54,66.30,63.01,63.17,128900
HTWR,20111108,66.88,67.46,64.85,66.79,64800
HTWR,20111107,68.07,68.87,65.76,66.57,91500
HTWR,20111104,67.44,68.69,67.13,68.28,52900
HTWR,20111103,68.40,69.00,67.30,68.13,102900
HTWR,20111102,64.94,69.89,64.32,68.26,187600
HTWR,20111101,65.85,67.73,64.21,64.39,189700
HTWR,20111031,67.09,69.88,66.52,67.85,222600
HTWR,20111028,65.27,68.32,64.53,68.00,327300
HTWR,20111027,62.57,66.03,62.57,65.62,157500
HTWR,20111026,63.76,63.76,60.42,60.95,133300
HTWR,20111025,63.75,64.98,63.00,63.10,120000
HTWR,20111024,62.19,64.65,61.25,63.98,129600
HTWR,20111021,60.74,63.07,60.55,62.13,200600
HTWR,20111020,60.76,62.16,58.94,59.53,160300
HTWR,20111019,61.24,62.15,60.43,60.95,126600
HTWR,20111018,60.99,61.50,59.88,61.17,93400
HTWR,20111017,62.12,63.13,60.59,60.72,93200
HTWR,20111014,62.94,62.94,60.49,62.37,162200
HTWR,20111013,64.18,64.24,59.70,62.04,631800
HTWR,20111012,67.09,67.09,63.95,64.29,107000
HTWR,20111011,67.42,68.08,66.43,67.00,83400
HTWR,20111010,67.50,68.47,66.80,67.76,92200
HTWR,20111007,68.89,68.89,64.57,66.54,287600
HTWR,20111006,69.94,70.09,67.56,69.04,223900
HTWR,20111005,68.04,70.61,67.10,70.09,188700
HTWR,20111004,66.90,68.80,65.74,68.76,253900
