BNS,20111230,49.32,49.98,49.29,48.30,416700
BNS,20111229,49.05,49.45,48.92,47.85,412200
BNS,20111228,50.21,50.32,49.27,47.42,443000
BNS,20111227,49.88,50.03,49.55,47.66,225000
BNS,20111223,49.80,50.19,49.61,47.89,361100
BNS,20111222,48.49,49.56,48.49,47.50,536100
BNS,20111221,48.17,48.50,47.75,46.50,516000
BNS,20111220,47.90,48.32,47.90,46.10,695000
BNS,20111219,47.72,47.88,46.92,45.35,553400
BNS,20111216,47.09,47.57,46.66,45.53,561400
BNS,20111215,47.18,47.30,46.74,45.11,504500
BNS,20111214,46.82,47.25,46.36,44.68,589600
BNS,20111213,47.50,48.04,46.64,45.28,618000
BNS,20111212,47.56,47.63,47.16,45.62,621300
BNS,20111209,47.56,48.35,47.22,46.20,635100
BNS,20111208,48.15,48.55,47.23,45.42,677000
BNS,20111207,47.55,48.77,47.24,46.57,784200
BNS,20111206,47.68,47.78,46.89,45.57,619700
BNS,20111205,48.61,48.63,47.18,45.63,1082400
BNS,20111202,49.91,49.92,48.02,46.15,1091200
BNS,20111201,50.52,50.85,49.02,47.59,692400
BNS,20111130,49.72,50.66,49.55,48.34,660700
BNS,20111129,47.70,48.22,47.59,46.16,317100
BNS,20111128,47.43,48.02,47.27,45.52,506300
BNS,20111125,46.12,46.49,45.79,44.05,277100
BNS,20111123,47.50,47.50,46.14,44.68,553700
BNS,20111122,47.85,48.38,47.59,46.18,562000
BNS,20111121,47.62,48.04,47.14,46.01,382800
BNS,20111118,48.33,48.62,47.75,46.53,491100
BNS,20111117,49.67,49.69,47.67,46.04,732100
BNS,20111116,49.44,50.26,49.38,47.61,330000
BNS,20111115,49.96,50.28,49.60,47.86,315300
BNS,20111114,50.45,51.02,49.95,48.46,369900
BNS,20111111,50.55,51.14,50.40,48.78,313900
BNS,20111110,50.87,50.91,49.68,48.06,503300
BNS,20111109,51.15,51.24,50.22,48.22,519200
BNS,20111108,51.65,52.35,51.35,50.19,339900
BNS,20111107,51.39,51.70,51.10,49.52,326000
