APRI,20111230,5.03,5.35,4.93,5.16,150500
APRI,20111229,5.20,5.32,5.00,5.16,147500
APRI,20111228,5.27,5.27,5.06,5.15,124400
APRI,20111227,5.60,5.68,5.15,5.25,307000
APRI,20111223,5.41,5.64,5.34,5.58,305200
APRI,20111222,5.18,5.46,5.18,5.41,172600
APRI,20111221,4.80,5.24,4.80,5.21,240900
APRI,20111220,4.89,4.98,4.85,4.93,102000
APRI,20111219,4.95,5.13,4.69,4.85,168100
APRI,20111216,4.93,5.03,4.80,4.93,96800
APRI,20111215,4.98,5.05,4.80,4.83,160100
APRI,20111214,5.09,5.13,4.91,4.95,123600
APRI,20111213,5.38,5.40,5.02,5.12,98600
APRI,20111212,5.30,5.44,5.19,5.37,108900
APRI,20111209,5.19,5.47,5.19,5.34,145200
APRI,20111208,5.40,5.40,5.21,5.28,271100
APRI,20111207,4.97,5.25,4.84,5.24,219100
APRI,20111206,5.04,5.05,4.81,5.00,152700
APRI,20111205,5.00,5.14,4.93,5.02,121800
APRI,20111202,4.80,5.20,4.80,4.94,353200
APRI,20111201,4.53,4.84,4.41,4.76,288700
APRI,20111130,4.18,4.49,4.18,4.41,168400
APRI,20111129,4.15,4.18,4.04,4.09,68500
APRI,20111128,4.17,4.27,4.07,4.13,86800
APRI,20111125,4.06,4.31,4.04,4.07,58800
APRI,20111123,4.15,4.21,4.07,4.10,107200
APRI,20111122,4.22,4.22,4.12,4.15,82100
APRI,20111121,4.46,4.49,4.27,4.27,165400
APRI,20111118,4.50,4.57,4.37,4.45,107400
APRI,20111117,4.51,4.62,4.33,4.53,130000
APRI,20111116,4.32,4.65,4.32,4.54,167500
APRI,20111115,4.33,4.49,4.25,4.37,125900
APRI,20111114,4.36,4.48,4.32,4.33,59700
APRI,20111111,4.35,4.49,4.33,4.40,75000
APRI,20111110,4.28,4.53,4.23,4.40,115200
APRI,20111109,4.30,4.38,4.21,4.28,77600
APRI,20111108,4.23,4.40,4.20,4.39,132200
APRI,20111107,4.16,4.23,4.07,4.18,75100
APRI,20111104,4.32,4.32,4.18,4.21,60300
APRI,20111103,4.19,4.27,4.10,4.23,92200
APRI,20111102,4.23,4.32,4.16,4.18,85500
APRI,20111101,4.16,4.30,4.01,4.19,77600
APRI,20111031,4.43,4.49,4.31,4.31,116900
APRI,20111028,4.41,4.56,4.37,4.52,153500
APRI,20111027,4.30,4.50,4.24,4.47,144200
APRI,20111026,4.24,4.32,4.10,4.21,102700
APRI,20111025,4.60,4.63,4.13,4.21,259700
APRI,20111024,4.52,4.64,4.48,4.60,287400
APRI,20111021,4.35,4.53,4.35,4.52,183700
APRI,20111020,4.18,4.40,4.09,4.32,89600
APRI,20111019,4.20,4.37,4.15,4.21,114200
APRI,20111018,4.31,4.31,4.13,4.17,93100
APRI,20111017,4.08,4.34,4.08,4.31,120400
APRI,20111014,4.03,4.12,4.01,4.12,111500
APRI,20111013,4.00,4.05,3.80,4.03,127300
APRI,20111012,4.04,4.04,3.95,3.98,63100
APRI,20111011,4.01,4.11,3.98,4.01,78200
APRI,20111010,4.10,4.12,4.02,4.08,44900
APRI,20111007,3.95,4.06,3.87,3.94,131300
APRI,20111006,3.60,4.03,3.60,3.93,206400
APRI,20111005,3.52,3.69,3.52,3.61,54600
APRI,20111004,3.37,3.55,3.23,3.52,194600
APRI,20111003,3.57,3.64,3.33,3.37,205400
APRI,20110930,3.79,3.79,3.55,3.58,130900
APRI,20110929,3.85,3.98,3.70,3.72,77700
APRI,20110928,3.85,3.95,3.75,3.85,97000
APRI,20110927,3.80,4.04,3.71,3.87,253300
APRI,20110926,3.95,3.99,3.69,3.73,215700
APRI,20110923,4.10,4.10,3.93,3.97,100100
