PYA,20111230,23.85,23.85,23.80,22.18,1200
PYA,20111229,23.83,24.00,23.49,22.23,1500
PYA,20111228,23.30,23.75,23.30,22.14,1700
PYA,20111227,23.12,23.23,23.12,21.65,2400
PYA,20111223,23.30,23.30,23.30,21.72,600
PYA,20111222,23.30,23.30,23.24,21.72,1900
PYA,20111221,23.30,23.30,23.30,21.72,700
PYA,20111220,23.10,23.30,23.07,21.72,1400
PYA,20111219,23.01,23.01,23.01,21.45,1900
PYA,20111216,22.85,22.85,22.85,21.30,300
PYA,20111215,22.95,23.07,22.82,21.27,3900
PYA,20111214,22.86,23.00,22.82,21.39,1100
PYA,20111213,22.99,22.99,22.82,21.41,1200
PYA,20111212,22.79,22.97,22.79,21.25,1100
PYA,20111209,22.99,22.99,22.79,21.24,400
PYA,20111208,22.65,22.78,22.55,21.21,4200
PYA,20111207,22.65,22.66,22.65,21.12,500
PYA,20111206,22.80,22.80,22.75,21.24,1000
PYA,20111205,23.05,23.05,22.60,21.25,3000
PYA,20111202,22.80,22.85,22.63,21.30,2100
PYA,20111201,22.88,22.88,22.80,21.25,1300
PYA,20111130,23.01,23.20,22.90,21.62,3100
PYA,20111129,23.13,23.42,22.88,21.75,5100
PYA,20111128,23.07,23.32,23.04,21.59,1400
PYA,20111125,23.49,23.49,23.02,21.45,200
PYA,20111123,23.05,23.31,23.05,21.71,1400
PYA,20111122,23.00,23.05,23.00,21.48,200
PYA,20111121,23.37,23.37,23.03,21.46,1400
PYA,20111118,23.02,23.02,23.02,21.45,000
PYA,20111117,23.05,23.05,23.02,21.45,1500
PYA,20111116,23.02,23.24,23.00,21.45,3900
PYA,20111115,22.96,22.99,22.78,21.43,600
PYA,20111114,23.17,23.17,23.01,21.45,2100
PYA,20111111,23.50,23.50,23.16,21.67,1900
PYA,20111110,23.48,23.48,23.48,21.88,200
PYA,20111109,23.58,23.90,23.55,22.28,4300
PYA,20111108,23.75,23.75,23.64,22.03,1300
PYA,20111107,23.54,23.54,23.38,21.82,3500
PYA,20111104,23.52,23.52,23.05,21.73,700
PYA,20111103,23.24,23.53,23.24,21.93,800
PYA,20111102,23.20,23.24,23.20,21.66,900
PYA,20111101,22.85,22.85,22.85,21.30,200
PYA,20111031,23.24,23.24,23.19,21.65,1200
PYA,20111028,22.99,23.19,22.91,21.35,1400
PYA,20111027,23.23,23.23,22.92,21.36,1300
PYA,20111026,23.20,23.20,23.20,21.62,300
PYA,20111025,23.06,23.22,22.83,21.64,1200
PYA,20111024,22.90,22.90,22.90,21.34,000
PYA,20111021,22.27,22.90,22.26,21.34,500
PYA,20111020,22.73,22.73,22.73,21.18,200
PYA,20111019,22.35,22.71,22.11,21.17,5200
PYA,20111018,22.33,22.74,22.33,21.19,500
PYA,20111017,22.94,22.94,22.80,21.33,1000
PYA,20111014,22.80,22.80,22.80,21.25,100
PYA,20111013,23.49,23.49,22.19,20.79,26600
PYA,20111012,23.10,23.10,23.10,21.53,000
PYA,20111011,23.74,23.74,23.08,21.53,1800
PYA,20111010,23.67,23.72,23.50,21.90,4400
PYA,20111007,23.23,23.45,23.03,21.46,3600
PYA,20111006,23.03,23.03,22.58,21.06,700
PYA,20111005,22.60,22.82,22.51,20.98,2900
PYA,20111004,23.25,23.25,22.51,20.99,3300
PYA,20111003,23.23,23.24,22.60,21.20,4100
PYA,20110930,23.76,23.85,23.33,21.74,3300
PYA,20110929,23.55,23.60,23.55,22.00,600
PYA,20110928,23.73,24.18,23.56,22.33,2500
PYA,20110927,23.59,23.59,23.59,21.99,000
PYA,20110926,23.85,23.85,23.35,21.99,1100
PYA,20110923,23.85,23.85,23.85,22.23,000
PYA,20110922,24.29,24.30,23.85,22.23,1300
PYA,20110921,24.07,24.07,24.02,22.39,700
PYA,20110920,24.28,24.56,24.07,22.43,1400
PYA,20110919,24.30,24.30,24.01,22.38,1800
PYA,20110916,24.00,24.44,24.00,22.38,400
PYA,20110915,24.04,24.04,24.04,22.41,000
PYA,20110914,24.04,24.04,24.04,22.41,000
PYA,20110913,24.04,24.04,24.04,22.41,000
PYA,20110912,24.68,24.68,24.03,22.41,2000
PYA,20110909,24.49,24.90,24.18,22.54,1500
PYA,20110908,24.25,24.49,23.90,22.28,1400
PYA,20110907,23.91,23.91,23.91,22.28,000
PYA,20110906,24.00,24.41,23.91,22.28,900
PYA,20110902,23.85,23.85,23.85,22.23,000
PYA,20110901,24.48,24.49,23.85,22.23,1700
PYA,20110831,24.38,24.38,23.95,22.32,3400
PYA,20110830,24.00,24.35,23.71,22.10,2200
PYA,20110829,23.60,23.75,23.48,22.14,2700
PYA,20110826,23.36,23.56,23.15,21.93,1600
PYA,20110825,24.28,24.28,23.78,22.16,400
PYA,20110824,23.93,23.93,23.72,22.14,2400
PYA,20110823,23.87,23.87,23.40,22.14,3600
PYA,20110822,23.86,23.86,23.60,22.14,2900
PYA,20110819,23.50,23.89,23.26,21.76,3500
PYA,20110818,23.58,23.58,23.50,21.90,800
PYA,20110817,23.75,23.75,23.25,22.01,600
PYA,20110816,23.82,23.82,23.20,21.62,1800
PYA,20110815,23.50,23.50,22.90,21.73,1600
PYA,20110812,23.09,23.09,23.09,21.52,000
PYA,20110811,23.23,23.31,23.09,21.52,1000
PYA,20110810,23.25,23.25,22.60,21.45,3400
PYA,20110809,22.21,22.60,22.21,20.88,1900
