EPR,20111230,44.15,44.44,43.68,41.53,170200
EPR,20111229,44.04,44.35,43.91,41.89,259800
EPR,20111228,44.41,44.41,43.60,41.72,293300
EPR,20111227,44.86,45.37,44.27,42.09,211200
EPR,20111223,44.80,45.00,44.31,42.02,213000
EPR,20111222,44.46,44.98,44.46,41.69,205000
EPR,20111221,44.01,44.63,43.71,41.58,179800
EPR,20111220,43.08,44.09,43.04,41.21,268900
EPR,20111219,42.93,43.26,42.38,39.64,200700
EPR,20111216,42.52,43.09,42.00,39.90,706300
EPR,20111215,42.71,42.71,42.00,39.59,381900
EPR,20111214,42.06,42.65,41.90,39.48,410300
EPR,20111213,43.26,43.51,42.10,39.53,243500
EPR,20111212,42.99,43.15,42.56,40.33,357100
EPR,20111209,43.53,43.66,43.19,40.59,369500
EPR,20111208,44.10,44.18,43.15,40.52,319000
EPR,20111207,44.03,44.36,43.59,41.46,274800
EPR,20111206,44.33,44.55,43.84,41.36,290700
EPR,20111205,44.58,44.69,43.88,41.35,268000
EPR,20111202,44.36,44.85,43.97,41.18,220500
EPR,20111201,44.35,44.57,43.80,41.18,243000
EPR,20111130,43.78,44.76,43.33,41.81,563400
EPR,20111129,42.78,42.84,42.01,39.50,218400
EPR,20111128,42.37,42.95,42.09,39.86,357300
EPR,20111125,41.50,42.21,41.05,38.47,228300
EPR,20111123,42.95,42.95,41.45,38.81,305500
EPR,20111122,43.68,43.90,43.18,40.48,193000
EPR,20111121,43.94,44.29,43.30,40.78,305800
EPR,20111118,44.35,44.68,44.10,41.78,177500
EPR,20111117,44.59,45.06,44.10,41.37,317900
EPR,20111116,44.34,45.24,43.99,41.63,538000
EPR,20111115,43.61,44.70,43.46,41.47,392800
EPR,20111114,44.85,45.13,43.66,41.03,295100
EPR,20111111,44.63,45.49,44.42,42.19,298900
EPR,20111110,44.91,45.03,43.93,41.28,391000
EPR,20111109,44.96,45.84,44.12,41.34,353000
EPR,20111108,45.78,46.48,45.19,43.33,530800
EPR,20111107,45.36,46.10,44.82,42.44,326400
EPR,20111104,45.39,45.67,44.80,42.61,258000
EPR,20111103,44.22,45.98,43.87,42.82,501400
EPR,20111102,45.00,45.57,44.27,42.10,369300
EPR,20111101,43.99,44.83,42.96,41.49,730100
EPR,20111031,44.95,45.84,44.45,41.90,579600
EPR,20111028,44.97,45.69,44.68,42.50,429400
EPR,20111027,45.02,45.33,43.76,42.11,745300
EPR,20111026,42.40,42.89,41.58,39.90,366800
EPR,20111025,42.74,42.74,41.98,39.35,447500
EPR,20111024,41.56,42.90,41.32,40.06,435800
EPR,20111021,40.77,41.68,40.69,38.95,383800
EPR,20111020,39.77,40.28,39.10,37.65,276600
EPR,20111019,39.78,40.26,39.56,37.21,389100
EPR,20111018,38.58,40.05,38.45,37.38,342900
EPR,20111017,38.54,38.87,38.16,35.90,362500
EPR,20111014,38.58,39.22,38.02,36.38,548800
EPR,20111013,38.57,38.82,37.76,35.73,328300
EPR,20111012,38.87,39.35,38.49,36.39,387900
EPR,20111011,39.35,39.44,38.34,35.98,414400
EPR,20111010,38.07,39.83,38.07,37.22,361000
EPR,20111007,38.80,38.93,37.14,35.08,465400
EPR,20111006,37.32,38.94,37.32,36.27,429800
EPR,20111005,38.57,38.57,36.14,35.04,366400
EPR,20111004,36.98,38.70,35.97,36.03,502400
EPR,20111003,38.67,39.26,37.35,34.95,609200
EPR,20110930,38.96,40.00,38.71,36.46,416400
EPR,20110929,39.71,39.98,38.78,37.01,260000
EPR,20110928,39.38,39.67,38.78,36.33,445400
EPR,20110927,40.50,41.06,39.87,36.90,319400
EPR,20110926,39.81,39.97,38.95,36.35,303400
EPR,20110923,38.62,39.39,38.56,36.18,441800
EPR,20110922,37.52,39.14,37.37,35.58,646200
EPR,20110921,41.08,41.19,38.50,35.44,397600
EPR,20110920,41.41,41.89,40.87,37.66,204300
EPR,20110919,41.56,41.66,41.10,37.84,223700
EPR,20110916,41.53,42.29,41.16,38.83,421400
EPR,20110915,41.03,41.44,40.52,38.06,238900
EPR,20110914,40.34,40.89,39.42,37.37,240700
EPR,20110913,39.94,40.44,39.55,36.72,179000
EPR,20110912,38.96,39.79,38.71,36.55,187600
EPR,20110909,40.75,40.90,39.18,36.28,246100
EPR,20110908,41.31,41.74,40.77,37.82,294200
EPR,20110907,40.32,41.54,39.59,38.08,262700
EPR,20110906,38.24,39.66,38.24,36.41,279500
EPR,20110902,39.95,40.61,39.33,36.18,249400
EPR,20110901,42.04,42.20,40.68,37.58,408600
EPR,20110831,42.53,42.80,41.79,38.72,341500
EPR,20110830,41.62,42.45,41.26,38.74,298600
EPR,20110829,40.58,41.87,40.40,38.42,331400
EPR,20110826,38.78,40.02,38.15,36.75,195000
EPR,20110825,40.62,40.91,38.64,35.88,333500
EPR,20110824,39.65,40.49,39.00,36.93,155300
EPR,20110823,38.53,39.61,38.28,36.38,328800
EPR,20110822,39.21,39.32,37.89,35.20,193100
EPR,20110819,38.02,39.51,37.68,35.21,282000
EPR,20110818,39.48,40.09,38.44,35.74,462100
EPR,20110817,41.40,41.77,40.46,37.57,219300
EPR,20110816,41.35,41.61,40.70,37.76,242100
EPR,20110815,40.67,41.87,40.41,38.45,236200
EPR,20110812,41.05,41.47,40.29,37.12,253600
EPR,20110811,39.04,41.62,38.68,37.38,497500
EPR,20110810,38.23,40.22,37.05,35.75,932300
EPR,20110809,36.95,39.26,35.71,35.98,989000
EPR,20110808,38.84,39.75,35.88,33.00,669900
EPR,20110805,41.43,41.45,39.58,36.78,613300
EPR,20110804,42.73,42.95,41.00,37.71,502300
EPR,20110803,43.68,43.68,41.85,39.69,827400
EPR,20110802,45.04,45.57,43.71,40.20,547400
EPR,20110801,47.16,47.63,45.02,41.56,650300
EPR,20110729,46.72,46.91,45.68,42.72,426100
