TREE,20111230,5.50,5.60,5.50,5.59,21700
TREE,20111229,5.52,5.56,5.35,5.50,6100
TREE,20111228,5.40,5.60,5.33,5.57,49600
TREE,20111227,5.55,5.55,5.25,5.39,5600
TREE,20111223,5.25,5.54,5.24,5.30,25900
TREE,20111222,5.18,5.40,5.18,5.25,3300
TREE,20111221,5.35,5.40,5.20,5.30,17300
TREE,20111220,5.35,5.39,5.21,5.39,8400
TREE,20111219,5.32,5.39,5.23,5.29,3000
TREE,20111216,5.48,5.48,5.23,5.25,27600
TREE,20111215,5.45,5.55,5.45,5.50,9300
TREE,20111214,5.57,5.62,5.37,5.37,10400
TREE,20111213,5.63,5.65,5.47,5.60,1200
TREE,20111212,5.67,5.89,5.49,5.59,24600
TREE,20111209,5.70,5.70,5.62,5.70,3900
TREE,20111208,5.84,5.90,5.57,5.63,4100
TREE,20111207,5.93,5.95,5.66,5.90,3000
TREE,20111206,5.99,5.99,5.77,5.90,19300
TREE,20111205,5.50,5.81,5.43,5.80,49600
TREE,20111202,5.41,5.50,5.24,5.49,2800
TREE,20111201,5.46,5.48,5.41,5.41,1300
TREE,20111130,5.48,5.50,5.11,5.50,7200
TREE,20111129,5.16,5.44,5.16,5.44,12000
TREE,20111128,5.20,5.24,5.03,5.22,23500
TREE,20111125,5.20,5.25,5.14,5.14,1300
TREE,20111123,5.07,5.20,4.88,5.03,9500
TREE,20111122,5.01,5.09,5.00,5.09,800
TREE,20111121,5.09,5.16,4.99,5.16,800
TREE,20111118,4.93,5.18,4.93,5.18,38000
TREE,20111117,5.01,5.14,4.98,5.14,2000
TREE,20111116,5.03,5.18,4.97,5.14,41200
TREE,20111115,5.07,5.09,4.99,5.08,42300
TREE,20111114,5.10,5.10,5.10,5.10,5500
TREE,20111111,4.92,5.14,4.92,5.10,15100
TREE,20111110,4.88,4.93,4.75,4.77,9800
TREE,20111109,4.98,5.05,4.95,5.03,7200
TREE,20111108,5.06,5.06,4.84,5.05,31100
TREE,20111107,5.09,5.13,4.87,4.95,3300
TREE,20111104,5.04,5.15,4.87,5.05,2900
TREE,20111103,5.16,5.16,4.93,5.06,4800
TREE,20111102,5.16,5.16,4.86,5.09,9600
TREE,20111101,5.42,5.48,5.11,5.11,7600
TREE,20111031,4.93,5.57,4.93,5.49,3100
TREE,20111028,4.95,5.00,4.91,4.95,2600
TREE,20111027,4.99,5.15,4.85,5.01,16400
TREE,20111026,4.76,5.00,4.76,4.98,700
TREE,20111025,5.15,5.24,4.97,4.98,7200
TREE,20111024,4.98,5.31,4.98,5.14,6500
TREE,20111021,5.02,5.28,4.92,5.01,2700
TREE,20111020,4.99,4.99,4.88,4.93,5000
TREE,20111019,4.95,4.99,4.79,4.97,3800
TREE,20111018,4.67,5.00,4.67,5.00,3800
TREE,20111017,4.95,5.00,4.77,4.85,3500
TREE,20111014,5.06,5.06,4.83,4.88,3300
TREE,20111013,5.17,5.17,4.91,5.04,6300
TREE,20111012,4.84,5.19,4.83,5.17,8600
TREE,20111011,5.20,5.20,4.77,4.77,3300
TREE,20111010,4.94,5.10,4.88,4.97,16300
TREE,20111007,4.76,4.99,4.76,4.78,10100
TREE,20111006,4.81,4.95,4.64,4.74,7700
TREE,20111005,4.74,4.89,4.74,4.87,7500
TREE,20111004,4.82,5.09,4.82,4.95,2700
TREE,20111003,4.98,5.23,4.77,4.98,6300
TREE,20110930,5.00,5.00,5.00,5.00,200
TREE,20110929,5.40,5.40,5.07,5.07,2100
TREE,20110928,5.43,5.43,5.32,5.38,500
TREE,20110927,5.11,5.49,5.11,5.40,4300
TREE,20110926,5.19,5.25,5.07,5.10,8800
TREE,20110923,5.15,5.20,5.06,5.16,12800
TREE,20110922,5.29,5.49,5.08,5.14,7000
TREE,20110921,5.21,5.48,5.10,5.43,33000
TREE,20110920,5.20,5.25,5.05,5.24,15100
TREE,20110919,5.05,5.21,5.05,5.15,1300
TREE,20110916,5.18,5.18,5.05,5.18,7200
TREE,20110915,5.06,5.13,5.02,5.13,1500
TREE,20110914,5.26,5.26,5.02,5.03,2500
