CASH,20111230,15.94,16.67,15.16,16.36,7000
CASH,20111229,15.16,15.19,15.00,14.73,2200
CASH,20111228,15.54,15.54,14.65,15.02,3000
CASH,20111227,15.60,15.88,15.51,15.24,1600
CASH,20111223,15.62,15.62,15.00,15.24,3100
CASH,20111222,15.55,15.64,15.55,15.36,400
CASH,20111221,15.50,15.64,15.00,15.24,4600
CASH,20111220,14.90,15.60,14.85,15.20,4400
CASH,20111219,14.51,14.51,14.51,14.25,300
CASH,20111216,14.31,14.31,14.31,14.06,100
CASH,20111215,14.30,14.30,14.30,14.05,200
CASH,20111214,14.77,14.77,14.77,14.51,000
CASH,20111213,14.77,14.77,14.77,14.51,500
CASH,20111212,14.51,14.60,14.26,14.24,7300
CASH,20111209,15.11,15.11,14.46,14.20,3400
CASH,20111208,14.65,15.02,14.65,14.73,8800
CASH,20111207,14.99,15.00,14.96,14.61,7700
CASH,20111206,14.35,15.00,14.35,14.61,6400
CASH,20111205,14.25,14.25,14.25,13.88,100
CASH,20111202,14.82,14.82,14.10,13.77,3900
CASH,20111201,14.98,15.00,14.88,14.49,1100
CASH,20111130,15.00,15.00,14.98,14.59,1200
CASH,20111129,14.80,14.80,14.80,14.41,000
CASH,20111128,14.58,14.80,14.58,14.41,400
CASH,20111125,14.71,14.71,14.71,14.32,000
CASH,20111123,14.71,14.71,14.71,14.32,000
CASH,20111122,14.37,14.71,14.37,14.32,400
CASH,20111121,15.28,15.28,15.25,14.85,1400
CASH,20111118,14.53,15.55,14.50,15.14,1500
CASH,20111117,14.86,14.86,14.86,14.47,000
CASH,20111116,14.86,14.86,14.86,14.47,000
CASH,20111115,14.86,14.86,14.85,14.47,900
CASH,20111114,16.05,16.05,16.05,15.63,000
CASH,20111111,16.05,16.05,16.05,15.63,000
CASH,20111110,14.82,16.05,14.82,15.63,300
CASH,20111109,14.85,14.85,14.50,14.12,1000
CASH,20111108,14.66,15.10,14.66,14.70,1000
CASH,20111107,14.61,14.61,14.61,14.23,100
CASH,20111104,15.12,15.15,14.51,14.75,1600
CASH,20111103,14.54,14.81,14.54,14.42,300
CASH,20111102,15.06,15.10,15.06,14.70,500
CASH,20111101,15.05,15.10,15.05,14.70,600
CASH,20111031,15.10,15.15,15.05,14.75,5300
CASH,20111028,15.03,15.05,15.03,14.66,1100
CASH,20111027,15.12,15.15,14.98,14.61,8100
CASH,20111026,14.73,14.73,14.73,14.34,000
CASH,20111025,14.73,14.73,14.73,14.34,000
CASH,20111024,14.73,14.73,14.73,14.34,000
CASH,20111021,14.73,14.73,14.73,14.34,000
CASH,20111020,14.73,14.73,14.73,14.34,200
CASH,20111019,14.75,15.10,14.75,14.42,3800
CASH,20111018,15.37,15.37,14.65,14.60,3300
CASH,20111017,17.76,17.76,15.25,14.85,2300
CASH,20111014,15.50,15.50,15.50,15.09,000
CASH,20111013,16.49,16.49,15.50,15.09,3300
CASH,20111012,15.50,15.50,15.47,15.09,400
CASH,20111011,15.61,15.61,15.61,15.20,000
CASH,20111010,15.61,15.61,15.61,15.20,000
CASH,20111007,15.50,15.61,15.50,15.20,600
CASH,20111006,14.00,15.98,14.00,15.09,8200
CASH,20111005,16.74,16.74,14.21,14.12,8100
CASH,20111004,17.15,17.15,15.60,15.19,1900
CASH,20111003,17.14,17.18,17.13,16.68,700
CASH,20110930,17.43,18.88,17.43,18.39,1600
CASH,20110929,17.70,18.23,17.70,17.52,700
