DIAL,20111230,3.05,3.23,3.05,3.19,8700
DIAL,20111229,3.06,3.08,3.05,3.05,4500
DIAL,20111228,3.10,3.24,3.05,3.05,3300
DIAL,20111227,3.15,3.16,3.07,3.16,2600
DIAL,20111223,3.28,3.29,3.00,3.16,6100
DIAL,20111222,2.81,3.36,2.81,3.25,4800
DIAL,20111221,3.16,3.32,3.04,3.04,10400
DIAL,20111220,3.29,3.29,3.16,3.25,6900
DIAL,20111219,3.23,3.31,3.17,3.18,4200
DIAL,20111216,3.52,3.52,3.17,3.17,20800
DIAL,20111215,3.46,3.50,3.27,3.37,8500
DIAL,20111214,3.46,3.70,3.29,3.33,3900
DIAL,20111213,3.60,3.70,3.28,3.50,10500
DIAL,20111212,3.69,3.70,3.39,3.55,6600
DIAL,20111209,3.79,3.79,3.31,3.65,23600
DIAL,20111208,4.20,4.20,3.72,3.73,17300
DIAL,20111207,3.79,4.10,3.70,4.10,8600
DIAL,20111206,3.99,3.99,3.68,3.84,13700
DIAL,20111205,4.09,4.09,3.75,4.05,9100
DIAL,20111202,3.80,4.18,3.80,4.04,2300
DIAL,20111201,4.09,4.20,3.66,3.80,17300
DIAL,20111130,3.94,4.01,3.70,4.01,15900
DIAL,20111129,4.11,4.11,3.60,3.62,6500
DIAL,20111128,3.85,4.16,3.60,4.09,13100
DIAL,20111125,3.62,3.70,3.60,3.65,2400
DIAL,20111123,3.68,3.73,3.60,3.62,5400
DIAL,20111122,4.20,4.20,3.60,3.60,7800
DIAL,20111121,3.78,4.20,3.78,3.90,7100
DIAL,20111118,4.05,4.05,3.71,3.78,14900
DIAL,20111117,3.92,3.99,3.61,3.84,5400
DIAL,20111116,4.00,4.00,3.88,3.91,600
DIAL,20111115,4.30,4.30,3.79,4.21,4000
DIAL,20111114,4.04,4.15,3.62,3.78,5900
DIAL,20111111,3.78,4.13,3.76,4.05,7800
DIAL,20111110,4.00,4.16,3.75,4.13,18600
DIAL,20111109,4.19,4.21,4.00,4.00,5100
DIAL,20111108,4.40,4.52,4.05,4.19,9500
DIAL,20111107,4.15,4.17,4.12,4.12,1400
DIAL,20111104,4.55,4.55,4.05,4.17,3300
DIAL,20111103,4.69,4.69,4.18,4.55,6600
DIAL,20111102,4.04,4.77,4.00,4.68,16600
DIAL,20111101,4.38,4.38,4.00,4.00,16500
DIAL,20111031,4.54,4.69,4.36,4.37,12000
DIAL,20111028,4.99,5.00,4.51,4.83,8600
DIAL,20111027,4.85,4.89,3.51,4.86,34000
DIAL,20111026,3.25,4.30,3.25,3.92,5300
DIAL,20111025,5.29,5.29,3.50,3.68,19200
DIAL,20111024,3.63,4.33,3.55,4.33,11400
DIAL,20111021,3.73,3.75,3.35,3.61,9000
DIAL,20111020,3.50,3.60,3.40,3.60,5100
DIAL,20111019,3.49,3.75,3.49,3.62,2700
DIAL,20111018,3.60,3.98,3.54,3.91,11200
DIAL,20111017,3.93,4.01,3.49,3.60,16500
DIAL,20111014,4.16,4.16,3.77,4.15,6000
DIAL,20111013,3.86,4.14,3.82,4.14,4300
DIAL,20111012,4.06,4.06,3.74,3.98,8500
DIAL,20111011,3.93,4.09,3.75,4.09,11600
DIAL,20111010,4.25,4.40,3.77,4.34,23600
DIAL,20111007,3.84,4.73,3.84,4.23,8200
DIAL,20111006,4.21,4.58,3.98,4.34,10000
DIAL,20111005,3.01,4.25,2.67,4.21,28500
DIAL,20111004,2.96,3.43,2.11,3.00,22400
DIAL,20111003,3.34,3.58,2.93,2.97,20600
DIAL,20110930,3.64,3.97,3.60,3.63,12700
DIAL,20110929,3.95,4.04,3.56,4.00,4600
DIAL,20110928,4.01,4.03,3.91,3.94,10800
DIAL,20110927,4.75,5.07,3.78,4.14,20400
DIAL,20110926,3.75,4.77,3.75,4.43,17900
DIAL,20110923,3.39,3.85,3.15,3.71,20300
DIAL,20110922,2.65,3.84,2.65,3.31,32900
DIAL,20110921,3.60,3.60,2.67,2.74,11300
DIAL,20110920,3.65,3.80,3.50,3.61,7500
DIAL,20110919,3.89,4.00,3.51,3.52,5900
DIAL,20110916,4.12,4.12,3.78,3.97,19400
DIAL,20110915,4.04,4.14,3.82,4.10,8100
DIAL,20110914,4.10,4.19,3.90,4.15,10900
DIAL,20110913,4.52,4.52,3.92,4.09,13900
DIAL,20110912,4.41,4.56,4.10,4.36,9500
DIAL,20110909,4.37,4.82,4.15,4.32,9900
DIAL,20110908,4.39,5.07,4.30,4.33,32300
DIAL,20110907,5.50,5.54,4.26,4.30,30500
DIAL,20110906,5.20,5.73,4.92,5.33,6800
DIAL,20110902,5.48,5.77,5.35,5.36,19500
DIAL,20110901,5.73,5.83,5.49,5.59,6100
DIAL,20110831,5.92,5.92,5.43,5.65,4400
DIAL,20110830,5.90,5.91,5.80,5.83,3200
DIAL,20110829,6.00,6.04,5.78,5.90,11500
DIAL,20110826,5.83,6.08,5.51,6.08,4600
DIAL,20110825,6.04,6.04,5.53,5.62,10500
DIAL,20110824,5.82,6.10,5.41,6.09,19700
DIAL,20110823,5.80,6.03,5.40,5.90,8000
DIAL,20110822,5.81,6.34,5.26,5.60,11200
DIAL,20110819,5.60,6.19,5.49,5.64,7600
DIAL,20110818,5.68,5.93,5.43,5.58,9700
DIAL,20110817,5.87,6.10,5.58,5.90,5000
DIAL,20110816,5.65,5.89,5.56,5.83,6500
DIAL,20110815,5.85,5.85,5.66,5.75,2300
DIAL,20110812,5.90,6.09,5.51,5.88,3300
DIAL,20110811,5.90,6.00,5.75,5.90,10100
DIAL,20110810,6.40,6.40,5.75,5.94,7600
DIAL,20110809,5.63,6.69,5.54,6.69,15200
DIAL,20110808,6.11,6.39,4.52,5.52,14000
DIAL,20110805,6.83,6.83,5.80,6.19,8800
DIAL,20110804,6.71,6.71,5.84,5.85,7000
DIAL,20110803,6.47,7.00,5.98,6.74,10900
DIAL,20110802,6.54,6.92,6.27,6.33,14900
DIAL,20110801,5.75,6.61,5.75,6.45,20200
DIAL,20110729,5.75,5.85,5.68,5.68,5400
DIAL,20110728,5.43,5.85,5.43,5.77,5000
DIAL,20110727,5.72,5.85,5.40,5.40,9100
DIAL,20110726,5.62,5.85,5.59,5.74,4200
DIAL,20110725,5.84,5.88,5.54,5.62,4700
DIAL,20110722,5.99,5.99,5.60,5.89,3700
DIAL,20110721,5.91,6.00,5.75,6.00,12100
DIAL,20110720,5.94,5.94,5.45,5.67,1600
DIAL,20110719,5.63,5.94,5.49,5.88,9200
DIAL,20110718,5.66,5.98,5.40,5.60,2600
DIAL,20110715,5.75,6.04,5.49,5.69,10200
DIAL,20110714,5.99,5.99,5.54,5.67,4700
DIAL,20110713,5.78,6.09,5.54,5.90,6000
DIAL,20110712,5.74,6.10,5.23,5.76,4700
DIAL,20110711,5.34,6.09,5.34,5.61,6700
DIAL,20110708,5.72,6.20,5.24,5.62,14600
DIAL,20110707,5.91,6.00,5.69,5.70,12500
DIAL,20110706,5.29,6.16,5.29,5.95,23100
DIAL,20110705,5.34,5.71,4.99,5.33,9200
DIAL,20110701,5.33,5.35,5.21,5.33,15600
DIAL,20110630,5.09,5.23,5.09,5.16,4600
DIAL,20110629,5.03,5.11,5.03,5.11,5200
DIAL,20110628,5.04,5.21,4.99,5.21,6000
DIAL,20110627,5.08,5.35,4.98,5.16,13100
DIAL,20110624,4.57,5.20,4.27,5.08,227600
DIAL,20110623,4.83,4.83,4.49,4.59,17100
DIAL,20110622,4.84,5.10,4.83,4.85,18500
DIAL,20110621,4.94,5.08,4.52,4.89,9600
DIAL,20110620,5.31,5.31,4.83,4.94,19000
DIAL,20110617,5.61,5.68,5.16,5.37,27600
DIAL,20110616,5.66,5.71,5.42,5.58,5600
DIAL,20110615,5.82,5.91,5.57,5.66,3000
DIAL,20110614,5.71,5.84,5.68,5.84,3500
DIAL,20110613,5.57,6.08,5.57,5.57,7300
DIAL,20110610,5.70,5.82,5.54,5.62,6200
DIAL,20110609,5.80,6.02,5.65,5.79,2500
DIAL,20110608,5.89,5.91,5.52,5.72,1500
DIAL,20110607,5.55,6.33,5.54,5.91,12400
DIAL,20110606,5.80,5.90,5.47,5.47,5500
DIAL,20110603,7.10,7.18,5.61,5.79,28000
DIAL,20110602,5.65,5.79,5.65,5.79,1200
DIAL,20110601,5.99,6.12,5.61,5.63,5800
DIAL,20110531,5.64,6.24,5.59,5.92,13500
DIAL,20110527,6.66,6.66,5.50,5.60,21000
DIAL,20110526,5.74,6.23,5.50,5.50,20300
DIAL,20110525,6.14,6.39,5.83,6.00,12000
DIAL,20110524,5.91,6.19,5.69,6.04,6000
DIAL,20110523,6.21,6.22,5.89,5.89,24100
DIAL,20110520,6.25,6.27,6.20,6.27,6100
DIAL,20110519,6.23,6.31,6.20,6.25,15100
DIAL,20110518,6.19,6.31,6.07,6.19,5400
DIAL,20110517,6.21,6.50,6.20,6.21,3300
DIAL,20110516,6.21,6.50,6.21,6.25,5700
DIAL,20110513,6.42,6.42,6.19,6.19,4100
DIAL,20110512,6.44,6.47,6.27,6.47,2100
DIAL,20110511,6.40,6.50,6.39,6.44,7600
DIAL,20110510,6.50,6.50,6.27,6.48,4400
DIAL,20110509,6.47,6.50,6.31,6.49,2300
DIAL,20110506,6.97,6.97,6.38,6.51,4500
DIAL,20110505,6.26,7.00,6.26,6.95,11200
DIAL,20110504,6.41,6.51,6.27,6.45,16200
DIAL,20110503,6.41,6.59,6.38,6.38,11000
DIAL,20110502,6.99,7.00,6.27,6.49,23000
DIAL,20110429,6.97,7.19,6.86,6.97,29000
DIAL,20110428,6.52,6.99,6.52,6.95,3800
DIAL,20110427,6.53,6.86,6.53,6.86,700
DIAL,20110426,6.99,6.99,6.74,6.99,8600
DIAL,20110425,6.64,7.00,6.64,6.74,8000
DIAL,20110421,6.74,6.74,6.62,6.66,2100
DIAL,20110420,6.79,6.79,6.57,6.65,3600
DIAL,20110419,6.48,6.76,6.36,6.72,4800
DIAL,20110418,6.76,6.76,6.31,6.46,5900
DIAL,20110415,6.31,6.85,6.31,6.84,9300
DIAL,20110414,6.78,6.82,6.23,6.69,8000
DIAL,20110413,6.90,6.99,6.70,6.84,8900
DIAL,20110412,6.16,6.90,6.16,6.69,5600
DIAL,20110411,6.60,6.75,6.18,6.20,9200
DIAL,20110408,6.80,6.80,6.50,6.53,4100
DIAL,20110407,6.89,6.96,6.81,6.83,1000
DIAL,20110406,6.82,6.90,6.82,6.83,2000
DIAL,20110405,6.84,6.84,6.70,6.81,2500
DIAL,20110404,6.83,7.00,6.57,6.87,3200
DIAL,20110401,7.00,7.00,6.54,6.66,11000
DIAL,20110331,6.19,7.27,6.07,7.25,43000
DIAL,20110330,6.40,6.40,6.09,6.25,26000
DIAL,20110329,7.00,7.00,6.41,6.41,41300
DIAL,20110328,7.00,7.00,6.86,6.87,20000
DIAL,20110325,7.00,7.42,6.75,6.97,12300
DIAL,20110324,7.00,7.19,6.99,7.00,5900
DIAL,20110323,7.00,7.00,6.75,6.99,1500
DIAL,20110322,7.00,7.00,6.80,6.99,5000
DIAL,20110321,6.67,6.99,6.54,6.99,4900
DIAL,20110318,6.78,6.97,6.45,6.59,34000
DIAL,20110317,6.84,6.88,6.58,6.78,10700
DIAL,20110316,6.72,7.00,6.53,6.72,8000
DIAL,20110315,6.91,6.99,6.73,6.76,6100
DIAL,20110314,6.84,7.00,6.64,6.72,7500
DIAL,20110311,7.00,7.00,6.46,6.89,12400
DIAL,20110310,7.12,7.25,6.89,6.89,14400
DIAL,20110309,6.75,7.24,6.68,7.14,10000
DIAL,20110308,6.82,6.97,6.45,6.71,12900
DIAL,20110307,7.05,7.20,6.48,6.67,8500
DIAL,20110304,6.91,7.10,6.87,6.95,2200
DIAL,20110303,6.90,7.09,6.73,6.97,10500
DIAL,20110302,6.68,6.98,6.68,6.87,3700
DIAL,20110301,6.87,6.87,6.56,6.68,3800
DIAL,20110228,7.18,7.24,6.68,6.86,5800
DIAL,20110225,7.20,7.20,6.70,7.09,14800
DIAL,20110224,6.86,6.86,6.66,6.85,16500
DIAL,20110223,6.95,6.95,6.67,6.80,7100
DIAL,20110222,7.17,7.17,6.65,6.78,12700
DIAL,20110218,7.25,7.25,7.15,7.24,9500
DIAL,20110217,6.99,7.35,6.90,7.25,42400
DIAL,20110216,7.18,7.25,6.98,7.01,12400
DIAL,20110215,7.25,7.26,7.02,7.25,22800
DIAL,20110214,7.67,7.71,7.16,7.30,8400
DIAL,20110211,7.43,8.11,7.22,7.64,29600
DIAL,20110210,7.93,8.01,7.52,7.52,7000
DIAL,20110209,7.74,8.00,7.51,7.82,5500
DIAL,20110208,7.65,7.77,7.65,7.73,9700
DIAL,20110207,7.68,7.94,7.15,7.63,3300
DIAL,20110204,7.91,7.97,7.50,7.74,7700
DIAL,20110203,7.96,8.08,7.83,7.96,3300
DIAL,20110202,7.95,8.01,7.92,8.01,9300
DIAL,20110201,8.01,8.20,7.82,8.01,11400
DIAL,20110131,8.00,8.23,7.81,7.96,13100
DIAL,20110128,8.29,8.41,7.80,7.82,8400
DIAL,20110127,8.11,8.44,8.11,8.29,7800
DIAL,20110126,8.07,8.19,8.02,8.18,8200
DIAL,20110125,7.94,8.24,7.94,8.09,6900
DIAL,20110124,8.08,8.68,7.83,8.00,10200
DIAL,20110121,8.48,8.71,8.01,8.01,10900
DIAL,20110120,8.95,9.07,8.43,8.43,7600
DIAL,20110119,9.22,9.23,8.77,8.78,6300
DIAL,20110118,9.00,9.06,8.62,9.06,4700
DIAL,20110114,8.97,9.13,8.59,8.90,13600
DIAL,20110113,9.01,9.01,8.75,8.76,6500
DIAL,20110112,9.05,9.28,8.91,8.92,6900
DIAL,20110111,9.00,9.20,8.95,9.13,19200
DIAL,20110110,9.20,9.47,8.90,8.93,5700
DIAL,20110107,9.31,9.50,9.18,9.18,5000
DIAL,20110106,9.76,9.76,9.21,9.47,9700
DIAL,20110105,9.78,9.95,9.48,9.81,5600
DIAL,20110104,9.88,9.99,9.84,9.85,3800
DIAL,20110103,9.24,9.80,9.09,9.80,8100
