CWZ,20111230,25.91,25.91,25.81,23.73,800
CWZ,20111229,25.98,25.98,25.80,23.88,1300
CWZ,20111228,25.90,25.90,25.78,23.70,300
CWZ,20111227,25.78,25.80,25.77,23.69,1400
CWZ,20111223,25.80,25.82,25.80,23.72,1500
CWZ,20111222,26.01,26.01,26.01,23.91,000
CWZ,20111221,25.84,26.01,25.84,23.91,600
CWZ,20111220,26.25,26.25,25.60,23.75,1400
CWZ,20111219,25.99,25.99,25.99,23.89,200
CWZ,20111216,25.94,26.00,25.94,23.89,1300
CWZ,20111215,25.97,25.99,25.97,23.89,1400
CWZ,20111214,25.85,25.87,25.77,23.69,1200
CWZ,20111213,25.95,25.97,25.70,23.63,1000
CWZ,20111212,25.87,25.88,25.80,23.72,1200
CWZ,20111209,25.87,25.93,25.59,23.80,1900
CWZ,20111208,25.94,25.94,25.75,23.67,700
CWZ,20111207,25.96,25.96,25.96,23.86,000
CWZ,20111206,25.67,25.96,25.67,23.86,600
CWZ,20111205,25.74,25.74,25.73,23.65,600
CWZ,20111202,25.68,25.70,25.60,23.63,9000
CWZ,20111201,25.68,25.98,25.65,23.58,1200
CWZ,20111130,25.98,25.98,25.66,23.59,400
CWZ,20111129,25.92,25.92,25.66,23.59,1400
CWZ,20111128,25.84,25.97,25.84,23.86,900
CWZ,20111125,25.66,25.70,25.52,23.46,900
CWZ,20111123,25.96,25.96,25.63,23.56,1200
CWZ,20111122,25.78,25.78,25.63,23.56,800
CWZ,20111121,25.65,25.65,25.62,23.55,3200
CWZ,20111118,25.78,25.78,25.75,23.67,500
CWZ,20111117,25.78,25.96,25.77,23.69,3900
CWZ,20111116,25.80,25.97,25.80,23.75,1500
CWZ,20111115,25.86,25.97,25.76,23.68,1600
CWZ,20111114,25.78,25.97,25.78,23.75,2500
CWZ,20111111,25.97,25.97,25.75,23.73,1500
CWZ,20111110,26.14,26.14,25.78,23.92,1800
CWZ,20111109,25.94,26.19,25.59,23.90,7700
CWZ,20111108,25.51,25.90,25.51,23.78,4500
CWZ,20111107,25.97,26.00,25.75,23.90,2300
CWZ,20111104,26.06,26.06,25.63,23.75,1600
CWZ,20111103,25.87,25.87,25.73,23.66,1100
CWZ,20111102,25.70,25.79,25.62,23.55,2200
CWZ,20111101,25.99,25.99,25.60,23.53,600
CWZ,20111031,25.66,25.66,25.66,23.59,1200
CWZ,20111028,25.73,26.20,25.73,23.91,8100
CWZ,20111027,25.82,25.82,25.53,23.66,2200
CWZ,20111026,25.70,25.70,25.70,23.63,000
CWZ,20111025,25.79,25.95,25.70,23.63,1600
CWZ,20111024,25.51,25.66,25.51,23.59,400
CWZ,20111021,25.56,25.77,25.56,23.69,2000
CWZ,20111020,25.35,25.40,25.35,23.35,500
CWZ,20111019,25.35,25.40,25.26,23.22,2900
CWZ,20111018,25.02,25.36,25.02,23.17,3400
